month,trades,long_trades,short_trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade,best_trade,worst_trade,average_holding_bars
2024-04,11,4,7,3,8,27.27272727272727,0.7188537937194287,43.053497145828175,59.89186886399338,-16.8383717181652,-1.5307610652877452,17.52258338406029,-8.19383541901957,51.36363636363637
2024-05,9,6,3,2,7,22.22222222222222,0.7805560637953133,33.65382666708548,43.11519470292731,-9.461368035841836,-1.0512631150935374,25.29124902263304,-7.98230439215687,107.88888888888889
2024-06,7,2,5,3,4,42.857142857142854,1.191912246126986,36.55592807567212,30.669982789804695,5.885945285867426,0.8408493265524895,16.624337381980986,-7.7478622102300925,161.0
2024-07,12,4,8,5,7,41.66666666666667,1.5343990361744009,54.84259954650799,35.74207116503594,19.10052838147205,1.591710698456004,17.35034987027803,-8.084419731384145,59.416666666666664
2024-08,5,3,2,2,3,40.0,0.8534003020780737,10.271335875767065,12.035777173684885,-1.76444129791782,-0.35288825958356396,6.823862327977908,-4.03300606844877,52.0
2024-09,6,4,2,3,3,50.0,2.74066126687034,33.04767930932581,12.05828670212286,20.98939260720295,3.4982321012004918,17.50414628153959,-4.030337157908125,132.66666666666666
2024-10,6,2,4,1,5,16.666666666666664,0.09430462909732659,3.424479761547177,36.312955093784005,-32.88847533223683,-5.481412555372805,3.424479761547177,-12.23412207571058,110.5
2024-11,14,6,8,5,9,35.714285714285715,1.14746208525272,54.77867711784151,47.738986605188714,7.039690512652795,0.5028350366180568,17.075208932098253,-7.998621606519272,67.21428571428571
2024-12,8,3,5,4,4,50.0,1.4018113896111897,40.17148163088758,28.65683780899344,11.514643821894138,1.4393304777367673,17.56062979050897,-12.248344169643172,108.125
2025-01,10,1,9,5,5,50.0,2.3042892818577867,56.25866201945823,24.414756629037836,31.843905390420385,3.1843905390420386,17.61690304611848,-8.051918847392338,70.3
2025-02,10,8,2,3,7,30.0,1.0343608962514108,52.535931232222026,50.79071668565155,1.7452145465704714,0.17452145465704713,26.73033433651332,-12.419555358509118,68.1
2025-03,9,7,2,5,4,55.55555555555556,2.436473451538713,71.50761183070973,29.34881633352103,42.158795497188706,4.684310610798745,18.838659959662678,-12.618816304773587,59.44444444444444
2025-04,6,1,5,4,2,66.66666666666666,2.5720045268583456,22.73299724926606,8.838630341383567,13.894366907882489,2.315727817980415,7.5633136684844775,-4.427233331472958,272.8333333333333
2025-05,11,3,8,5,6,45.45454545454545,1.5390667806994083,61.7789418528644,40.14052062431611,21.63842122854829,1.9671292025952989,19.56836037427721,-8.996965772888764,188.9090909090909
2025-06,3,1,2,0,3,0.0,0.0,0.0,27.28478163236736,-27.28478163236736,-9.09492721078912,-4.592202937206035,-13.706507570994697,80.0
2025-07,10,6,4,6,4,60.0,2.0614021932385005,74.06183997129304,35.92789423345889,38.133945737834146,3.8133945737834147,19.821786229089135,-9.308352162114154,265.3
2025-08,12,7,5,5,7,41.66666666666667,2.16300494588698,102.978834352082,47.609153436241286,55.3696809158407,4.614140076320059,30.326386168175492,-9.771241630236863,113.33333333333333
2025-09,9,4,5,2,7,22.22222222222222,0.7805322326615916,42.31051062820351,54.207256097452806,-11.896745469249296,-1.3218606076943662,31.622325525188607,-9.980488812713002,187.11111111111111
2025-10,11,4,7,2,9,18.181818181818183,0.2705318980136946,20.550435523314363,75.96307745667049,-55.41264193335613,-5.0375129030323755,10.480736162099047,-14.605850599042881,84.81818181818181
2025-11,13,8,5,5,8,38.46153846153847,1.0355887530095096,47.35387487030327,45.72652487069684,1.627349999606432,0.12518076920049476,19.749463935945798,-9.222729279620317,57.38461538461539
2025-12,6,2,4,3,3,50.0,1.2082618587509981,27.895248496343235,23.087088526636975,4.808159969706262,0.8013599949510436,10.044914761024497,-9.252943389209548,250.0
2026-01,6,3,3,1,5,16.666666666666664,0.8002433410729501,29.08242364786046,36.34197519078051,-7.25955154292005,-1.2099252571533416,29.08242364786046,-9.191789862802692,47.0
2026-02,8,6,2,2,6,25.0,0.2710652574946401,13.38955066039167,49.3960413228406,-36.00649066244893,-4.500811332806117,9.61611497384705,-13.40092303431284,48.25
2026-03,9,1,8,4,5,44.44444444444444,1.3600423711817027,41.846460515436505,30.768497660170166,11.077962855266339,1.23088476169626,18.941619644769414,-8.812389533099608,53.333333333333336
2026-04,8,4,4,2,6,25.0,0.6503758401967594,29.19108089368437,44.883402933376395,-15.692322039692025,-1.961540254961503,19.466013618570322,-9.116605369565644,47.125
2026-05,11,5,6,3,8,27.27272727272727,0.815427546193149,31.78430445923167,38.97869848476148,-7.194394025529817,-0.6540358205027107,18.65135795629154,-8.740484790844892,181.27272727272728
2026-06,13,5,8,5,8,38.46153846153847,1.3000837640266178,67.83792718803265,52.179658776696904,15.65826841133575,1.2044821854873655,19.055009294206553,-13.16624578846183,83.84615384615384
