month,trades,long_trades,short_trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade,best_trade,worst_trade,average_holding_bars
2023-02,27,14,13,6,21,22.22222222222222,0.5361622399785203,2.46250430257501,4.592834256052165,-2.1303299534771556,-0.0789011093880428,0.41120610479032194,-0.22449056631930694,34.111111111111114
2023-03,33,17,16,11,22,33.33333333333333,0.8135474455930223,4.090062336416935,5.0274416797357775,-0.9373793433188425,-0.028405434646025532,0.4098756942240247,-0.3352478080965752,27.939393939393938
2023-04,28,14,14,9,19,32.142857142857146,0.8676605235651347,3.680957337502115,4.2423934678708335,-0.5614361303687192,-0.0200512903703114,0.40936352025175027,-0.22349280144069417,60.642857142857146
2023-05,26,7,19,8,18,30.76923076923077,0.8368975649212068,3.2711011645900117,3.908603993725305,-0.6375028291352931,-0.024519339582126657,0.4094538080629462,-0.22353395239639412,49.23076923076923
2023-06,33,8,25,12,21,36.36363636363637,1.0712845282707812,4.910445126813028,4.5836983520514805,0.32674677476154745,0.009901417417016589,0.41000747796071807,-0.22388676192874965,47.57575757575758
2023-07,19,8,11,4,15,21.052631578947366,0.48832919070247033,1.6337754307400987,3.3456435983068786,-1.7118681675667804,-0.09009832460877791,0.40886331586057223,-0.33406454772295785,145.52631578947367
2023-08,13,8,5,6,7,46.15384615384615,1.5712880598039347,2.449993079906093,1.559225925901711,0.8907671540043823,0.06852055030802941,0.40880131114587276,-0.2229762635727865,194.30769230769232
2023-09,17,8,9,6,11,35.294117647058826,0.9990401470683026,2.45063577398356,2.452990283898986,-0.0023545099154259064,-0.00013850058326034744,0.4088783237741914,-0.22318581168911392,108.47058823529412
2023-10,26,7,19,7,19,26.923076923076923,0.6927590145482057,2.8589540945235155,4.126909985268153,-1.2679558907446364,-0.04876753425940909,0.6133727984215103,-0.22337843578706437,70.96153846153847
2023-11,27,13,14,5,22,18.51851851851852,0.4063664933257499,2.033264045726387,5.003522876814772,-2.9702588310883864,-0.1100095863366069,0.40701507572490203,-0.3341089643107688,43.074074074074076
2023-12,32,11,21,11,21,34.375,0.9370498913217911,4.472559940957197,4.773022207652422,-0.300462266695223,-0.00938944583422572,0.40698227183279295,-0.33317655851394545,50.75
2024-01,28,14,14,10,18,35.714285714285715,1.0177129343785467,4.064769804534616,3.994023920917066,0.07074588361754963,0.0025266387006267726,0.4069963630913091,-0.22215074818040587,36.75
2024-02,24,8,16,7,17,29.166666666666668,0.7540729566130376,2.8455465014421697,3.773569223624073,-0.9280227221819041,-0.038667613424246,0.4070261599536682,-0.22220862151362022,73.125
2024-03,41,15,26,12,29,29.268292682926827,0.7709208988264729,4.867887160724306,6.314379553251705,-1.4464923925273967,-0.035280302256765775,0.406150371921593,-0.22195687311849394,24.975609756097562
2024-04,44,22,22,12,32,27.27272727272727,0.6762439725400256,4.866526916197355,7.1964070865109475,-2.3298801703135923,-0.05295182205258164,0.40628520929589085,-0.33147000206910016,25.113636363636363
2024-05,27,13,14,6,21,22.22222222222222,0.523091340454495,2.424741784794582,4.635408000996177,-2.210666216201596,-0.08187652652598504,0.40496972626461625,-0.33120422047065595,53.592592592592595
2024-06,24,12,12,8,16,33.33333333333333,0.943746976941333,3.433185482651098,3.6378240847753394,-0.204638602124241,-0.008526608421843376,0.6060117451380139,-0.33090433649311896,56.625
2024-07,30,15,15,3,27,10.0,0.1996773245155555,1.2071243043873785,6.04537499346021,-4.838250689072832,-0.1612750229690944,0.40272339039325145,-0.33053604449589435,26.466666666666665
2024-08,34,17,17,10,24,29.411764705882355,0.7477502209941881,4.017083112697319,5.37222591169056,-1.3551427989932407,-0.03985714114686002,0.6027552904600851,-0.32920588634003906,23.147058823529413
2024-09,29,12,17,9,20,31.03448275862069,0.8236539314943614,3.6051470748565677,4.377016774892002,-0.7718697000354351,-0.026616196552946038,0.40111476529677464,-0.2191970579535368,46.6551724137931
2024-10,27,10,17,8,19,29.629629629629626,0.7982271038395616,3.4074803793206416,4.268810671712699,-0.8613302923920579,-0.03190112194044659,0.6014431676079393,-0.32817697963450276,54.0
2024-11,38,17,21,11,27,28.947368421052634,0.7478243704918021,4.003616647027243,5.353685711518454,-1.350069064491211,-0.0355281332760845,0.4008780282535332,-0.21885213896201883,39.86842105263158
2024-12,37,18,19,11,26,29.72972972972973,0.760569540972865,4.397704725008445,5.782120487474719,-1.384415762466274,-0.03741664222881822,0.40018360019849203,-0.3274004391798484,33.432432432432435
2025-01,28,14,14,5,23,17.857142857142858,0.46838259830024065,2.1929797175999655,4.682026457768251,-2.489046740168286,-0.08889452643458164,0.5985789486251196,-0.21827046392795374,39.142857142857146
2025-02,25,17,8,9,16,36.0,0.9704286098235321,3.5862180889940323,3.6954991358366582,-0.1092810468426264,-0.004371241873705056,0.39889397976859553,-0.3260662602451476,51.84
2025-03,33,20,13,10,23,30.303030303030305,0.813904109386439,3.9833465105864976,4.894122617944933,-0.9107761073584354,-0.027599275980558648,0.5968548046042551,-0.3264923156174718,33.57575757575758
2025-04,28,15,13,7,21,25.0,0.6408856986611285,2.7834920786332873,4.3431958061293425,-1.559703727496055,-0.05570370455343054,0.3981413439130782,-0.3252048214438243,55.357142857142854
2025-05,24,12,12,7,17,29.166666666666668,0.7327575604645974,2.7800091000066125,3.7939002611504633,-1.0138911611438506,-0.04224546504766044,0.39759959770457753,-0.32550795034275604,66.58333333333333
2025-06,21,9,12,8,13,38.095238095238095,0.9862846183567184,2.7777865802317536,2.8164147838581486,-0.03862820362639502,-0.0018394382679235723,0.3970904663724285,-0.2168410638560472,117.47619047619048
2025-07,26,12,14,9,17,34.61538461538461,0.9693449243048378,3.5707912449168595,3.683715832604828,-0.11292458768796848,-0.004343253372614172,0.5948037646774385,-0.21686105283841572,79.0
2025-08,24,14,10,6,18,25.0,0.6462218899986906,2.3791118215191016,3.6815710800572266,-1.3024592585381247,-0.054269135772421866,0.39702768803116,-0.21684757013512754,58.708333333333336
2025-09,15,7,8,5,10,33.33333333333333,0.9156040475116063,1.9814369313004012,2.164076203775502,-0.18263927247510037,-0.012175951498340025,0.3966964204669774,-0.32440442644794654,189.33333333333334
2025-10,26,15,11,5,21,19.230769230769234,0.4464953957120562,1.9770774980357477,4.427990785622256,-2.450913287586507,-0.09426589567640412,0.3960235566107997,-0.21642245201617202,34.46153846153846
2025-11,34,20,14,11,23,32.35294117647059,0.9159053112512651,4.344052733059924,4.742905931100336,-0.3988531980404113,-0.011730976412953273,0.3954866977274314,-0.21582678069928868,36.14705882352941
2025-12,29,13,16,8,21,27.586206896551722,0.7321960848655139,3.1570130421997025,4.311704347312328,-1.1546913051126257,-0.039816941555607784,0.39521695717080246,-0.21581031946149548,52.689655172413794
2026-01,30,15,15,8,22,26.666666666666668,0.6243804526742985,2.9569032397002584,4.735739607214603,-1.7788363675143457,-0.059294545583811524,0.39491702501105397,-0.21560598832258746,59.13333333333333
2026-02,32,14,18,8,24,25.0,0.6106613875766151,3.1455795921848155,5.151102814389363,-2.0055232222045474,-0.0626726006938921,0.3934972765955089,-0.21501739186027474,23.46875
2026-03,39,21,18,10,29,25.64102564102564,0.6629731150562891,4.119322001644308,6.2134073133486885,-2.094085311704378,-0.05369449517190713,0.5896004341826462,-0.2147497929547202,28.128205128205128
2026-04,25,10,15,8,17,32.0,0.9150071308504979,3.133044951429668,3.42406615838885,-0.29102120695918193,-0.011640848278367278,0.39221291505699724,-0.21418741161253033,71.48
2026-05,23,11,12,8,15,34.78260869565217,0.9162164940312025,3.1351735989447,3.4218698521246322,-0.2866962531799314,-0.012465054486083975,0.3921974337542416,-0.3211097586676453,71.21739130434783
2026-06,30,20,10,9,21,30.0,0.7848174716013233,3.522331975371205,4.4880906743632005,-0.9657586989919953,-0.03219195663306651,0.3921380046381127,-0.21416925976691129,39.233333333333334
