month,trades,long_trades,short_trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade,best_trade,worst_trade,average_holding_bars
2023-10,26,7,19,10,16,38.46153846153847,0.8538967376437002,59.93176135384793,70.18619314465077,-10.254431790802848,-0.39440122272318645,9.150959847314793,-4.72836847763601,54.69230769230769
2023-11,28,13,15,9,19,32.142857142857146,0.6097145400277875,50.416161073225,82.6881397168703,-32.271978643645284,-1.1525706658444743,5.835914854339467,-6.569995940524475,28.821428571428573
2023-12,36,12,24,13,23,36.11111111111111,0.7229918482981293,65.53028690833997,90.63765665213728,-25.10736974379732,-0.6974269373277033,5.169945593865882,-5.692792517224531,32.611111111111114
2024-01,33,16,17,13,20,39.39393939393939,0.8755491086477049,63.04844078777933,72.01017072035894,-8.961729932579608,-0.2715675737145336,4.9458970704388845,-3.8040466502898194,26.545454545454547
2024-02,26,8,18,12,14,46.15384615384615,1.127342034690551,59.857321227263974,53.09597210547948,6.761349121784501,0.26005188929940387,5.097548053904884,-3.844694300944786,41.84615384615385
2024-03,45,19,26,16,29,35.55555555555556,0.736178564944778,76.61452710534442,104.0705757455617,-27.45604864021726,-0.6101344142270503,5.11071552489033,-3.8954586509292666,16.77777777777778
2024-04,47,24,23,18,29,38.297872340425535,0.8064995736223345,84.18854158486447,104.38758350080425,-20.199041915939777,-0.4297668492753144,4.769289181340065,-5.1988350673458426,18.27659574468085
2024-05,32,16,16,12,20,37.5,0.7913943769154295,52.066851437744745,65.79128302715847,-13.724431589413742,-0.42888848716917943,4.453690639848297,-4.979901920857572,29.9375
2024-06,23,11,12,7,16,30.434782608695656,0.6387559943228283,31.4953442755763,49.307316965323864,-17.811972689747563,-0.7744335952064157,6.120862441203039,-3.3004950288261754,46.69565217391305
2024-07,34,19,15,4,30,11.76470588235294,0.1730152303373377,14.487399980863907,83.73482468923108,-69.24742470836718,-2.0366889620107993,4.072780634144178,-4.4862744281287394,18.764705882352942
2024-08,36,18,18,11,25,30.555555555555557,0.5489786611833429,32.76574656075877,59.68491833568001,-26.919171774921242,-0.7477547715255901,3.2639772257031376,-3.5773144649453203,16.86111111111111
2024-09,31,13,18,11,20,35.483870967741936,0.7196066619322457,29.81518040594828,41.432607538527094,-11.61742713257882,-0.37475571395415547,2.8880105229941875,-2.181110928955985,30.774193548387096
2024-10,29,12,17,9,20,31.03448275862069,0.6178171685780657,25.89541425342797,41.91436491321121,-16.01895065978324,-0.5523776089580428,4.037342939370986,-3.010758088163531,29.517241379310345
2024-11,43,20,23,16,27,37.2093023255814,0.7670097209951885,36.08920938539614,47.05182789413764,-10.96261850874149,-0.2549446164823603,2.5497449453168186,-1.9377486923699094,23.209302325581394
2024-12,39,19,20,14,25,35.8974358974359,0.7285034104304952,33.38219925056049,45.822982806400205,-12.440783555839712,-0.3189944501497362,2.4357664748762664,-2.6371075424918526,21.128205128205128
2025-01,29,15,14,8,21,27.586206896551722,0.5703651156444858,18.126884054407405,31.78119340963705,-13.65430935522965,-0.4708382536286086,3.398730088779253,-1.7296360445693197,30.17241379310345
2025-02,24,15,9,10,14,41.66666666666667,0.9107113027026639,20.788674327754965,22.826854422539448,-2.038180094784484,-0.08492417061602016,2.125209096015119,-2.362936913939302,41.875
2025-03,38,22,16,15,23,39.473684210526315,0.8420385370379913,28.905436034144795,34.32792534154602,-5.422489307401236,-0.14269708703687461,3.057121042422508,-2.3619658796045115,25.605263157894736
2025-04,31,17,14,7,24,22.58064516129032,0.40450998095604707,13.259756881990755,32.77980150366555,-19.520044621674796,-0.6296788587637031,1.9990656657392132,-2.0114578777053116,35.67741935483871
2025-05,24,12,12,9,15,37.5,0.7642397261051046,15.439686550825163,20.20267466271672,-4.762988111891557,-0.19845783799548156,1.7523334463964677,-1.9793761202971143,38.666666666666664
2025-06,23,9,14,13,10,56.52173913043478,1.571195495403131,21.12278695034459,13.443767508336059,7.679019442008536,0.33387041052211025,1.8007048986246836,-1.3725223877078914,67.78260869565217
2025-07,29,16,13,14,15,48.275862068965516,1.280301887797782,25.12503429125463,19.624304650891066,5.500729640363573,0.1896803324263301,2.6794409382173785,-1.3833845587098306,44.0
2025-08,25,15,10,9,16,36.0,0.7900735402208001,16.43961385293172,20.807700822808695,-4.368086969876974,-0.17472347879507896,1.8563073784693422,-1.4149033733192147,34.92
2025-09,20,9,11,9,11,45.0,1.1284139289942758,16.46180759475757,14.588447706799867,1.8733598879577025,0.09366799439788512,1.8583234145817433,-1.4294711247499263,99.25
2025-10,27,15,12,7,20,25.925925925925924,0.47312215607883124,12.145970429443942,25.67195442738934,-13.5259839979454,-0.500962370294274,1.7977167630082236,-1.3790345224260396,26.85185185185185
2025-11,36,23,13,14,22,38.88888888888889,0.823411109587187,21.5282406502157,26.145190901066144,-4.616950250850446,-0.12824861807917906,1.6494548239356162,-1.2555638969906213,24.916666666666668
2025-12,29,13,16,9,20,31.03448275862069,0.6217395241990916,13.796910355650184,22.190820783708414,-8.393910428058227,-0.28944518717442164,1.5931017454797898,-1.212667971763287,40.13793103448276
2026-01,35,16,19,11,24,31.428571428571427,0.5917447467512793,15.224276436291106,25.72777624114699,-10.50349980485588,-0.3000999944244537,1.4974484187120716,-1.1361928856384664,36.285714285714285
2026-02,34,15,19,12,22,35.294117647058826,0.7141326525266113,15.638112331135359,21.898049719204828,-6.259937388069475,-0.18411580553145515,1.3792482416722422,-1.0512822458292566,16.58823529411765
2026-03,41,21,20,16,25,39.02439024390244,0.8663250852191546,20.55489807833854,23.726541490067504,-3.1716434117289634,-0.07735715638363325,1.9312340792035751,-0.9894147529629088,22.097560975609756
2026-04,25,10,15,9,16,36.0,0.7919595138757428,11.209168567967307,14.153714137621948,-2.9445455696546405,-0.11778182278618562,1.2600274695951552,-0.9572175565522875,36.44
2026-05,22,11,11,8,14,36.36363636363637,0.6989536817792418,9.410125818833917,13.46316081328837,-4.053034994454452,-0.18422886338429328,1.1945310009867751,-1.3681480361343021,42.63636363636363
2026-06,32,21,11,12,20,37.5,0.7920739315681137,13.893325762568196,17.540440619050283,-3.647114856482087,-0.11397233926506523,1.2180656199296465,-0.9269363116713579,20.65625
