month,trades,long_trades,short_trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade,best_trade,worst_trade,average_holding_bars
2024-02,12,3,9,8,4,66.66666666666666,2.4137951687730688,58.18260008018546,24.104199408833704,34.07840067135175,2.839866722612646,7.467487789750425,-6.14341733240912,27.333333333333332
2024-03,25,11,14,6,19,24.0,0.3708113789861642,41.13124146548427,110.92227422454307,-69.79103275905881,-2.7916413103623525,7.109482164754047,-6.244473933127409,17.44
2024-04,29,13,16,11,18,37.93103448275862,0.7003623001709851,68.32304385863274,97.55385725638357,-29.230813397750822,-1.007959082681063,6.710567619781963,-5.602513502105543,17.482758620689655
2024-05,12,7,5,2,10,16.666666666666664,0.22534990722362916,11.90702214985463,52.83792789867239,-40.93090574881776,-3.41090881240148,6.023706933538484,-7.478939950816028,21.75
2024-06,11,5,6,4,7,36.36363636363637,0.6401408477571348,23.015807980760044,35.954287343794206,-12.938479363034158,-1.176225396639469,5.838328223096135,-7.230293656944166,48.81818181818182
2024-07,13,8,5,3,10,23.076923076923077,0.35722613539393105,16.22188790992695,45.410697322126964,-29.188809412200012,-2.245293031707693,5.470744104254332,-4.6822120744887235,43.0
2024-08,18,12,6,3,15,16.666666666666664,0.23292792331413867,15.0142020732046,64.45857525186308,-49.444373178658466,-2.7469096210365813,5.07005239098319,-6.3493221258507155,15.38888888888889
2024-09,15,5,10,6,9,40.0,0.7987206588425374,27.74902886622094,34.74184442209536,-6.992815555874422,-0.4661877037249615,4.707111953326406,-3.936188276491504,36.0
2024-10,13,4,9,3,10,23.076923076923077,0.34887899351537327,13.711010986248802,39.30019072829224,-25.58917974204343,-1.9683984416956486,4.620960637106922,-5.796220038825017,26.076923076923077
2024-11,20,9,11,11,9,55.00000000000001,1.2689886435637432,39.18557918881168,30.879377358937987,8.306201829873695,0.41531009149368475,4.4062268507903175,-3.701364691444375,27.7
2024-12,18,11,7,4,14,22.22222222222222,0.3529449291302373,17.52078898865079,49.641707650616475,-32.12091866196569,-1.784495481220316,4.424179292884154,-3.6886837392380687,27.22222222222222
2025-01,13,7,6,3,10,23.076923076923077,0.35105466882808306,11.1643050233893,31.802183576303992,-20.63787855291469,-1.587529119454976,3.756458054783433,-4.971515737470079,29.153846153846153
2025-02,13,10,3,4,9,30.76923076923077,0.5086481376304143,14.822858948374696,29.14167545649217,-14.318816508117472,-1.101447423701344,3.7198025970741786,-4.5005281163325135,39.92307692307692
2025-03,19,12,7,9,10,47.368421052631575,1.1330314173003084,32.67047711541922,28.834573001747536,3.835904113671673,0.20188969019324596,5.497240576910522,-3.112066721338662,15.210526315789474
2025-04,15,8,7,5,10,33.33333333333333,0.5944427155505941,17.3258041496064,29.14629735778429,-11.82049320817789,-0.7880328805451927,3.5978637841374077,-2.999738653875762,25.266666666666666
2025-05,13,7,6,3,10,23.076923076923077,0.3534355728234765,9.775804637876757,27.65936818351696,-17.883563545640207,-1.375658734280016,3.2782235472848686,-4.272081888879344,26.615384615384617
2025-06,12,5,7,6,6,50.0,1.198528786847845,19.70500814447911,16.44099696287119,3.26401118160792,0.27200093180066,3.308586350249934,-2.76227001207979,34.666666666666664
2025-07,11,4,7,6,5,54.54545454545454,1.4440186059061073,19.745843136038694,13.67423041176701,6.071612724271687,0.5519647931156079,4.882176999280674,-2.762171567312447,110.18181818181819
2025-08,7,3,4,0,7,0.0,0.0,0.0,17.62332529591196,-17.62332529591196,-2.5176178994159946,-1.3809743942591295,-2.7903457183137768,37.42857142857143
2025-09,6,5,1,5,1,83.33333333333334,5.845199637580813,16.20384952981473,2.772163576011086,13.431685953803644,2.238614325633941,3.3249119622299697,-2.772163576011086,45.5
2025-10,14,7,7,2,12,14.285714285714285,0.20137961489424056,6.365088010456676,31.607409785739524,-25.24232177528285,-1.803022983948775,3.1994721670104638,-2.7476880335169516,31.142857142857142
2025-11,19,12,7,8,11,42.10526315789473,0.8318654258357122,23.406251513985797,28.137064947099237,-4.730813433113436,-0.24899018069018086,3.0525434949159944,-3.708295585601348,27.94736842105263
2025-12,14,7,7,3,11,21.428571428571427,0.3524029354680364,8.266055165257152,23.456260812012726,-15.190205646755574,-1.0850146890539696,2.7782950995986204,-2.442655932771123,51.92857142857143
2026-01,11,7,4,3,8,27.27272727272727,0.451556686047839,8.14102312184442,18.028795438945046,-9.887772317100628,-0.8988883924636935,2.774416025041218,-2.3131845705058485,45.18181818181818
2026-02,15,6,9,5,10,33.33333333333333,0.6288824557736419,12.796180692215085,20.347491927523105,-7.551311235308022,-0.5034207490205348,2.5749541262912925,-2.1844968258586577,10.0
2026-03,21,11,10,11,10,52.38095238095239,1.3824684426032192,29.537821054679288,21.366000224250257,8.17182083042903,0.38913432525852526,3.7764093780787023,-2.213297235387411,10.619047619047619
2026-04,12,4,8,3,9,25.0,0.42577053315248525,7.800225568433552,18.32025694845346,-10.520031380019907,-0.8766692816683256,2.6287446306960103,-2.1908031591851485,46.083333333333336
2026-05,10,7,3,4,6,40.0,0.9012519244399009,11.35253628553506,12.596407261588148,-1.243870976053088,-0.12438709760530879,3.8421191551358733,-2.151503868363306,55.1
2026-06,17,12,5,10,7,58.82352941176471,1.7094344069216334,25.6627090975713,15.012397664198748,10.65031143337255,0.6264889078454442,2.6153614626004824,-2.1840777952941264,16.235294117647058
