month,trades,long_trades,short_trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade,best_trade,worst_trade,average_holding_bars
2023-11,12,4,8,5,7,41.66666666666667,1.1484085568034386,54.14177790000384,47.14504918938072,6.996728710623115,0.5830607258852596,22.42271772947531,-10.538880411466343,137.83333333333334
2023-12,11,3,8,6,5,54.54545454545454,1.647514538559127,76.85891666105749,46.65143454714293,30.207482113914562,2.7461347376285965,23.212053635713175,-15.42112134427694,109.81818181818181
2024-01,7,2,5,4,3,57.14285714285714,2.808403347728361,79.09805687167145,28.16477801725014,50.933278854421296,7.276182693488757,35.59269408199624,-11.29931591559004,150.28571428571428
2024-02,13,1,12,3,10,23.076923076923077,0.5107734966696783,42.64495154971092,83.49092470099282,-40.8459731512819,-3.1419979347139924,23.672497914998722,-11.257218068896668,82.38461538461539
2024-03,20,2,18,7,13,35.0,0.973050748134543,99.87087699933032,102.63686368958143,-2.765986690251113,-0.13829933451255566,23.526393235302383,-10.930674801936945,40.75
2024-04,12,5,7,5,7,41.66666666666667,0.7550577124899305,52.55477649398686,69.6036549586105,-17.048878464623634,-1.4207398720519695,22.801460343461393,-10.928829103923187,57.166666666666664
2024-05,13,8,5,6,7,46.15384615384615,1.2497420843375573,74.30810272141764,59.45875045154269,14.849352269874949,1.1422578669134575,23.287725582786038,-10.883093305381625,104.6923076923077
2024-06,6,2,4,2,4,33.33333333333333,0.8060481946636805,34.820665654627774,43.19923533748068,-8.378569682852905,-1.3964282804754842,23.141175501612295,-16.276422343769102,109.0
2024-07,19,6,13,5,14,26.31578947368421,0.774846613058848,78.8357926249944,101.74374036917546,-22.907947744181072,-1.2056814602200565,23.344538497552655,-10.83805374361363,61.578947368421055
2024-08,5,4,1,3,2,60.0,2.6125697153791525,55.20731240486532,21.13142171092391,34.07589069394141,6.815178138788282,23.34833831685474,-10.573795192125841,21.6
2024-09,13,6,7,5,8,38.46153846153847,1.4548552830068608,87.30330816205594,60.008242181737494,27.295065980318448,2.099620460024496,23.97825658456982,-10.951960868408428,94.38461538461539
2024-10,11,3,8,3,8,27.27272727272727,0.53075354718094,38.49173133375618,72.52279619835286,-34.03106486459669,-3.0937331695087895,24.473257546688608,-16.675221704802503,128.27272727272728
2024-11,23,8,15,6,17,26.08695652173913,0.6184424958984808,82.2391220514389,132.97779922442248,-50.73867717298357,-2.2060294423036337,23.476910263296332,-15.984271234194205,55.82608695652174
2024-12,9,4,5,5,4,55.55555555555556,1.5202733179822925,57.040196767399514,37.51969865728045,19.52049811011906,2.1689442344576735,22.90575582186386,-16.04618914264147,114.55555555555556
2025-01,10,2,8,4,6,40.0,1.7339128610399546,63.66306671810495,36.71641646392861,26.94665025417634,2.694665025417634,22.845256939665347,-10.494902266114245,48.9
2025-02,9,8,1,5,4,55.55555555555556,2.0334087091221815,77.57614239971956,38.15078692822606,39.425355471493496,4.380595052388166,34.538883801916526,-16.047594990724278,100.66666666666667
2025-03,11,7,4,9,2,81.81818181818183,5.732505805997444,166.39586125326773,29.026723545431317,137.3691377078364,12.488103427985125,26.95086845160258,-16.960050287230427,86.36363636363636
2025-04,9,1,8,5,4,55.55555555555556,1.4958522115558275,37.842263147263175,25.298129624652994,12.544133522610181,1.3937926136233534,10.812239255017104,-6.351824966842266,212.11111111111111
2025-05,11,4,7,4,7,36.36363636363637,1.0337945311432972,65.85742246400915,63.70455683410891,2.1528656299002407,0.19571505726365823,27.214265315227735,-12.90245562266064,112.36363636363636
2025-06,3,1,2,1,2,33.33333333333333,0.7227585698094859,13.888853483258588,19.216449397368738,-5.327595914110149,-1.775865304703383,13.888853483258588,-12.830654335956794,143.0
2025-07,10,5,5,8,2,80.0,8.667031513955626,113.72156979059415,13.12116721941994,100.60040257117421,10.060040257117421,28.837350590538033,-6.7710399965153,328.6
2025-08,14,10,4,4,10,28.57142857142857,1.014005178193166,117.27074268613923,115.65102941101487,1.6197132751243366,0.11569380536602404,29.52573206997485,-13.788067848689698,95.14285714285714
2025-09,11,4,7,4,7,36.36363636363637,1.0292579180559893,70.93942125414178,68.92288124256416,2.016540011577608,0.18332181923432803,44.130193304859375,-13.918161541185443,199.54545454545453
2025-10,13,5,8,3,10,23.076923076923077,0.4592001047993118,43.02385511108654,93.69304288353686,-50.66918777245033,-3.8976298286500253,14.435035457380136,-13.619954023249587,85.92307692307692
2025-11,12,6,6,7,5,58.333333333333336,1.5329624674803692,91.6499558805616,59.78617078029359,31.86378510026801,2.655315425022334,29.05546689120323,-19.970561025870452,94.0
2025-12,7,5,2,6,1,85.71428571428571,17.062813611409297,115.75843808966742,6.784252628315875,108.97418546135155,15.567740780193079,30.164339391358276,-6.784252628315875,237.28571428571428
2026-01,7,3,4,2,5,28.57142857142857,0.8125865482735136,47.88957893420847,58.93474244184635,-11.045163507637879,-1.5778805010911257,31.962803032161624,-14.851993569231087,119.71428571428571
2026-02,11,8,3,2,9,18.181818181818183,0.16352426446985785,20.661718794977933,126.35261722144283,-105.69089842646488,-9.60826349331499,14.838844747609507,-20.999836034377793,28.181818181818183
2026-03,14,3,11,8,6,57.14285714285714,3.4527297225458726,196.8034388738229,56.9993757659982,139.80406310782467,9.986004507701763,44.48729726009809,-14.358423148415302,86.28571428571429
2026-04,11,5,6,6,5,54.54545454545454,1.8373425866911837,111.94684612555375,60.9286732569322,51.01817286862156,4.6380157153292325,32.83850461415679,-15.41416905130422,124.0
2026-05,13,5,8,4,9,30.76923076923077,0.4910479931720236,52.154161302418366,106.20990621612775,-54.05574491370937,-4.15813422413149,16.436953276341917,-15.449770844311605,167.07692307692307
2026-06,10,4,6,3,7,30.0,0.6880800092035343,65.33224118194255,94.94861107440958,-29.616369892467056,-2.9616369892467054,30.768000210802846,-21.66349726969156,86.2
