month,trades,long_trades,short_trades,wins,losses,win_rate_pct,profit_factor,gross_profit,gross_loss,net_profit,average_trade,best_trade,worst_trade,average_holding_bars
2023-06,10,6,4,3,7,30.0,0.829912152820984,47.252810560080654,56.93712328402704,-9.684312723946388,-0.9684312723946388,24.01856881825079,-10.465732641148428,64.9
2023-07,6,4,2,2,4,33.33333333333333,0.6635138221405571,23.945725108791905,36.08926341811656,-12.143538309324656,-2.0239230515541093,12.021625038374594,-10.406174944181913,46.5
2023-08,5,2,3,2,3,40.0,2.3019686969852007,47.647450368264906,20.698565723620362,26.94888464464455,5.38977692892891,23.973738074047795,-10.460133446886333,176.0
2023-09,4,2,2,1,3,25.0,1.153427178283574,23.93434318445669,20.75063223330112,3.1837109511555735,0.7959277377888934,23.93434318445669,-10.342840005746847,137.0
2023-10,14,1,13,2,12,14.285714285714285,0.33838888106378195,36.46175755817287,107.7510509315473,-71.28929337337442,-5.092092383812458,24.30009425810218,-15.486166457630633,76.92857142857143
2023-11,15,3,12,6,9,40.0,1.1363521537283703,55.937141412569915,49.22518184969352,6.711959562876396,0.44746397085842643,11.49867601239008,-9.855199792110213,92.93333333333334
2023-12,11,3,8,3,8,27.27272727272727,0.7514147476277596,54.13279382744032,72.04116501351521,-17.908371186074895,-1.6280337441886268,22.05259142397363,-14.179973048686,68.27272727272727
2024-01,15,4,11,5,10,33.33333333333333,0.8439161766388804,78.9317449939265,93.53031400380672,-14.598569009880228,-0.9732379339920152,34.03181374082105,-15.010676460905641,36.13333333333333
2024-02,17,3,14,6,11,35.294117647058826,1.2175008103357379,93.52603215516919,76.81804509795641,16.707987057212783,0.9828227680713402,22.48166700398027,-9.822015914360444,92.23529411764706
2024-03,26,4,22,7,19,26.923076923076923,0.8550192505318089,113.67424761171839,132.949343001359,-19.275095389640633,-0.7413498226784859,22.03371734918293,-14.384950759613874,28.5
2024-04,9,6,3,7,2,77.77777777777779,6.916779317864474,101.9555952458106,14.74032791280219,87.2152673330084,9.690585259223155,33.47562394145204,-9.858688146044813,77.66666666666667
2024-05,17,8,9,7,10,41.17647058823529,1.3361816725664373,118.58633203666133,88.75015611379374,29.836175922867604,1.7550691719333884,35.57694591491968,-10.620844508763215,61.76470588235294
2024-06,9,4,5,3,6,33.33333333333333,0.9484770608285248,61.12490302192204,64.4453150701689,-3.3204120482468653,-0.36893467202742947,36.9019379180768,-16.23335723929002,70.55555555555556
2024-07,31,11,20,7,24,22.58064516129032,0.8692314589620563,165.95161371785966,190.91763420070117,-24.96602048284149,-0.8053554994464996,35.25353476343372,-15.790975979928595,32.74193548387097
2024-08,10,8,2,2,8,20.0,0.882145651060894,58.55883912741466,66.38227945350079,-7.823440326086137,-0.7823440326086137,35.26697107527638,-10.329169902539528,22.8
2024-09,15,8,7,6,9,40.0,1.2355111009083404,82.34109530384322,66.64537068368429,15.695724620158929,1.0463816413439286,23.77646150749263,-15.379022644384383,54.733333333333334
2024-10,16,6,10,2,14,12.5,0.3456365539024867,40.28800176109287,116.56175050414139,-76.27374874304853,-4.767109296440533,24.000473137381313,-15.686771577707553,53.0
2024-11,22,7,15,8,14,36.36363636363637,1.3872958451511734,119.01833134232152,85.79160080260466,33.22673053971684,1.5103059336234927,23.354037935172812,-10.226467158968168,56.40909090909091
2024-12,10,5,5,6,4,60.0,1.9849331976603934,82.69100649382439,41.65933976583739,41.03166672798701,4.103166672798701,23.399810223736264,-15.73320216869818,67.4
2025-01,14,5,9,2,12,14.285714285714285,0.26509272409310913,22.62573328169522,85.35026134383202,-62.7245280621368,-4.480323433009771,11.376725493126845,-14.979528719002277,27.142857142857142
2025-02,12,11,1,4,8,33.33333333333333,1.1532708443781292,68.57318282719251,59.45973850068913,9.113444326503394,0.7594536938752828,23.02803542711237,-14.7488124310303,39.833333333333336
2025-03,13,8,5,9,4,69.23076923076923,6.639426851425005,167.87507901276436,25.2845739202223,142.59050509254206,10.968500391734004,25.404232632087968,-9.908771042087038,73.84615384615384
2025-04,15,3,12,6,9,40.0,1.1346751311562928,93.67305578267029,82.55495622541105,11.118099557259248,0.7412066371506165,25.50101321678214,-16.43128636563314,100.93333333333334
2025-05,12,6,6,6,6,50.0,1.6872995574681233,104.48113088806963,61.922099383969936,42.55903150409969,3.5465859586749744,26.286195267356916,-11.333445166445413,101.33333333333333
2025-06,8,3,5,2,6,25.0,0.7684203333833727,39.74887159585617,51.7280320014971,-11.979160405640933,-1.4973950507051166,26.534513876221062,-11.546835856945707,74.5
2025-07,14,8,6,7,7,50.0,1.9360186264851003,113.17062462228263,58.4553387421418,54.71528588014084,3.908234705724346,27.40435307439451,-11.842348759064011,160.35714285714286
2025-08,15,10,5,4,11,26.666666666666668,0.7667356071318433,81.23357354735313,105.94730803128684,-24.713734483933692,-1.6475822989289128,27.204383682805073,-11.907918434522486,84.06666666666666
2025-09,16,5,11,4,12,25.0,0.6906237081839607,60.61633549098133,87.77042370928137,-27.154088218300053,-1.6971305136437533,26.993305421484912,-11.865135550458502,137.9375
2025-10,15,5,10,4,11,26.666666666666668,0.5756525316991812,51.71868414757265,89.84357976314658,-38.12489561557392,-2.541659707704928,12.96280288738311,-11.489156530028614,69.2
2025-11,18,9,9,9,9,50.0,1.5410500165049128,119.79522295462634,77.73610309308506,42.05911986154127,2.336617770085626,26.37301640049843,-16.73276127132971,61.55555555555556
2025-12,12,7,5,8,4,66.66666666666666,3.9157229602465,167.54958642000457,42.788927644017264,124.76065877598735,10.396721564665613,28.72023365472684,-12.29528207880795,69.33333333333333
2026-01,12,6,6,4,8,33.33333333333333,0.9638901808791753,72.28704043872877,74.99509993222975,-2.7080594935009774,-0.2256716244584148,28.75066369930723,-12.68661901199185,85.75
2026-02,16,10,6,5,11,31.25,0.9206652801262134,113.40627712250969,123.17861829976134,-9.77234117725164,-0.6107713235782275,28.56307410317053,-18.713238275001416,16.25
2026-03,23,5,18,10,13,43.47826086956522,1.4335525558148505,215.227313187553,150.1356279646231,65.09168522292987,2.8300732705621683,44.02931822714159,-13.22834636811661,44.391304347826086
2026-04,17,6,11,9,8,52.94117647058824,1.642109484817266,150.66872119577934,91.75315202113077,58.91556917464857,3.4656217161557983,30.902820076024,-19.613322090270742,92.82352941176471
2026-05,8,3,5,2,6,25.0,0.5683992671028945,38.033142930354494,66.91272338229378,-28.879580451939283,-3.6099475564924104,30.673833470272477,-13.421872259919818,147.0
2026-06,15,6,9,2,13,13.333333333333334,0.4619571016310907,60.2486890715775,130.42052792099048,-70.17183884941296,-4.678122589960864,30.328977940248993,-13.270974691913306,39.266666666666666
