timestamp,side,next_open_raw,entry_after_slippage,stop_loss_pct,tp1_pct,tp2_pct,stop_price,tp1_price,tp2_price,stop_distance,tp1_distance,tp2_distance,is_valid
2022-04-10 06:30:00+00:00,LONG,42730.0,42738.546,0.8,2.0,3.0,42396.637632000005,43593.316920000005,44020.70238,341.9083679999967,854.7709200000027,1282.1563800000004,True
2022-04-10 08:15:00+00:00,LONG,42676.6,42685.13532,0.8,2.0,3.0,42343.65423744,43538.8380264,43965.6893796,341.4810825599998,853.7027063999994,1280.5540595999992,True
2022-04-10 09:30:00+00:00,LONG,42567.7,42576.21354,0.8,2.0,3.0,42235.60383168,43427.7378108,43853.4999462,340.6097083200002,851.5242708000005,1277.2864062000008,True
2022-04-10 10:15:00+00:00,LONG,42467.5,42475.9935,0.8,2.0,3.0,42136.185551999995,43325.51337,43750.273304999995,339.8079480000015,849.5198700000037,1274.2798049999983,True
2022-04-10 11:45:00+00:00,LONG,42666.1,42674.633219999996,0.8,2.0,3.0,42333.236154239996,43528.1258844,43954.8722166,341.39706576000026,853.4926644000006,1280.2389966000046,True
2022-04-10 13:00:00+00:00,LONG,42622.1,42630.62442,0.8,2.0,3.0,42289.57942464,43483.2369084,43909.5431526,341.04499536000367,852.6124884000019,1278.9187326000028,True
2022-04-24 17:00:00+00:00,LONG,39296.8,39304.659360000005,0.8,2.0,3.0,38990.22208512,40090.752547200005,40483.79914080001,314.4372748800015,786.0931872000001,1179.1397808000038,True
2022-04-29 17:00:00+00:00,LONG,38583.4,38591.11668,0.8,2.0,3.0,38282.38774656,39362.9390136,39748.8501804,308.7289334399975,771.822333600001,1157.7335003999979,True
2022-04-29 18:00:00+00:00,LONG,38580.0,38587.716,0.8,2.0,3.0,38279.014272,39359.47032,39745.347480000004,308.701728,771.75432,1157.6314800000036,True
2022-04-29 22:30:00+00:00,LONG,38513.7,38521.40274,0.8,2.0,3.0,38213.23151808,39291.8307948,39677.0448222,308.17122191999806,770.4280548000024,1155.6420822,True
2022-04-30 00:45:00+00:00,LONG,38619.8,38627.52396,0.8,2.0,3.0,38318.50376832,39400.0744392,39786.3496788,309.0201916799997,772.5504791999992,1158.8257187999989,True
2022-04-30 15:15:00+00:00,LONG,38451.6,38459.29032,0.8,2.0,3.0,38151.61599744,39228.4761264,39613.0690296,307.6743225600003,769.1858063999971,1153.778709600003,True
2022-04-30 18:00:00+00:00,LONG,38268.2,38275.853639999994,0.8,2.0,3.0,37969.646810879996,39041.370712799995,39424.12924919999,306.20682911999756,765.5170728000012,1148.2756091999981,True
2022-04-30 19:00:00+00:00,LONG,38337.6,38345.26752,0.8,2.0,3.0,38038.505379840004,39112.172870400005,39495.6255456,306.7621401599972,766.905350400004,1150.3580255999987,True
2022-05-08 23:45:00+00:00,LONG,34032.1,34038.90642,0.8,2.0,3.0,33766.59516864,34719.6845484,35060.0736126,272.311251359999,680.7781284000012,1021.1671925999981,True
2022-05-09 08:45:00+00:00,LONG,33666.2,33672.93324,0.8,2.0,3.0,33403.54977408,34346.3919048,34683.1212372,269.38346592000016,673.458664800004,1010.1879972000024,True
2022-05-09 14:45:00+00:00,LONG,32454.6,32461.09092,0.8,2.0,3.0,32201.40219264,33110.312738399996,33434.9236476,259.6887273600005,649.2218183999976,973.8327276000018,True
2022-05-10 22:15:00+00:00,LONG,30520.0,30526.104,0.8,2.0,3.0,30281.895168,31136.62608,31441.88712,244.20883200000026,610.5220799999988,915.78312,True
2022-05-11 07:45:00+00:00,LONG,30598.9,30605.019780000002,0.8,2.0,3.0,30360.179621760002,31217.120175600005,31523.170373400004,244.84015824000016,612.1003956000022,918.1505934000015,True
2022-05-14 16:15:00+00:00,LONG,28966.7,28972.49334,0.8,2.0,3.0,28740.713393280002,29551.943206800002,29841.668140200003,231.7799467199984,579.4498668000015,869.1748002000022,True
2022-05-16 17:00:00+00:00,LONG,29439.5,29445.387899999998,0.8,2.0,3.0,29209.824796799996,30034.295658,30328.749537,235.56310320000193,588.9077580000012,883.3616370000018,True
2022-06-14 04:30:00+00:00,LONG,21924.1,21928.484819999998,0.8,2.0,3.0,21753.056941439998,22367.0545164,22586.339364599997,175.42787855999995,438.5696964000017,657.8545445999989,True
2022-06-14 06:30:00+00:00,LONG,22375.1,22379.575019999997,0.8,2.0,3.0,22200.538419839995,22827.1665204,23050.962270599997,179.0366001600014,447.5915004000017,671.3872506000007,True
2022-06-14 07:30:00+00:00,LONG,22830.6,22835.166119999998,0.8,2.0,3.0,22652.48479104,23291.8694424,23520.221103599997,182.68132895999952,456.7033224000006,685.0549835999991,True
2022-06-16 15:00:00+00:00,LONG,21097.5,21101.7195,0.8,2.0,3.0,20932.905744,21523.75389,21734.771085,168.81375599999956,422.0343900000007,633.0515850000011,True
2022-06-16 16:30:00+00:00,LONG,21148.7,21152.92974,0.8,2.0,3.0,20983.706302079998,21575.9883348,21787.5176322,169.22343792000174,423.0585948000007,634.5878922000011,True
2022-06-16 21:00:00+00:00,LONG,20745.0,20749.149,0.8,2.0,3.0,20583.155808,21164.131980000002,21371.623470000002,165.99319200000173,414.9829800000007,622.474470000001,True
2022-06-16 22:15:00+00:00,LONG,20586.0,20590.1172,0.8,2.0,3.0,20425.3962624,21001.919544,21207.820716000002,164.72093759999916,411.8023439999997,617.7035160000014,True
2022-06-16 23:30:00+00:00,LONG,20273.8,20277.85476,0.8,2.0,3.0,20115.631921919998,20683.4118552,20886.1904028,162.22283808000066,405.55709520000164,608.3356428000006,True
2022-06-17 00:45:00+00:00,LONG,20353.7,20357.77074,0.8,2.0,3.0,20194.90857408,20764.9261548,20968.5038622,162.86216591999982,407.15541479999956,610.7331221999993,True
2022-06-17 10:45:00+00:00,LONG,21108.4,21112.62168,0.8,2.0,3.0,20943.72070656,21534.8741136,21746.000330400002,168.90097343999878,422.25243359999877,633.3786504000018,True
2022-06-17 13:15:00+00:00,LONG,20614.6,20618.722919999997,0.8,2.0,3.0,20453.773136639997,21031.097378399998,21237.2846076,164.94978335999986,412.37445840000146,618.5616876000022,True
2022-06-17 13:30:00+00:00,LONG,20840.2,20844.36804,0.8,2.0,3.0,20677.61309568,21261.2554008,21469.6990812,166.7549443200005,416.88736079999944,625.3310411999992,True
2022-06-17 14:45:00+00:00,LONG,20535.0,20539.107,0.8,2.0,3.0,20374.794144,20949.88914,21155.28021,164.31285600000047,410.78213999999934,616.1732100000008,True
2022-06-28 02:15:00+00:00,LONG,20586.6,20590.71732,0.8,2.0,3.0,20425.99158144,21002.5316664,21208.4388396,164.72573855999872,411.8143463999986,617.7215195999997,True
2022-06-28 16:15:00+00:00,LONG,20685.4,20689.537080000002,0.8,2.0,3.0,20524.020783360003,21103.327821600004,21310.2231924,165.51629663999847,413.79074160000164,620.6861123999988,True
2022-06-28 18:45:00+00:00,LONG,20341.6,20345.668319999997,0.8,2.0,3.0,20182.902973439996,20752.581686399997,20956.0383696,162.7653465600015,406.9133664000001,610.370049600002,True
2022-06-29 11:30:00+00:00,LONG,20047.5,20051.5095,0.8,2.0,3.0,19891.097424,20452.53969,20653.054785,160.41207600000052,401.0301900000013,601.5452850000001,True
2022-06-29 14:00:00+00:00,LONG,20109.2,20113.221840000002,0.8,2.0,3.0,19952.316065280003,20515.486276800002,20716.618495200004,160.9057747199986,402.2644368000001,603.396655200002,True
2022-07-03 13:45:00+00:00,LONG,18969.1,18972.893819999998,0.8,2.0,3.0,18821.110669439997,19352.351696399997,19542.0806346,151.78315056000065,379.4578763999998,569.1868146000015,True
2022-07-08 13:00:00+00:00,LONG,21360.6,21364.872119999996,0.8,2.0,3.0,21193.953143039995,21792.169562399995,22005.818283599998,170.9189769600016,427.29744239999854,640.9461636000015,True
2022-07-08 14:15:00+00:00,LONG,21454.5,21458.7909,0.8,2.0,3.0,21287.1205728,21887.966718,22102.554627,171.67032720000134,429.1758179999997,643.7637270000014,True
2022-07-10 09:45:00+00:00,LONG,21317.9,21322.16358,0.8,2.0,3.0,21151.58627136,21748.6068516,21961.828487400002,170.5773086400004,426.443271600001,639.6649074000015,True
2022-07-11 10:00:00+00:00,LONG,20545.0,20549.109,0.8,2.0,3.0,20384.716128,20960.09118,21165.582270000003,164.39287200000035,410.98217999999906,616.4732700000022,True
2022-07-11 11:00:00+00:00,LONG,20551.3,20555.41026,0.8,2.0,3.0,20390.96697792,20966.518465200003,21172.0725678,164.44328207999934,411.108205200002,616.6623078000011,True
2022-07-11 12:15:00+00:00,LONG,20498.0,20502.099599999998,0.8,2.0,3.0,20338.0828032,20912.141591999996,21117.162588,164.0167967999987,410.0419919999986,615.0629880000015,True
2022-07-11 18:30:00+00:00,LONG,20653.6,20657.73072,0.8,2.0,3.0,20492.46887424,21070.8853344,21277.4626416,165.26184576000014,413.1546144000022,619.7319215999996,True
2022-07-11 19:30:00+00:00,LONG,20496.4,20500.49928,0.8,2.0,3.0,20336.49528576,20910.5092656,21115.514258400002,164.00399423999988,410.0099856000015,615.0149784000023,True
2022-07-21 09:00:00+00:00,LONG,22942.4,22946.98848,0.8,2.0,3.0,22763.41257216,23405.9282496,23635.398134400002,183.57590784000058,458.93976960000145,688.4096544000022,True
2022-07-21 18:00:00+00:00,LONG,22916.1,22920.68322,0.8,2.0,3.0,22737.317754239997,23379.096884399998,23608.3037166,183.36546576000183,458.4136643999991,687.6204966000005,True
2022-07-21 18:45:00+00:00,LONG,22923.5,22928.0847,0.8,2.0,3.0,22744.6600224,23386.646394,23615.927241,183.4246776,458.561694,687.8425410000018,True
2022-07-22 04:45:00+00:00,LONG,22963.3,22967.892659999998,0.8,2.0,3.0,22784.149518719998,23427.250513199997,23656.9294398,183.7431412799997,459.3578531999992,689.0367798000007,True
2022-07-23 09:15:00+00:00,LONG,22658.0,22662.5316,0.8,2.0,3.0,22481.2313472,23115.782231999998,23342.407548,181.30025279999973,453.2506319999993,679.8759480000008,True
2022-07-25 19:45:00+00:00,LONG,21879.6,21883.975919999997,0.8,2.0,3.0,21708.904112639997,22321.655438399997,22540.495197599997,175.0718073600001,437.67951840000023,656.5192776000004,True
2022-07-25 22:45:00+00:00,LONG,21647.4,21651.72948,0.8,2.0,3.0,21478.51564416,22084.7640696,22301.2813644,173.21383584000068,433.0345895999999,649.5518843999998,True
2022-07-26 19:15:00+00:00,LONG,20872.9,20877.07458,0.8,2.0,3.0,20710.05798336,21294.6160716,21503.3868174,167.0165966400018,417.5414916000009,626.3122374000013,True
2022-08-01 20:00:00+00:00,LONG,22988.1,22992.69762,0.8,2.0,3.0,22808.75603904,23452.5515724,23682.4785486,183.94158095999956,459.8539524000007,689.7809286000011,True
2022-08-02 05:00:00+00:00,LONG,22866.8,22871.373359999998,0.8,2.0,3.0,22688.402373119996,23328.800827199997,23557.5145608,182.97098688000187,457.4274671999992,686.1412008000007,True
2022-08-02 06:00:00+00:00,LONG,22872.0,22876.574399999998,0.8,2.0,3.0,22693.561804799996,23334.105888,23562.871632,183.01259520000167,457.53148800000054,686.2972320000008,True
2022-08-02 09:30:00+00:00,LONG,22673.4,22677.934680000002,0.8,2.0,3.0,22496.511202560003,23131.493373600002,23358.272720400004,181.42347743999926,453.55869359999997,680.3380404000018,True
2022-08-02 19:15:00+00:00,LONG,23063.1,23067.71262,0.8,2.0,3.0,22883.17091904,23529.0668724,23759.7439986,184.5417009599987,461.3542524000004,692.0313786000006,True
2022-08-04 22:15:00+00:00,LONG,22541.7,22546.20834,0.8,2.0,3.0,22365.83867328,22997.1325068,23222.594590200002,180.369666720002,450.9241667999995,676.3862502000011,True
2022-08-04 23:45:00+00:00,LONG,22608.9,22613.42178,0.8,2.0,3.0,22432.51440576,23065.6902156,23291.8244334,180.90737423999963,452.26843559999907,678.4026534000004,True
2022-08-16 05:30:00+00:00,LONG,23885.4,23890.17708,0.8,2.0,3.0,23699.055663360003,24367.980621600003,24606.882392400003,191.12141663999864,477.80354160000206,716.7053124000013,True
2022-08-18 00:30:00+00:00,LONG,23448.2,23452.88964,0.8,2.0,3.0,23265.26652288,23921.947432800003,24156.476329200003,187.62311712000155,469.05779280000206,703.5866892000013,True
2022-08-18 18:15:00+00:00,LONG,23279.8,23284.45596,0.8,2.0,3.0,23098.18031232,23750.1450792,23982.9896388,186.27564767999866,465.6891192000003,698.5336788000022,True
2022-08-18 19:00:00+00:00,LONG,23360.0,23364.672,0.8,2.0,3.0,23177.754623999997,23831.96544,24065.61216,186.91737600000124,467.2934400000013,700.9401600000019,True
2022-08-20 21:15:00+00:00,LONG,20926.6,20930.78532,0.8,2.0,3.0,20763.33903744,21349.4010264,21558.7088796,167.4462825599985,418.6157063999999,627.9235595999999,True
2022-09-01 18:00:00+00:00,LONG,19783.6,19787.556719999997,0.8,2.0,3.0,19629.256266239998,20183.307854399998,20381.1834216,158.30045375999907,395.7511344000013,593.626701600002,True
2022-09-03 06:30:00+00:00,LONG,19874.9,19878.87498,0.8,2.0,3.0,19719.84398016,20276.4524796,20475.241229400002,159.03099984000073,397.5774996,596.3662494000018,True
2022-09-03 23:45:00+00:00,LONG,19820.7,19824.66414,0.8,2.0,3.0,19666.06682688,20221.157422800003,20419.4040642,158.59731312000076,396.4932828000019,594.7399241999992,True
2022-09-04 14:15:00+00:00,LONG,19719.2,19723.14384,0.8,2.0,3.0,19565.35868928,20117.6067168,20314.838155200003,157.78515071999936,394.46287680000023,591.6943152000022,True
2022-09-04 18:15:00+00:00,LONG,19842.2,19846.16844,0.8,2.0,3.0,19687.399092480002,20243.0918088,20441.5534932,158.76934751999943,396.92336879999857,595.3850531999997,True
2022-09-04 22:30:00+00:00,LONG,19858.1,19862.07162,0.8,2.0,3.0,19703.17504704,20259.3130524,20457.9337686,158.8965729599986,397.24143240000194,595.8621486000011,True
2022-09-04 23:15:00+00:00,LONG,19913.8,19917.78276,0.8,2.0,3.0,19758.440497919997,20316.1384152,20515.3162428,159.3422620800011,398.3556552000009,597.5334828000014,True
2022-09-05 02:00:00+00:00,LONG,19839.1,19843.067819999997,0.8,2.0,3.0,19684.323277439995,20239.929176399997,20438.359854599996,158.74454256000172,396.86135640000066,595.2920345999992,True
2022-09-05 07:30:00+00:00,LONG,19730.5,19734.4461,0.8,2.0,3.0,19576.5705312,20129.135022000002,20326.479483000003,157.87556880000193,394.6889220000012,592.0333830000018,True
2022-09-05 15:00:00+00:00,LONG,19889.2,19893.17784,0.8,2.0,3.0,19734.03241728,20291.0413968,20489.9731752,159.14542272000108,397.86355679999906,596.7953352000004,True
2022-09-05 16:30:00+00:00,LONG,19824.2,19828.16484,0.8,2.0,3.0,19669.53952128,20224.7281368,20423.009785200004,158.62531872000181,396.5632967999991,594.8449452000023,True
2022-09-05 17:30:00+00:00,LONG,19831.7,19835.66634,0.8,2.0,3.0,19676.98100928,20232.3796668,20430.7363302,158.6853307199999,396.7133267999998,595.0699902000015,True
2022-09-05 20:00:00+00:00,LONG,19726.9,19730.845380000002,0.8,2.0,3.0,19572.99861696,20125.462287600003,20322.770741400003,157.84676304000095,394.61690760000056,591.9253614000008,True
2022-09-06 02:15:00+00:00,LONG,19708.0,19711.9416,0.8,2.0,3.0,19554.246067199998,20106.180431999997,20303.299848,157.69553280000036,394.2388319999991,591.3582480000005,True
2022-09-06 03:30:00+00:00,LONG,19760.0,19763.952,0.8,2.0,3.0,19605.840384,20159.231040000002,20356.870560000003,158.11161600000196,395.27904000000126,592.9185600000019,True
2022-09-15 15:30:00+00:00,LONG,19794.9,19798.85898,0.8,2.0,3.0,19640.46810816,20194.8361596,20392.824749400002,158.39087184000164,395.97717959999864,593.9657694000016,True
2022-09-15 20:45:00+00:00,LONG,19843.6,19847.56872,0.8,2.0,3.0,19688.78817024,20244.5200944,20442.9957816,158.7805497599984,396.9513743999996,595.4270615999994,True
2022-09-16 06:15:00+00:00,LONG,19767.0,19770.9534,0.8,2.0,3.0,19612.785772799998,20166.372467999998,20364.082002,158.16762720000042,395.41906799999924,593.1286020000007,True
2022-09-16 08:45:00+00:00,LONG,19679.1,19683.035819999997,0.8,2.0,3.0,19525.571533439997,20076.6965364,20273.526894599996,157.4642865599999,393.66071640000155,590.4910745999987,True
2022-09-16 22:30:00+00:00,LONG,19732.8,19736.74656,0.8,2.0,3.0,19578.85258752,20131.4814912,20328.8489568,157.89397248000023,394.7349312000006,592.1023968000009,True
2022-09-16 23:45:00+00:00,LONG,19792.4,19796.358480000003,0.8,2.0,3.0,19637.987612160003,20192.285649600002,20390.249234400002,158.37086783999985,395.9271695999996,593.8907543999994,True
2022-09-17 06:45:00+00:00,LONG,19829.3,19833.26586,0.8,2.0,3.0,19674.599733119998,20229.9311772,20428.2638358,158.66612688000168,396.6653172000006,594.9979758000009,True
2022-09-18 10:15:00+00:00,LONG,19979.0,19982.9958,0.8,2.0,3.0,19823.1318336,20382.655716,20582.485674,159.8639664000002,399.6599160000005,599.489873999999,True
2022-09-18 15:00:00+00:00,LONG,19819.2,19823.16384,0.8,2.0,3.0,19664.57852928,20219.627116800002,20417.858755200003,158.58531072000187,396.46327680000104,594.6949152000016,True
2022-09-21 18:15:00+00:00,LONG,19048.5,19052.309699999998,0.8,2.0,3.0,18899.891222399998,19433.355893999997,19623.878990999998,152.4184776000002,381.04619399999865,571.5692909999998,True
2022-09-22 01:00:00+00:00,LONG,18413.8,18417.48276,0.8,2.0,3.0,18270.14289792,18785.8324152,18970.0072428,147.33986207999988,368.3496551999997,552.5244827999995,True
2022-09-22 07:00:00+00:00,LONG,18790.0,18793.757999999998,0.8,2.0,3.0,18643.407936,19169.633159999998,19357.57074,150.35006399999838,375.8751599999996,563.8127400000012,True
2022-09-23 19:15:00+00:00,LONG,18695.2,18698.93904,0.8,2.0,3.0,18549.34752768,19072.9178208,19259.907211200003,149.5915123199993,373.9787808000001,560.968171200002,True
2022-09-25 22:15:00+00:00,LONG,18861.0,18864.7722,0.8,2.0,3.0,18713.8540224,19242.067644,19430.715366,150.9181776000005,377.2954439999994,565.9431660000009,True
2022-09-26 01:15:00+00:00,LONG,18780.5,18784.2561,0.8,2.0,3.0,18633.982051199997,19159.941221999998,19347.783783,150.27404880000176,375.68512199999896,563.5276830000003,True
2022-10-11 14:15:00+00:00,LONG,19007.4,19011.20148,0.8,2.0,3.0,18859.11186816,19391.4255096,19581.5375244,152.08961184000145,380.2240296000018,570.3360443999991,True
2022-10-12 12:45:00+00:00,LONG,19069.0,19072.8138,0.8,2.0,3.0,18920.2312896,19454.270076,19644.998214,152.5825103999996,381.4562760000008,572.1844139999994,True
2022-10-19 14:00:00+00:00,LONG,19191.0,19194.8382,0.8,2.0,3.0,19041.279494399998,19578.734964,19770.683345999998,153.5587056000004,383.896764000001,575.8451459999997,True
2022-10-20 00:00:00+00:00,LONG,19153.7,19157.530740000002,0.8,2.0,3.0,19004.270494080003,19540.681354800003,19732.2566622,153.26024591999885,383.15061480000077,574.7259221999993,True
2022-10-21 09:30:00+00:00,LONG,18957.8,18961.591559999997,0.8,2.0,3.0,18809.898827519995,19340.823391199996,19530.4393068,151.69273248000172,379.23183119999885,568.8477468000019,True
2022-10-21 10:30:00+00:00,LONG,18960.5,18964.2921,0.8,2.0,3.0,18812.5777632,19343.577942,19533.220863,151.71433679999973,379.28584200000114,568.9287629999999,True
2022-10-27 14:00:00+00:00,LONG,20678.3,20682.43566,0.8,2.0,3.0,20516.97617472,21096.0843732,21302.9087298,165.45948528000008,413.6487132000002,620.4730698000021,True
2022-11-02 18:15:00+00:00,LONG,20724.3,20728.44486,0.8,2.0,3.0,20562.61730112,21143.0137572,21350.2982058,165.82755887999883,414.5688971999989,621.853345800002,True
2022-11-03 03:00:00+00:00,LONG,20289.4,20293.45788,0.8,2.0,3.0,20131.11021696,20699.327037600004,20902.261616400003,162.34766304000004,405.8691576000019,608.8037364000011,True
2022-11-03 06:15:00+00:00,LONG,20315.0,20319.063,0.8,2.0,3.0,20156.510496,20725.44426,20928.634889999998,162.55250399999932,406.38126000000193,609.5718899999993,True
2022-11-07 14:00:00+00:00,LONG,20708.2,20712.34164,0.8,2.0,3.0,20546.64290688,21126.5884728,21333.7118892,165.69873311999982,414.24683279999954,621.3702492000011,True
2022-11-07 15:00:00+00:00,LONG,20698.7,20702.83974,0.8,2.0,3.0,20537.21702208,21116.8965348,21323.9249322,165.62271791999956,414.0567947999989,621.0851922000002,True
2022-11-07 21:45:00+00:00,LONG,20673.4,20677.53468,0.8,2.0,3.0,20512.11440256,21091.085373600003,21297.8607204,165.42027744000006,413.550693600002,620.3260403999993,True
