timestamp,side,next_open_raw,entry_after_slippage,stop_loss_pct,take_profit_pct,stop_price,take_profit_price,stop_distance,take_profit_distance,is_valid
2022-01-16 13:15:00+00:00,LONG,42595.61,42604.129122,0.9000000000000001,1.5,42220.691959902,43243.191058829994,383.43716209800186,639.0619368299958,True
2022-01-16 19:45:00+00:00,LONG,42817.01,42825.573402,0.9000000000000001,1.5,42440.143241382,43467.957003029995,385.43016061800154,642.3836010299929,True
2022-01-17 03:45:00+00:00,LONG,42636.3,42644.827260000005,0.9000000000000001,1.5,42261.02381466,43284.4996689,383.80344534000324,639.6724088999981,True
2022-01-18 08:15:00+00:00,LONG,41744.5,41752.8489,0.9000000000000001,1.5,41377.0732599,42379.141633499996,375.7756401000006,626.2927334999986,True
2022-01-23 18:45:00+00:00,LONG,34940.42,34947.408083999995,0.9000000000000001,1.5,34632.881411243994,35471.619205259994,314.52667275600106,524.2111212599993,True
2022-01-23 19:00:00+00:00,LONG,34909.12,34916.101824000005,0.9000000000000001,1.5,34601.856907584006,35439.84335136,314.2449164159989,523.7415273599981,True
2022-01-24 09:15:00+00:00,LONG,34711.04,34717.982208,0.9000000000000001,1.5,34405.520368128,35238.75194112,312.46183987199765,520.7697331199961,True
2022-01-24 09:30:00+00:00,LONG,34505.86,34512.761172,0.9000000000000001,1.5,34202.146321452,35030.452589579996,310.6148505480014,517.6914175799975,True
2022-01-24 09:45:00+00:00,LONG,34500.0,34506.9,0.9000000000000001,1.5,34196.3379,35024.5035,310.56210000000283,517.6034999999974,True
2022-01-24 10:00:00+00:00,LONG,33853.39,33860.160678,0.9000000000000001,1.5,33555.419231898,34368.06308817,304.74144610200165,507.9024101699979,True
2022-01-26 20:00:00+00:00,LONG,37073.62,37081.034724000005,0.9000000000000001,1.5,36747.305411484005,37637.25024486,333.7293125159995,556.2155208599943,True
2022-01-27 01:30:00+00:00,LONG,36235.88,36243.127175999995,0.9000000000000001,1.5,35916.939031416,36786.77408363999,326.1881445839972,543.6469076399953,True
2022-01-27 20:30:00+00:00,LONG,35891.92,35899.098384,0.9000000000000001,1.5,35576.006498544,36437.58485975999,323.09188545600045,538.4864757599935,True
2022-01-27 20:45:00+00:00,LONG,35574.01,35581.124802,0.9000000000000001,1.5,35260.894678781995,36114.841674029994,320.2301232180034,533.716872029996,True
2022-01-27 21:00:00+00:00,LONG,35575.0,35582.115,0.9000000000000001,1.5,35261.875965,36115.846724999996,320.2390349999987,533.7317249999978,True
2022-01-27 21:15:00+00:00,LONG,35661.01,35668.142202,0.9000000000000001,1.5,35347.128922182004,36203.16433503,321.0132798179984,535.0221330299973,True
2022-01-28 08:30:00+00:00,LONG,36505.85,36513.15117,0.9000000000000001,1.5,36184.532809469994,37060.84843754999,328.618360530003,547.6972675499928,True
2022-01-30 19:00:00+00:00,LONG,37531.75,37539.256349999996,0.9000000000000001,1.5,37201.40304285,38102.34519524999,337.8533071499987,563.088845249993,True
2022-01-30 19:15:00+00:00,LONG,37521.36,37528.864272,0.9000000000000001,1.5,37191.104493552,38091.79723608,337.7597784480022,562.9329640799988,True
2022-01-30 19:30:00+00:00,LONG,37528.0,37535.5056,0.9000000000000001,1.5,37197.68604959999,38098.53818399999,337.8195504000032,563.0325839999932,True
2022-01-30 19:45:00+00:00,LONG,37505.73,37513.231146000006,0.9000000000000001,1.5,37175.61206568601,38075.929613190005,337.619080313998,562.6984671899991,True
2022-02-02 14:30:00+00:00,LONG,37800.76,37808.320152,0.9000000000000001,1.5,37468.045270632,38375.44495428,340.27488136800093,567.1248022799991,True
2022-02-03 09:45:00+00:00,LONG,36593.92,36601.238784,0.9000000000000001,1.5,36271.827634944,37150.25736576,329.4111490560026,549.0185817599995,True
2022-02-03 10:00:00+00:00,LONG,36426.5,36433.785299999996,0.9000000000000001,1.5,36105.881232299995,36980.292079499995,327.9040677000012,546.5067794999995,True
2022-02-05 17:00:00+00:00,LONG,41029.99,41038.195997999996,0.9000000000000001,1.5,40668.852234018,41653.768937969995,369.34376398199674,615.5729399699994,True
2022-02-08 15:00:00+00:00,LONG,43044.24,43052.848847999994,0.9000000000000001,1.5,42665.37320836799,43698.64158071999,387.4756396320008,645.7927327199941,True
2022-02-08 17:15:00+00:00,LONG,42858.21,42866.781642,0.9000000000000001,1.5,42480.980607222,43509.78336663,385.80103477800003,643.0017246299976,True
2022-02-10 02:45:00+00:00,LONG,43773.22,43781.974644,0.9000000000000001,1.5,43387.936872204,44438.704263659994,394.037771796,656.7296196599927,True
2022-02-11 18:30:00+00:00,LONG,42699.99,42708.529998,0.9000000000000001,1.5,42324.153228017996,43349.157947969994,384.37676998200186,640.6279499699958,True
2022-02-11 18:45:00+00:00,LONG,42652.95,42661.48059,0.9000000000000001,1.5,42277.52726469,43301.402798849995,383.9533253100017,639.9222088499955,True
2022-02-12 21:30:00+00:00,LONG,41930.38,41938.766076,0.9000000000000001,1.5,41561.317181316,42567.847567139994,377.44889468399924,629.0814911399939,True
2022-02-13 18:30:00+00:00,LONG,41940.01,41948.398002,0.9000000000000001,1.5,41570.862419982004,42577.62397203,377.5355820179975,629.2259700299983,True
2022-02-13 18:45:00+00:00,LONG,41965.01,41973.403002,0.9000000000000001,1.5,41595.642374982,42603.004047029994,377.76062701799674,629.6010450299946,True
2022-02-14 01:30:00+00:00,LONG,41677.11,41685.445422,0.9000000000000001,1.5,41310.276413201995,42310.72710332999,375.1690087980023,625.2816813299942,True
2022-02-16 04:15:00+00:00,LONG,43705.2,43713.94104,0.9000000000000001,1.5,43320.51557064,44369.65015559999,393.42546936000144,655.7091155999951,True
2022-02-16 13:45:00+00:00,LONG,43635.8,43644.527160000005,0.9000000000000001,1.5,43251.726415560006,44299.1950674,392.8007444399991,654.6679073999985,True
2022-02-16 14:00:00+00:00,LONG,43670.2,43678.93403999999,0.9000000000000001,1.5,43285.82363363999,44334.11805059999,393.1104063599996,655.1840105999945,True
2022-02-17 03:45:00+00:00,LONG,43574.3,43583.01486,0.9000000000000001,1.5,43190.767726260005,44236.7600829,392.2471337399984,653.7452228999973,True
2022-02-17 04:00:00+00:00,LONG,43554.2,43562.91084,0.9000000000000001,1.5,43170.844642439995,44216.35450259999,392.06619756000146,653.4436625999952,True
2022-02-17 04:15:00+00:00,LONG,43541.7,43550.408339999994,0.9000000000000001,1.5,43158.45466493999,44203.66446509999,391.95367506000184,653.2561250999934,True
2022-02-18 11:00:00+00:00,LONG,40396.5,40404.5793,0.9000000000000001,1.5,40040.9380863,41010.647989499994,363.64121370000066,606.0686894999963,True
2022-02-18 11:15:00+00:00,LONG,40349.1,40357.169819999996,0.9000000000000001,1.5,39993.95529162,40962.52736729999,363.2145283799982,605.3575472999946,True
2022-02-19 08:45:00+00:00,LONG,39961.5,39969.4923,0.9000000000000001,1.5,39609.766869299994,40569.034684499995,359.7254307000039,599.5423844999968,True
2022-02-19 09:00:00+00:00,LONG,39913.2,39921.18264,0.9000000000000001,1.5,39561.891996239996,40520.000379599995,359.29064376000315,598.8177395999955,True
2022-02-22 03:00:00+00:00,LONG,36401.5,36408.7803,0.9000000000000001,1.5,36081.1012773,36954.912004499995,327.67902270000195,546.131704499996,True
2022-02-26 08:45:00+00:00,LONG,38772.4,38780.15448,0.9000000000000001,1.5,38431.13308968,39361.856797199995,349.0213903199983,581.7023171999972,True
2022-02-26 09:00:00+00:00,LONG,38648.4,38656.12968,0.9000000000000001,1.5,38308.22451288,39235.97162519999,347.90516711999953,579.8419451999944,True
2022-02-27 01:00:00+00:00,LONG,38391.4,38399.07828,0.9000000000000001,1.5,38053.486575480005,38975.0644542,345.5917045199967,575.9861741999994,True
2022-02-27 01:15:00+00:00,LONG,38350.7,38358.37014,0.9000000000000001,1.5,38013.14480874,38933.7456921,345.22533126000053,575.3755520999985,True
2022-02-27 19:30:00+00:00,LONG,38306.5,38314.1613,0.9000000000000001,1.5,37969.3338483,38888.8737195,344.8274517000027,574.7124194999997,True
2022-03-02 13:30:00+00:00,LONG,43401.8,43410.48036,0.9000000000000001,1.5,43019.78603676,44061.6375654,390.6943232400008,651.1572053999989,True
2022-03-03 03:30:00+00:00,LONG,43475.0,43483.695,0.9000000000000001,1.5,43092.341745,44135.950424999995,391.3532550000018,652.2554249999957,True
2022-03-03 03:45:00+00:00,LONG,43312.8,43321.46256,0.9000000000000001,1.5,42931.569396959996,43971.2844984,389.89316304000386,649.8219383999967,True
2022-03-03 04:00:00+00:00,LONG,43351.8,43360.47036,0.9000000000000001,1.5,42970.22612676,44010.8774154,390.24423324000236,650.4070553999991,True
2022-03-03 15:30:00+00:00,LONG,42480.1,42488.59602,0.9000000000000001,1.5,42106.19865581999,43125.92496029999,382.39736418000393,637.3289402999944,True
2022-03-04 15:00:00+00:00,LONG,40768.2,40776.353639999994,0.9000000000000001,1.5,40409.366457239994,41387.99894459999,366.98718276,611.6453045999951,True
2022-03-04 15:15:00+00:00,LONG,40852.9,40861.07058,0.9000000000000001,1.5,40493.320944779996,41473.98663869999,367.74963522000326,612.9160586999933,True
2022-03-04 15:30:00+00:00,LONG,40703.2,40711.340639999995,0.9000000000000001,1.5,40344.93857424,41322.01074959999,366.40206575999764,610.6701095999961,True
2022-03-04 15:45:00+00:00,LONG,40694.6,40702.738919999996,0.9000000000000001,1.5,40336.41426971999,41313.28000379999,366.32465028000297,610.5410837999952,True
2022-03-04 16:00:00+00:00,LONG,40589.3,40597.41786,0.9000000000000001,1.5,40232.04109926,41206.3791279,365.37676074000046,608.9612678999983,True
2022-03-06 23:15:00+00:00,LONG,38213.2,38220.842639999995,0.9000000000000001,1.5,37876.85505624,38794.15527959999,343.9875837599975,573.3126395999934,True
2022-03-10 01:30:00+00:00,LONG,41350.1,41358.370019999995,0.9000000000000001,1.5,40986.144689819994,41978.745570299994,372.22533018000104,620.3755502999993,True
2022-03-10 01:45:00+00:00,LONG,40931.1,40939.286219999995,0.9000000000000001,1.5,40570.832644019996,41553.375513299994,368.4535759799983,614.0892932999996,True
2022-03-10 02:00:00+00:00,LONG,40892.6,40900.77852,0.9000000000000001,1.5,40532.67151332,41514.29019779999,368.1070066800021,613.5116777999938,True
2022-03-11 01:15:00+00:00,LONG,38656.1,38663.83122,0.9000000000000001,1.5,38315.85673902,39243.788688299996,347.97448098000314,579.9574682999955,True
2022-03-11 16:00:00+00:00,LONG,38738.9,38746.64778,0.9000000000000001,1.5,38397.927949979996,39327.84749669999,348.7198300200034,581.1997166999936,True
2022-03-11 16:15:00+00:00,LONG,38704.0,38711.7408,0.9000000000000001,1.5,38363.3351328,39292.41691199999,348.4056672000006,580.6761119999937,True
2022-03-12 14:30:00+00:00,LONG,38857.4,38865.17148,0.9000000000000001,1.5,38515.38493668,39448.149052199995,349.7865433199986,582.9775721999977,True
2022-03-12 14:45:00+00:00,LONG,38892.0,38899.778399999996,0.9000000000000001,1.5,38549.6803944,39483.27507599999,350.0980055999971,583.4966759999952,True
2022-03-12 15:00:00+00:00,LONG,38884.9,38892.676980000004,0.9000000000000001,1.5,38542.64288718,39476.0671347,350.0340928200021,583.3901546999987,True
2022-03-12 23:45:00+00:00,LONG,38792.7,38800.45854,0.9000000000000001,1.5,38451.25441314,39382.46541809999,349.20412686000054,582.0068780999936,True
2022-03-13 10:00:00+00:00,LONG,38900.3,38908.08006,0.9000000000000001,1.5,38557.90733946,39491.701260899994,350.17272054000205,583.6212008999937,True
2022-03-13 20:00:00+00:00,LONG,38670.9,38678.63418,0.9000000000000001,1.5,38330.52647238,39258.813692699994,348.10770762000175,580.1795126999932,True
2022-03-13 20:45:00+00:00,LONG,38671.0,38678.7342,0.9000000000000001,1.5,38330.6255922,39258.91521299999,348.10860780000075,580.181012999994,True
2022-03-13 22:15:00+00:00,LONG,38602.0,38609.7204,0.9000000000000001,1.5,38262.2329164,39188.86620599999,347.4874836000017,579.1458059999932,True
2022-03-15 07:00:00+00:00,LONG,38233.1,38240.74662,0.9000000000000001,1.5,37896.579900419994,38814.35781929999,344.1667195800037,573.611199299994,True
2022-03-15 07:15:00+00:00,LONG,38340.0,38347.668,0.9000000000000001,1.5,38002.538988,38922.883019999994,345.1290119999976,575.215019999996,True
2022-03-18 10:45:00+00:00,LONG,40363.4,40371.47268,0.9000000000000001,1.5,40008.12942588,40977.044770199995,363.3432541200018,605.5720901999957,True
2022-03-18 11:00:00+00:00,LONG,40331.6,40339.66632,0.9000000000000001,1.5,39976.60932312,40944.761314799995,363.0569968799973,605.094994799998,True
2022-03-18 11:15:00+00:00,LONG,40250.8,40258.85016,0.9000000000000001,1.5,39896.52050856,40862.732912399995,362.329651439999,603.8827523999935,True
2022-03-20 09:15:00+00:00,LONG,41663.0,41671.3326,0.9000000000000001,1.5,41296.2906066,42296.402589,375.04199340000196,625.069988999996,True
2022-03-21 02:30:00+00:00,LONG,40713.2,40721.342639999995,0.9000000000000001,1.5,40354.850556239995,41332.16277959999,366.49208376000024,610.8201395999931,True
2022-03-22 19:45:00+00:00,LONG,42268.3,42276.75366,0.9000000000000001,1.5,41896.26287706,42910.9049649,380.49078294000356,634.1513048999986,True
2022-03-27 12:45:00+00:00,LONG,44424.9,44433.784980000004,0.9000000000000001,1.5,44033.88091518,45100.291754699996,399.90406482000253,666.5067746999921,True
2022-03-29 16:00:00+00:00,LONG,47127.6,47137.025519999996,0.9000000000000001,1.5,46712.792290319994,47844.08090279999,424.2332296800014,707.0553827999975,True
2022-04-02 15:30:00+00:00,LONG,46244.9,46254.14898,0.9000000000000001,1.5,45837.861639179995,46947.96121469999,416.287340820003,693.8122346999953,True
2022-04-04 15:00:00+00:00,LONG,45629.1,45638.22582,0.9000000000000001,1.5,45227.481787619996,46322.7992073,410.7440323800038,684.573387299999,True
2022-04-04 15:15:00+00:00,LONG,45666.9,45676.03338,0.9000000000000001,1.5,45264.94907958,46361.17388069999,411.08430041999964,685.1405006999921,True
2022-04-04 15:30:00+00:00,LONG,45657.0,45666.1314,0.9000000000000001,1.5,45255.136217399995,46351.123370999994,410.9951826000033,684.9919709999958,True
2022-04-04 15:45:00+00:00,LONG,45627.0,45636.1254,0.9000000000000001,1.5,45225.400271399994,46320.667280999995,410.7251286000028,684.5418809999974,True
2022-04-04 17:30:00+00:00,LONG,45310.0,45319.062,0.9000000000000001,1.5,44911.190442,45998.847929999996,407.8715579999989,679.7859299999982,True
2022-04-05 14:00:00+00:00,LONG,46016.1,46025.303219999994,0.9000000000000001,1.5,45611.07549102,46715.68276829999,414.22772897999675,690.3795482999922,True
2022-04-05 14:15:00+00:00,LONG,45918.5,45927.6837,0.9000000000000001,1.5,45514.3345467,46616.5989555,413.34915329999785,688.9152554999964,True
2022-04-05 19:00:00+00:00,LONG,45626.8,45635.92536,0.9000000000000001,1.5,45225.20203176,46320.4642404,410.7233282399975,684.5388803999958,True
2022-04-05 23:45:00+00:00,LONG,45477.5,45486.595499999996,0.9000000000000001,1.5,45077.21614049999,46168.89443249999,409.37935950000247,682.2989324999944,True
2022-04-06 00:00:00+00:00,LONG,45035.5,45044.5071,0.9000000000000001,1.5,44639.1065361,45720.1747065,405.40056390000245,675.6676064999992,True
2022-04-08 11:45:00+00:00,LONG,43289.9,43298.55798,0.9000000000000001,1.5,42908.87095818,43948.03634969999,389.68702181999834,649.4783696999948,True
2022-04-08 12:30:00+00:00,LONG,43260.0,43268.652,0.9000000000000001,1.5,42879.234132000005,43917.68178,389.4178679999968,649.0297799999971,True
2022-04-08 12:45:00+00:00,LONG,43144.0,43152.6288,0.9000000000000001,1.5,42764.2551408,43799.918231999996,388.37365919999866,647.2894319999978,True
2022-04-08 13:00:00+00:00,LONG,42992.0,43000.5984,0.9000000000000001,1.5,42613.5930144,43645.607376,387.0053856000013,645.0089759999973,True
2022-04-09 15:45:00+00:00,LONG,42243.9,42252.34878,0.9000000000000001,1.5,41872.07764098,42886.13401169999,380.2711390199984,633.7852316999924,True
2022-04-12 18:30:00+00:00,LONG,39662.1,39670.032419999996,0.9000000000000001,1.5,39313.002128219996,40265.08290629999,357.03029177999997,595.0504862999951,True
2022-04-12 19:00:00+00:00,LONG,39492.8,39500.698560000004,0.9000000000000001,1.5,39145.192272960005,40093.209038400004,355.50628703999973,592.5104783999996,True
2022-04-12 19:15:00+00:00,LONG,39417.6,39425.483519999994,0.9000000000000001,1.5,39070.65416832,40016.86577279999,354.82935167999676,591.3822527999946,True
2022-04-12 19:30:00+00:00,LONG,39536.2,39544.10724,0.9000000000000001,1.5,39188.21027484,40137.2688486,355.8969651599982,593.1616085999995,True
2022-04-14 10:45:00+00:00,LONG,40929.8,40937.985960000005,0.9000000000000001,1.5,40569.54408636,41552.0557494,368.4418736400039,614.0697893999968,True
2022-04-16 15:00:00+00:00,LONG,40159.7,40167.73194,0.9000000000000001,1.5,39806.22235254,40770.247919099995,361.50958746000106,602.5159790999969,True
2022-04-16 15:15:00+00:00,LONG,40188.3,40196.337660000005,0.9000000000000001,1.5,39834.570621060004,40799.282724900004,361.76703894000093,602.9450648999991,True
2022-04-16 15:30:00+00:00,LONG,40094.2,40102.218839999994,0.9000000000000001,1.5,39741.29887043999,40703.75212259999,360.91996956000366,601.533282599994,True
2022-04-23 04:15:00+00:00,LONG,39362.3,39370.17246,0.9000000000000001,1.5,39015.84090786,39960.7250469,354.33155214,590.5525868999976,True
2022-04-25 00:00:00+00:00,LONG,39254.9,39262.75098,0.9000000000000001,1.5,38909.38622117999,39851.692244699996,353.3647588200038,588.941264699999,True
2022-04-26 13:15:00+00:00,LONG,40196.7,40204.73933999999,0.9000000000000001,1.5,39842.896685939995,40807.81043009999,361.8426540599976,603.0710900999984,True
2022-04-26 13:30:00+00:00,LONG,39954.0,39961.9908,0.9000000000000001,1.5,39602.3328828,40561.420662,359.65791719999834,599.4298619999972,True
2022-04-29 03:00:00+00:00,LONG,39372.1,39379.97442,0.9000000000000001,1.5,39025.55465022,39970.67403629999,354.4197697799973,590.6996162999931,True
2022-04-30 14:15:00+00:00,LONG,38381.2,38388.87624,0.9000000000000001,1.5,38043.376353839994,38964.70938359999,345.49988616000337,575.8331435999935,True
2022-04-30 14:30:00+00:00,LONG,38363.1,38370.772619999996,0.9000000000000001,1.5,38025.435666419995,38946.334209299996,345.33695358000114,575.5615892999995,True
2022-04-30 14:45:00+00:00,LONG,38238.3,38245.947660000005,0.9000000000000001,1.5,37901.73413106,38819.6368749,344.213528940003,573.6892148999978,True
2022-04-30 23:00:00+00:00,LONG,37793.8,37801.35876,0.9000000000000001,1.5,37461.146531160004,38368.3791414,340.2122288399987,567.0203813999979,True
2022-05-05 13:30:00+00:00,LONG,39224.5,39232.3449,0.9000000000000001,1.5,38879.2537959,39820.830073499994,353.09110409999994,588.4851734999975,True
2022-05-06 07:30:00+00:00,LONG,35897.6,35904.77952,0.9000000000000001,1.5,35581.63650432,36443.35121279999,323.1430156799979,538.5716927999965,True
2022-05-07 20:15:00+00:00,LONG,35798.8,35805.959760000005,0.9000000000000001,1.5,35483.70612216,36343.049156400004,322.25363784000365,537.0893963999988,True
2022-05-07 20:30:00+00:00,LONG,35764.5,35771.6529,0.9000000000000001,1.5,35449.7080239,36308.2276935,321.94487610000215,536.5747934999963,True
2022-05-07 20:45:00+00:00,LONG,35772.9,35780.05458,0.9000000000000001,1.5,35458.034088780005,36316.7553987,322.0204912199988,536.7008186999956,True
2022-05-08 13:45:00+00:00,LONG,34353.1,34359.97062,0.9000000000000001,1.5,34050.73088442,34875.3701793,309.2397355799985,515.3995593,True
2022-05-08 14:30:00+00:00,LONG,34349.0,34355.8698,0.9000000000000001,1.5,34046.6669718,34871.207847,309.20282820000284,515.3380469999975,True
2022-05-08 17:00:00+00:00,LONG,34004.5,34011.3009,0.9000000000000001,1.5,33705.1991919,34521.4704135,306.1017081000027,510.16951349999727,True
2022-05-10 15:00:00+00:00,LONG,30931.3,30937.486259999998,0.9000000000000001,1.5,30659.048883659998,31401.548553899996,278.4373763399999,464.0622938999986,True
2022-05-10 21:15:00+00:00,LONG,30811.9,30818.06238,0.9000000000000001,1.5,30540.69981858,31280.333315699998,277.3625614199991,462.2709356999985,True
2022-05-10 21:30:00+00:00,LONG,30579.0,30585.1158,0.9000000000000001,1.5,30309.8497578,31043.892536999996,275.2660422000008,458.7767369999965,True
2022-05-10 21:45:00+00:00,LONG,30216.6,30222.64332,0.9000000000000001,1.5,29950.63953012,30675.982969799996,272.0037898800001,453.33964979999655,True
2022-05-11 06:45:00+00:00,LONG,30487.5,30493.5975,0.9000000000000001,1.5,30219.1551225,30951.001462499997,274.44237749999957,457.40396249999685,True
2022-05-11 07:00:00+00:00,LONG,30435.1,30441.187019999998,0.9000000000000001,1.5,30167.216336819998,30897.804825299994,273.97068317999947,456.6178052999967,True
2022-05-11 07:30:00+00:00,LONG,30356.9,30362.97138,0.9000000000000001,1.5,30089.70463758,30818.415950699997,273.2667424200008,455.4445706999977,True
2022-05-11 20:15:00+00:00,LONG,29212.4,29218.24248,0.9000000000000001,1.5,28955.27829768,29656.516117199997,262.96418231999996,438.2736371999963,True
2022-05-13 23:00:00+00:00,LONG,29388.7,29394.57774,0.9000000000000001,1.5,29130.02654034,29835.4964061,264.55119965999984,440.9186660999985,True
2022-05-13 23:30:00+00:00,LONG,29219.0,29224.8438,0.9000000000000001,1.5,28961.8202058,29663.216456999995,263.02359419999993,438.37265699999625,True
2022-05-13 23:45:00+00:00,LONG,29274.2,29280.05484,0.9000000000000001,1.5,29016.53434644,29719.255662599997,263.52049356000134,439.2008225999962,True
2022-05-14 11:00:00+00:00,LONG,29025.1,29030.90502,0.9000000000000001,1.5,28769.62687482,29466.368595299995,261.27814518000014,435.4635752999966,True
2022-05-14 11:15:00+00:00,LONG,28910.9,28916.68218,0.9000000000000001,1.5,28656.43204038,29350.432412699996,260.25013961999866,433.75023269999656,True
2022-05-18 03:00:00+00:00,LONG,29928.0,29933.9856,0.9000000000000001,1.5,29664.5797296,30382.995383999998,269.40587040000173,449.00978399999804,True
2022-05-18 03:15:00+00:00,LONG,29870.7,29876.67414,0.9000000000000001,1.5,29607.78407274,30324.824252099996,268.89006725999934,448.1501120999965,True
2022-05-18 03:30:00+00:00,LONG,29863.1,29869.07262,0.9000000000000001,1.5,29600.250966419997,30317.108709299995,268.821653580002,448.0360892999961,True
2022-05-18 23:15:00+00:00,LONG,28823.5,28829.2647,0.9000000000000001,1.5,28569.8013177,29261.703670499995,259.4633823000004,432.4389704999958,True
2022-05-18 23:30:00+00:00,LONG,28780.7,28786.45614,0.9000000000000001,1.5,28527.37803474,29218.252982099995,259.0781052599996,431.79684209999687,True
2022-05-18 23:45:00+00:00,LONG,28700.6,28706.340119999997,0.9000000000000001,1.5,28447.983058919996,29136.935221799995,258.3570610800016,430.5951017999978,True
2022-05-20 14:15:00+00:00,LONG,29930.2,29936.18604,0.9000000000000001,1.5,29666.76036564,30385.228830599997,269.4256743600017,449.0427905999968,True
2022-05-20 14:30:00+00:00,LONG,29783.9,29789.856780000002,0.9000000000000001,1.5,29521.748068980003,30236.7046317,268.10871101999874,446.8478516999967,True
2022-05-26 08:15:00+00:00,LONG,29186.5,29192.3373,0.9000000000000001,1.5,28929.6062643,29630.222359499996,262.73103569999876,437.8850594999967,True
2022-05-27 01:00:00+00:00,LONG,28946.0,28951.7892,0.9000000000000001,1.5,28691.2230972,29386.066037999997,260.5661027999995,434.27683799999795,True
2022-05-27 01:15:00+00:00,LONG,28924.3,28930.08486,0.9000000000000001,1.5,28669.71409626,29364.036132899997,260.37076374000026,433.951272899998,True
2022-05-27 05:30:00+00:00,LONG,28754.7,28760.45094,0.9000000000000001,1.5,28501.60688154,29191.857704099995,258.84405845999936,431.4067640999965,True
2022-05-29 02:00:00+00:00,LONG,28866.3,28872.073259999997,0.9000000000000001,1.5,28612.224600659996,29305.154358899996,259.8486593400012,433.0810988999983,True
2022-06-01 04:00:00+00:00,LONG,31473.1,31479.39462,0.9000000000000001,1.5,31196.08006842,31951.585539299995,283.3145515799988,472.1909192999956,True
2022-06-03 09:15:00+00:00,LONG,30221.8,30227.84436,0.9000000000000001,1.5,29955.79376076,30681.262025399996,272.0505992399994,453.4176653999966,True
2022-06-04 12:30:00+00:00,LONG,29544.9,29550.80898,0.9000000000000001,1.5,29284.851699180002,29994.0711147,265.95728081999914,443.26213469999857,True
2022-06-07 00:15:00+00:00,LONG,30748.7,30754.84974,0.9000000000000001,1.5,30478.05609234,31216.1724861,276.7936476600007,461.32274609999877,True
2022-06-07 00:30:00+00:00,LONG,30309.8,30315.86196,0.9000000000000001,1.5,30043.01920236,30770.599889399997,272.84275763999904,454.7379293999984,True
2022-06-08 12:45:00+00:00,LONG,30127.5,30133.5255,0.9000000000000001,1.5,29862.3237705,30585.528382499997,271.2017295000005,452.0028824999972,True
