timestamp,side,next_open_raw,entry_after_slippage,signal_open,signal_high,signal_low,signal_close,swing_price,signal_reference_price,atr,atr_buffer,stop_price,stop_distance,is_valid,reason,swing_vs_entry,reference_vs_entry
2022-01-27 01:30:00+00:00,LONG,36235.88,36243.127175999995,36642.81,36648.0,36127.42,36235.88,36673.21,36127.42,285.1877564327875,57.03755128655751,36616.17244871344,-373.04527271344705,False,stop_wrong_side,430.0828240000046,-115.70717599999625
2022-01-27 14:00:00+00:00,SHORT,36919.99,36912.606002,36806.08,36938.02,36733.4,36920.0,36800.0,36938.02,189.98896196871004,37.99779239374201,36837.99779239374,-74.60820960626006,False,stop_wrong_side,-112.60600200000044,25.413997999996354
2022-01-27 14:30:00+00:00,SHORT,36972.39,36964.995522,36875.36,37200.0,36659.29,36972.38,36800.0,37200.0,215.7044621056734,43.14089242113468,36843.140892421136,-121.85462957886193,False,stop_wrong_side,-164.99552199999744,235.00447800000256
2022-01-27 20:45:00+00:00,LONG,35574.01,35581.124802,35891.92,35991.44,35550.91,35574.0,35850.0,35550.91,258.3234712212414,51.66469424424828,35798.335305755754,-217.21050375575578,False,stop_wrong_side,268.87519800000155,-30.21480199999496
2022-01-27 21:00:00+00:00,LONG,35575.0,35582.115,35574.01,35727.99,35513.13,35578.12,35850.0,35513.13,255.21893756258135,51.043787512516275,35798.95621248749,-216.84121248748852,False,stop_wrong_side,267.88500000000204,-68.98500000000058
2022-01-27 21:15:00+00:00,LONG,35661.01,35668.142202,35575.0,35822.42,35571.0,35657.44,35850.0,35571.0,254.9475848795397,50.98951697590795,35799.01048302409,-130.86828102408617,False,stop_wrong_side,181.85779799999727,-97.14220200000273
2022-01-27 23:00:00+00:00,SHORT,36992.03,36984.631594,36683.89,37000.0,36675.01,36992.02,36300.0,37000.0,314.7188376917322,62.943767538346435,36362.943767538345,-621.6878264616535,False,stop_wrong_side,-684.6315939999986,15.368406000001414
2022-01-28 08:30:00+00:00,LONG,36505.85,36513.15117,36602.64,36665.0,36500.0,36505.94,36935.08,36500.0,219.88579060938483,43.97715812187697,36891.10284187813,-377.9516718781306,False,stop_wrong_side,421.9288300000044,-13.151169999997364
2022-01-28 20:30:00+00:00,SHORT,37606.97,37599.448606000005,37252.41,37745.85,37208.01,37606.97,37114.85,37745.85,246.6277213367709,49.32554426735418,37164.17554426735,-435.2730617326524,False,stop_wrong_side,-484.59860600000684,146.40139399999316
2022-01-29 13:30:00+00:00,SHORT,38045.31,38037.700938,37800.0,38211.05,37800.0,38045.31,37894.96,38211.05,139.43236199734065,27.886472399468133,37922.84647239947,-114.85446560053242,False,stop_wrong_side,-142.74093800000264,173.34906200000114
2022-01-29 13:45:00+00:00,SHORT,38129.98,38122.354004,38045.31,38159.78,38022.0,38129.98,37894.96,38159.78,139.31433614038767,27.862867228077533,37922.822867228075,-199.53113677192596,False,stop_wrong_side,-227.3940040000016,37.42599599999812
2022-01-29 20:15:00+00:00,SHORT,37997.08,37989.480584000004,37858.85,38089.69,37807.9,37997.08,37938.88,38089.69,153.1202176230394,30.62404352460788,37969.504043524605,-19.976540475399815,False,stop_wrong_side,-50.600584000007075,100.20941599999787
2022-01-30 19:00:00+00:00,LONG,37531.75,37539.256349999996,37813.89,37819.75,37501.16,37531.75,37738.04,37501.16,129.5041612836847,25.900832256736944,37712.13916774326,-172.88281774326606,False,stop_wrong_side,198.78365000000485,-38.096349999992526
2022-01-30 19:15:00+00:00,LONG,37521.36,37528.864272,37531.75,37630.0,37419.9,37521.74,37738.04,37419.9,135.26100690627857,27.052201381255713,37710.98779861874,-182.1235266187432,False,stop_wrong_side,209.17572800000198,-108.96427199999744
2022-01-30 19:30:00+00:00,LONG,37528.0,37535.5056,37521.36,37580.0,37445.0,37527.31,37738.04,37445.0,135.2423635558301,27.048472711166024,37710.99152728883,-175.48592728883523,False,stop_wrong_side,202.5344000000041,-90.50559999999678
2022-01-31 14:45:00+00:00,SHORT,37484.04,37476.543192000005,37378.85,37499.0,37212.25,37484.04,37400.0,37499.0,178.9541780439068,35.790835608781364,37435.79083560878,-40.752356391225476,False,stop_wrong_side,-76.54319200000464,22.456807999995362
2022-01-31 15:00:00+00:00,SHORT,37678.15,37670.61437,37484.04,37800.0,37482.37,37678.16,37400.0,37800.0,188.85959389791327,37.771918779582656,37437.77191877958,-232.84245122042194,False,stop_wrong_side,-270.61437000000296,129.38562999999704
2022-02-02 12:45:00+00:00,SHORT,38692.32,38684.581536,38672.46,38720.0,38590.0,38692.33,38580.0,38720.0,122.09274991727156,24.418549983454312,38604.41854998346,-80.16298601654125,False,stop_wrong_side,-104.58153599999787,35.41846400000213
2022-02-02 14:30:00+00:00,LONG,37800.76,37808.320152,38320.28,38360.63,37750.0,37800.76,38413.28,37750.0,165.5972562289613,33.11945124579226,38380.160548754204,-571.8403967542035,False,stop_wrong_side,604.9598479999986,-58.320152000000235
2022-02-03 09:45:00+00:00,LONG,36593.92,36601.238784,36936.92,36960.0,36548.72,36594.0,36817.94,36548.72,128.64152734295303,25.728305468590605,36792.21169453141,-190.9729105314109,False,stop_wrong_side,216.7012160000013,-52.51878399999987
2022-02-03 10:00:00+00:00,LONG,36426.5,36433.785299999996,36593.92,36650.0,36310.0,36426.51,36817.94,36310.0,143.73856110417066,28.74771222083413,36789.192287779166,-355.40698777916987,False,stop_wrong_side,384.1547000000064,-123.78529999999591
2022-02-03 23:45:00+00:00,SHORT,37287.33,37279.872534,36970.97,37395.0,36933.15,37289.86,37035.36,37395.0,187.33875386339912,37.46775077267983,37072.82775077268,-207.0447832273203,False,stop_wrong_side,-244.51253400000132,115.1274659999981
2022-02-05 15:30:00+00:00,SHORT,41795.34,41786.980932,41666.01,41875.43,41659.61,41795.35,41540.51,41875.43,169.49361926386152,33.89872385277231,41574.40872385277,-212.57220814722677,False,stop_wrong_side,-246.47093199999654,88.44906800000172
2022-02-05 17:00:00+00:00,LONG,41029.99,41038.195997999996,41276.9,41333.08,40975.0,41030.0,41300.0,40975.0,195.27631868489368,39.05526373697874,41260.94473626302,-222.74873826302792,False,stop_wrong_side,261.8040020000044,-63.1959979999956
2022-02-08 04:45:00+00:00,SHORT,44338.06,44329.192387999996,44204.23,44350.0,44171.52,44338.06,44089.22,44350.0,167.89863660429688,33.57972732085938,44122.79972732086,-206.3926606791356,False,stop_wrong_side,-239.97238799999468,20.807612000004156
2022-02-08 05:30:00+00:00,SHORT,44426.99,44418.104602,44287.37,44435.49,44249.06,44426.99,44089.22,44435.49,162.8330082433093,32.566601648661866,44121.786601648666,-296.31800035133347,False,stop_wrong_side,-328.88460199999827,17.38539799999853
2022-02-08 05:45:00+00:00,SHORT,44867.11,44858.136578000005,44426.99,45086.34,44420.0,44867.12,44089.22,45086.34,198.79779336878696,39.7595586737574,44128.97955867376,-729.1570193262451,False,stop_wrong_side,-768.9165780000039,228.2034219999914
2022-02-08 15:00:00+00:00,LONG,43044.24,43052.848847999994,43563.3,43567.97,42991.95,43044.02,43123.38,42991.95,290.5873283950712,58.117465679014245,43065.26253432098,-12.413686320986017,False,stop_wrong_side,70.5311520000032,-60.89884799999709
2022-02-09 12:30:00+00:00,SHORT,44270.73,44261.875854000005,43791.12,44290.13,43750.0,44270.0,43734.27,44290.13,244.15742689297815,48.83148537859563,43783.10148537859,-478.7743686214162,False,stop_wrong_side,-527.6058540000085,28.254145999992033
2022-02-09 13:00:00+00:00,SHORT,44320.57,44311.705886,44120.43,44436.44,44025.0,44319.95,43734.27,44436.44,261.48278135159876,52.296556270319755,43786.566556270314,-525.139329729689,False,stop_wrong_side,-577.4358860000066,124.73411399999895
2022-02-09 19:15:00+00:00,SHORT,44596.6,44587.68068,44311.28,44690.0,44251.0,44596.6,44300.0,44690.0,240.91010978616762,48.18202195723353,44348.18202195723,-239.49865804276487,False,stop_wrong_side,-287.68067999999766,102.31932000000234
2022-02-09 19:30:00+00:00,SHORT,44531.17,44522.263766,44596.6,44704.0,44449.25,44531.18,44300.0,44704.0,241.89867337286995,48.379734674573996,44348.37973467457,-173.8840313254259,False,stop_wrong_side,-222.2637659999964,181.7362340000036
2022-02-10 02:45:00+00:00,LONG,43773.22,43781.974644,44222.36,44268.52,43763.0,43773.22,44005.14,43763.0,185.60155031172016,37.12031006234403,43968.01968993765,-186.0450459376516,False,stop_wrong_side,223.1653559999977,-18.974644000001717
2022-02-11 18:30:00+00:00,LONG,42699.99,42708.529998,43334.1,43351.16,42650.0,42700.0,43411.01,42650.0,245.21303690356567,49.042607380713136,43361.96739261929,-653.4373946192936,False,stop_wrong_side,702.4800020000039,-58.52999799999816
2022-02-11 18:45:00+00:00,LONG,42652.95,42661.48059,42699.99,42831.51,42567.0,42652.95,43411.01,42567.0,246.59139141045398,49.3182782820908,43361.691721717914,-700.2111317179151,False,stop_wrong_side,749.5294100000028,-94.48058999999921
2022-02-12 21:30:00+00:00,LONG,41930.38,41938.766076,42414.04,42418.3,41540.0,41930.38,42439.71,41540.0,225.7192758189175,45.143855163783506,42394.566144836215,-455.80006883621536,False,stop_wrong_side,500.94392399999924,-398.7660759999999
2022-02-13 10:30:00+00:00,SHORT,42572.76,42564.245448,42327.98,42626.53,42317.69,42572.85,42474.64,42626.53,118.2210779445805,23.6442155889161,42498.284215588916,-65.9612324110858,False,stop_wrong_side,-89.60544800000207,62.28455199999735
2022-02-13 18:30:00+00:00,LONG,41940.01,41948.398002,42275.0,42275.0,41855.0,41940.0,42052.54,41855.0,174.19647156944902,34.8392943138898,42017.70070568611,-69.30270368610945,False,stop_wrong_side,104.14199799999915,-93.39800200000172
2022-02-13 18:45:00+00:00,LONG,41965.01,41973.403002,41940.01,42018.22,41850.0,41965.33,42052.54,41850.0,173.7695807430599,34.75391614861198,42017.78608385139,-44.38308185138885,False,stop_wrong_side,79.13699800000177,-123.4030019999991
2022-02-14 01:30:00+00:00,LONG,41677.11,41685.445422,41856.55,41859.49,41526.0,41677.1,41920.0,41526.0,195.74814384962616,39.149628769925236,41880.85037123007,-195.40494923007645,False,stop_wrong_side,234.55457800000295,-159.44542199999705
2022-02-14 12:45:00+00:00,SHORT,42500.07,42491.569986,42366.1,42570.0,42279.71,42500.07,42260.24,42570.0,176.80695066453828,35.36139013290766,42295.601390132906,-195.96859586709616,False,stop_wrong_side,-231.32998600000428,78.43001399999775
2022-02-14 13:15:00+00:00,SHORT,42593.83,42585.311234,42456.1,42605.46,42440.0,42593.84,42260.24,42605.46,180.4909421546273,36.09818843092546,42296.33818843092,-288.97304556908057,False,stop_wrong_side,-325.07123400000273,20.14876599999843
2022-02-14 22:15:00+00:00,SHORT,42711.54,42702.997692000004,42577.71,42749.99,42551.44,42711.54,42289.22,42749.99,205.581802590684,41.1163605181368,42330.33636051814,-372.6613314818678,False,stop_wrong_side,-413.7776920000033,46.9923079999935
2022-02-16 04:15:00+00:00,LONG,43705.2,43713.94104,43932.2,43934.9,43650.4,43703.6,43885.0,43650.4,145.3023363898912,29.06046727797824,43855.93953272202,-141.99849272202118,False,stop_wrong_side,171.05896000000212,-63.54103999999643
2022-02-16 13:45:00+00:00,LONG,43635.8,43644.527160000005,43842.4,43942.9,43502.1,43638.9,43860.0,43502.1,166.65694057879946,33.33138811575989,43826.66861188424,-182.14145188423572,False,stop_wrong_side,215.4728399999949,-142.42716000000655
2022-02-16 14:00:00+00:00,LONG,43670.2,43678.93403999999,43635.8,43713.7,43550.0,43670.2,43860.0,43550.0,166.44573053745643,33.289146107491284,43826.71085389251,-147.77681389251666,False,stop_wrong_side,181.06596000000718,-128.93403999999282
2022-02-17 03:45:00+00:00,LONG,43574.3,43583.01486,43754.4,43837.4,43555.7,43574.3,43820.0,43555.7,161.32549024477882,32.265098048955764,43787.734901951044,-204.7200419510409,False,stop_wrong_side,236.98513999999705,-27.314860000005865
2022-02-17 04:00:00+00:00,LONG,43554.2,43562.91084,43574.3,43574.6,43320.1,43554.3,43820.0,43320.1,167.98081237015177,33.59616247403036,43786.40383752597,-223.4929975259729,False,stop_wrong_side,257.0891600000032,-242.81083999999828
2022-02-17 04:15:00+00:00,LONG,43541.7,43550.408339999994,43554.2,43666.6,43480.0,43541.7,43820.0,43480.0,169.31075434371226,33.862150868742454,43786.13784913126,-235.7295091312626,False,stop_wrong_side,269.5916600000055,-70.4083399999945
2022-02-18 11:00:00+00:00,LONG,40396.5,40404.5793,40769.6,40786.5,40330.0,40396.5,40666.0,40330.0,152.08676087411922,30.417352174823847,40635.58264782518,-231.00334782517893,False,stop_wrong_side,261.4207000000024,-74.5792999999976
2022-02-18 11:15:00+00:00,LONG,40349.1,40357.169819999996,40396.5,40472.3,40239.3,40349.1,40666.0,40239.3,157.86627795453927,31.573255590907856,40634.426744409095,-277.25692440909916,False,stop_wrong_side,308.8301800000045,-117.86981999999261
2022-02-19 08:45:00+00:00,LONG,39961.5,39969.4923,40188.8,40196.6,39910.3,39961.4,40127.3,39910.3,113.243003877683,22.6486007755366,40104.651399224465,-135.15909922446735,False,stop_wrong_side,157.80770000000484,-59.19229999999516
2022-02-19 09:00:00+00:00,LONG,39913.2,39921.18264,39961.5,40049.1,39869.2,39913.1,40127.3,39869.2,118.00421788642004,23.60084357728401,40103.69915642272,-182.5165164227219,False,stop_wrong_side,206.11736000000383,-51.98264000000199
2022-02-20 22:45:00+00:00,SHORT,38795.6,38787.840879999996,38304.7,38855.0,38304.6,38795.6,38365.0,38855.0,150.61583068839806,30.123166137679615,38395.12316613768,-392.7177138623156,False,stop_wrong_side,-422.8408799999961,67.1591200000039
2022-02-21 01:00:00+00:00,SHORT,39035.7,39027.89286,38719.1,39151.2,38525.0,39035.7,38958.2,39151.2,227.35179052782556,45.47035810556511,39003.67035810556,-24.2225018944373,False,stop_wrong_side,-69.69286000000284,123.30713999999716
2022-02-22 03:00:00+00:00,LONG,36401.5,36408.7803,36992.7,37005.4,36364.8,36400.7,36850.0,36364.8,344.5153707343937,68.90307414687874,36781.09692585312,-372.31662585312006,False,stop_wrong_side,441.21970000000147,-43.98029999999562
2022-02-22 10:30:00+00:00,SHORT,37600.1,37592.57998,37436.0,37755.3,37346.2,37600.0,37300.0,37755.3,250.9357014592805,50.1871402918561,37350.187140291855,-242.39283970814722,False,stop_wrong_side,-292.57998000000225,162.72002000000066
2022-02-23 08:15:00+00:00,SHORT,38717.7,38709.95646,38207.8,38798.2,38121.1,38717.7,38131.3,38798.2,199.44090334028746,39.888180668057494,38171.18818066806,-538.76827933194,False,stop_wrong_side,-578.6564599999983,88.24353999999585
2022-02-26 08:45:00+00:00,LONG,38772.4,38780.15448,39091.7,39091.8,38664.0,38772.4,38952.7,38664.0,209.25342627880173,41.85068525576035,38910.849314744235,-130.6948347442376,False,stop_wrong_side,172.54551999999967,-116.15447999999742
2022-02-26 09:00:00+00:00,LONG,38648.4,38656.12968,38772.4,38826.7,38580.0,38648.4,38952.7,38580.0,211.92818154460141,42.38563630892028,38910.314363691075,-254.18468369107723,False,stop_wrong_side,296.5703199999989,-76.12967999999819
2022-02-26 21:15:00+00:00,SHORT,39609.2,39601.278159999994,39480.1,39700.0,39402.6,39609.1,39447.4,39700.0,172.81537476959824,34.563074953919646,39481.96307495392,-119.31508504607336,False,stop_wrong_side,-153.87815999999293,98.72184000000561
2022-02-27 01:00:00+00:00,LONG,38391.4,38399.07828,38766.4,38837.9,38300.0,38391.3,38888.0,38300.0,219.7976866988266,43.95953733976532,38844.04046266023,-444.9621826602306,False,stop_wrong_side,488.92171999999846,-99.07828000000154
2022-02-27 01:15:00+00:00,LONG,38350.7,38358.37014,38391.4,38510.4,38330.6,38350.7,38888.0,38330.6,216.94070907748207,43.38814181549642,38844.6118581845,-486.2417181845012,False,stop_wrong_side,529.6298600000009,-27.770140000000538
