timestamp,side,next_open_raw,entry_after_slippage,stop_loss_pct,take_profit_pct,stop_price,take_profit_price,stop_distance,take_profit_distance,is_valid
2022-03-13 22:15:00+00:00,LONG,38602.0,38609.7204,1.0,2.2,38223.623196,39459.1342488,386.0972039999979,849.4138488000026,True
2022-03-15 07:00:00+00:00,LONG,38233.1,38240.74662,1.0,2.2,37858.3391538,39082.04304564,382.40746619999845,841.296425640001,True
2022-03-15 07:15:00+00:00,LONG,38340.0,38347.668,1.0,2.2,37964.19132,39191.316696,383.47667999999976,843.6486960000038,True
2022-03-18 10:45:00+00:00,LONG,40363.4,40371.47268,1.0,2.2,39967.7579532,41259.64507896,403.71472679999715,888.1723989599996,True
2022-03-18 11:00:00+00:00,LONG,40331.6,40339.66632,1.0,2.2,39936.269656799996,41227.13897904,403.39666320000106,887.4726590400023,True
2022-03-18 11:15:00+00:00,LONG,40250.8,40258.85016,1.0,2.2,39856.2616584,41144.54486352,402.5885016000029,885.6947035199992,True
2022-03-20 09:15:00+00:00,LONG,41663.0,41671.3326,1.0,2.2,41254.619274000004,42588.1019172,416.7133259999973,916.7693171999999,True
2022-03-21 02:30:00+00:00,LONG,40713.2,40721.342639999995,1.0,2.2,40314.1292136,41617.21217807999,407.21342639999784,895.8695380799982,True
2022-03-22 19:45:00+00:00,LONG,42268.3,42276.75366,1.0,2.2,41853.9861234,43206.84224052,422.76753660000395,930.0885805200014,True
2022-03-27 12:45:00+00:00,LONG,44424.9,44433.784980000004,1.0,2.2,43989.4471302,45411.32824956001,444.337849800002,977.543269560003,True
2022-03-29 16:00:00+00:00,LONG,47127.6,47137.025519999996,1.0,2.2,46665.65526479999,48174.04008144,471.37025520000316,1037.0145614400026,True
2022-04-02 15:30:00+00:00,LONG,46244.9,46254.14898,1.0,2.2,45791.6074902,47271.74025756,462.5414898000017,1017.5912775600009,True
2022-04-04 15:00:00+00:00,LONG,45629.1,45638.22582,1.0,2.2,45181.8435618,46642.266788040004,456.38225819999934,1004.0409680400044,True
2022-04-04 15:15:00+00:00,LONG,45666.9,45676.03338,1.0,2.2,45219.2730462,46680.906114360005,456.76033379999717,1004.872734360004,True
2022-04-04 15:30:00+00:00,LONG,45657.0,45666.1314,1.0,2.2,45209.470086,46670.7862908,456.6613139999972,1004.6548908000041,True
2022-04-04 15:45:00+00:00,LONG,45627.0,45636.1254,1.0,2.2,45179.764145999994,46640.1201588,456.3612540000031,1003.9947587999995,True
2022-04-04 17:30:00+00:00,LONG,45310.0,45319.062,1.0,2.2,44865.87138,46316.081364,453.1906200000012,997.0193639999998,True
2022-04-05 14:00:00+00:00,LONG,46016.1,46025.303219999994,1.0,2.2,45565.05018779999,47037.859890839994,460.25303220000205,1012.5566708400002,True
2022-04-05 14:15:00+00:00,LONG,45918.5,45927.6837,1.0,2.2,45468.406863000004,46938.0927414,459.2768369999976,1010.409041400002,True
2022-04-05 19:00:00+00:00,LONG,45626.8,45635.92536,1.0,2.2,45179.5661064,46639.915717920005,456.35925359999965,1003.9903579200036,True
2022-04-05 23:45:00+00:00,LONG,45477.5,45486.595499999996,1.0,2.2,45031.729544999995,46487.300600999995,454.8659550000011,1000.7051009999996,True
2022-04-06 00:00:00+00:00,LONG,45035.5,45044.5071,1.0,2.2,44594.062029,46035.486256200005,450.4450710000019,990.9791562000028,True
2022-04-08 11:45:00+00:00,LONG,43289.9,43298.55798,1.0,2.2,42865.5724002,44251.12625556,432.98557979999896,952.5682755599992,True
2022-04-08 12:30:00+00:00,LONG,43260.0,43268.652,1.0,2.2,42835.96548,44220.562344000005,432.68652000000293,951.9103440000035,True
2022-04-08 12:45:00+00:00,LONG,43144.0,43152.6288,1.0,2.2,42721.102512,44101.9866336,431.52628800000093,949.3578335999991,True
2022-04-08 13:00:00+00:00,LONG,42992.0,43000.5984,1.0,2.2,42570.592416,43946.611564800005,430.0059840000031,946.0131648000024,True
2022-04-09 15:45:00+00:00,LONG,42243.9,42252.34878,1.0,2.2,41829.8252922,43181.90045316,422.5234877999974,929.5516731600001,True
2022-04-12 18:30:00+00:00,LONG,39662.1,39670.032419999996,1.0,2.2,39273.3320958,40542.77313324,396.70032419999916,872.740713240004,True
2022-04-12 19:00:00+00:00,LONG,39492.8,39500.698560000004,1.0,2.2,39105.69157440001,40369.71392832001,395.0069855999973,869.0153683200042,True
2022-04-12 19:15:00+00:00,LONG,39417.6,39425.483519999994,1.0,2.2,39031.22868479999,40292.84415744,394.25483520000125,867.3606374400042,True
2022-04-12 19:30:00+00:00,LONG,39536.2,39544.10724,1.0,2.2,39148.6661676,40414.07759928,395.4410723999972,869.9703592799997,True
2022-04-14 10:45:00+00:00,LONG,40929.8,40937.985960000005,1.0,2.2,40528.60610040001,41838.621651120004,409.37985959999787,900.6356911199982,True
2022-04-16 15:00:00+00:00,LONG,40159.7,40167.73194,1.0,2.2,39766.0546206,41051.42204268,401.67731939999794,883.6901026800042,True
2022-04-16 15:15:00+00:00,LONG,40188.3,40196.337660000005,1.0,2.2,39794.37428340001,41080.657088520005,401.963376599997,884.3194285200007,True
2022-04-16 15:30:00+00:00,LONG,40094.2,40102.218839999994,1.0,2.2,39701.196651599996,40984.467654479995,401.0221883999984,882.2488144800009,True
2022-04-23 04:15:00+00:00,LONG,39362.3,39370.17246,1.0,2.2,38976.4707354,40236.31625412,393.7017246000032,866.1437941199983,True
2022-04-25 00:00:00+00:00,LONG,39254.9,39262.75098,1.0,2.2,38870.1234702,40126.53150156,392.6275097999969,863.780521560002,True
2022-04-26 13:15:00+00:00,LONG,40196.7,40204.73933999999,1.0,2.2,39802.69194659999,41089.24360547999,402.0473934000038,884.5042654799981,True
2022-04-26 13:30:00+00:00,LONG,39954.0,39961.9908,1.0,2.2,39562.370892,40841.1545976,399.6199080000006,879.1637975999984,True
2022-04-29 03:00:00+00:00,LONG,39372.1,39379.97442,1.0,2.2,38986.1746758,40246.33385724,393.7997441999978,866.3594372400039,True
2022-04-30 14:15:00+00:00,LONG,38381.2,38388.87624,1.0,2.2,38004.9874776,39233.43151728,383.8887623999981,844.5552772800002,True
2022-04-30 14:30:00+00:00,LONG,38363.1,38370.772619999996,1.0,2.2,37987.064893799994,39214.929617639995,383.70772620000207,844.1569976399987,True
2022-04-30 14:45:00+00:00,LONG,38238.3,38245.947660000005,1.0,2.2,37863.488183400004,39087.35850852,382.4594766000009,841.4108485199977,True
2022-04-30 23:00:00+00:00,LONG,37793.8,37801.35876,1.0,2.2,37423.345172400004,38632.98865272001,378.0135875999986,831.6298927200041,True
2022-05-05 13:30:00+00:00,LONG,39224.5,39232.3449,1.0,2.2,38840.02145099999,40095.456487799995,392.32344900000317,863.1115877999982,True
2022-05-06 07:30:00+00:00,LONG,35897.6,35904.77952,1.0,2.2,35545.731724799996,36694.684669439994,359.0477952000001,789.9051494399973,True
2022-05-07 20:15:00+00:00,LONG,35798.8,35805.959760000005,1.0,2.2,35447.90016240001,36593.69087472001,358.0595975999968,787.7311147200016,True
2022-05-07 20:30:00+00:00,LONG,35764.5,35771.6529,1.0,2.2,35413.936371,36558.6292638,357.71652899999754,786.9763638000004,True
2022-05-07 20:45:00+00:00,LONG,35772.9,35780.05458,1.0,2.2,35422.25403420001,36567.21578076,357.80054579999705,787.1612007599979,True
2022-05-08 13:45:00+00:00,LONG,34353.1,34359.97062,1.0,2.2,34016.3709138,35115.88997364,343.5997062000024,755.919353639998,True
2022-05-08 14:30:00+00:00,LONG,34349.0,34355.8698,1.0,2.2,34012.311102,35111.6989356,343.55869800000073,755.8291355999972,True
2022-05-08 17:00:00+00:00,LONG,34004.5,34011.3009,1.0,2.2,33671.187891,34759.549519800006,340.1130090000006,748.2486198000042,True
2022-05-10 15:00:00+00:00,LONG,30931.3,30937.486259999998,1.0,2.2,30628.111397399996,31618.110957719997,309.3748626000015,680.624697719999,True
2022-05-10 21:15:00+00:00,LONG,30811.9,30818.06238,1.0,2.2,30509.8817562,31496.05975236,308.180623799999,677.9973723600015,True
2022-05-10 21:30:00+00:00,LONG,30579.0,30585.1158,1.0,2.2,30279.264642,31257.9883476,305.8511580000013,672.8725476,True
2022-05-10 21:45:00+00:00,LONG,30216.6,30222.64332,1.0,2.2,29920.416886799998,30887.54147304,302.22643320000134,664.8981530400015,True
2022-05-11 06:45:00+00:00,LONG,30487.5,30493.5975,1.0,2.2,30188.661525,31164.456645000002,304.9359750000003,670.8591450000022,True
2022-05-11 07:00:00+00:00,LONG,30435.1,30441.187019999998,1.0,2.2,30136.775149799996,31110.893134439997,304.41187020000143,669.7061144399995,True
2022-05-11 07:30:00+00:00,LONG,30356.9,30362.97138,1.0,2.2,30059.341666199998,31030.95675036,303.6297138000009,667.985370360002,True
2022-05-11 20:15:00+00:00,LONG,29212.4,29218.24248,1.0,2.2,28926.0600552,29861.043814560002,292.1824248000012,642.8013345600011,True
2022-05-13 23:00:00+00:00,LONG,29388.7,29394.57774,1.0,2.2,29100.6319626,30041.258450280002,293.9457774000002,646.6807102800012,True
2022-05-13 23:30:00+00:00,LONG,29219.0,29224.8438,1.0,2.2,28932.595362,29867.7903636,292.2484379999987,642.9465636000023,True
2022-05-13 23:45:00+00:00,LONG,29274.2,29280.05484,1.0,2.2,28987.254291600002,29924.21604648,292.80054839999866,644.1612064799992,True
2022-05-14 11:00:00+00:00,LONG,29025.1,29030.90502,1.0,2.2,28740.595969799997,29669.58493044,290.30905020000137,638.6799104400015,True
2022-05-14 11:15:00+00:00,LONG,28910.9,28916.68218,1.0,2.2,28627.5153582,29552.84918796,289.16682180000134,636.1670079600008,True
2022-05-18 03:00:00+00:00,LONG,29928.0,29933.9856,1.0,2.2,29634.645744,30592.533283200002,299.3398559999987,658.5476832000022,True
2022-05-18 03:15:00+00:00,LONG,29870.7,29876.67414,1.0,2.2,29577.9073986,30533.96097108,298.76674139999886,657.2868310800004,True
2022-05-18 03:30:00+00:00,LONG,29863.1,29869.07262,1.0,2.2,29570.3818938,30526.19221764,298.6907261999986,657.1195976400013,True
2022-05-18 23:15:00+00:00,LONG,28823.5,28829.2647,1.0,2.2,28540.972052999998,29463.5085234,288.29264700000203,634.2438234000001,True
2022-05-18 23:30:00+00:00,LONG,28780.7,28786.45614,1.0,2.2,28498.591578599997,29419.75817508,287.86456140000155,633.3020350799998,True
2022-05-18 23:45:00+00:00,LONG,28700.6,28706.340119999997,1.0,2.2,28419.276718799996,29337.879602639998,287.06340120000095,631.5394826400006,True
2022-05-20 14:15:00+00:00,LONG,29930.2,29936.18604,1.0,2.2,29636.8241796,30594.782132880002,299.3618604000003,658.5960928800014,True
2022-05-20 14:30:00+00:00,LONG,29783.9,29789.856780000002,1.0,2.2,29491.958212200003,30445.233629160004,297.898567799999,655.3768491600022,True
2022-05-26 08:15:00+00:00,LONG,29186.5,29192.3373,1.0,2.2,28900.413926999998,29834.5687206,291.92337300000145,642.231420600001,True
2022-05-27 01:00:00+00:00,LONG,28946.0,28951.7892,1.0,2.2,28662.271308,29588.7285624,289.51789199999985,636.9393624000004,True
2022-05-27 01:15:00+00:00,LONG,28924.3,28930.08486,1.0,2.2,28640.7840114,29566.546726919998,289.3008485999999,636.461866919999,True
2022-05-27 05:30:00+00:00,LONG,28754.7,28760.45094,1.0,2.2,28472.8464306,29393.18086068,287.6045094000001,632.7299206800017,True
2022-05-29 02:00:00+00:00,LONG,28866.3,28872.073259999997,1.0,2.2,28583.3525274,29507.258871719998,288.7207325999989,635.1856117200005,True
2022-06-01 04:00:00+00:00,LONG,31473.1,31479.39462,1.0,2.2,31164.6006738,32171.94130164,314.7939461999995,692.5466816400003,True
2022-06-03 09:15:00+00:00,LONG,30221.8,30227.84436,1.0,2.2,29925.5659164,30892.85693592,302.2784436000002,665.0125759200018,True
2022-06-04 12:30:00+00:00,LONG,29544.9,29550.80898,1.0,2.2,29255.3008902,30200.926777560002,295.50808980000147,650.1177975600003,True
2022-06-07 00:15:00+00:00,LONG,30748.7,30754.84974,1.0,2.2,30447.301242600002,31431.45643428,307.5484973999992,676.6066942799989,True
2022-06-07 00:30:00+00:00,LONG,30309.8,30315.86196,1.0,2.2,30012.7033404,30982.81092312,303.15861959999893,666.9489631200013,True
2022-06-08 12:45:00+00:00,LONG,30127.5,30133.5255,1.0,2.2,29832.190244999998,30796.463061,301.3352550000018,662.9375609999988,True
2022-06-10 00:15:00+00:00,LONG,29791.7,29797.65834,1.0,2.2,29499.681756600003,30453.206823480003,297.9765833999991,655.5484834800009,True
2022-06-10 09:45:00+00:00,LONG,29888.6,29894.577719999997,1.0,2.2,29595.6319428,30552.25842984,298.9457771999987,657.6807098400022,True
2022-06-10 12:30:00+00:00,LONG,29677.9,29683.83558,1.0,2.2,29386.9972242,30336.87996276,296.8383557999987,653.0443827599993,True
2022-06-10 12:45:00+00:00,LONG,29631.8,29637.726359999997,1.0,2.2,29341.349096399998,30289.756339919997,296.3772635999994,652.0299799200002,True
2022-06-11 08:30:00+00:00,LONG,29140.0,29145.827999999998,1.0,2.2,28854.36972,29787.036215999997,291.4582799999989,641.2082159999991,True
2022-06-12 19:45:00+00:00,LONG,27410.0,27415.482,1.0,2.2,27141.32718,28018.622604,274.15481999999975,603.1406040000002,True
2022-06-13 22:45:00+00:00,LONG,22577.3,22581.815459999998,1.0,2.2,22355.997305399997,23078.615400119998,225.81815460000144,496.7999401199995,True
2022-06-13 23:00:00+00:00,LONG,22207.3,22211.741459999997,1.0,2.2,21989.624045399996,22700.39977212,222.1174146000012,488.65831212000194,True
2022-06-14 11:30:00+00:00,LONG,21760.3,21764.65206,1.0,2.2,21547.0055394,22243.47440532,217.64652059999935,478.82234532000075,True
2022-06-14 21:15:00+00:00,LONG,21542.5,21546.8085,1.0,2.2,21331.340415,22020.838287,215.46808500000043,474.0297869999995,True
2022-06-14 21:30:00+00:00,LONG,21472.2,21476.49444,1.0,2.2,21261.729495599997,21948.977317679997,214.7649444000017,472.48287767999864,True
2022-06-14 21:45:00+00:00,LONG,21468.5,21472.7937,1.0,2.2,21258.065763,21945.1951614,214.72793699999966,472.4014614000007,True
2022-06-15 04:00:00+00:00,LONG,21237.2,21241.44744,1.0,2.2,21029.0329656,21708.75928368,212.41447440000047,467.3118436799996,True
