timestamp,side,reference_next_open,limit_offset_pct,limit_price,limit_expiry_bars,fillable_within_expiry,stop_loss_pct,take_profit_pct,stop_price,take_profit_price
2022-02-16 14:00:00+00:00,LONG,43670.2,0.3,43539.189399999996,2,True,1.0,1.5,43103.797505999995,44192.27724099999
2022-02-17 03:45:00+00:00,LONG,43574.3,0.3,43443.5771,2,True,1.0,1.5,43009.141329,44095.2307565
2022-02-17 04:00:00+00:00,LONG,43554.2,0.3,43423.537399999994,2,False,1.0,1.5,42989.30202599999,44074.89046099999
2022-02-17 04:15:00+00:00,LONG,43541.7,0.3,43411.0749,2,False,1.0,1.5,42976.964151,44062.2410235
2022-02-18 11:00:00+00:00,LONG,40396.5,0.3,40275.3105,2,True,1.0,1.5,39872.557394999996,40879.440157499994
2022-02-18 11:15:00+00:00,LONG,40349.1,0.3,40228.0527,2,True,1.0,1.5,39825.772173,40831.47349049999
2022-02-19 08:45:00+00:00,LONG,39961.5,0.3,39841.6155,2,False,1.0,1.5,39443.199345,40439.2397325
2022-02-19 09:00:00+00:00,LONG,39913.2,0.3,39793.460399999996,2,False,1.0,1.5,39395.525795999994,40390.362305999995
2022-02-22 03:00:00+00:00,LONG,36401.5,0.3,36292.2955,2,False,1.0,1.5,35929.372545,36836.679932499996
2022-02-26 08:45:00+00:00,LONG,38772.4,0.3,38656.082800000004,2,True,1.0,1.5,38269.521972,39235.924042
2022-02-26 09:00:00+00:00,LONG,38648.4,0.3,38532.4548,2,False,1.0,1.5,38147.130252,39110.441622
2022-02-27 01:00:00+00:00,LONG,38391.4,0.3,38276.2258,2,False,1.0,1.5,37893.463542,38850.369187
2022-02-27 01:15:00+00:00,LONG,38350.7,0.3,38235.647899999996,2,True,1.0,1.5,37853.291420999994,38809.182618499995
2022-02-27 19:30:00+00:00,LONG,38306.5,0.3,38191.5805,2,True,1.0,1.5,37809.664695,38764.45420749999
2022-03-02 13:30:00+00:00,LONG,43401.8,0.3,43271.594600000004,2,False,1.0,1.5,42838.878654,43920.668519
2022-03-03 03:30:00+00:00,LONG,43475.0,0.3,43344.575,2,True,1.0,1.5,42911.12925,43994.743624999996
2022-03-03 03:45:00+00:00,LONG,43312.8,0.3,43182.861600000004,2,False,1.0,1.5,42751.032984000005,43830.604524
2022-03-03 04:00:00+00:00,LONG,43351.8,0.3,43221.744600000005,2,False,1.0,1.5,42789.527154,43870.070769
2022-03-03 15:30:00+00:00,LONG,42480.1,0.3,42352.6597,2,True,1.0,1.5,41929.13310299999,42987.949595499995
2022-03-04 15:00:00+00:00,LONG,40768.2,0.3,40645.895399999994,2,True,1.0,1.5,40239.43644599999,41255.58383099999
2022-03-04 15:15:00+00:00,LONG,40852.9,0.3,40730.3413,2,True,1.0,1.5,40323.037887,41341.296419499995
2022-03-04 15:30:00+00:00,LONG,40703.2,0.3,40581.090399999994,2,True,1.0,1.5,40175.279495999996,41189.80675599999
2022-03-04 15:45:00+00:00,LONG,40694.6,0.3,40572.5162,2,True,1.0,1.5,40166.791037999996,41181.103942999995
2022-03-04 16:00:00+00:00,LONG,40589.3,0.3,40467.532100000004,2,False,1.0,1.5,40062.856779,41074.5450815
2022-03-06 23:15:00+00:00,LONG,38213.2,0.3,38098.560399999995,2,False,1.0,1.5,37717.57479599999,38670.03880599999
2022-03-10 01:30:00+00:00,LONG,41350.1,0.3,41226.049699999996,2,True,1.0,1.5,40813.78920299999,41844.44044549999
2022-03-10 01:45:00+00:00,LONG,40931.1,0.3,40808.3067,2,True,1.0,1.5,40400.223633,41420.4313005
2022-03-10 02:00:00+00:00,LONG,40892.6,0.3,40769.9222,2,True,1.0,1.5,40362.222978,41381.471032999994
2022-03-11 01:15:00+00:00,LONG,38656.1,0.3,38540.1317,2,True,1.0,1.5,38154.730382999995,39118.23367549999
2022-03-11 16:00:00+00:00,LONG,38738.9,0.3,38622.683300000004,2,True,1.0,1.5,38236.456467,39202.0235495
2022-03-11 16:15:00+00:00,LONG,38704.0,0.3,38587.888,2,True,1.0,1.5,38202.009119999995,39166.70632
2022-03-12 14:30:00+00:00,LONG,38857.4,0.3,38740.8278,2,False,1.0,1.5,38353.419522,39321.940216999996
2022-03-12 14:45:00+00:00,LONG,38892.0,0.3,38775.324,2,False,1.0,1.5,38387.57076,39356.953859999994
2022-03-12 15:00:00+00:00,LONG,38884.9,0.3,38768.2453,2,False,1.0,1.5,38380.562847,39349.7689795
2022-03-12 23:45:00+00:00,LONG,38792.7,0.3,38676.321899999995,2,True,1.0,1.5,38289.558680999995,39256.46672849999
2022-03-13 10:00:00+00:00,LONG,38900.3,0.3,38783.5991,2,False,1.0,1.5,38395.763109,39365.35308649999
2022-03-13 20:00:00+00:00,LONG,38670.9,0.3,38554.8873,2,True,1.0,1.5,38169.338427,39133.2106095
2022-03-13 20:45:00+00:00,LONG,38671.0,0.3,38554.987,2,False,1.0,1.5,38169.43713,39133.311805
2022-03-13 22:15:00+00:00,LONG,38602.0,0.3,38486.194,2,True,1.0,1.5,38101.33206,39063.48691
2022-03-15 07:00:00+00:00,LONG,38233.1,0.3,38118.4007,2,False,1.0,1.5,37737.216692999995,38690.176710499996
2022-03-15 07:15:00+00:00,LONG,38340.0,0.3,38224.98,2,False,1.0,1.5,37842.730200000005,38798.354699999996
2022-03-18 10:45:00+00:00,LONG,40363.4,0.3,40242.3098,2,True,1.0,1.5,39839.886702,40845.944447
2022-03-18 11:00:00+00:00,LONG,40331.6,0.3,40210.6052,2,True,1.0,1.5,39808.499147999995,40813.764277999995
2022-03-18 11:15:00+00:00,LONG,40250.8,0.3,40130.047600000005,2,True,1.0,1.5,39728.747124,40731.998314000004
2022-03-20 09:15:00+00:00,LONG,41663.0,0.3,41538.011,2,False,1.0,1.5,41122.63089,42161.081164999996
2022-03-21 02:30:00+00:00,LONG,40713.2,0.3,40591.060399999995,2,True,1.0,1.5,40185.149796,41199.926305999994
2022-03-22 19:45:00+00:00,LONG,42268.3,0.3,42141.4951,2,False,1.0,1.5,41720.080149,42773.6175265
2022-03-27 12:45:00+00:00,LONG,44424.9,0.3,44291.6253,2,False,1.0,1.5,43848.709047,44955.9996795
2022-03-29 16:00:00+00:00,LONG,47127.6,0.3,46986.2172,2,False,1.0,1.5,46516.355028,47691.010458
2022-04-02 15:30:00+00:00,LONG,46244.9,0.3,46106.1653,2,False,1.0,1.5,45645.103647,46797.757779499996
2022-04-04 15:00:00+00:00,LONG,45629.1,0.3,45492.2127,2,False,1.0,1.5,45037.290573,46174.59589049999
2022-04-04 15:15:00+00:00,LONG,45666.9,0.3,45529.899300000005,2,False,1.0,1.5,45074.600307,46212.8477895
2022-04-04 15:30:00+00:00,LONG,45657.0,0.3,45520.029,2,False,1.0,1.5,45064.82871,46202.829435
2022-04-04 15:45:00+00:00,LONG,45627.0,0.3,45490.119,2,False,1.0,1.5,45035.21781,46172.470785
2022-04-04 17:30:00+00:00,LONG,45310.0,0.3,45174.07,2,True,1.0,1.5,44722.3293,45851.68104999999
2022-04-05 14:00:00+00:00,LONG,46016.1,0.3,45878.051699999996,2,True,1.0,1.5,45419.271183,46566.22247549999
2022-04-05 14:15:00+00:00,LONG,45918.5,0.3,45780.7445,2,True,1.0,1.5,45322.937055,46467.4556675
2022-04-05 19:00:00+00:00,LONG,45626.8,0.3,45489.9196,2,True,1.0,1.5,45035.020404,46172.268394
2022-04-05 23:45:00+00:00,LONG,45477.5,0.3,45341.0675,2,True,1.0,1.5,44887.656825,46021.18351249999
2022-04-06 00:00:00+00:00,LONG,45035.5,0.3,44900.3935,2,True,1.0,1.5,44451.389565,45573.89940249999
2022-04-08 11:45:00+00:00,LONG,43289.9,0.3,43160.0303,2,False,1.0,1.5,42728.429997,43807.4307545
2022-04-08 12:30:00+00:00,LONG,43260.0,0.3,43130.22,2,True,1.0,1.5,42698.9178,43777.173299999995
2022-04-08 12:45:00+00:00,LONG,43144.0,0.3,43014.568,2,True,1.0,1.5,42584.42232,43659.786519999994
2022-04-08 13:00:00+00:00,LONG,42992.0,0.3,42863.024,2,True,1.0,1.5,42434.39376,43505.969359999996
2022-04-09 15:45:00+00:00,LONG,42243.9,0.3,42117.168300000005,2,False,1.0,1.5,41695.996617000004,42748.9258245
2022-04-12 18:30:00+00:00,LONG,39662.1,0.3,39543.1137,2,True,1.0,1.5,39147.682563,40136.2604055
2022-04-12 19:00:00+00:00,LONG,39492.8,0.3,39374.3216,2,True,1.0,1.5,38980.578384,39964.936424
2022-04-12 19:15:00+00:00,LONG,39417.6,0.3,39299.3472,2,True,1.0,1.5,38906.353727999995,39888.83740799999
2022-04-12 19:30:00+00:00,LONG,39536.2,0.3,39417.5914,2,True,1.0,1.5,39023.415486,40008.85527099999
2022-04-14 10:45:00+00:00,LONG,40929.8,0.3,40807.0106,2,False,1.0,1.5,40398.940494,41419.115759
2022-04-16 15:00:00+00:00,LONG,40159.7,0.3,40039.2209,2,True,1.0,1.5,39638.828691,40639.8092135
2022-04-16 15:15:00+00:00,LONG,40188.3,0.3,40067.735100000005,2,True,1.0,1.5,39667.05774900001,40668.7511265
2022-04-16 15:30:00+00:00,LONG,40094.2,0.3,39973.9174,2,True,1.0,1.5,39574.178225999996,40573.526160999994
2022-04-23 04:15:00+00:00,LONG,39362.3,0.3,39244.2131,2,False,1.0,1.5,38851.770969,39832.8762965
2022-04-25 00:00:00+00:00,LONG,39254.9,0.3,39137.1353,2,True,1.0,1.5,38745.763947,39724.1923295
2022-04-26 13:15:00+00:00,LONG,40196.7,0.3,40076.109899999996,2,True,1.0,1.5,39675.34880099999,40677.25154849999
2022-04-26 13:30:00+00:00,LONG,39954.0,0.3,39834.138,2,True,1.0,1.5,39435.79662,40431.650069999996
2022-04-29 03:00:00+00:00,LONG,39372.1,0.3,39253.9837,2,False,1.0,1.5,38861.44386299999,39842.793455499996
2022-04-30 14:15:00+00:00,LONG,38381.2,0.3,38266.056399999994,2,True,1.0,1.5,37883.395835999996,38840.04724599999
2022-04-30 14:30:00+00:00,LONG,38363.1,0.3,38248.0107,2,True,1.0,1.5,37865.530592999996,38821.73086049999
2022-04-30 14:45:00+00:00,LONG,38238.3,0.3,38123.585100000004,2,False,1.0,1.5,37742.349249000006,38695.4388765
2022-04-30 23:00:00+00:00,LONG,37793.8,0.3,37680.418600000005,2,True,1.0,1.5,37303.614414,38245.624879
2022-05-05 13:30:00+00:00,LONG,39224.5,0.3,39106.8265,2,True,1.0,1.5,38715.758235,39693.4288975
2022-05-06 07:30:00+00:00,LONG,35897.6,0.3,35789.9072,2,False,1.0,1.5,35432.008128,36326.755807999994
2022-05-07 20:15:00+00:00,LONG,35798.8,0.3,35691.403600000005,2,False,1.0,1.5,35334.489564,36226.774654
2022-05-07 20:30:00+00:00,LONG,35764.5,0.3,35657.2065,2,True,1.0,1.5,35300.634435,36192.06459749999
2022-05-07 20:45:00+00:00,LONG,35772.9,0.3,35665.5813,2,True,1.0,1.5,35308.925487,36200.5650195
2022-05-08 13:45:00+00:00,LONG,34353.1,0.3,34250.0407,2,False,1.0,1.5,33907.540293,34763.7913105
2022-05-08 14:30:00+00:00,LONG,34349.0,0.3,34245.953,2,False,1.0,1.5,33903.49347,34759.642295
2022-05-08 17:00:00+00:00,LONG,34004.5,0.3,33902.4865,2,True,1.0,1.5,33563.461635,34411.0237975
2022-05-10 15:00:00+00:00,LONG,30931.3,0.3,30838.5061,2,False,1.0,1.5,30530.121038999998,31301.083691499996
2022-05-10 21:15:00+00:00,LONG,30811.9,0.3,30719.4643,2,True,1.0,1.5,30412.269657,31180.256264499996
2022-05-10 21:30:00+00:00,LONG,30579.0,0.3,30487.263,2,True,1.0,1.5,30182.390369999997,30944.571944999996
2022-05-10 21:45:00+00:00,LONG,30216.6,0.3,30125.9502,2,False,1.0,1.5,29824.690698,30577.839452999997
2022-05-11 06:45:00+00:00,LONG,30487.5,0.3,30396.0375,2,True,1.0,1.5,30092.077125,30851.978062499995
2022-05-11 07:00:00+00:00,LONG,30435.1,0.3,30343.7947,2,True,1.0,1.5,30040.356753,30798.951620499996
2022-05-11 07:30:00+00:00,LONG,30356.9,0.3,30265.8293,2,True,1.0,1.5,29963.171007,30719.8167395
2022-05-11 20:15:00+00:00,LONG,29212.4,0.3,29124.7628,2,True,1.0,1.5,28833.515172,29561.634241999996
2022-05-13 23:00:00+00:00,LONG,29388.7,0.3,29300.533900000002,2,True,1.0,1.5,29007.528561000003,29740.0419085
2022-05-13 23:30:00+00:00,LONG,29219.0,0.3,29131.343,2,False,1.0,1.5,28840.02957,29568.313144999996
2022-05-13 23:45:00+00:00,LONG,29274.2,0.3,29186.3774,2,False,1.0,1.5,28894.513626,29624.173060999998
2022-05-14 11:00:00+00:00,LONG,29025.1,0.3,28938.024699999998,2,True,1.0,1.5,28648.644452999997,29372.095070499996
2022-05-14 11:15:00+00:00,LONG,28910.9,0.3,28824.1673,2,True,1.0,1.5,28535.925627,29256.5298095
2022-05-18 03:00:00+00:00,LONG,29928.0,0.3,29838.216,2,True,1.0,1.5,29539.83384,30285.78924
2022-05-18 03:15:00+00:00,LONG,29870.7,0.3,29781.087900000002,2,True,1.0,1.5,29483.277021,30227.804218499998
2022-05-18 03:30:00+00:00,LONG,29863.1,0.3,29773.5107,2,True,1.0,1.5,29475.775593,30220.113360499996
2022-05-18 23:15:00+00:00,LONG,28823.5,0.3,28737.0295,2,True,1.0,1.5,28449.659205,29168.084942499998
2022-05-18 23:30:00+00:00,LONG,28780.7,0.3,28694.3579,2,True,1.0,1.5,28407.414321,29124.773268499997
2022-05-18 23:45:00+00:00,LONG,28700.6,0.3,28614.498199999998,2,False,1.0,1.5,28328.353217999997,29043.715672999995
2022-05-20 14:15:00+00:00,LONG,29930.2,0.3,29840.4094,2,True,1.0,1.5,29542.005306,30288.015540999997
2022-05-20 14:30:00+00:00,LONG,29783.9,0.3,29694.548300000002,2,True,1.0,1.5,29397.602817000003,30139.9665245
2022-05-26 08:15:00+00:00,LONG,29186.5,0.3,29098.9405,2,True,1.0,1.5,28807.951095,29535.424607499997
2022-05-27 01:00:00+00:00,LONG,28946.0,0.3,28859.162,2,False,1.0,1.5,28570.57038,29292.04943
2022-05-27 01:15:00+00:00,LONG,28924.3,0.3,28837.5271,2,False,1.0,1.5,28549.151829,29270.090006499995
2022-05-27 05:30:00+00:00,LONG,28754.7,0.3,28668.4359,2,True,1.0,1.5,28381.751541,29098.4624385
2022-05-29 02:00:00+00:00,LONG,28866.3,0.3,28779.7011,2,False,1.0,1.5,28491.904089,29211.396616499995
2022-06-01 04:00:00+00:00,LONG,31473.1,0.3,31378.680699999997,2,False,1.0,1.5,31064.893892999997,31849.360910499992
2022-06-03 09:15:00+00:00,LONG,30221.8,0.3,30131.134599999998,2,False,1.0,1.5,29829.823254,30583.101618999994
2022-06-04 12:30:00+00:00,LONG,29544.9,0.3,29456.265300000003,2,False,1.0,1.5,29161.702647000002,29898.1092795
2022-06-07 00:15:00+00:00,LONG,30748.7,0.3,30656.4539,2,True,1.0,1.5,30349.889361,31116.3007085
2022-06-07 00:30:00+00:00,LONG,30309.8,0.3,30218.8706,2,True,1.0,1.5,29916.681893999998,30672.153658999996
2022-06-08 12:45:00+00:00,LONG,30127.5,0.3,30037.1175,2,True,1.0,1.5,29736.746325,30487.674262499997
2022-06-10 00:15:00+00:00,LONG,29791.7,0.3,29702.3249,2,True,1.0,1.5,29405.301650999998,30147.859773499997
2022-06-10 09:45:00+00:00,LONG,29888.6,0.3,29798.9342,2,False,1.0,1.5,29500.944858,30245.918212999997
2022-06-10 12:30:00+00:00,LONG,29677.9,0.3,29588.8663,2,True,1.0,1.5,29292.977637,30032.6992945
2022-06-10 12:45:00+00:00,LONG,29631.8,0.3,29542.904599999998,2,True,1.0,1.5,29247.475553999997,29986.048168999994
2022-06-11 08:30:00+00:00,LONG,29140.0,0.3,29052.579999999998,2,True,1.0,1.5,28762.0542,29488.368699999995
2022-06-12 19:45:00+00:00,LONG,27410.0,0.3,27327.77,2,False,1.0,1.5,27054.4923,27737.68655
2022-06-13 22:45:00+00:00,LONG,22577.3,0.3,22509.5681,2,True,1.0,1.5,22284.472419,22847.2116215
2022-06-13 23:00:00+00:00,LONG,22207.3,0.3,22140.6781,2,True,1.0,1.5,21919.271319,22472.788271499998
2022-06-14 11:30:00+00:00,LONG,21760.3,0.3,21695.019099999998,2,False,1.0,1.5,21478.068908999998,22020.444386499996
2022-06-14 21:15:00+00:00,LONG,21542.5,0.3,21477.8725,2,True,1.0,1.5,21263.093775,21800.0405875
2022-06-14 21:30:00+00:00,LONG,21472.2,0.3,21407.7834,2,True,1.0,1.5,21193.705566,21728.900150999998
2022-06-14 21:45:00+00:00,LONG,21468.5,0.3,21404.0945,2,False,1.0,1.5,21190.053555,21725.155917499997
2022-06-15 04:00:00+00:00,LONG,21237.2,0.3,21173.488400000002,2,True,1.0,1.5,20961.753516,21491.090726
2022-06-15 04:15:00+00:00,LONG,20994.3,0.3,20931.3171,2,True,1.0,1.5,20722.003929,21245.2868565
2022-06-16 20:30:00+00:00,LONG,20542.2,0.3,20480.5734,2,True,1.0,1.5,20275.767666,20787.782001
2022-06-18 06:45:00+00:00,LONG,19419.3,0.3,19361.0421,2,True,1.0,1.5,19167.431678999998,19651.457731499995
2022-06-21 19:45:00+00:00,LONG,20879.6,0.3,20816.961199999998,2,True,1.0,1.5,20608.791587999996,21129.215617999995
2022-06-21 20:00:00+00:00,LONG,20708.8,0.3,20646.6736,2,True,1.0,1.5,20440.206864,20956.373703999998
2022-06-21 23:15:00+00:00,LONG,20571.4,0.3,20509.685800000003,2,False,1.0,1.5,20304.588942000002,20817.331087000002
2022-06-22 15:45:00+00:00,LONG,20075.4,0.3,20015.1738,2,True,1.0,1.5,19815.022062,20315.401406999998
2022-06-22 16:00:00+00:00,LONG,20020.3,0.3,19960.2391,2,False,1.0,1.5,19760.636709,20259.642686499996
2022-06-25 12:15:00+00:00,LONG,21121.5,0.3,21058.1355,2,True,1.0,1.5,20847.554145000002,21374.0075325
2022-06-25 12:30:00+00:00,LONG,21154.6,0.3,21091.136199999997,2,True,1.0,1.5,20880.224838,21407.503242999996
