timestamp,side,next_open_raw,entry_after_slippage,stop_loss_pct,tp1_pct,tp2_pct,stop_price,tp1_price,tp2_price,stop_distance,tp1_distance,tp2_distance,is_valid
2022-01-11 10:45:00+00:00,LONG,41619.08,41627.403816,1.0,2.0,4.0,41211.12977784,42459.95189232,43292.49996864,416.2740381600015,832.548076320003,1665.0961526399988,True
2022-01-11 14:15:00+00:00,LONG,41354.99,41363.260998,1.0,2.0,4.0,40949.62838802,42190.526217959996,43017.79143792,413.63260997999896,827.2652199599979,1654.5304399200031,True
2022-01-13 15:15:00+00:00,LONG,43274.49,43283.144898,1.0,2.0,4.0,42850.313449019995,44148.80779596,45014.47069392,432.8314489800032,865.6628979599991,1731.3257959199982,True
2022-01-14 10:45:00+00:00,LONG,42059.75,42068.16195,1.0,2.0,4.0,41647.4803305,42909.525189,43750.888428000006,420.6816194999992,841.3632389999984,1682.7264780000041,True
2022-01-15 12:30:00+00:00,LONG,42699.99,42708.529998,1.0,2.0,4.0,42281.44469802,43562.70059796,44416.87119792,427.0852999799972,854.1705999600017,1708.3411999200034,True
2022-01-15 12:45:00+00:00,LONG,42699.99,42708.529998,1.0,2.0,4.0,42281.44469802,43562.70059796,44416.87119792,427.0852999799972,854.1705999600017,1708.3411999200034,True
2022-01-16 11:00:00+00:00,LONG,42841.13,42849.69822599999,1.0,2.0,4.0,42421.20124373999,43706.69219051999,44563.68615503999,428.4969822600033,856.9939645199993,1713.9879290399986,True
2022-01-16 13:15:00+00:00,LONG,42595.61,42604.129122,1.0,2.0,4.0,42178.08783078,43456.21170444,44308.29428688,426.0412912199972,852.0825824400017,1704.1651648800034,True
2022-01-16 19:45:00+00:00,LONG,42817.01,42825.573402,1.0,2.0,4.0,42397.31766798,43682.08487004,44538.59633808,428.2557340200001,856.5114680400002,1713.0229360800004,True
2022-01-17 03:45:00+00:00,LONG,42636.3,42644.827260000005,1.0,2.0,4.0,42218.37898740001,43497.7238052,44350.62035040001,426.44827259999875,852.8965451999975,1705.7930904000023,True
2022-01-18 08:15:00+00:00,LONG,41744.5,41752.8489,1.0,2.0,4.0,41335.32041099999,42587.905878,43422.962856,417.5284890000039,835.0569780000005,1670.113956000001,True
2022-01-23 18:45:00+00:00,LONG,34940.42,34947.408083999995,1.0,2.0,4.0,34597.93400315999,35646.35624568,36345.304407359996,349.474080840002,698.948161680004,1397.8963233600007,True
2022-01-23 19:00:00+00:00,LONG,34909.12,34916.101824000005,1.0,2.0,4.0,34566.94080576,35614.423860480005,36312.745896960005,349.1610182400036,698.32203648,1396.64407296,True
2022-01-24 09:15:00+00:00,LONG,34711.04,34717.982208,1.0,2.0,4.0,34370.802385920004,35412.34185216,36106.701496320005,347.1798220799974,694.3596441600021,1388.7192883200041,True
2022-01-24 09:30:00+00:00,LONG,34505.86,34512.761172,1.0,2.0,4.0,34167.633560279995,35203.01639544,35893.27161888,345.1276117200032,690.2552234399991,1380.5104468799982,True
2022-01-24 09:45:00+00:00,LONG,34500.0,34506.9,1.0,2.0,4.0,34161.831,35197.038,35887.176,345.06900000000314,690.137999999999,1380.275999999998,True
2022-01-24 10:00:00+00:00,LONG,33853.39,33860.160678,1.0,2.0,4.0,33521.55907122,34537.36389156,35214.567105120004,338.601606780001,677.203213560002,1354.406427120004,True
2022-01-26 20:00:00+00:00,LONG,37073.62,37081.034724000005,1.0,2.0,4.0,36710.22437676,37822.655418480004,38564.276112960004,370.81034724000347,741.6206944799997,1483.2413889599993,True
2022-01-27 01:30:00+00:00,LONG,36235.88,36243.127175999995,1.0,2.0,4.0,35880.69590424,36967.989719519996,37692.85226304,362.4312717599969,724.862543520001,1449.725087040002,True
2022-01-27 20:30:00+00:00,LONG,35891.92,35899.098384,1.0,2.0,4.0,35540.10740016,36617.08035168,37335.06231936,358.9909838399981,717.9819676800034,1435.9639353599996,True
2022-01-27 20:45:00+00:00,LONG,35574.01,35581.124802,1.0,2.0,4.0,35225.31355398,36292.74729804,37004.36979408,355.81124801999977,711.6224960399995,1423.244992079999,True
2022-01-27 21:00:00+00:00,LONG,35575.0,35582.115,1.0,2.0,4.0,35226.293849999995,36293.7573,37005.3996,355.8211500000034,711.6422999999995,1423.284599999999,True
2022-01-27 21:15:00+00:00,LONG,35661.01,35668.142202,1.0,2.0,4.0,35311.46077998,36381.50504604,37094.86789008,356.6814220200031,713.3628440399989,1426.7256880799978,True
2022-01-28 08:30:00+00:00,LONG,36505.85,36513.15117,1.0,2.0,4.0,36148.0196583,37243.4141934,37973.677216799995,365.13151169999765,730.2630234000026,1460.5260467999979,True
2022-01-30 19:00:00+00:00,LONG,37531.75,37539.256349999996,1.0,2.0,4.0,37163.8637865,38290.041477,39040.826603999994,375.3925634999978,750.7851270000028,1501.5702539999984,True
2022-01-30 19:15:00+00:00,LONG,37521.36,37528.864272,1.0,2.0,4.0,37153.57562928,38279.44155744,39030.01884288,375.2886427199992,750.5772854399984,1501.154570880004,True
2022-01-30 19:30:00+00:00,LONG,37528.0,37535.5056,1.0,2.0,4.0,37160.150544,38286.215712,39036.925824,375.35505600000033,750.7101120000007,1501.4202240000013,True
2022-01-30 19:45:00+00:00,LONG,37505.73,37513.231146000006,1.0,2.0,4.0,37138.098834540004,38263.49576892001,39013.760391840005,375.1323114600018,750.2646229200036,1500.52924584,True
2022-02-02 14:30:00+00:00,LONG,37800.76,37808.320152,1.0,2.0,4.0,37430.23695048,38564.48655504,39320.652958080005,378.0832015199994,756.1664030399988,1512.332806080005,True
2022-02-03 09:45:00+00:00,LONG,36593.92,36601.238784,1.0,2.0,4.0,36235.226396160004,37333.26355968,38065.288335360005,366.01238783999725,732.0247756800018,1464.0495513600035,True
2022-02-03 10:00:00+00:00,LONG,36426.5,36433.785299999996,1.0,2.0,4.0,36069.447447,37162.461006,37891.136712,364.33785299999727,728.6757060000018,1457.3514120000036,True
2022-02-05 17:00:00+00:00,LONG,41029.99,41038.195997999996,1.0,2.0,4.0,40627.81403802,41858.95991796,42679.72383792,410.3819599799972,820.7639199600017,1641.5278399200033,True
2022-02-08 15:00:00+00:00,LONG,43044.24,43052.848847999994,1.0,2.0,4.0,42622.320359519996,43913.90582496,44774.962801919995,430.5284884799985,861.0569769600042,1722.1139539200012,True
2022-02-08 17:15:00+00:00,LONG,42858.21,42866.781642,1.0,2.0,4.0,42438.11382558,43724.117274840006,44581.45290768,428.6678164199984,857.3356328400041,1714.671265680001,True
2022-02-10 02:45:00+00:00,LONG,43773.22,43781.974644,1.0,2.0,4.0,43344.15489756,44657.61413688,45533.25362976,437.81974644,875.63949288,1751.27898576,True
2022-02-11 18:30:00+00:00,LONG,42699.99,42708.529998,1.0,2.0,4.0,42281.44469802,43562.70059796,44416.87119792,427.0852999799972,854.1705999600017,1708.3411999200034,True
2022-02-11 18:45:00+00:00,LONG,42652.95,42661.48059,1.0,2.0,4.0,42234.8657841,43514.7102018,44367.9398136,426.614805899997,853.2296118000013,1706.4592236000026,True
2022-02-12 21:30:00+00:00,LONG,41930.38,41938.766076,1.0,2.0,4.0,41519.37841524,42777.54139752,43616.31671904,419.3876607600032,838.7753215199991,1677.5506430399982,True
2022-02-13 18:30:00+00:00,LONG,41940.01,41948.398002,1.0,2.0,4.0,41528.91402198,42787.36596204,43626.333922080004,419.48398001999885,838.9679600399977,1677.9359200800027,True
2022-02-13 18:45:00+00:00,LONG,41965.01,41973.403002,1.0,2.0,4.0,41553.66897198,42812.87106204,43652.339122080004,419.7340300200012,839.4680600400025,1678.936120080005,True
2022-02-14 01:30:00+00:00,LONG,41677.11,41685.445422,1.0,2.0,4.0,41268.590967779994,42519.15433044,43352.863238879996,416.8544542200034,833.7089084399995,1667.417816879999,True
2022-02-16 04:15:00+00:00,LONG,43705.2,43713.94104,1.0,2.0,4.0,43276.8016296,44588.219860799996,45462.4986816,437.1394103999992,874.2788207999984,1748.557641600004,True
2022-02-16 13:45:00+00:00,LONG,43635.8,43644.527160000005,1.0,2.0,4.0,43208.081888400004,44517.41770320001,45390.3082464,436.44527160000143,872.8905432000029,1745.7810863999985,True
2022-02-16 14:00:00+00:00,LONG,43670.2,43678.93403999999,1.0,2.0,4.0,43242.144699599994,44552.51272079999,45426.091401599995,436.78934039999876,873.5786807999975,1747.1573616000023,True
2022-02-17 03:45:00+00:00,LONG,43574.3,43583.01486,1.0,2.0,4.0,43147.184711400005,44454.67515720001,45326.3354544,435.8301485999982,871.6602972000037,1743.3205944000001,True
2022-02-17 04:00:00+00:00,LONG,43554.2,43562.91084,1.0,2.0,4.0,43127.2817316,44434.1690568,45305.4272736,435.62910839999677,871.2582168000008,1742.5164336000016,True
2022-02-17 04:15:00+00:00,LONG,43541.7,43550.408339999994,1.0,2.0,4.0,43114.90425659999,44421.41650679999,45292.4246736,435.50408340000286,871.0081667999984,1742.0163336000041,True
2022-02-18 11:00:00+00:00,LONG,40396.5,40404.5793,1.0,2.0,4.0,40000.533507,41212.670886,42020.762472,404.0457929999975,808.0915860000023,1616.1831720000046,True
2022-02-18 11:15:00+00:00,LONG,40349.1,40357.169819999996,1.0,2.0,4.0,39953.598121799994,41164.3132164,41971.45661279999,403.57169820000126,807.1433964000025,1614.2867927999978,True
2022-02-19 08:45:00+00:00,LONG,39961.5,39969.4923,1.0,2.0,4.0,39569.797376999995,40768.882145999996,41568.271992,399.69492300000275,799.3898459999982,1598.7796920000037,True
2022-02-19 09:00:00+00:00,LONG,39913.2,39921.18264,1.0,2.0,4.0,39521.9708136,40719.6062928,41518.0299456,399.2118264000019,798.4236528000038,1596.8473056000003,True
2022-02-22 03:00:00+00:00,LONG,36401.5,36408.7803,1.0,2.0,4.0,36044.692497,37136.955905999996,37865.131512,364.08780300000217,728.1756059999971,1456.3512120000014,True
2022-02-26 08:45:00+00:00,LONG,38772.4,38780.15448,1.0,2.0,4.0,38392.3529352,39555.7575696,40331.3606592,387.80154480000056,775.6030896000011,1551.2061792000022,True
2022-02-26 09:00:00+00:00,LONG,38648.4,38656.12968,1.0,2.0,4.0,38269.5683832,39429.252273599996,40202.3748672,386.5612967999987,773.1225935999973,1546.245187200002,True
2022-02-27 01:00:00+00:00,LONG,38391.4,38399.07828,1.0,2.0,4.0,38015.0874972,39167.0598456,39935.0414112,383.9907827999996,767.9815655999992,1535.9631311999983,True
2022-02-27 01:15:00+00:00,LONG,38350.7,38358.37014,1.0,2.0,4.0,37974.7864386,39125.5375428,39892.7049456,383.583701399999,767.167402799998,1534.3348056000032,True
2022-02-27 19:30:00+00:00,LONG,38306.5,38314.1613,1.0,2.0,4.0,37931.019687,39080.444526,39846.727752,383.1416129999998,766.2832259999996,1532.5664519999991,True
2022-03-02 13:30:00+00:00,LONG,43401.8,43410.48036,1.0,2.0,4.0,42976.3755564,44278.6899672,45146.899574400006,434.1048035999993,868.2096071999986,1736.4192144000044,True
2022-03-03 03:30:00+00:00,LONG,43475.0,43483.695,1.0,2.0,4.0,43048.85805,44353.3689,45223.0428,434.83694999999716,869.6739000000016,1739.3478000000032,True
2022-03-03 03:45:00+00:00,LONG,43312.8,43321.46256,1.0,2.0,4.0,42888.2479344,44187.8918112,45054.3210624,433.2146255999978,866.4292512000029,1732.8585023999985,True
2022-03-03 04:00:00+00:00,LONG,43351.8,43360.47036,1.0,2.0,4.0,42926.8656564,44227.6797672,45094.8891744,433.6047036000018,867.2094072000036,1734.4188144,True
2022-03-03 15:30:00+00:00,LONG,42480.1,42488.59602,1.0,2.0,4.0,42063.710059799996,43338.3679404,44188.1398608,424.88596020000114,849.7719204000023,1699.5438408000045,True
2022-03-04 15:00:00+00:00,LONG,40768.2,40776.353639999994,1.0,2.0,4.0,40368.59010359999,41591.8807128,42407.40778559999,407.7635364000016,815.5270728000032,1631.0541455999992,True
2022-03-04 15:15:00+00:00,LONG,40852.9,40861.07058,1.0,2.0,4.0,40452.4598742,41678.2919916,42495.5134032,408.61070579999796,817.2214116000032,1634.442823199999,True
2022-03-04 15:30:00+00:00,LONG,40703.2,40711.340639999995,1.0,2.0,4.0,40304.227233599995,41525.567452799994,42339.794265599994,407.1134063999998,814.2268127999996,1628.4536255999992,True
2022-03-04 15:45:00+00:00,LONG,40694.6,40702.738919999996,1.0,2.0,4.0,40295.7115308,41516.7936984,42330.8484768,407.02738919999683,814.0547784000009,1628.1095568000019,True
2022-03-04 16:00:00+00:00,LONG,40589.3,40597.41786,1.0,2.0,4.0,40191.4436814,41409.366217200004,42221.3145744,405.9741786000013,811.9483572000026,1623.896714399998,True
2022-03-06 23:15:00+00:00,LONG,38213.2,38220.842639999995,1.0,2.0,4.0,37838.634213599995,38985.259492799996,39749.6763456,382.20842640000046,764.4168528000009,1528.8337056000018,True
2022-03-10 01:30:00+00:00,LONG,41350.1,41358.370019999995,1.0,2.0,4.0,40944.7863198,42185.537420399996,43012.7048208,413.5837001999971,827.1674004000015,1654.334800800003,True
2022-03-10 01:45:00+00:00,LONG,40931.1,40939.286219999995,1.0,2.0,4.0,40529.89335779999,41758.07194439999,42576.857668799996,409.3928622000021,818.785724399997,1637.5714488000012,True
2022-03-10 02:00:00+00:00,LONG,40892.6,40900.77852,1.0,2.0,4.0,40491.7707348,41718.7940904,42536.8096608,409.0077852000031,818.015570399999,1636.031140799998,True
2022-03-11 01:15:00+00:00,LONG,38656.1,38663.83122,1.0,2.0,4.0,38277.1929078,39437.1078444,40210.3844688,386.638312199997,773.2766244000013,1546.5532488000026,True
2022-03-11 16:00:00+00:00,LONG,38738.9,38746.64778,1.0,2.0,4.0,38359.1813022,39521.5807356,40296.5136912,387.4664778000006,774.9329556000012,1549.8659112000023,True
2022-03-11 16:15:00+00:00,LONG,38704.0,38711.7408,1.0,2.0,4.0,38324.623392,39485.975616,40260.210432,387.11740799999825,774.2348160000038,1548.4696320000003,True
2022-03-12 14:30:00+00:00,LONG,38857.4,38865.17148,1.0,2.0,4.0,38476.5197652,39642.4749096,40419.7783392,388.65171479999844,777.3034296000042,1554.606859200001,True
2022-03-12 14:45:00+00:00,LONG,38892.0,38899.778399999996,1.0,2.0,4.0,38510.780616,39677.773967999994,40455.769536,388.9977839999992,777.9955679999985,1555.9911360000042,True
2022-03-12 15:00:00+00:00,LONG,38884.9,38892.676980000004,1.0,2.0,4.0,38503.7502102,39670.530519600004,40448.384059200005,388.92676980000397,777.8535396000007,1555.7070792000013,True
2022-03-12 23:45:00+00:00,LONG,38792.7,38800.45854,1.0,2.0,4.0,38412.4539546,39576.4677108,40352.4768816,388.0045853999982,776.0091708000036,1552.0183416,True
2022-03-13 10:00:00+00:00,LONG,38900.3,38908.08006,1.0,2.0,4.0,38518.9992594,39686.2416612,40464.4032624,389.08080060000066,778.1616012000013,1556.3232024000026,True
2022-03-13 20:00:00+00:00,LONG,38670.9,38678.63418,1.0,2.0,4.0,38291.8478382,39452.206863600004,40225.7795472,386.7863417999979,773.5726836000031,1547.1453671999989,True
2022-03-13 20:45:00+00:00,LONG,38671.0,38678.7342,1.0,2.0,4.0,38291.946857999996,39452.308884,40225.883568,386.78734200000326,773.5746839999993,1547.1493679999985,True
2022-03-13 22:15:00+00:00,LONG,38602.0,38609.7204,1.0,2.0,4.0,38223.623196,39381.914808,40154.109216,386.0972039999979,772.194408000003,1544.3888159999988,True
2022-03-15 07:00:00+00:00,LONG,38233.1,38240.74662,1.0,2.0,4.0,37858.3391538,39005.5615524,39770.3764848,382.40746619999845,764.8149324000042,1529.629864800001,True
2022-03-15 07:15:00+00:00,LONG,38340.0,38347.668,1.0,2.0,4.0,37964.19132,39114.62136,39881.57472,383.47667999999976,766.9533599999995,1533.906719999999,True
2022-03-18 10:45:00+00:00,LONG,40363.4,40371.47268,1.0,2.0,4.0,39967.7579532,41178.9021336,41986.3315872,403.71472679999715,807.4294536000016,1614.8589072000032,True
2022-03-18 11:00:00+00:00,LONG,40331.6,40339.66632,1.0,2.0,4.0,39936.269656799996,41146.4596464,41953.2529728,403.39666320000106,806.7933264000021,1613.5866528000042,True
2022-03-18 11:15:00+00:00,LONG,40250.8,40258.85016,1.0,2.0,4.0,39856.2616584,41064.0271632,41869.204166400006,402.5885016000029,805.1770031999986,1610.3540064000044,True
2022-03-20 09:15:00+00:00,LONG,41663.0,41671.3326,1.0,2.0,4.0,41254.619274000004,42504.759252,43338.185904000005,416.7133259999973,833.4266520000019,1666.8533040000038,True
2022-03-21 02:30:00+00:00,LONG,40713.2,40721.342639999995,1.0,2.0,4.0,40314.1292136,41535.7694928,42350.196345599994,407.21342639999784,814.426852800003,1628.8537055999986,True
2022-03-22 19:45:00+00:00,LONG,42268.3,42276.75366,1.0,2.0,4.0,41853.9861234,43122.2887332,43967.8238064,422.76753660000395,845.5350732000006,1691.0701464000012,True
2022-03-27 12:45:00+00:00,LONG,44424.9,44433.784980000004,1.0,2.0,4.0,43989.4471302,45322.46067960001,46211.136379200005,444.337849800002,888.675699600004,1777.3513992000007,True
2022-03-29 16:00:00+00:00,LONG,47127.6,47137.025519999996,1.0,2.0,4.0,46665.65526479999,48079.766030399995,49022.506540799994,471.37025520000316,942.740510399999,1885.481020799998,True
2022-04-02 15:30:00+00:00,LONG,46244.9,46254.14898,1.0,2.0,4.0,45791.6074902,47179.2319596,48104.3149392,462.5414898000017,925.0829796000035,1850.1659591999996,True
2022-04-04 15:00:00+00:00,LONG,45629.1,45638.22582,1.0,2.0,4.0,45181.8435618,46550.9903364,47463.754852800004,456.38225819999934,912.7645163999987,1825.5290328000046,True
2022-04-04 15:15:00+00:00,LONG,45666.9,45676.03338,1.0,2.0,4.0,45219.2730462,46589.5540476,47503.074715200004,456.76033379999717,913.5206676000016,1827.0413352000032,True
2022-04-04 15:30:00+00:00,LONG,45657.0,45666.1314,1.0,2.0,4.0,45209.470086,46579.454028,47492.776656,456.6613139999972,913.3226280000017,1826.6452560000034,True
2022-04-04 15:45:00+00:00,LONG,45627.0,45636.1254,1.0,2.0,4.0,45179.764145999994,46548.847907999996,47461.570416,456.3612540000031,912.7225079999989,1825.4450160000051,True
2022-04-04 17:30:00+00:00,LONG,45310.0,45319.062,1.0,2.0,4.0,44865.87138,46225.44324,47131.82448,453.1906200000012,906.3812400000024,1812.7624800000049,True
2022-04-05 14:00:00+00:00,LONG,46016.1,46025.303219999994,1.0,2.0,4.0,45565.05018779999,46945.8092844,47866.315348799995,460.25303220000205,920.5060644000041,1841.012128800001,True
2022-04-05 14:15:00+00:00,LONG,45918.5,45927.6837,1.0,2.0,4.0,45468.406863000004,46846.237374000004,47764.79104800001,459.2768369999976,918.5536740000025,1837.107348000005,True
2022-04-05 19:00:00+00:00,LONG,45626.8,45635.92536,1.0,2.0,4.0,45179.5661064,46548.6438672,47461.3623744,456.35925359999965,912.7185071999993,1825.4370143999986,True
2022-04-05 23:45:00+00:00,LONG,45477.5,45486.595499999996,1.0,2.0,4.0,45031.729544999995,46396.32741,47306.05932,454.8659550000011,909.7319100000022,1819.4638200000045,True
2022-04-06 00:00:00+00:00,LONG,45035.5,45044.5071,1.0,2.0,4.0,44594.062029,45945.39724200001,46846.287384,450.4450710000019,900.8901420000038,1801.7802840000004,True
2022-04-08 11:45:00+00:00,LONG,43289.9,43298.55798,1.0,2.0,4.0,42865.5724002,44164.529139599996,45030.5002992,432.98557979999896,865.9711595999979,1731.942319200003,True
2022-04-08 12:30:00+00:00,LONG,43260.0,43268.652,1.0,2.0,4.0,42835.96548,44134.02504,44999.398080000006,432.68652000000293,865.3730399999986,1730.7460800000044,True
2022-04-08 12:45:00+00:00,LONG,43144.0,43152.6288,1.0,2.0,4.0,42721.102512,44015.681376,44878.733952,431.52628800000093,863.0525760000019,1726.1051520000037,True
2022-04-08 13:00:00+00:00,LONG,42992.0,43000.5984,1.0,2.0,4.0,42570.592416,43860.610368,44720.62233600001,430.0059840000031,860.0119679999989,1720.023936000005,True
2022-04-09 15:45:00+00:00,LONG,42243.9,42252.34878,1.0,2.0,4.0,41829.8252922,43097.3957556,43942.442731200004,422.5234877999974,845.046975600002,1690.093951200004,True
2022-04-12 18:30:00+00:00,LONG,39662.1,39670.032419999996,1.0,2.0,4.0,39273.3320958,40463.433068399994,41256.8337168,396.70032419999916,793.4006483999983,1586.801296800004,True
2022-04-12 19:00:00+00:00,LONG,39492.8,39500.698560000004,1.0,2.0,4.0,39105.69157440001,40290.712531200006,41080.72650240001,395.0069855999973,790.0139712000018,1580.0279424000037,True
2022-04-12 19:15:00+00:00,LONG,39417.6,39425.483519999994,1.0,2.0,4.0,39031.22868479999,40213.9931904,41002.50286079999,394.25483520000125,788.5096704000025,1577.0193407999977,True
2022-04-12 19:30:00+00:00,LONG,39536.2,39544.10724,1.0,2.0,4.0,39148.6661676,40334.9893848,41125.8715296,395.4410723999972,790.8821448000017,1581.7642896000034,True
2022-04-14 10:45:00+00:00,LONG,40929.8,40937.985960000005,1.0,2.0,4.0,40528.60610040001,41756.74567920001,42575.505398400004,409.37985959999787,818.759719200003,1637.5194383999988,True
2022-04-16 15:00:00+00:00,LONG,40159.7,40167.73194,1.0,2.0,4.0,39766.0546206,40971.0865788,41774.4412176,401.67731939999794,803.3546388000032,1606.709277599999,True
2022-04-16 15:15:00+00:00,LONG,40188.3,40196.337660000005,1.0,2.0,4.0,39794.37428340001,41000.264413200006,41804.19116640001,401.963376599997,803.9267532000013,1607.8535064000025,True
2022-04-16 15:30:00+00:00,LONG,40094.2,40102.218839999994,1.0,2.0,4.0,39701.196651599996,40904.2632168,41706.307593599995,401.0221883999984,802.0443768000041,1604.088753600001,True
2022-04-23 04:15:00+00:00,LONG,39362.3,39370.17246,1.0,2.0,4.0,38976.4707354,40157.5759092,40944.9793584,393.7017246000032,787.4034491999992,1574.8068983999983,True
2022-04-25 00:00:00+00:00,LONG,39254.9,39262.75098,1.0,2.0,4.0,38870.1234702,40048.0059996,40833.2610192,392.6275097999969,785.2550196000011,1570.5100392000022,True
2022-04-26 13:15:00+00:00,LONG,40196.7,40204.73933999999,1.0,2.0,4.0,39802.69194659999,41008.83412679999,41812.92891359999,402.0473934000038,804.0947868000003,1608.1895736000006,True
2022-04-26 13:30:00+00:00,LONG,39954.0,39961.9908,1.0,2.0,4.0,39562.370892,40761.230616,41560.470432,399.6199080000006,799.2398160000012,1598.4796320000023,True
2022-04-29 03:00:00+00:00,LONG,39372.1,39379.97442,1.0,2.0,4.0,38986.1746758,40167.5739084,40955.1733968,393.7997441999978,787.5994884000029,1575.1989767999985,True
2022-04-30 14:15:00+00:00,LONG,38381.2,38388.87624,1.0,2.0,4.0,38004.9874776,39156.6537648,39924.4312896,383.8887623999981,767.7775248000034,1535.5550495999996,True
2022-04-30 14:30:00+00:00,LONG,38363.1,38370.772619999996,1.0,2.0,4.0,37987.064893799994,39138.1880724,39905.6035248,383.70772620000207,767.4154524000041,1534.830904800001,True
2022-04-30 14:45:00+00:00,LONG,38238.3,38245.947660000005,1.0,2.0,4.0,37863.488183400004,39010.86661320001,39775.78556640001,382.4594766000009,764.9189532000019,1529.8379064000037,True
2022-04-30 23:00:00+00:00,LONG,37793.8,37801.35876,1.0,2.0,4.0,37423.345172400004,38557.3859352,39313.413110400004,378.0135875999986,756.0271751999971,1512.0543504000016,True
2022-05-05 13:30:00+00:00,LONG,39224.5,39232.3449,1.0,2.0,4.0,38840.02145099999,40016.991797999995,40801.638695999995,392.32344900000317,784.646897999999,1569.293795999998,True
2022-05-06 07:30:00+00:00,LONG,35897.6,35904.77952,1.0,2.0,4.0,35545.731724799996,36622.8751104,37340.9707008,359.0477952000001,718.0955904000002,1436.1911808000004,True
2022-05-07 20:15:00+00:00,LONG,35798.8,35805.959760000005,1.0,2.0,4.0,35447.90016240001,36522.078955200006,37238.19815040001,358.0595975999968,716.1191952000008,1432.2383904000017,True
2022-05-07 20:30:00+00:00,LONG,35764.5,35771.6529,1.0,2.0,4.0,35413.936371,36487.085958,37202.519016000006,357.71652899999754,715.4330580000023,1430.8661160000047,True
2022-05-07 20:45:00+00:00,LONG,35772.9,35780.05458,1.0,2.0,4.0,35422.25403420001,36495.655671600005,37211.25676320001,357.80054579999705,715.6010916000014,1431.2021832000028,True
2022-05-08 13:45:00+00:00,LONG,34353.1,34359.97062,1.0,2.0,4.0,34016.3709138,35047.1700324,35734.3694448,343.5997062000024,687.1994123999975,1374.3988248000023,True
2022-05-08 14:30:00+00:00,LONG,34349.0,34355.8698,1.0,2.0,4.0,34012.311102,35042.987196,35730.104592,343.55869800000073,687.1173960000015,1374.234792000003,True
2022-05-08 17:00:00+00:00,LONG,34004.5,34011.3009,1.0,2.0,4.0,33671.187891,34691.526918,35371.752936000004,340.1130090000006,680.2260180000012,1360.4520360000024,True
2022-05-10 15:00:00+00:00,LONG,30931.3,30937.486259999998,1.0,2.0,4.0,30628.111397399996,31556.235985199997,32174.9857104,309.3748626000015,618.7497251999994,1237.4994504000024,True
2022-05-10 21:15:00+00:00,LONG,30811.9,30818.06238,1.0,2.0,4.0,30509.8817562,31434.4236276,32050.7848752,308.180623799999,616.3612476000017,1232.7224951999997,True
2022-05-10 21:30:00+00:00,LONG,30579.0,30585.1158,1.0,2.0,4.0,30279.264642,31196.818116,31808.520432,305.8511580000013,611.702315999999,1223.4046320000016,True
2022-05-10 21:45:00+00:00,LONG,30216.6,30222.64332,1.0,2.0,4.0,29920.416886799998,30827.0961864,31431.5490528,302.22643320000134,604.452866399999,1208.9057328000017,True
