timestamp,side,next_open_raw,entry_after_slippage,stop_loss_pct,tp1_pct,tp2_pct,stop_price,tp1_price,tp2_price,stop_distance,tp1_distance,tp2_distance,is_valid
2022-01-19 20:45:00+00:00,LONG,41626.01,41634.335202,1.0,2.0,4.0,41217.991849980004,42467.021906040005,43299.70861008,416.34335201999784,832.686704040003,1665.3734080799986,True
2022-01-21 02:30:00+00:00,LONG,39767.66,39775.613532,1.0,2.0,4.0,39377.85739668,40571.12580264,41366.63807328,397.7561353199999,795.5122706399998,1591.0245412799995,True
2022-01-21 20:15:00+00:00,LONG,37750.01,37757.560002,1.0,2.0,4.0,37379.98440198,38512.71120204,39267.86240208,377.5756000199981,755.1512000400035,1510.3024000799996,True
2022-01-22 06:45:00+00:00,LONG,35706.42,35713.561283999996,1.0,2.0,4.0,35356.425671159996,36427.832509679996,37142.10373536,357.13561284000025,714.2712256800005,1428.542451360001,True
2022-01-22 07:45:00+00:00,LONG,35377.17,35384.245434,1.0,2.0,4.0,35030.40297965999,36091.930342679996,36799.615251359995,353.8424543400033,707.6849086799994,1415.3698173599987,True
2022-01-24 11:15:00+00:00,LONG,33760.03,33766.782006,1.0,2.0,4.0,33429.11418594,34442.11764612,35117.45328624,337.66782005999994,675.3356401199999,1350.6712802399998,True
2022-02-11 06:15:00+00:00,LONG,43129.19,43137.815838,1.0,2.0,4.0,42706.43767962,44000.572154760004,44863.328471520006,431.37815838000097,862.7563167600019,1725.5126335200039,True
2022-02-11 23:15:00+00:00,LONG,42302.01,42310.470402,1.0,2.0,4.0,41887.36569798,43156.67981004,44002.88921808,423.1047040199992,846.2094080399984,1692.418816080004,True
2022-02-12 07:00:00+00:00,LONG,42132.31,42140.73646199999,1.0,2.0,4.0,41719.329097379996,42983.551191239996,43826.36592047999,421.4073646199977,842.8147292400026,1685.629458479998,True
2022-02-12 07:45:00+00:00,LONG,42090.75,42099.16815,1.0,2.0,4.0,41678.176468499994,42941.151513,43783.134876,420.9916815000033,841.9833629999994,1683.9667259999987,True
2022-02-12 11:30:00+00:00,LONG,42316.99,42325.453398,1.0,2.0,4.0,41902.19886402,43171.96246596,44018.47153392,423.2545339799981,846.5090679600034,1693.0181359199996,True
2022-02-12 14:45:00+00:00,LONG,42144.17,42152.598834,1.0,2.0,4.0,41731.07284566,42995.650810679996,43838.702787359995,421.52598833999946,843.0519766799989,1686.1039533599978,True
2022-02-12 15:30:00+00:00,LONG,42081.14,42089.556228,1.0,2.0,4.0,41668.66066572,42931.347352560006,43773.13847712,420.89556227999856,841.7911245600044,1683.5822491200015,True
2022-02-18 15:00:00+00:00,LONG,40414.4,40422.48288,1.0,2.0,4.0,40018.258051200006,41230.932537600005,42039.38219520001,404.22482879999734,808.449657600002,1616.899315200004,True
2022-02-18 16:15:00+00:00,LONG,40148.2,40156.22964,1.0,2.0,4.0,39754.6673436,40959.3542328,41762.478825599996,401.56229639999947,803.1245927999989,1606.2491855999979,True
2022-02-18 22:30:00+00:00,LONG,39931.1,39939.08622,1.0,2.0,4.0,39539.695357799996,40737.8679444,41536.6496688,399.3908622000017,798.7817244000034,1597.5634487999996,True
2022-02-19 09:15:00+00:00,LONG,39952.0,39959.9904,1.0,2.0,4.0,39560.390496,40759.190208,41558.390016000005,399.5999040000024,799.1998079999976,1598.3996160000024,True
2022-02-19 10:30:00+00:00,LONG,39799.3,39807.259860000006,1.0,2.0,4.0,39409.1872614,40603.405057200005,41399.550254400005,398.0725986000034,796.1451971999995,1592.290394399999,True
2022-02-19 13:15:00+00:00,LONG,39860.7,39868.672139999995,1.0,2.0,4.0,39469.985418599994,40666.0455828,41463.41902559999,398.68672140000126,797.3734428000025,1594.7468855999978,True
2022-02-20 21:45:00+00:00,LONG,38227.8,38235.44556,1.0,2.0,4.0,37853.0911044,39000.1544712,39764.8633824,382.3544555999979,764.7089112000031,1529.4178223999988,True
2022-02-21 22:15:00+00:00,LONG,37099.8,37107.21996,1.0,2.0,4.0,36736.1477604,37849.3643592,38591.50875840001,371.0721995999993,742.1443991999986,1484.2887984000045,True
2022-02-21 23:45:00+00:00,LONG,36986.4,36993.79728,1.0,2.0,4.0,36623.8593072,37733.673225599996,38473.5491712,369.93797279999853,739.8759455999971,1479.7518912000014,True
2022-02-22 03:30:00+00:00,LONG,36548.7,36556.009739999994,1.0,2.0,4.0,36190.4496426,37287.129934799996,38018.2501296,365.5600973999972,731.1201948000016,1462.2403896000033,True
2022-02-23 22:30:00+00:00,LONG,37489.9,37497.39798,1.0,2.0,4.0,37122.4240002,38247.3459396,38997.293899200005,374.97397980000096,749.9479596000019,1499.8959192000038,True
2022-02-23 23:30:00+00:00,LONG,37328.9,37336.36578,1.0,2.0,4.0,36963.0021222,38083.0930956,38829.8204112,373.3636578000005,746.727315600001,1493.454631200002,True
2022-03-03 21:15:00+00:00,LONG,42088.3,42096.71766,1.0,2.0,4.0,41675.7504834,42938.6520132,43780.586366400006,420.96717660000286,841.9343531999984,1683.8687064000042,True
2022-03-03 22:00:00+00:00,LONG,42411.3,42419.78226,1.0,2.0,4.0,41995.5844374,43268.1779052,44116.573550400004,424.1978225999992,848.3956451999984,1696.791290400004,True
2022-03-04 08:45:00+00:00,LONG,41569.3,41577.613860000005,1.0,2.0,4.0,41161.83772140001,42409.16613720001,43240.718414400006,415.7761385999984,831.552277200004,1663.1045544000008,True
2022-03-07 08:45:00+00:00,LONG,38142.6,38150.22852,1.0,2.0,4.0,37768.72623479999,38913.2330904,39676.2376608,381.5022852000038,763.0045704000004,1526.0091408000008,True
2022-03-18 11:45:00+00:00,LONG,40380.7,40388.776139999994,1.0,2.0,4.0,39984.88837859999,41196.5516628,42004.3271856,403.8877614000012,807.7755228000024,1615.5510456000047,True
2022-03-29 22:45:00+00:00,LONG,47330.7,47340.166139999994,1.0,2.0,4.0,46866.764478599995,48286.96946279999,49233.7727856,473.4016613999993,946.8033227999986,1893.6066456000044,True
2022-03-30 00:45:00+00:00,LONG,47246.2,47255.64924,1.0,2.0,4.0,46783.0927476,48200.7622248,49145.8752096,472.5564923999991,945.1129847999982,1890.2259696000037,True
2022-03-30 11:30:00+00:00,LONG,47322.7,47332.16454,1.0,2.0,4.0,46858.8428946,48278.8078308,49225.4511216,473.3216453999994,946.6432907999988,1893.2865816000049,True
2022-03-30 14:15:00+00:00,LONG,47107.9,47117.32158,1.0,2.0,4.0,46646.1483642,48059.668011600006,49002.01444320001,471.17321580000134,942.3464316000027,1884.6928632000054,True
2022-03-31 05:15:00+00:00,LONG,47102.0,47111.420399999995,1.0,2.0,4.0,46640.306196,48053.648808,48995.87721599999,471.1142039999977,942.2284080000027,1884.456815999998,True
2022-04-03 01:30:00+00:00,LONG,45763.0,45772.1526,1.0,2.0,4.0,45314.431074,46687.595652,47603.038704000006,457.7215260000012,915.4430520000024,1830.8861040000047,True
2022-04-04 16:15:00+00:00,LONG,45730.7,45739.846139999994,1.0,2.0,4.0,45282.447678599994,46654.643062799994,47569.439985599995,457.3984614000001,914.7969228000002,1829.5938456000003,True
2022-04-05 19:30:00+00:00,LONG,45957.7,45966.89154,1.0,2.0,4.0,45507.2226246,46886.2293708,47805.567201599995,459.6689153999978,919.3378308000028,1838.6756615999984,True
2022-04-05 20:45:00+00:00,LONG,45866.6,45875.77332,1.0,2.0,4.0,45417.0155868,46793.2887864,47710.8042528,458.7577332000001,917.5154664000002,1835.0309328000003,True
2022-04-07 00:15:00+00:00,LONG,43442.4,43451.08848,1.0,2.0,4.0,43016.5775952,44320.1102496,45189.1320192,434.5108848000018,869.0217696000036,1738.0435392,True
2022-04-07 15:45:00+00:00,LONG,43305.0,43313.661,1.0,2.0,4.0,42880.52439,44179.93422,45046.20744,433.1366100000014,866.2732200000028,1732.5464399999983,True
2022-04-08 18:15:00+00:00,LONG,42672.1,42680.634419999995,1.0,2.0,4.0,42253.8280758,43534.2471084,44387.859796799996,426.8063441999984,853.6126884000041,1707.225376800001,True
2022-04-08 22:30:00+00:00,LONG,42354.1,42362.57082,1.0,2.0,4.0,41938.9451118,43209.8222364,44057.073652800005,423.6257082000011,847.2514164000022,1694.5028328000044,True
2022-04-08 23:15:00+00:00,LONG,42131.4,42139.82628,1.0,2.0,4.0,41718.4280172,42982.6228056,43825.419331200006,421.39826280000125,842.7965256000025,1685.593051200005,True
2022-04-09 03:15:00+00:00,LONG,42316.3,42324.76326,1.0,2.0,4.0,41901.5156274,43171.2585252,44017.7537904,423.24763260000327,846.4952651999993,1692.9905303999985,True
2022-04-09 10:45:00+00:00,LONG,42467.9,42476.39358,1.0,2.0,4.0,42051.6296442,43325.92145160001,44175.4493232,424.7639358000015,849.527871600003,1699.0557431999987,True
2022-04-09 14:30:00+00:00,LONG,42415.5,42423.9831,1.0,2.0,4.0,41999.743269,43272.462761999996,44120.942424,424.23983099999896,848.4796619999979,1696.959324000003,True
2022-04-09 16:00:00+00:00,LONG,42279.0,42287.455799999996,1.0,2.0,4.0,41864.58124199999,43133.204915999995,43978.954031999994,422.87455800000316,845.749115999999,1691.498231999998,True
2022-04-09 21:15:00+00:00,LONG,42448.5,42456.9897,1.0,2.0,4.0,42032.419803,43306.129494,44155.269288,424.5698970000012,849.1397940000024,1698.2795880000049,True
2022-04-10 06:30:00+00:00,LONG,42730.0,42738.546,1.0,2.0,4.0,42311.160540000004,43593.316920000005,44448.08784,427.3854599999977,854.7709200000027,1709.541839999998,True
2022-04-10 08:15:00+00:00,LONG,42676.6,42685.13532,1.0,2.0,4.0,42258.2839668,43538.8380264,44392.5407328,426.8513531999997,853.7027063999994,1707.4054127999989,True
2022-04-10 09:30:00+00:00,LONG,42567.7,42576.21354,1.0,2.0,4.0,42150.4514046,43427.7378108,44279.2620816,425.76213540000026,851.5242708000005,1703.048541600001,True
2022-04-10 10:15:00+00:00,LONG,42467.5,42475.9935,1.0,2.0,4.0,42051.233564999995,43325.51337,44175.03324,424.75993500000186,849.5198700000037,1699.0397400000002,True
2022-04-11 00:30:00+00:00,LONG,42224.4,42232.84488,1.0,2.0,4.0,41810.5164312,43077.501777599995,43922.1586752,422.328448799999,844.656897599998,1689.3137952000034,True
2022-04-11 03:00:00+00:00,LONG,41981.1,41989.49622,1.0,2.0,4.0,41569.6012578,42829.2861444,43669.0760688,419.8949622,839.7899244,1679.5798488,True
2022-04-11 18:30:00+00:00,LONG,40377.5,40385.5755,1.0,2.0,4.0,39981.719745,41193.28701,42000.99852,403.85575499999686,807.711510000001,1615.423020000002,True
2022-04-12 00:15:00+00:00,LONG,39639.4,39647.32788,1.0,2.0,4.0,39250.85460119999,40440.2744376,41233.2209952,396.47327880000375,792.9465576000002,1585.8931152000005,True
2022-04-12 02:30:00+00:00,LONG,39352.5,39360.3705,1.0,2.0,4.0,38966.766794999996,40147.57791,40934.785319999995,393.60370500000136,787.2074100000027,1574.4148199999981,True
2022-04-14 19:15:00+00:00,LONG,39727.4,39735.34548,1.0,2.0,4.0,39337.9920252,40530.0523896,41324.759299200006,397.3534548000025,794.7069095999977,1589.4138192000028,True
2022-04-22 10:15:00+00:00,LONG,40366.8,40374.873360000005,1.0,2.0,4.0,39971.12462640001,41182.37082720001,41989.86829440001,403.74873359999765,807.4974672000026,1614.9949344000051,True
2022-04-24 17:00:00+00:00,LONG,39296.8,39304.659360000005,1.0,2.0,4.0,38911.6127664,40090.752547200005,40876.845734400005,393.0465936000037,786.0931872000001,1572.1863744000002,True
2022-04-26 23:30:00+00:00,LONG,38094.1,38101.718819999995,1.0,2.0,4.0,37720.701631799995,38863.75319639999,39625.78757279999,381.0171881999995,762.034376399999,1524.068752799998,True
2022-04-29 17:00:00+00:00,LONG,38583.4,38591.11668,1.0,2.0,4.0,38205.2055132,39362.9390136,40134.7613472,385.91116679999686,771.822333600001,1543.644667200002,True
2022-04-29 20:00:00+00:00,LONG,38409.1,38416.78182,1.0,2.0,4.0,38032.61400179999,39185.117456399996,39953.453092799995,384.16781820000324,768.3356363999992,1536.6712727999984,True
2022-04-30 04:45:00+00:00,LONG,38539.5,38547.2079,1.0,2.0,4.0,38161.735821,39318.152058,40089.096216000005,385.4720789999992,770.9441579999984,1541.8883160000041,True
2022-04-30 08:45:00+00:00,LONG,38561.3,38569.01226,1.0,2.0,4.0,38183.322137400006,39340.392505200005,40111.77275040001,385.69012259999727,771.3802452000018,1542.7604904000036,True
2022-04-30 13:15:00+00:00,LONG,38587.5,38595.2175,1.0,2.0,4.0,38209.265325,39367.121849999996,40139.0262,385.95217499999853,771.9043499999971,1543.8087000000014,True
2022-04-30 15:15:00+00:00,LONG,38451.6,38459.29032,1.0,2.0,4.0,38074.6974168,39228.4761264,39997.6619328,384.59290319999855,769.1858063999971,1538.3716128000015,True
2022-04-30 18:00:00+00:00,LONG,38268.2,38275.853639999994,1.0,2.0,4.0,37893.0951036,39041.370712799995,39806.887785599996,382.75853639999696,765.5170728000012,1531.0341456000024,True
2022-04-30 19:00:00+00:00,LONG,38337.6,38345.26752,1.0,2.0,4.0,37961.8148448,39112.172870400005,39879.0782208,383.452675200002,766.905350400004,1533.8107008000006,True
2022-04-30 22:30:00+00:00,LONG,38349.9,38357.56998,1.0,2.0,4.0,37973.9942802,39124.7213796,39891.8727792,383.5756997999997,767.1513995999994,1534.3027991999988,True
2022-05-05 19:30:00+00:00,LONG,36093.4,36100.61868,1.0,2.0,4.0,35739.6124932,36822.6310536,37544.643427200004,361.0061867999975,722.0123736000023,1444.0247472000046,True
2022-05-07 23:00:00+00:00,LONG,35435.0,35442.087,1.0,2.0,4.0,35087.66613,36150.92874,36859.77048,354.42087000000174,708.8417400000035,1417.6834799999997,True
2022-05-08 23:45:00+00:00,LONG,34032.1,34038.90642,1.0,2.0,4.0,33698.5173558,34719.6845484,35400.4626768,340.38906419999694,680.7781284000012,1361.5562568000023,True
2022-05-09 08:45:00+00:00,LONG,33666.2,33672.93324,1.0,2.0,4.0,33336.2039076,34346.3919048,35019.8505696,336.7293323999984,673.458664800004,1346.9173296000008,True
2022-05-09 14:45:00+00:00,LONG,32454.6,32461.09092,1.0,2.0,4.0,32136.480010799998,33110.312738399996,33759.5345568,324.6109092000006,649.2218183999976,1298.4436367999988,True
2022-05-10 00:45:00+00:00,LONG,30776.6,30782.755319999997,1.0,2.0,4.0,30474.927766799996,31398.410426399998,32014.0655328,307.8275532000007,615.6551064000014,1231.3102128000028,True
2022-05-10 22:15:00+00:00,LONG,30520.0,30526.104,1.0,2.0,4.0,30220.842959999998,31136.62608,31747.14816,305.26104000000123,610.5220799999988,1221.0441600000013,True
2022-05-11 07:45:00+00:00,LONG,30598.9,30605.019780000002,1.0,2.0,4.0,30298.969582200003,31217.120175600005,31829.220571200003,306.0501977999993,612.1003956000022,1224.2007912000008,True
2022-05-14 16:15:00+00:00,LONG,28966.7,28972.49334,1.0,2.0,4.0,28682.7684066,29551.943206800002,30131.3930736,289.72493340000074,579.4498668000015,1158.8997335999993,True
2022-05-16 17:00:00+00:00,LONG,29439.5,29445.387899999998,1.0,2.0,4.0,29150.934020999997,30034.295658,30623.203416,294.4538790000006,588.9077580000012,1177.8155160000024,True
2022-05-25 12:45:00+00:00,LONG,29555.0,29560.911,1.0,2.0,4.0,29265.30189,30152.12922,30743.34744,295.60911000000124,591.2182199999988,1182.4364400000013,True
2022-06-01 20:45:00+00:00,LONG,29623.5,29629.4247,1.0,2.0,4.0,29333.130452999998,30222.013194,30814.601688,296.29424700000163,592.5884939999996,1185.1769879999993,True
2022-06-07 11:15:00+00:00,LONG,29518.7,29524.60374,1.0,2.0,4.0,29229.3577026,30115.0958148,30705.5878896,295.2460374000002,590.4920748000004,1180.9841496000008,True
2022-06-11 23:45:00+00:00,LONG,28416.6,28422.28332,1.0,2.0,4.0,28138.060486799997,28990.728986399998,29559.1746528,284.22283320000133,568.445666399999,1136.8913328000017,True
2022-06-12 14:30:00+00:00,LONG,27508.2,27513.70164,1.0,2.0,4.0,27238.5646236,28063.9756728,28614.2497056,275.1370164,550.2740328,1100.5480656,True
2022-06-13 10:00:00+00:00,LONG,23989.4,23994.19788,1.0,2.0,4.0,23754.2559012,24474.0818376,24953.9657952,239.94197880000138,479.8839575999991,959.7679152000019,True
2022-06-14 12:00:00+00:00,LONG,21937.8,21942.18756,1.0,2.0,4.0,21722.765684399998,22381.0313112,22819.8750624,219.42187560000093,438.84375120000186,877.6875024000001,True
2022-06-14 19:15:00+00:00,LONG,22140.1,22144.528019999998,1.0,2.0,4.0,21923.082739799996,22587.418580399997,23030.3091408,221.44528020000143,442.89056039999923,885.7811208000021,True
2022-06-16 14:15:00+00:00,LONG,21038.5,21042.7077,1.0,2.0,4.0,20832.280623,21463.561854,21884.416008,210.42707700000028,420.85415400000056,841.7083080000011,True
2022-06-16 15:00:00+00:00,LONG,21097.5,21101.7195,1.0,2.0,4.0,20890.702305,21523.75389,21945.78828,211.01719500000036,422.0343900000007,844.0687800000014,True
2022-06-16 16:30:00+00:00,LONG,21148.7,21152.92974,1.0,2.0,4.0,20941.4004426,21575.9883348,21999.0469296,211.52929740000036,423.0585948000007,846.1171896000014,True
2022-06-16 19:45:00+00:00,LONG,20862.2,20866.37244,1.0,2.0,4.0,20657.708715599998,21283.699888799998,21701.0273376,208.66372440000123,417.3274487999988,834.6548976000013,True
2022-06-16 21:00:00+00:00,LONG,20745.0,20749.149,1.0,2.0,4.0,20541.65751,21164.131980000002,21579.114960000003,207.49149000000034,414.9829800000007,829.9659600000014,True
2022-06-16 22:15:00+00:00,LONG,20586.0,20590.1172,1.0,2.0,4.0,20384.216028,21001.919544,21413.721888,205.90117200000168,411.8023439999997,823.6046879999994,True
2022-06-16 23:30:00+00:00,LONG,20273.8,20277.85476,1.0,2.0,4.0,20075.0762124,20683.4118552,21088.968950399998,202.778547599999,405.55709520000164,811.1141903999996,True
2022-06-17 13:15:00+00:00,LONG,20614.6,20618.722919999997,1.0,2.0,4.0,20412.535690799996,21031.097378399998,21443.471836799996,206.18722920000073,412.37445840000146,824.7489167999993,True
2022-06-17 13:30:00+00:00,LONG,20840.2,20844.36804,1.0,2.0,4.0,20635.9243596,21261.2554008,21678.142761600004,208.44368039999972,416.88736079999944,833.7747216000025,True
2022-06-17 14:45:00+00:00,LONG,20535.0,20539.107,1.0,2.0,4.0,20333.71593,20949.88914,21360.671280000002,205.3910700000015,410.78213999999934,821.5642800000023,True
2022-06-17 19:45:00+00:00,LONG,20506.6,20510.701319999996,1.0,2.0,4.0,20305.594306799998,20920.915346399997,21331.1293728,205.10701319999862,410.2140264000009,820.4280528000018,True
2022-06-17 22:45:00+00:00,LONG,20441.7,20445.78834,1.0,2.0,4.0,20241.3304566,20854.7041068,21263.6198736,204.45788339999854,408.9157668000007,817.8315336000014,True
2022-06-18 02:15:00+00:00,LONG,20469.9,20473.99398,1.0,2.0,4.0,20269.254040199998,20883.4738596,21292.9537392,204.7399398000016,409.47987959999955,818.9597591999991,True
2022-06-18 17:45:00+00:00,LONG,18609.6,18613.32192,1.0,2.0,4.0,18427.188700799998,18985.5883584,19357.8547968,186.1332192000009,372.2664384000018,744.5328767999999,True
2022-06-27 18:15:00+00:00,LONG,20871.1,20875.27422,1.0,2.0,4.0,20666.5214778,21292.7797044,21710.2851888,208.75274219999847,417.50548440000057,835.0109688000011,True
2022-06-28 02:15:00+00:00,LONG,20586.6,20590.71732,1.0,2.0,4.0,20384.8101468,21002.5316664,21414.3460128,205.90717320000113,411.8143463999986,823.6286928000009,True
2022-06-28 16:15:00+00:00,LONG,20685.4,20689.537080000002,1.0,2.0,4.0,20482.6417092,21103.327821600004,21517.1185632,206.89537080000082,413.79074160000164,827.5814831999996,True
2022-06-28 18:45:00+00:00,LONG,20341.6,20345.668319999997,1.0,2.0,4.0,20142.211636799995,20752.581686399997,21159.495052799997,203.45668320000186,406.9133664000001,813.8267328000002,True
2022-06-29 00:15:00+00:00,LONG,20349.4,20353.46988,1.0,2.0,4.0,20149.9351812,20760.5392776,21167.6086752,203.53469880000193,407.06939760000023,814.1387952000005,True
2022-06-29 11:30:00+00:00,LONG,20047.5,20051.5095,1.0,2.0,4.0,19850.994405,20452.53969,20853.56988,200.51509499999884,401.0301900000013,802.060379999999,True
2022-06-29 14:00:00+00:00,LONG,20109.2,20113.221840000002,1.0,2.0,4.0,19912.0896216,20515.486276800002,20917.750713600002,201.13221840000188,402.2644368000001,804.5288736000002,True
2022-07-03 13:45:00+00:00,LONG,18969.1,18972.893819999998,1.0,2.0,4.0,18783.164881799996,19352.351696399997,19731.809572799997,189.72893820000172,379.4578763999998,758.9157527999996,True
2022-07-08 13:00:00+00:00,LONG,21360.6,21364.872119999996,1.0,2.0,4.0,21151.223398799997,21792.169562399995,22219.467004799997,213.64872119999927,427.29744239999854,854.5948848000007,True
2022-07-08 14:15:00+00:00,LONG,21454.5,21458.7909,1.0,2.0,4.0,21244.202991,21887.966718,22317.142536,214.58790900000167,429.1758179999997,858.3516359999994,True
2022-07-10 02:45:00+00:00,LONG,21300.5,21304.7601,1.0,2.0,4.0,21091.712499,21730.855302,22156.950504,213.0476009999984,426.0952020000004,852.1904040000009,True
2022-07-11 01:30:00+00:00,LONG,20589.5,20593.6179,1.0,2.0,4.0,20387.681721,21005.490258,21417.362616000002,205.93617900000027,411.87235800000053,823.7447160000011,True
2022-07-11 02:15:00+00:00,LONG,20560.9,20565.01218,1.0,2.0,4.0,20359.3620582,20976.3124236,21387.612667200003,205.65012180000122,411.3002435999988,822.6004872000012,True
2022-07-11 06:30:00+00:00,LONG,20413.0,20417.082599999998,1.0,2.0,4.0,20212.911773999997,20825.424251999997,21233.765904,204.1708260000014,408.34165199999916,816.683304000002,True
2022-07-11 12:15:00+00:00,LONG,20498.0,20502.099599999998,1.0,2.0,4.0,20297.078604,20912.141591999996,21322.183584,205.0209959999993,410.0419919999986,820.0839840000008,True
2022-07-11 14:00:00+00:00,LONG,20417.1,20421.183419999998,1.0,2.0,4.0,20216.971585799998,20829.607088399996,21238.0307568,204.21183419999943,408.42366839999886,816.8473368000014,True
2022-07-13 00:00:00+00:00,LONG,19324.0,19327.8648,1.0,2.0,4.0,19134.586152,19714.422096,20100.979392,193.27864799999952,386.55729599999904,773.1145920000017,True
2022-07-13 13:45:00+00:00,LONG,19282.3,19286.15646,1.0,2.0,4.0,19093.2948954,19671.879589199998,20057.602718399998,192.86156459999984,385.7231291999997,771.4462583999994,True
2022-07-22 03:30:00+00:00,LONG,22927.4,22931.98548,1.0,2.0,4.0,22702.6656252,23390.6251896,23849.2648992,229.31985480000003,458.63970960000006,917.2794192000001,True
2022-07-23 07:15:00+00:00,LONG,22785.0,22789.557,1.0,2.0,4.0,22561.66143,23245.348140000002,23701.139280000003,227.8955700000006,455.7911400000012,911.5822800000024,True
2022-07-23 09:15:00+00:00,LONG,22658.0,22662.5316,1.0,2.0,4.0,22435.906283999997,23115.782231999998,23569.032864,226.62531600000148,453.2506319999993,906.5012640000023,True
2022-07-23 18:15:00+00:00,LONG,22218.3,22222.74366,1.0,2.0,4.0,22000.516223399998,22667.1985332,23111.6534064,222.22743660000197,444.4548732000003,888.9097464000006,True
2022-07-25 14:30:00+00:00,LONG,21837.0,21841.3674,1.0,2.0,4.0,21622.953726,22278.194747999998,22715.022096,218.41367399999945,436.8273479999989,873.6546960000014,True
2022-07-25 19:45:00+00:00,LONG,21879.6,21883.975919999997,1.0,2.0,4.0,21665.136160799997,22321.655438399997,22759.334956799998,218.83975920000012,437.67951840000023,875.3590368000005,True
2022-07-25 22:45:00+00:00,LONG,21647.4,21651.72948,1.0,2.0,4.0,21435.212185200002,22084.7640696,22517.7986592,216.51729479999995,433.0345895999999,866.0691791999998,True
2022-07-26 13:30:00+00:00,LONG,20964.1,20968.29282,1.0,2.0,4.0,20758.6098918,21387.6586764,21807.0245328,209.68292819999988,419.36585639999976,838.7317127999995,True
2022-07-26 21:45:00+00:00,LONG,20935.4,20939.58708,1.0,2.0,4.0,20730.191209200002,21358.378821600003,21777.1705632,209.3958707999991,418.79174160000184,837.5834832,True
2022-07-31 18:45:00+00:00,LONG,23742.1,23746.84842,1.0,2.0,4.0,23509.3799358,24221.7853884,24696.7223568,237.46848419999878,474.9369684000012,949.8739368000024,True
2022-08-02 07:30:00+00:00,LONG,22808.1,22812.66162,1.0,2.0,4.0,22584.5350038,23268.9148524,23725.1680848,228.12661619999926,456.25323240000216,912.5064648000007,True
2022-08-02 09:30:00+00:00,LONG,22673.4,22677.934680000002,1.0,2.0,4.0,22451.1553332,23131.493373600002,23585.052067200002,226.7793468000018,453.55869359999997,907.1173871999999,True
2022-08-02 13:00:00+00:00,LONG,22824.2,22828.76484,1.0,2.0,4.0,22600.4771916,23285.3401368,23741.9154336,228.28764840000076,456.5752968000015,913.1505935999994,True
2022-08-02 14:15:00+00:00,LONG,23077.9,23082.51558,1.0,2.0,4.0,22851.6904242,23544.1658916,24005.8162032,230.82515580000108,461.65031160000217,923.3006232000007,True
2022-08-04 17:00:00+00:00,LONG,22585.0,22589.517,1.0,2.0,4.0,22363.62183,23041.30734,23493.09768,225.89516999999978,451.79033999999956,903.5806799999991,True
2022-08-04 18:15:00+00:00,LONG,22579.9,22584.41598,1.0,2.0,4.0,22358.571820200003,23036.104299600003,23487.7926192,225.84415979999903,451.6883196000017,903.3766391999998,True
2022-08-16 05:30:00+00:00,LONG,23885.4,23890.17708,1.0,2.0,4.0,23651.275309200002,24367.980621600003,24845.7841632,238.9017707999992,477.80354160000206,955.6070832000005,True
