trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 04:45:00+00:00,2022-01-02 05:00:00+00:00,2022-01-02 16:30:00+00:00,2022-01,2022-01-02,5,Sunday,690.0,46,46913.270778,46491.051340998,47616.96983967,47616.96983967,47607.446445702066,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.0,900.0,0.019184337077219,13.317300000000033,0.9973245150000001,12.319975485000032,41.066584950000106,1.3688861650000037,15.824213926573025,30.90574850772049,176.09848598910506,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.319975
12,LOSS,LONG,2022-01-08 15:00:00+00:00,2022-01-08 15:15:00+00:00,2022-01-08 16:45:00+00:00,2022-01,2022-01-08,15,Saturday,90.0,6,41588.436024,41214.140099784,42212.26256436,42212.26256436,41205.89727176405,STOP,1,VOLUME,1,0,1.0,30.163893880440646,904.9168164132194,0.0217588566180033,-8.323605860731979,0.9908305148311388,-9.314436375563117,-30.87942296999968,-1.0293140989999894,14.865994611102096,33.87177315364809,179.59176881697297,LONG | score=1 | VOLUME,STOP | pnl=-9.314436
13,LOSS,SHORT,2022-01-09 16:45:00+00:00,2022-01-09 17:00:00+00:00,2022-01-09 19:15:00+00:00,2022-01,2022-01-09,17,Sunday,135.0,9,42119.564401999996,42498.64048161799,41487.770935969995,41487.770935969995,42507.140209714315,STOP,1,VOLUME,1,0,1.0,29.884460789173755,896.5338236752126,0.02128544861286936,-8.249724938694458,0.9907245547590158,-9.240449493453474,-30.920582969999614,-1.0306860989999873,16.81301530943413,65.72316638140127,199.4731196191548,SHORT | score=1 | VOLUME,STOP | pnl=-9.240449
14,WIN,SHORT,2022-01-09 19:15:00+00:00,2022-01-09 19:30:00+00:00,2022-01-09 23:00:00+00:00,2022-01,2022-01-09,19,Sunday,210.0,14,42576.792938,42959.98407444199,41938.14104393,41938.14104393,41946.52867213879,TAKE_PROFIT,1,VOLUME,1,0,1.0,29.607247304370148,888.2174191311044,0.020861538829956495,13.148282455397645,0.9698076056937462,12.178474849703898,41.13342494999968,1.3711141649999894,20.802029506277755,68.3577567795736,237.13652597404882,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.178475
15,LOSS,LONG,2022-01-10 11:30:00+00:00,2022-01-10 11:45:00+00:00,2022-01-10 12:45:00+00:00,2022-01,2022-01-10,11,Monday,60.0,4,41578.504038,41204.297501658,42202.181598569994,42202.181598569994,41196.05664215767,STOP,1,VOLUME,1,0,1.0,29.972601549861267,899.178046495838,0.02162603170316202,-8.270819507277894,0.984546900416419,-9.255366407694313,-30.879422969999588,-1.0293140989999863,15.235182019494616,34.30629130297504,152.5527882069856,LONG | score=1 | VOLUME,STOP | pnl=-9.255366
16,LOSS,SHORT,2022-01-11 02:15:00+00:00,2022-01-11 02:30:00+00:00,2022-01-11 08:15:00+00:00,2022-01,2022-01-11,2,Tuesday,345.0,23,42132.231868,42511.421954812,41500.24838998,41500.24838998,42519.92423920296,STOP,1,VOLUME,1,0,1.0,29.694940557630435,890.848216728913,0.021144102204695314,-8.197407120696065,0.9844416123181872,-9.181848733014252,-30.920582969999842,-1.0306860989999949,15.827489129529626,65.46496638892881,229.65347480337925,SHORT | score=1 | VOLUME,STOP | pnl=-9.181849
17,WIN,LONG,2022-01-11 10:45:00+00:00,2022-01-11 11:00:00+00:00,2022-01-11 16:15:00+00:00,2022-01,2022-01-11,11,Tuesday,315.0,21,41627.403816,41252.757181656,42251.81487323999,42251.81487323999,42243.364510265346,TAKE_PROFIT,1,VOLUME,1,0,1.0,29.419485095640006,882.5845528692001,0.02120200809952909,13.059603628805474,0.9780257901519632,12.08157783865351,41.06658494999972,1.3688861649999908,19.08378585283139,34.50236341192485,181.20686775692263,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.081578
18,LOSS,SHORT,2022-01-11 16:30:00+00:00,2022-01-11 16:45:00+00:00,2022-01-12 11:30:00+00:00,2022-01,2022-01-11,16,Tuesday,1125.0,75,42748.9485,43133.68903649999,42107.7142725,42107.7142725,43142.315774307295,STOP,1,VOLUME,1,0,1.0,29.781932430799614,893.4579729239885,0.020900115775338627,-8.221421575251886,0.987325552082776,-9.208747127334663,-30.920582969999767,-1.0306860989999922,20.403187624698084,68.14390415652196,300.2138990786211,SHORT | score=1 | VOLUME,STOP | pnl=-9.208747
19,WIN,SHORT,2022-01-13 14:15:00+00:00,2022-01-13 14:30:00+00:00,2022-01-13 15:15:00+00:00,2022-01,2022-01-13,14,Thursday,45.0,3,44149.78827600001,44547.136370484004,43487.54145186001,43487.54145186001,43496.23896015038,TAKE_PROFIT,1,VOLUME,1,0,1.0,29.505670016979575,885.1701005093872,0.020049249046808434,13.10317299784039,0.9664803654115137,12.136692632428877,41.13342494999977,1.3711141649999923,18.73703506744976,67.67983092111032,159.58863013231513,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.136693
20,LOSS,LONG,2022-01-13 15:15:00+00:00,2022-01-13 15:30:00+00:00,2022-01-13 15:45:00+00:00,2022-01,2022-01-13,15,Thursday,15.0,1,43283.144898,42893.596593917995,43932.39207146999,43932.39207146999,42885.01787459921,STOP,1,VOLUME,1,0,1.0,29.86977079595244,896.0931238785732,0.020703050251784715,-8.24244377206002,0.9811690921917976,-9.223612864251816,-30.879422970000427,-1.029314099000014,21.935113911773254,33.47106510192246,232.89212997732892,LONG | score=1 | VOLUME,STOP | pnl=-9.223613
21,LOSS,LONG,2022-01-14 10:45:00+00:00,2022-01-14 11:00:00+00:00,2022-01-14 12:00:00+00:00,2022-01,2022-01-14,11,Friday,60.0,4,42068.16195,41689.54849245,42699.18437925,42699.18437925,41681.21058275151,STOP,1,VOLUME,1,0,1.0,29.593062410024885,887.7918723007465,0.021103652528387837,-8.166087199796728,0.972079711570933,-9.13816691136766,-30.879422970000004,-1.029314099,21.903834256010363,29.154408697708377,194.22696867216652,LONG | score=1 | VOLUME,STOP | pnl=-9.138167
22,WIN,LONG,2022-01-15 12:30:00+00:00,2022-01-15 12:45:00+00:00,2022-01-15 15:45:00+00:00,2022-01,2022-01-15,12,Saturday,180.0,12,42708.529998,42324.153228017996,43349.157947969994,43349.157947969994,43340.4881163804,TAKE_PROFIT,1,VOLUME,1,0,1.0,29.31891740268386,879.5675220805158,0.02059465690160034,13.014960624225349,0.9746825026318914,12.040278121593458,41.06658494999986,1.368886164999995,16.240319984763623,30.61112862488362,134.92239822856746,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.040278
23,LOSS,SHORT,2022-01-15 15:30:00+00:00,2022-01-15 15:45:00+00:00,2022-01-15 20:00:00+00:00,2022-01,2022-01-15,15,Saturday,255.0,17,43238.3506,43627.49575539999,42589.775341,42589.775341,43636.22125455107,STOP,1,VOLUME,1,0,1.0,29.680125746331665,890.40377238995,0.020592917168074168,-8.193317432777683,0.9839504742169727,-9.177267906994656,-30.920582969999465,-1.0306860989999822,17.567624677322815,65.60445101550043,164.49345461773873,SHORT | score=1 | VOLUME,STOP | pnl=-9.177268
24,LOSS,LONG,2022-01-16 11:00:00+00:00,2022-01-16 11:15:00+00:00,2022-01-17 05:00:00+00:00,2022-01,2022-01-16,11,Sunday,1065.0,71,42849.69822599999,42464.050941965994,43492.44369938999,43492.44369938999,42455.5581317776,STOP,1,VOLUME,1,0,1.0,29.404807709121823,882.1442312736547,0.02058694151405702,-8.114139068101304,0.9658958779135645,-9.080034946014868,-30.879422969999908,-1.029314098999997,18.687313029889786,33.820331057282715,109.5466052054112,LONG | score=1 | VOLUME,STOP | pnl=-9.080035
25,LOSS,LONG,2022-01-18 08:15:00+00:00,2022-01-18 08:30:00+00:00,2022-01-18 14:15:00+00:00,2022-01,2022-01-18,8,Tuesday,345.0,23,41752.8489,41377.0732599,42379.141633499996,42379.141633499996,41368.79784524802,STOP,1,VOLUME,1,0,1.0,29.13240666074138,873.9721998222415,0.02093203752192923,-8.038971088404956,0.9569479857058429,-8.9959190741108,-30.879422970000054,-1.0293140990000018,19.285098972312362,32.62897634048612,146.23088911473343,LONG | score=1 | VOLUME,STOP | pnl=-8.995919
26,LOSS,SHORT,2022-01-20 13:30:00+00:00,2022-01-20 13:45:00+00:00,2022-01-20 14:30:00+00:00,2022-01,2022-01-20,13,Thursday,45.0,3,42393.179668000004,42774.718285012,41757.28197298,41757.28197298,42783.273228669,STOP,1,VOLUME,1,0,1.0,28.862529088518055,865.8758726555417,0.020424886253793743,-7.9676166050016395,0.9568456490538468,-8.924462254055486,-30.920582969999572,-1.0306860989999858,17.305854179342294,71.99473767990122,140.49193892278697,SHORT | score=1 | VOLUME,STOP | pnl=-8.924462
27,LOSS,LONG,2022-01-23 18:45:00+00:00,2022-01-23 19:00:00+00:00,2022-01-23 19:45:00+00:00,2022-01,2022-01-23,19,Sunday,45.0,3,34947.408083999995,34632.881411243994,35471.619205259994,35471.619205259994,34625.95483496175,STOP,1,VOLUME,1,0,1.0,28.59479522089639,857.8438566268917,0.024546709002423533,-7.890619362025457,0.9392884016404668,-8.829907763665924,-30.879422969999936,-1.0293140989999978,20.482234791437666,30.683782950664977,198.46420404070633,LONG | score=1 | VOLUME,STOP | pnl=-8.829908
28,WIN,SHORT,2022-01-23 23:00:00+00:00,2022-01-23 23:15:00+00:00,2022-01-24 00:15:00+00:00,2022-01,2022-01-23,23,Sunday,60.0,4,36345.109524,36672.215509716,35799.93288114,35799.93288114,35807.09286771622,TAKE_PROFIT,1,VOLUME,1,0,1.0,28.329897987986413,849.8969396395923,0.023384079750217137,12.581024397484995,0.927967070184935,11.653057327300061,41.13342495000039,1.371114165000013,21.93920267343933,73.2036615101194,296.9644539096285,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=11.653057
29,LOSS,LONG,2022-01-24 09:15:00+00:00,2022-01-24 09:30:00+00:00,2022-01-24 10:00:00+00:00,2022-01,2022-01-24,9,Monday,30.0,2,34717.982208,34405.520368128,35238.75194112,35238.75194112,34398.63926405438,STOP,1,VOLUME,1,0,1.0,28.679489707805416,860.3846912341625,0.02478210531013826,-7.913990466910011,0.9420704656007783,-8.85606093251079,-30.879422969999787,-1.029314098999993,18.102236965429164,34.57125344003802,253.28508021101587,LONG | score=1 | VOLUME,STOP | pnl=-8.856061
30,LOSS,LONG,2022-01-24 09:45:00+00:00,2022-01-24 10:00:00+00:00,2022-01-24 10:15:00+00:00,2022-01,2022-01-24,10,Monday,15.0,1,34506.9,34196.3379,35024.5035,35024.5035,34189.49863242,STOP,1,VOLUME,1,0,1.0,28.41380787983009,852.4142363949028,0.02470271848224276,-7.840676629207632,0.933343287888329,-8.774019917095961,-30.87942297000013,-1.0293140990000043,17.93746206418155,30.048296606157436,261.5549416105189,LONG | score=1 | VOLUME,STOP | pnl=-8.774020
31,LOSS,LONG,2022-01-24 10:00:00+00:00,2022-01-24 10:15:00+00:00,2022-01-24 10:30:00+00:00,2022-01,2022-01-24,10,Monday,15.0,1,33860.160678,33555.419231898,34368.06308817,34368.06308817,33548.70814805162,STOP,1,VOLUME,1,0,1.0,28.15058728231721,844.5176184695164,0.024941335231708623,-7.7680419582062985,0.9246969572394546,-8.692738915445753,-30.879422969999975,-1.0293140989999994,20.263771024362917,20.525861321313258,320.3274457811963,LONG | score=1 | VOLUME,STOP | pnl=-8.692739
32,LOSS,SHORT,2022-01-26 03:30:00+00:00,2022-01-26 03:45:00+00:00,2022-01-26 04:45:00+00:00,2022-01,2022-01-26,3,Wednesday,60.0,4,37351.268252,37687.429666268,36790.999228220004,36790.999228220004,37694.96715220125,STOP,1,VOLUME,1,0,1.0,27.88980511485384,836.6941534456151,0.022400689256403327,-7.6990922611757515,0.9245980695338233,-8.623690330709575,-30.920582969999604,-1.0306860989999869,16.60758570155296,66.7455963695391,212.5023641048558,SHORT | score=1 | VOLUME,STOP | pnl=-8.623690
33,LOSS,LONG,2022-01-26 20:00:00+00:00,2022-01-26 20:15:00+00:00,2022-01-26 20:30:00+00:00,2022-01,2022-01-26,20,Wednesday,15.0,1,37081.034724000005,36747.305411484005,37637.25024486,37637.25024486,36739.95595040171,STOP,1,VOLUME,1,0,1.0,27.631094404932554,828.9328321479766,0.022354630562977935,-7.624689976663496,0.9076325358756093,-8.532322512539105,-30.87942296999992,-1.0293140989999974,21.786518899405372,32.694388726959545,399.67969792334895,LONG | score=1 | VOLUME,STOP | pnl=-8.532323
34,LOSS,LONG,2022-01-27 01:30:00+00:00,2022-01-27 01:45:00+00:00,2022-01-27 02:00:00+00:00,2022-01,2022-01-27,1,Thursday,15.0,1,36243.127175999995,35916.939031416,36786.77408363999,36786.77408363999,35909.755643609715,STOP,1,VOLUME,1,0,1.0,27.375124729556383,821.2537418866915,0.0226595717830475,-7.55405616862209,0.8992243851826185,-8.453280553804708,-30.87942296999972,-1.0293140989999907,21.471378755778552,29.444794734522972,285.1877564327875,LONG | score=1 | VOLUME,STOP | pnl=-8.453281
35,WIN,SHORT,2022-01-27 14:00:00+00:00,2022-01-27 14:15:00+00:00,2022-01-27 16:15:00+00:00,2022-01,2022-01-27,14,Thursday,120.0,8,36912.606002,37244.819456018,36358.91691197,36358.91691197,36366.18869535239,TAKE_PROFIT,1,VOLUME,1,0,1.0,27.12152631294224,813.6457893882672,0.02204249110301728,12.04439862031454,0.888385949085921,11.15601267122862,41.133424950000084,1.3711141650000025,14.332251114727596,66.65406135417504,189.98896196871004,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=11.156013
36,LOSS,LONG,2022-01-27 20:30:00+00:00,2022-01-27 20:45:00+00:00,2022-01-27 21:00:00+00:00,2022-01,2022-01-27,20,Thursday,15.0,1,35899.098384,35576.006498544,36437.58485975999,36437.58485975999,35568.89129724429,STOP,1,VOLUME,1,0,1.0,27.456206693079096,823.6862007923729,0.022944481557216064,-7.5764304121283175,0.9018877841449398,-8.478318196273257,-30.87942296999968,-1.0293140989999894,17.152537890337864,33.49586283558287,244.3075843921062,LONG | score=1 | VOLUME,STOP | pnl=-8.478318
37,WIN,LONG,2022-01-27 20:45:00+00:00,2022-01-27 21:00:00+00:00,2022-01-27 21:45:00+00:00,2022-01,2022-01-27,21,Thursday,45.0,3,35581.124802,35260.894678781995,36114.841674029994,36114.841674029994,36107.61870569519,TAKE_PROFIT,1,VOLUME,1,0,1.0,27.201857147190903,816.0557144157272,0.02293507355253303,12.075176406209447,0.9043026328807151,11.170873773328733,41.06658494999976,1.368886164999992,18.87846177103481,26.5646817071745,258.3234712212414,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=11.170874
38,LOSS,SHORT,2022-01-27 23:00:00+00:00,2022-01-27 23:15:00+00:00,2022-01-28 00:00:00+00:00,2022-01,2022-01-27,23,Thursday,45.0,3,36984.631594,37317.493278345995,36429.86212009,36429.86212009,37324.956777001666,STOP,1,VOLUME,1,0,1.0,27.536983360390764,826.1095008117229,0.02233656157185414,-7.601694404569263,0.9129013828154084,-8.514595787384671,-30.92058296999982,-1.030686098999994,21.87829438835616,66.85450871357442,314.7188376917322,SHORT | score=1 | VOLUME,STOP | pnl=-8.514596
39,LOSS,LONG,2022-01-28 08:30:00+00:00,2022-01-28 08:45:00+00:00,2022-01-28 12:30:00+00:00,2022-01,2022-01-28,8,Friday,225.0,15,36513.15117,36184.532809469994,37060.84843754999,37060.84843754999,36177.2959029081,STOP,1,VOLUME,1,0,1.0,27.28154548676922,818.4463646030766,0.022415111771441135,-7.528233350892028,0.8961504727203937,-8.424383823612422,-30.879422970000032,-1.029314099000001,21.73426016102831,34.91666315569387,219.88579060938483,LONG | score=1 | VOLUME,STOP | pnl=-8.424384
40,LOSS,SHORT,2022-01-28 20:30:00+00:00,2022-01-28 20:45:00+00:00,2022-01-28 21:45:00+00:00,2022-01,2022-01-28,20,Friday,60.0,4,37599.448606000005,37937.843643454,37035.45687691001,37035.45687691001,37945.43121218269,STOP,1,VOLUME,1,0,1.0,27.028813972060853,810.8644191618256,0.02156585932040584,-7.461412212243107,0.8960546377947419,-8.357466850037849,-30.920582969999334,-1.0306860989999778,21.56960907318735,69.39843797970605,246.6277213367709,SHORT | score=1 | VOLUME,STOP | pnl=-8.357467
41,WIN,SHORT,2022-01-29 13:30:00+00:00,2022-01-29 13:45:00+00:00,2022-01-29 15:00:00+00:00,2022-01,2022-01-29,13,Saturday,75.0,5,38037.700938,38380.040246442,37467.13542393,37467.13542393,37474.628851014786,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.778089966559715,803.3426989967915,0.021119643910819146,11.89188197324954,0.8771364338111833,11.014745539438357,41.13342495000013,1.3711141650000045,14.6251084044984,66.77542681210254,139.43236199734065,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=11.014746
42,LOSS,SHORT,2022-01-29 20:15:00+00:00,2022-01-29 20:30:00+00:00,2022-01-29 20:45:00+00:00,2022-01,2022-01-29,20,Saturday,15.0,1,37989.480584000004,38331.385909256,37419.63837524001,37419.63837524001,38339.05218643785,STOP,0,NONE,0,0,0.5,13.55426616637143,406.6279849911429,0.010703699517344864,-3.741709392291474,0.4493487236560175,-4.191058115947492,-30.920582969999817,-1.030686098999994,20.696072361300487,65.14651714887407,153.1202176230394,SHORT | score=0 | NONE,STOP | pnl=-4.191058
43,WIN,LONG,2022-01-30 19:00:00+00:00,2022-01-30 19:15:00+00:00,2022-01-30 23:00:00+00:00,2022-01,2022-01-30,19,Sunday,225.0,15,37539.256349999996,37201.40304285,38102.34519524999,38102.34519524999,38094.72472621094,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.98280058926444,809.4840176779331,0.021563666848662365,11.977935009580197,0.8970202837009955,11.0809147258792,41.06658494999933,1.3688861649999777,16.128683189228987,28.652072477014144,129.5041612836847,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=11.080915
44,LOSS,SHORT,2022-01-31 14:45:00+00:00,2022-01-31 15:00:00+00:00,2022-01-31 15:15:00+00:00,2022-01,2022-01-31,15,Monday,15.0,1,37476.543192000005,37813.832080728,36914.39504412001,36914.39504412001,37821.39484714415,STOP,1,VOLUME,1,0,1.0,27.315228031040814,819.4568409312244,0.021865859845530022,-7.5404779588808735,0.9055497879017315,-8.446027746782605,-30.920582969999757,-1.0306860989999918,19.30169915391094,65.2228317304327,178.9541780439068,SHORT | score=1 | VOLUME,STOP | pnl=-8.446028
45,LOSS,SHORT,2022-01-31 15:00:00+00:00,2022-01-31 15:15:00+00:00,2022-01-31 16:45:00+00:00,2022-01,2022-01-31,15,Monday,90.0,6,37670.61437,38009.64989933,37105.555154450005,37105.555154450005,38017.25182930986,STOP,1,VOLUME,1,0,1.0,27.061847198637334,811.85541595912,0.021551424884794623,-7.470531166572478,0.897149749696647,-8.367680916269125,-30.920582969999433,-1.0306860989999813,21.552277621907642,70.91697920413827,188.85959389791327,SHORT | score=1 | VOLUME,STOP | pnl=-8.367681
46,WIN,SHORT,2022-02-02 12:45:00+00:00,2022-02-02 13:00:00+00:00,2022-02-02 14:30:00+00:00,2022-02,2022-02-02,13,Wednesday,90.0,6,38684.581536,39032.74276982399,38104.31281296,38104.31281296,38111.93367552259,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.810816771149263,804.3245031344779,0.020791862576721193,11.906415619899704,0.878208424856981,11.028207195042723,41.133424950000105,1.3711141650000034,16.953047325999407,65.08166236538798,122.09274991727156,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=11.028207
47,LOSS,LONG,2022-02-02 14:30:00+00:00,2022-02-02 14:45:00+00:00,2022-02-02 15:15:00+00:00,2022-02,2022-02-02,14,Wednesday,30.0,2,37808.320152,37468.045270632,38375.44495428,38375.44495428,37460.551661577876,STOP,1,VOLUME,1,0,1.0,27.14166298700054,814.2498896100162,0.02153626202741895,-7.489633334610803,0.891555580236982,-8.381188914847785,-30.879422969999826,-1.029314098999994,20.853716947235288,22.777676049975994,165.5972562289613,LONG | score=1 | VOLUME,STOP | pnl=-8.381189
48,LOSS,LONG,2022-02-03 09:45:00+00:00,2022-02-03 10:00:00+00:00,2022-02-03 10:15:00+00:00,2022-02,2022-02-03,10,Thursday,15.0,1,36601.238784,36271.827634944,37150.25736576,37150.25736576,36264.57326941701,STOP,1,VOLUME,1,0,1.0,26.890227319555105,806.7068195866532,0.02204042394158801,-7.420250667922061,0.8832963636779614,-8.303547031600022,-30.8794229700004,-1.0293140990000134,15.862569012588057,31.925170112525123,128.64152734295303,LONG | score=1 | VOLUME,STOP | pnl=-8.303547
49,WIN,LONG,2022-02-03 10:00:00+00:00,2022-02-03 10:15:00+00:00,2022-02-03 16:00:00+00:00,2022-02,2022-02-03,10,Thursday,345.0,23,36433.785299999996,36105.881232299995,36980.292079499995,36980.292079499995,36972.896021084096,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.641120908607107,799.2336272582132,0.021936606934394306,11.826259982539785,0.8856614329744315,10.940598549565353,41.06658495000001,1.3688861650000004,19.1775049388154,27.183436671880912,143.73856110417066,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=10.940599
