trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,0,Sunday,1005.0,67,47491.989702,47966.90959902,46542.149907959996,45592.31011392,47976.502980939804,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-9.181800000000017,0.99504999,-10.176849990000017,-33.92283330000006,-1.130761110000002,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-10.176850
12,LOSS,SHORT,2022-02-01 11:30:00+00:00,2022-02-01 11:45:00+00:00,2022-02-01 12:30:00+00:00,2022-02,2022-02-01,11,Tuesday,45.0,3,38307.416984,38690.491153840005,37541.26864432,36775.120304640004,38698.22925207077,STOP,0,NONE,0,0,0.5,16.127547323014827,483.8264196904448,0.012630097714302334,-4.935997133681911,0.5349238600830144,-5.470920993764926,-33.92283329999996,-1.1307611099999986,18.45191031007273,47.662179357737095,177.35653261786285,SHORT | score=0 | NONE,STOP | pnl=-5.470921
13,LOSS,SHORT,2022-02-01 12:45:00+00:00,2022-02-01 13:00:00+00:00,2022-02-01 14:30:00+00:00,2022-02,2022-02-01,13,Tuesday,90.0,6,38616.945066,39003.11451666,37844.60616468,37072.26726336,39010.91513956334,STOP,0,NONE,0,0,0.5,16.045483508108354,481.3645052432506,0.01246511096153653,-4.910880682491715,0.5322019401429461,-5.443082622634662,-33.922833300000455,-1.130761110000015,22.96368762514493,59.73696708531334,172.85172667133534,SHORT | score=0 | NONE,STOP | pnl=-5.443083
14,WIN,SHORT,2022-02-01 17:00:00+00:00,2022-02-01 17:15:00+00:00,2022-02-02 15:30:00+00:00,2022-02,2022-02-01,17,Tuesday,1335.0,89,38922.383966,39311.60780566,38143.93628668,37365.48860736,37372.96170508147,TP2,1,VOLUME,1,0,1.0,31.92767453753767,957.8302361261301,0.02460872481405113,24.355539183322016,0.6785572833336311,23.676981899988384,74.15817858000004,2.471939286000001,23.226457411309266,58.99135639274509,273.4606784211952,SHORT | score=1 | VOLUME,TP2 | pnl=23.676982
15,LOSS,SHORT,2022-02-07 12:15:00+00:00,2022-02-07 12:30:00+00:00,2022-02-07 14:30:00+00:00,2022-02,2022-02-07,12,Monday,120.0,8,42543.499598,42968.934593980004,41692.62960604,40841.75961408,42977.5283808988,STOP,1,VOLUME,1,0,1.0,32.637983994537315,979.1395198361195,0.023015020604514384,-9.989181381368189,1.082547521579484,-11.071728902947672,-33.9228333000003,-1.1307611100000101,18.63278265035115,49.45333337076466,161.905308818841,SHORT | score=1 | VOLUME,STOP | pnl=-11.071729
16,LOSS,SHORT,2022-02-08 02:15:00+00:00,2022-02-08 02:30:00+00:00,2022-02-08 05:30:00+00:00,2022-02,2022-02-08,2,Tuesday,180.0,12,43988.210598000005,44428.09270398001,43108.44638604001,42228.68217408,44436.9783225208,STOP,0,NONE,0,0,0.5,16.152916063724444,484.58748191173333,0.01101630358052723,-4.943761490463503,0.5357652989226616,-5.479526789386164,-33.9228333,-1.13076111,16.65072713658796,54.067341962219125,192.6491435528013,SHORT | score=0 | NONE,STOP | pnl=-5.479527
17,LOSS,LONG,2022-02-11 09:15:00+00:00,2022-02-11 09:30:00+00:00,2022-02-11 18:30:00+00:00,2022-02,2022-02-11,9,Friday,540.0,36,43436.58558,43002.2197242,44305.3172916,45174.0490032,42993.61928025516,STOP,1,VOLUME,1,0,1.0,32.141446323767305,964.2433897130192,0.022198876289139004,-9.83335408829336,1.0552593839357598,-10.88861347222912,-33.87717329999997,-1.129239109999999,17.837055501078446,54.95529759788331,245.52348918978254,LONG | score=1 | VOLUME,STOP | pnl=-10.888613
18,LOSS,LONG,2022-02-12 11:30:00+00:00,2022-02-12 11:45:00+00:00,2022-02-12 14:30:00+00:00,2022-02,2022-02-12,11,Saturday,165.0,11,42325.453398,41902.19886402,43171.96246596,44018.47153392,41893.8184242472,STOP,1,VOLUME,1,0,1.0,31.81478791960043,954.443637588013,0.0225501101810551,-9.733416216122464,1.044534622427947,-10.77795083855041,-33.87717329999971,-1.1292391099999903,24.10169956310741,53.08665316872283,184.9169610428642,LONG | score=1 | VOLUME,STOP | pnl=-10.777951
19,LOSS,SHORT,2022-02-15 22:45:00+00:00,2022-02-15 23:00:00+00:00,2022-02-15 23:30:00+00:00,2022-02,2022-02-15,23,Tuesday,30.0,2,44155.86706,44597.4257306,43272.7497188,42389.6323776,44606.34521574612,STOP,1,CANDLE,0,1,1.0,31.491449394443915,944.7434818333174,0.021395650108049707,-9.638273001663606,1.0445188801675642,-10.68279188183117,-33.92283330000032,-1.1307611100000108,18.163064806568332,54.910905346768814,138.58087467016492,SHORT | score=1 | CANDLE,STOP | pnl=-10.682792
20,LOSS,LONG,2022-02-19 09:15:00+00:00,2022-02-19 09:30:00+00:00,2022-02-20 04:30:00+00:00,2022-02,2022-02-19,9,Saturday,1140.0,76,39959.9904,39560.390496,40759.190208,41558.390016000005,39552.4784179008,STOP,1,VOLUME,1,0,1.0,31.170965637988985,935.1289691396696,0.023401631476359652,-9.536445227286444,1.023396821178629,-10.559842048465073,-33.8771733000003,-1.12923911000001,19.539468019802,35.393251216466226,116.94677375167555,LONG | score=1 | VOLUME,STOP | pnl=-10.559842
21,LOSS,LONG,2022-02-21 23:45:00+00:00,2022-02-22 00:00:00+00:00,2022-02-22 03:00:00+00:00,2022-02,2022-02-22,0,Tuesday,180.0,12,36993.79728,36623.8593072,37733.673225599996,38473.5491712,36616.534535338564,STOP,0,NONE,0,0,0.5,15.427085188267515,462.81255564802547,0.012510544731190284,-4.719762442498503,0.5064979418694538,-5.226260384367957,-33.877173299999605,-1.1292391099999868,23.103454065306337,35.94107041859421,412.41929859417905,LONG | score=0 | NONE,STOP | pnl=-5.226260
22,WIN,LONG,2022-02-22 03:30:00+00:00,2022-02-22 03:45:00+00:00,2022-02-22 14:45:00+00:00,2022-02,2022-02-22,3,Tuesday,660.0,44,36556.009739999994,36190.4496426,37287.129934799996,38018.2501296,38010.646479574076,TP2,0,NONE,0,0,0.5,15.348691282501996,460.4607384750599,0.012596033914807136,11.696705889403722,0.3322526658710588,11.364453223532664,74.04183858000003,2.468061286000001,21.99509433541349,37.28895347727603,334.90509007200296,LONG | score=0 | NONE,TP2 | pnl=11.364453
23,LOSS,SHORT,2022-03-01 18:00:00+00:00,2022-03-01 18:15:00+00:00,2022-03-01 19:15:00+00:00,2022-03,2022-03-01,18,Tuesday,60.0,4,43496.09904,43931.0600304,42626.1770592,41756.2550784,43939.846242406085,STOP,0,NONE,0,0,0.5,15.519158080854986,465.57474242564956,0.010703827531694198,-4.749793522226525,0.5147446031054391,-5.264538125331963,-33.922833300000306,-1.1307611100000103,18.639982977481214,43.98181888293133,327.77197703998934,SHORT | score=0 | NONE,STOP | pnl=-5.264538
24,LOSS,SHORT,2022-03-01 19:30:00+00:00,2022-03-01 19:45:00+00:00,2022-03-01 23:00:00+00:00,2022-03,2022-03-01,19,Tuesday,195.0,13,43822.33378,44260.5571178,42945.8871044,42069.4404288,44269.40922922356,STOP,0,NONE,0,0,0.5,15.440190008975007,463.2057002692502,0.010570082885011748,-4.725624554146863,0.512125363800956,-5.237749917947819,-33.92283329999982,-1.1307611099999941,16.158641855702598,53.45968366098465,288.96196870888394,SHORT | score=0 | NONE,STOP | pnl=-5.237750
25,WIN,SHORT,2022-03-02 04:00:00+00:00,2022-03-02 04:15:00+00:00,2022-03-02 14:30:00+00:00,2022-03,2022-03-02,4,Wednesday,615.0,41,44368.824459999996,44812.5127046,43481.44797079999,42594.071481599996,44821.47520714092,STOP,1,VOLUME,1,0,1.0,30.72324752041158,921.6974256123474,0.020773537203882628,9.608533940978452,0.6605651802402845,8.947968760738167,29.12442363000009,0.970814121000003,23.158396877733498,58.35908560268034,258.83410315730515,SHORT | score=1 | VOLUME,STOP | pnl=8.947969
26,WIN,SHORT,2022-03-02 15:15:00+00:00,2022-03-02 15:30:00+00:00,2022-03-03 15:30:00+00:00,2022-03,2022-03-02,15,Wednesday,1440.0,96,44369.32436,44813.0176036,43481.9378728,42594.551385599996,42603.070295877114,TP2,1,VOLUME,1,0,1.0,30.991686583233722,929.7505974970117,0.020954806297100254,23.641535059114215,0.6586647777658119,22.982870281348404,74.15817858000014,2.4719392860000045,18.811424264940825,55.69971753477002,420.124997954365,SHORT | score=1 | VOLUME,TP2 | pnl=22.982870
27,WIN,LONG,2022-03-07 11:00:00+00:00,2022-03-07 11:15:00+00:00,2022-03-07 18:30:00+00:00,2022-03,2022-03-07,11,Monday,435.0,29,38133.525180000004,37752.1899282,38896.1956836,39658.86618720001,37744.639490214366,STOP,0,NONE,0,0,0.5,15.840586345837087,475.2175903751126,0.012461937052290966,4.944723873201637,0.338980942735409,4.605742930466228,29.07558363000003,0.969186121000001,18.468698400171668,50.736431166350286,198.25317928114728,LONG | score=0 | NONE,STOP | pnl=4.605743
28,WIN,LONG,2022-03-18 11:45:00+00:00,2022-03-18 12:00:00+00:00,2022-03-18 19:45:00+00:00,2022-03,2022-03-18,12,Friday,465.0,31,40388.776139999994,39984.88837859999,41196.5516628,42004.3271856,41995.92632016288,TP2,0,NONE,0,0,0.5,15.90967248979408,477.2901746938224,0.011817396324151715,12.124210232960309,0.34439620946026683,11.779814023500041,74.04183858000026,2.4680612860000086,24.004638631805527,40.29557623914703,140.9608523729212,LONG | score=0 | NONE,TP2 | pnl=11.779814
29,LOSS,LONG,2022-03-20 23:45:00+00:00,2022-03-21 00:00:00+00:00,2022-03-21 02:30:00+00:00,2022-03,2022-03-21,0,Monday,150.0,10,41269.2522,40856.559678000005,42094.637244000005,42920.02228800001,40848.388366064406,STOP,1,CANDLE,0,1,1.0,32.17273940029316,965.1821820087948,0.023387440541236527,-9.842927892125608,1.0562867898690054,-10.899214681994614,-33.877173299999754,-1.1292391099999917,23.999416681009446,46.759462650867164,162.78245320621224,LONG | score=1 | CANDLE,STOP | pnl=-10.899215
30,LOSS,SHORT,2022-03-28 22:45:00+00:00,2022-03-28 23:00:00+00:00,2022-03-29 12:15:00+00:00,2022-03,2022-03-28,23,Monday,795.0,53,47518.89432,47994.0832632,46568.5164336,45618.1385472,48003.68207985264,STOP,0,NONE,0,0,0.5,15.92288147991666,477.68644439749977,0.010052558066285827,-4.873357105743286,0.5281354352454086,-5.401492540988694,-33.92283329999996,-1.1307611099999983,22.066796494451413,42.93006888106608,196.96486857512383,SHORT | score=0 | NONE,STOP | pnl=-5.401493
31,LOSS,LONG,2022-03-30 20:00:00+00:00,2022-03-30 20:15:00+00:00,2022-03-31 14:00:00+00:00,2022-03,2022-03-30,20,Wednesday,1065.0,71,47084.71506,46613.8679094,48026.4093612,48968.103662400004,46604.54513581812,STOP,0,NONE,0,0,0.5,15.84185909180183,475.2557727540549,0.010093631705075351,-4.846658370545839,0.5201156879256601,-5.366774058471499,-33.87717329999992,-1.1292391099999974,23.156328646737123,44.758022021138125,198.30668353698988,LONG | score=0 | NONE,STOP | pnl=-5.366774
32,WIN,SHORT,2022-03-29 12:30:00+00:00,2022-03-29 12:45:00+00:00,2022-03-31 16:00:00+00:00,2022-03,2022-03-29,12,Tuesday,3075.0,205,47887.12066,48365.9918666,46929.3782468,45971.6358336,45980.830160766716,TP2,1,VOLUME,1,0,1.0,31.68371818360366,950.5115455081097,0.01984900182779354,24.169440802424525,0.6733724910437067,23.496068311380817,74.15817858000027,2.471939286000009,23.265790386256153,63.19872038551812,152.60514220786408,SHORT | score=1 | VOLUME,TP2 | pnl=23.496068
33,WIN,SHORT,2022-04-02 01:00:00+00:00,2022-04-02 01:15:00+00:00,2022-04-03 22:15:00+00:00,2022-04,2022-04-02,1,Saturday,2700.0,180,46970.50402,47440.2090602,46031.0939396,45091.6838592,47449.69710201204,STOP,1,VOLUME,1,0,1.0,32.22759701119094,966.8279103357281,0.020583724414029145,10.079011325624778,0.6929094463163512,9.386101879308427,29.124423629999875,0.9708141209999959,17.319163213957353,70.69261236311412,227.67065620263455,SHORT | score=1 | VOLUME,STOP | pnl=9.386102
34,LOSS,LONG,2022-04-04 16:15:00+00:00,2022-04-04 16:30:00+00:00,2022-04-04 17:30:00+00:00,2022-04,2022-04-04,16,Monday,60.0,4,45739.846139999994,45282.447678599994,46654.643062799994,47569.439985599995,45273.39118906428,STOP,0,NONE,0,0,0.5,16.254590033785096,487.6377010135529,0.010661113715183848,-4.9729292749361775,0.5336663600136933,-5.506595634949871,-33.87717329999979,-1.129239109999993,17.239292445928157,39.51792737620453,171.55798363518647,LONG | score=0 | NONE,STOP | pnl=-5.506596
35,LOSS,SHORT,2022-04-05 11:30:00+00:00,2022-04-05 11:45:00+00:00,2022-04-05 12:15:00+00:00,2022-04,2022-04-05,11,Tuesday,30.0,2,46640.57002,47106.9757202,45707.7586196,44774.947219199996,47116.397115344036,STOP,1,VOLUME,1,0,1.0,32.343982198521694,970.3194659556508,0.020804193978323313,-9.899199191679486,1.0727959721066398,-10.971995163786126,-33.9228332999998,-1.1307611099999935,13.273123883645958,51.15608517073408,104.36576175871815,SHORT | score=1 | VOLUME,STOP | pnl=-10.971995
36,LOSS,LONG,2022-04-05 19:30:00+00:00,2022-04-05 19:45:00+00:00,2022-04-05 23:45:00+00:00,2022-04,2022-04-05,19,Tuesday,240.0,16,45966.89154,45507.2226246,46886.2293708,47805.567201599995,45498.12118007508,STOP,1,CANDLE,0,1,1.0,32.01482234360811,960.4446703082433,0.020894270596315448,-9.794614747803347,1.051102099227776,-10.845716847031124,-33.87717329999963,-1.1292391099999879,20.505150854963407,47.633004676095275,215.87974961840584,LONG | score=1 | CANDLE,STOP | pnl=-10.845717
37,LOSS,LONG,2022-04-07 15:45:00+00:00,2022-04-07 16:00:00+00:00,2022-04-08 13:15:00+00:00,2022-04,2022-04-07,16,Thursday,1275.0,85,43313.661,42880.52439,44179.93422,45046.20744,42871.948285122,STOP,0,NONE,0,0,0.5,15.844725419098586,475.3417625729576,0.010974407417857327,-4.847535294719003,0.520209794418158,-5.367745089137161,-33.87717329999988,-1.129239109999996,18.933003231224745,44.43030976296083,204.56475783727566,LONG | score=0 | NONE,STOP | pnl=-5.367745
38,WIN,LONG,2022-04-09 07:45:00+00:00,2022-04-09 08:00:00+00:00,2022-04-10 22:45:00+00:00,2022-04,2022-04-09,8,Saturday,2325.0,155,42474.893280000004,42050.1443472,43324.391145600006,44173.88901120001,42041.734318330564,STOP,0,NONE,0,0,0.5,15.764209242761531,472.92627728284594,0.011134254632854628,4.920882351385606,0.33734650939823935,4.583535841987366,29.075583630000303,0.96918612100001,16.94432933954957,52.28169527096734,123.39083752108665,LONG | score=0 | NONE,STOP | pnl=4.583536
39,LOSS,SHORT,2022-04-27 14:00:00+00:00,2022-04-27 14:15:00+00:00,2022-04-27 15:30:00+00:00,2022-04,2022-04-27,14,Wednesday,75.0,5,38597.279,38983.25179,37825.33342,37053.38784,38991.048440358,STOP,2,VOLUME+CANDLE,1,1,1.5,47.49888684117403,1424.9666052352209,0.036918835787238286,-14.53750930660955,1.5754588958773783,-16.11296820248693,-33.92283329999964,-1.130761109999988,19.404379747862773,42.22244594489189,255.06215645960293,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-16.112968
40,LOSS,SHORT,2022-04-27 16:30:00+00:00,2022-04-27 16:45:00+00:00,2022-04-28 01:00:00+00:00,2022-04,2022-04-27,16,Wednesday,495.0,33,39247.24898,39639.721469799995,38462.3040004,37677.359020799995,39647.649414093954,STOP,0,NONE,0,0,0.5,15.59126775735404,467.73803272062116,0.011917727863142095,-4.7718634098157455,0.517136360868082,-5.288999770683827,-33.922833299999795,-1.1307611099999932,17.173519226708734,61.30590556228204,249.55101722693396,SHORT | score=0 | NONE,STOP | pnl=-5.289000
41,WIN,SHORT,2022-04-28 20:45:00+00:00,2022-04-28 21:00:00+00:00,2022-04-29 19:15:00+00:00,2022-04,2022-04-28,21,Thursday,1335.0,89,39852.5279,40251.053179,39055.477342,38258.426784,38266.078469356806,TP2,1,CANDLE,0,1,1.0,31.023865521587563,930.715965647627,0.023354000729465068,23.666082271064514,0.6593486751465708,23.006733595917943,74.15817857999997,2.4719392859999987,24.18497518063651,49.305880087884105,251.77201442003394,SHORT | score=1 | CANDLE,TP2 | pnl=23.006734
42,LOSS,LONG,2022-04-29 17:00:00+00:00,2022-04-29 17:15:00+00:00,2022-04-29 19:45:00+00:00,2022-04,2022-04-29,17,Friday,150.0,10,38591.11668,38205.2055132,39362.9390136,40134.7613472,38197.564472097365,STOP,0,NONE,0,0,0.5,15.511932760793782,465.3579828238135,0.012058681449479462,-4.745720708837179,0.5092836347163344,-5.255004343553513,-33.87717329999955,-1.1292391099999848,23.471880481750546,36.950779416691866,237.85242694965282,LONG | score=0 | NONE,STOP | pnl=-5.255004
43,LOSS,LONG,2022-04-30 00:45:00+00:00,2022-04-30 01:00:00+00:00,2022-04-30 14:45:00+00:00,2022-04,2022-04-30,1,Saturday,825.0,55,38627.52396,38241.2487204,39400.0744392,40172.6249184,38233.60047065592,STOP,0,NONE,0,0,0.5,15.778208699579247,473.34626098737743,0.012254118629957804,-4.827185169549284,0.5180259352428631,-5.345211104792147,-33.87717330000006,-1.1292391100000019,21.50966227469246,51.32457199881929,141.07181722890206,LONG | score=0 | NONE,STOP | pnl=-5.345211
44,LOSS,LONG,2022-04-30 15:15:00+00:00,2022-04-30 15:30:00+00:00,2022-04-30 23:00:00+00:00,2022-04,2022-04-30,15,Saturday,450.0,30,38459.29032,38074.6974168,39228.4761264,39997.6619328,38067.082477316646,STOP,1,VOLUME,1,0,1.0,31.396061066014735,941.881831980442,0.024490359134126685,-9.605310922536404,1.0307870941710913,-10.636098016707495,-33.87717329999954,-1.1292391099999848,20.442112995048113,46.08513858942043,127.69177953511628,LONG | score=1 | VOLUME,STOP | pnl=-10.636098
45,LOSS,SHORT,2022-05-02 10:45:00+00:00,2022-05-02 11:00:00+00:00,2022-05-02 13:30:00+00:00,2022-05,2022-05-02,11,Monday,150.0,10,38694.459559999996,39081.404155599994,37920.57036879999,37146.681177599996,39089.22043643111,STOP,1,VOLUME,1,0,1.0,31.076978125513506,932.3093437654052,0.024094130125263992,-9.511419925094552,1.0307715591007478,-10.5421914841953,-33.92283329999964,-1.1307611099999881,22.818523366085856,41.17224750967773,130.75247791872954,SHORT | score=1 | VOLUME,STOP | pnl=-10.542191
46,WIN,SHORT,2022-05-02 13:45:00+00:00,2022-05-02 14:00:00+00:00,2022-05-04 16:15:00+00:00,2022-05,2022-05-02,14,Monday,3015.0,201,38900.91826,39289.9274426,38122.8998948,37344.881529599996,39297.785428088515,STOP,1,VOLUME,1,0,1.0,30.760712380987652,922.8213714296296,0.023722354450910837,9.620250878916021,0.6613706934713538,8.958880185444668,29.124423629999885,0.9708141209999962,23.824542216452762,58.74594648220132,231.2462128862793,SHORT | score=1 | VOLUME,STOP | pnl=8.958880
47,LOSS,LONG,2022-05-08 22:15:00+00:00,2022-05-08 22:30:00+00:00,2022-05-09 02:15:00+00:00,2022-05,2022-05-08,22,Sunday,225.0,15,34156.22988,33814.667581199996,34839.3544776,35522.4790752,33807.904647683754,STOP,0,NONE,0,0,0.5,15.514739393275494,465.4421817982648,0.013626860559068964,-4.746579369978775,0.509375781324603,-5.255955151303378,-33.87717330000045,-1.1292391100000152,17.417424589399587,41.242420427421706,193.85185392645116,LONG | score=0 | NONE,STOP | pnl=-5.255955
48,WIN,LONG,2022-05-10 22:15:00+00:00,2022-05-10 22:30:00+00:00,2022-05-11 05:00:00+00:00,2022-05,2022-05-10,22,Tuesday,390.0,26,30526.104,30220.842959999998,31136.62608,31747.14816,31740.798730368002,TP2,1,VOLUME,1,0,1.0,30.87180013201189,926.1540039603567,0.030339738210954034,23.526329364136906,0.6682809436523776,22.85804842048453,74.04183858000019,2.4680612860000064,24.4377473708444,34.896852687053,323.43782191244173,LONG | score=1 | VOLUME,TP2 | pnl=22.858048
49,WIN,LONG,2022-05-11 07:45:00+00:00,2022-05-11 08:00:00+00:00,2022-05-11 10:00:00+00:00,2022-05,2022-05-11,8,Wednesday,120.0,8,30605.019780000002,30298.969582200003,31217.120175600005,31829.220571200003,31822.854727085763,TP2,1,VOLUME,1,0,1.0,31.557541584626424,946.7262475387927,0.030933691738943638,24.04890916848476,0.6831251685791773,23.36578399990558,74.04183858000036,2.4680612860000117,22.367527141806377,40.42343394794852,356.03828807061427,LONG | score=1 | VOLUME,TP2 | pnl=23.365784
50,LOSS,SHORT,2022-05-22 22:30:00+00:00,2022-05-22 22:45:00+00:00,2022-05-23 06:30:00+00:00,2022-05,2022-05-22,22,Sunday,465.0,31,30288.74104,30591.6284504,29682.9662192,29077.1913984,30597.74677609008,STOP,2,VOLUME+CANDLE,1,1,1.5,48.38777265693538,1451.6331797080616,0.04792649446178703,-14.809561699381604,1.6049417566135276,-16.41450345599513,-33.922833299999915,-1.1307611099999972,19.824337057364396,67.09911248115603,132.4577001001636,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-16.414503
