trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,SHORT,2022-01-02 16:45:00+00:00,2022-01-02 17:00:00+00:00,2022-01-02 18:15:00+00:00,2022-01,2022-01-02,17,Sunday,75.0,6,47923.350029999994,48402.58353029999,47204.499779549995,47204.499779549995,47213.940679505904,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.0,900.0,0.018779989283649837,13.322700000000005,0.982672515,12.340027485000006,41.13342495000002,1.3711141650000007,17.585951280608008,70.88801238185735,172.33447330772285,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.340027
12,WIN,LONG,2022-01-14 10:45:00+00:00,2022-01-14 11:00:00+00:00,2022-01-14 14:45:00+00:00,2022-01,2022-01-14,11,Friday,225.0,16,41933.57075,41514.2350425,42562.57431124999,42562.57431124999,42554.061796387745,TAKE_PROFIT,1,VOLUME,1,0,1.0,29.999525045353508,899.9857513606053,0.021462177803224767,13.31708916288279,0.9973087255362515,12.319780437346537,41.066584949999715,1.3688861649999904,21.903834256010363,29.154408697708377,194.22696867216652,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.319780
13,WIN,LONG,2022-01-15 12:30:00+00:00,2022-01-15 12:45:00+00:00,2022-01-15 14:30:00+00:00,2022-01,2022-01-15,12,Saturday,105.0,8,42571.890029999995,42146.17112969999,43210.46838044999,43210.46838044999,43201.826286773896,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.369118458473903,911.0735537542171,0.021400824654770847,13.481155374900958,1.0095955445858342,12.471559830315122,41.06658494999936,1.3688861649999788,16.240319984763623,30.61112862488362,134.92239822856746,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.471560
14,WIN,SHORT,2022-01-15 15:30:00+00:00,2022-01-15 15:45:00+00:00,2022-01-16 13:15:00+00:00,2022-01,2022-01-15,15,Saturday,1290.0,87,43376.740999999995,43810.508409999995,42726.089884999994,42726.089884999994,42734.635102976994,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.743265253383356,922.2979576015007,0.02126250004815947,13.65277666637503,1.0070187261951447,12.645757940179884,41.13342495000005,1.3711141650000016,17.567624677322815,65.60445101550043,164.49345461773873,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.645758
15,WIN,LONG,2022-01-18 08:15:00+00:00,2022-01-18 08:45:00+00:00,2022-01-18 21:15:00+00:00,2022-01,2022-01-18,8,Tuesday,750.0,51,41619.2665,41203.073834999996,42243.55549749999,42243.55549749999,42235.106786400494,TAKE_PROFIT,1,VOLUME,1,0,1.0,31.122637991588753,933.6791397476626,0.022433820157490344,13.815650230846087,1.0346456613493942,12.781004569496693,41.06658494999975,1.368886164999992,19.285098972312362,32.62897634048612,146.23088911473343,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.781005
16,WIN,LONG,2022-01-23 18:45:00+00:00,2022-01-23 19:15:00+00:00,2022-01-23 20:15:00+00:00,2022-01,2022-01-23,19,Sunday,60.0,5,34835.59874,34487.2427526,35358.132721099995,35358.132721099995,35351.06109455578,TAKE_PROFIT,1,VOLUME,1,0,1.0,31.50606812867365,945.1820438602095,0.027132648154397976,13.985858702999437,1.04739247053288,12.938466232466556,41.066584949999736,1.3688861649999913,20.482234791437666,30.683782950664977,198.46420404070633,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.938466
17,WIN,SHORT,2022-01-23 23:00:00+00:00,2022-01-23 23:15:00+00:00,2022-01-24 00:00:00+00:00,2022-01,2022-01-23,23,Sunday,45.0,4,36461.437139999995,36826.05151139999,35914.51558289999,35914.51558289999,35921.69848601657,TAKE_PROFIT,1,VOLUME,1,0,1.0,31.894222115647644,956.8266634694293,0.02624215441085133,14.163905099338121,1.0447191820117363,13.119185917326385,41.1334249500005,1.3711141650000167,21.93920267343933,73.2036615101194,296.9644539096285,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=13.119186
18,LOSS,LONG,2022-01-24 09:15:00+00:00,2022-01-24 09:30:00+00:00,2022-01-24 10:00:00+00:00,2022-01,2022-01-24,9,Monday,30.0,3,34606.90688,34260.8378112,35126.0104832,35126.0104832,34253.98564363776,STOP,1,VOLUME,1,0,1.0,32.28779769316744,968.6339307950233,0.027989613002796718,-9.878128826247725,1.0600643530200893,-10.938193179267813,-33.87717330000024,-1.1292391100000079,18.102236965429164,34.57125344003802,253.28508021101587,LONG | score=1 | VOLUME,STOP | pnl=-10.938193
19,LOSS,LONG,2022-01-24 09:45:00+00:00,2022-01-24 10:00:00+00:00,2022-01-24 10:00:00+00:00,2022-01,2022-01-24,10,Monday,0.0,1,34396.5,34052.534999999996,34912.447499999995,34912.447499999995,34045.724492999994,STOP,1,VOLUME,1,0,1.0,31.95965189778941,958.7895569336823,0.027874625526832158,-9.777735901609853,1.049290757881165,-10.827026659491018,-33.8771733000005,-1.1292391100000168,17.93746206418155,30.048296606157436,261.5549416105189,LONG | score=1 | VOLUME,STOP | pnl=-10.827027
20,LOSS,LONG,2022-01-24 10:00:00+00:00,2022-01-24 10:15:00+00:00,2022-01-24 10:30:00+00:00,2022-01,2022-01-24,10,Monday,15.0,2,33751.82983,33414.311531700005,34258.10727745,34258.10727745,33407.62866939366,STOP,1,VOLUME,1,0,1.0,31.63484109800468,949.0452329401404,0.028118334256846435,-9.67836328552352,1.0386266564271165,-10.716989941950636,-33.877173299999896,-1.1292391099999968,20.263771024362917,20.525861321313258,320.3274457811963,LONG | score=1 | VOLUME,STOP | pnl=-10.716990
21,LOSS,SHORT,2022-01-26 03:30:00+00:00,2022-01-26 03:45:00+00:00,2022-01-26 04:45:00+00:00,2022-01,2022-01-26,3,Wednesday,60.0,5,37470.81621999999,37845.52438219999,36908.75397669999,36908.75397669999,37853.09348707643,STOP,1,VOLUME,1,0,1.0,31.313331399746158,939.3999419923847,0.025070175586166744,-9.583758208206282,1.0386110032061366,-10.622369211412419,-33.922833299999915,-1.1307611099999972,16.60758570155296,66.7455963695391,212.5023641048558,SHORT | score=1 | VOLUME,STOP | pnl=-10.622369
22,LOSS,LONG,2022-01-26 20:00:00+00:00,2022-01-26 20:15:00+00:00,2022-01-26 21:30:00+00:00,2022-01,2022-01-26,20,Wednesday,75.0,6,36962.39914,36592.7751486,37516.8351271,37516.8351271,36585.45659357028,STOP,1,VOLUME,1,0,1.0,30.994660323403785,929.8398097021136,0.025156370564048663,-9.482506379342249,1.0176084121636868,-10.500114791505936,-33.87717330000031,-1.1292391100000103,21.786518899405372,32.694388726959545,399.67969792334895,LONG | score=1 | VOLUME,STOP | pnl=-10.500115
23,LOSS,LONG,2022-01-27 01:30:00+00:00,2022-01-27 01:45:00+00:00,2022-01-27 02:00:00+00:00,2022-01,2022-01-27,1,Thursday,15.0,2,36127.17236,35765.900636399994,36669.07994539999,36669.07994539999,35758.747456272715,STOP,1,VOLUME,1,0,1.0,30.679656879658605,920.3897063897582,0.025476383737378063,-9.386134225762808,1.0072663032045646,-10.393400528967373,-33.87717330000018,-1.1292391100000059,21.471378755778552,29.444794734522972,285.1877564327875,LONG | score=1 | VOLUME,STOP | pnl=-10.393401
24,WIN,SHORT,2022-01-27 14:00:00+00:00,2022-01-27 14:30:00+00:00,2022-01-27 16:00:00+00:00,2022-01,2022-01-27,14,Thursday,90.0,7,37030.74997,37401.0574697,36475.28872045,36475.28872045,36482.583778194086,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.367854863789585,911.0356459136875,0.024602138672636976,13.486060666460336,0.9947218771385031,12.491338789321834,41.13342495000006,1.3711141650000023,14.332251114727596,66.65406135417504,189.98896196871004,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.491339
25,WIN,LONG,2022-01-27 20:30:00+00:00,2022-01-27 20:45:00+00:00,2022-01-27 22:30:00+00:00,2022-01,2022-01-27,20,Thursday,105.0,8,35784.24424,35426.4017976,36321.007903599995,36321.007903599995,36313.743702019274,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.74259502746924,922.2778508240772,0.025773294096655686,13.64694535864371,1.0220114558537392,12.624933902789971,41.06658494999948,1.3688861649999826,17.152537890337864,33.49586283558287,244.3075843921062,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.624934
26,LOSS,SHORT,2022-01-28 20:30:00+00:00,2022-01-28 20:45:00+00:00,2022-01-29 13:30:00+00:00,2022-01,2022-01-28,20,Friday,1005.0,68,37719.790909999996,38096.9888191,37153.994046349995,37153.994046349995,38104.60821686382,STOP,1,VOLUME,1,0,1.0,31.121343044552937,933.6402913365881,0.02475200070870669,-9.524998252215891,1.0322430695089657,-10.557241321724856,-33.92283330000006,-1.130761110000002,21.56960907318735,69.39843797970605,246.6277213367709,SHORT | score=1 | VOLUME,STOP | pnl=-10.557241
27,WIN,SHORT,2022-01-29 13:30:00+00:00,2022-01-29 13:45:00+00:00,2022-01-29 14:45:00+00:00,2022-01,2022-01-29,13,Saturday,60.0,5,38159.445929999994,38541.0403893,37587.05424104999,37587.05424104999,37594.5716518982,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.80462580490119,924.1387741470356,0.02421782475149884,13.680026273698656,1.009028637111205,12.670997636587451,41.13342495000028,1.3711141650000096,14.6251084044984,66.77542681210254,139.43236199734065,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.670998
28,LOSS,SHORT,2022-01-29 20:15:00+00:00,2022-01-29 20:30:00+00:00,2022-01-29 20:30:00+00:00,2022-01,2022-01-29,20,Saturday,0.0,1,38111.07124,38492.181952399995,37539.405171399994,37539.405171399994,38499.88038879047,STOP,0,NONE,0,0,0.5,15.592377866999405,467.7713360099821,0.012273896292871093,-4.772203169973775,0.5171731813544659,-5.289376351328241,-33.9228332999996,-1.1307611099999866,20.696072361300487,65.14651714887407,153.1202176230394,SHORT | score=0 | NONE,STOP | pnl=-5.289376
29,WIN,LONG,2022-01-30 19:30:00+00:00,2022-01-30 20:00:00+00:00,2022-01-30 23:00:00+00:00,2022-01,2022-01-30,20,Sunday,180.0,13,37415.416,37041.26184,37976.64723999999,37976.64723999999,37969.05191055199,TAKE_PROFIT,1,VOLUME,1,0,1.0,31.026074443458967,930.782233303769,0.024876971388044143,13.772784706195747,1.0314354882225536,12.741349217973193,41.0665849499996,1.3688861649999868,19.666771375234863,28.815415938991976,135.2423635558301,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.741349
30,LOSS,SHORT,2022-01-31 14:45:00+00:00,2022-01-31 15:00:00+00:00,2022-01-31 16:00:00+00:00,2022-01,2022-01-31,15,Monday,60.0,5,37596.492119999995,37972.457041199996,37032.5447382,37032.5447382,37980.05153260823,STOP,1,VOLUME,1,0,1.0,31.408314919998165,942.2494475999449,0.025062163900623637,-9.612828864414537,1.0417614482353674,-10.654590312649905,-33.92283329999968,-1.1307611099999892,19.30169915391094,65.2228317304327,178.9541780439068,SHORT | score=1 | VOLUME,STOP | pnl=-10.654590
31,LOSS,LONG,2022-02-02 14:30:00+00:00,2022-02-02 14:45:00+00:00,2022-02-02 16:00:00+00:00,2022-02,2022-02-02,14,Wednesday,75.0,6,37687.35772,37310.4841428,38252.668085799996,38252.668085799996,37303.02204597144,STOP,1,VOLUME,1,0,1.0,31.08867721061867,932.66031631856,0.024747299167211557,-9.511269905816672,1.020695149502217,-10.531965055318889,-33.87717329999999,-1.1292391099999997,20.853716947235288,22.777676049975994,165.5972562289613,LONG | score=1 | VOLUME,STOP | pnl=-10.531965
32,WIN,LONG,2022-02-03 09:45:00+00:00,2022-02-03 10:00:00+00:00,2022-02-03 16:00:00+00:00,2022-02,2022-02-03,10,Thursday,360.0,25,36484.13824,36119.2968576,37031.400313599996,37031.400313599996,37023.994033537274,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.772718258959102,923.181547768773,0.025303641316560613,13.660317362334375,1.0230128770949345,12.63730448523944,41.06658494999948,1.3688861649999826,15.862569012588057,31.925170112525123,128.64152734295303,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.637304
33,LOSS,SHORT,2022-02-06 14:15:00+00:00,2022-02-06 14:30:00+00:00,2022-02-06 14:30:00+00:00,2022-02,2022-02-06,14,Sunday,0.0,1,41887.01519,42305.8853419,41258.709962149995,41258.709962149995,42314.34651896838,STOP,1,VOLUME,1,0,1.0,31.15183739351629,934.5551218054886,0.022311332463445663,-9.534331352659578,1.0332545162300004,-10.567585868889578,-33.922833299999944,-1.1307611099999983,21.279299380424927,65.4385948138985,114.54863386875512,SHORT | score=1 | VOLUME,STOP | pnl=-10.567586
34,LOSS,SHORT,2022-02-07 14:15:00+00:00,2022-02-07 14:30:00+00:00,2022-02-07 15:30:00+00:00,2022-02,2022-02-07,14,Monday,60.0,5,43025.520489999995,43455.775694899996,42380.13768265,42380.13768265,43464.466850038974,STOP,1,VOLUME,1,0,1.0,30.834809817449596,925.0442945234879,0.021499897827813308,-9.437301892728602,1.0227392400168376,-10.46004113274544,-33.92283329999993,-1.1307611099999977,21.169299433241104,65.11024461823038,167.3112125327697,SHORT | score=1 | VOLUME,STOP | pnl=-10.460041
35,LOSS,SHORT,2022-02-08 05:30:00+00:00,2022-02-08 05:45:00+00:00,2022-02-08 05:45:00+00:00,2022-02,2022-02-08,5,Tuesday,0.0,1,44560.27096999999,45005.87367969999,43891.86690544999,43891.86690544999,45014.874854435926,STOP,1,VOLUME,1,0,1.0,30.521008583467232,915.630257504017,0.020548130376506487,-9.341259887055893,1.0123309761922994,-10.353590863248192,-33.92283329999971,-1.1307611099999904,18.471695142197856,67.25278522734412,162.8330082433093,SHORT | score=1 | VOLUME,STOP | pnl=-10.353591
36,LOSS,SHORT,2022-02-08 05:45:00+00:00,2022-02-08 06:00:00+00:00,2022-02-08 06:00:00+00:00,2022-02,2022-02-08,6,Tuesday,0.0,1,45001.71133,45451.7284433,44326.685660049996,44326.685660049996,45460.81878898866,STOP,1,VOLUME,1,0,1.0,30.210400857569788,906.3120257270937,0.02013950134209471,-9.24619528646787,1.0020286357073604,-10.24822392217523,-33.9228333000002,-1.1307611100000066,21.766431309682865,77.18478866107817,198.79779336878696,SHORT | score=1 | VOLUME,STOP | pnl=-10.248224
37,WIN,LONG,2022-02-08 15:00:00+00:00,2022-02-08 15:15:00+00:00,2022-02-08 16:15:00+00:00,2022-02,2022-02-08,15,Tuesday,60.0,5,42915.10728,42485.9562072,43558.833889199996,43558.833889199996,43550.12212242216,TAKE_PROFIT,1,VOLUME,1,0,1.0,29.902954139904534,897.088624197136,0.02090379544769802,13.274220372245075,0.9940983078215846,12.280122064423491,41.06658495000018,1.368886165000006,17.87771087897411,34.593232466225004,290.5873283950712,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.280122
38,WIN,LONG,2022-02-08 17:15:00+00:00,2022-02-08 17:30:00+00:00,2022-02-08 20:15:00+00:00,2022-02,2022-02-08,17,Tuesday,165.0,12,42729.635369999996,42302.33901629999,43370.579900549994,43370.579900549994,43361.905784569884,TAKE_PROFIT,0,NONE,0,0,0.5,15.135678900918617,454.0703670275585,0.010626591195916366,6.718879220906763,0.5031727873018131,6.21570643360495,41.06658494999987,1.3688861649999955,20.721154749183103,34.693292923822526,316.8868193599729,LONG | score=0 | NONE,TAKE_PROFIT | pnl=6.215706
39,WIN,SHORT,2022-02-09 12:30:00+00:00,2022-02-09 13:00:00+00:00,2022-02-09 16:00:00+00:00,2022-02,2022-02-09,13,Wednesday,180.0,13,44403.54219,44847.5776119,43737.48905715,43737.48905715,43746.236554961426,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.457828994845386,913.7348698453616,0.020577972494526378,13.526017278320971,0.9976690473268213,12.52834823099415,41.133424950000276,1.3711141650000092,11.658965362439474,68.99492648661993,244.15742689297815,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.528348
40,WIN,LONG,2022-02-10 02:45:00+00:00,2022-02-10 03:00:00+00:00,2022-02-10 09:15:00+00:00,2022-02,2022-02-10,3,Thursday,375.0,26,43641.90034,43205.4813366,44296.528845099994,44296.528845099994,44287.66953933098,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.83367944177521,925.0103832532564,0.021195465276415512,13.687378640998395,1.0250394798311313,12.662339161167264,41.06658494999987,1.3688861649999957,20.747617054001996,31.926143512843268,185.60155031172016,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.662339
41,LOSS,LONG,2022-02-11 18:30:00+00:00,2022-02-11 18:45:00+00:00,2022-02-11 19:00:00+00:00,2022-02,2022-02-11,18,Friday,15.0,2,42571.890029999995,42146.17112969999,43210.46838044999,43210.46838044999,42137.74189547406,STOP,1,VOLUME,1,0,1.0,31.213549616610226,936.4064884983068,0.02199588714145485,-9.549473369705693,1.0247949269947993,-10.574268296700492,-33.87717329999987,-1.1292391099999957,16.888192394788803,24.412425685983806,245.21303690356567,LONG | score=1 | VOLUME,STOP | pnl=-10.574268
42,LOSS,LONG,2022-02-11 18:45:00+00:00,2022-02-11 19:00:00+00:00,2022-02-11 19:00:00+00:00,2022-02,2022-02-11,19,Friday,0.0,1,42524.991149999994,42099.74123849999,43162.86601724999,43162.86601724999,42091.321290252294,STOP,1,VOLUME,1,0,1.0,30.89632156770921,926.8896470312764,0.02179635132108138,-9.452420620424972,1.0143797803931704,-10.466800400818142,-33.87717330000005,-1.1292391100000017,20.254034585748826,23.64178746804508,246.59139141045398,LONG | score=1 | VOLUME,STOP | pnl=-10.466800
43,WIN,LONG,2022-02-12 21:30:00+00:00,2022-02-12 21:45:00+00:00,2022-02-13 00:30:00+00:00,2022-02,2022-02-12,21,Saturday,165.0,12,41804.588859999996,41386.5429714,42431.65769289999,42431.65769289999,42423.17136136141,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.582317555684668,917.4695266705401,0.021946622408919442,13.57579658614389,1.0166831674599732,12.559113418683916,41.0665849499997,1.36888616499999,21.827398959036245,25.76663800943477,225.7192758189175,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.559113
44,WIN,SHORT,2022-02-14 12:45:00+00:00,2022-02-14 13:00:00+00:00,2022-02-14 19:00:00+00:00,2022-02,2022-02-14,13,Monday,360.0,25,42627.57021,43053.8459121,41988.15665685,41988.15665685,41996.55428818137,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.959090958245188,928.7727287473556,0.021788075749376745,13.748622703647124,1.0140882591350855,12.734534444512038,41.133424950000055,1.371114165000002,16.437605718260507,65.19524610839534,176.80695066453828,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.734534
45,LOSS,LONG,2022-02-17 03:45:00+00:00,2022-02-17 04:00:00+00:00,2022-02-17 09:15:00+00:00,2022-02,2022-02-17,4,Thursday,315.0,22,43443.5771,43009.141329,44095.2307565,44095.2307565,43000.5395007342,STOP,1,VOLUME,1,0,1.0,31.34112699158055,940.2338097474164,0.021642642538001695,-9.588504391804175,1.0289835133066658,-10.61748790511084,-33.87717330000007,-1.1292391100000023,15.8068943404631,33.90157812415592,161.32549024477882,LONG | score=1 | VOLUME,STOP | pnl=-10.617488
46,LOSS,LONG,2022-02-18 11:00:00+00:00,2022-02-18 11:15:00+00:00,2022-02-18 14:30:00+00:00,2022-02,2022-02-18,11,Friday,195.0,14,40275.3105,39872.557394999996,40879.440157499994,40879.440157499994,39864.582883521,STOP,1,VOLUME,1,0,1.0,31.022602354427217,930.6780706328166,0.023107905540115367,-9.491054964313507,1.0185257974657258,-10.509580761779233,-33.877173300000145,-1.1292391100000048,19.983102518143767,34.66723398873691,152.08676087411922,LONG | score=1 | VOLUME,STOP | pnl=-10.509581
47,WIN,SHORT,2022-02-20 22:45:00+00:00,2022-02-20 23:00:00+00:00,2022-02-20 23:45:00+00:00,2022-02,2022-02-20,23,Sunday,45.0,4,38911.98679999999,39301.10666799999,38328.30699799999,38328.30699799999,38335.972659399595,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.70731493157384,921.2194479472153,0.023674438745112224,13.636811487962555,1.0058411464235575,12.630970341538998,41.133424949999764,1.371114164999992,21.129416050427963,71.46286570171928,150.61583068839806,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.630970
48,WIN,SHORT,2022-02-21 01:00:00+00:00,2022-02-21 01:30:00+00:00,2022-02-21 10:15:00+00:00,2022-02,2022-02-21,1,Monday,525.0,36,39152.80709999999,39544.33517099999,38565.51499349999,38565.51499349999,38573.22809649869,TAKE_PROFIT,1,VOLUME,1,0,1.0,31.086244041820013,932.5873212546004,0.023819168798617268,13.805090116531801,1.0182532538159679,12.786836862715834,41.13342494999985,1.371114164999995,20.675447254780906,68.12232093237658,227.35179052782556,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.786837
