trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,0,Sunday,1005.0,67,47491.989702,47966.90959902,46542.149907959996,45592.31011392,47976.502980939804,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-9.181800000000017,0.99504999,-10.176849990000017,-33.92283330000006,-1.130761110000002,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-10.176850
12,LOSS,LONG,2022-02-19 09:15:00+00:00,2022-02-19 09:30:00+00:00,2022-02-20 04:30:00+00:00,2022-02,2022-02-19,9,Saturday,1140.0,76,39959.9904,39560.390496,40759.190208,41558.390016000005,39552.4784179008,STOP,1,VOLUME,1,0,1.0,28.05172167792334,841.5516503377002,0.02105985616897696,-8.582143730143951,0.9209866363198911,-9.503130366463841,-33.877173300000294,-1.1292391100000099,19.539468019802,35.393251216466226,116.94677375167555,LONG | score=1 | VOLUME,STOP | pnl=-9.503130
13,LOSS,LONG,2022-02-22 01:30:00+00:00,2022-02-22 01:45:00+00:00,2022-02-22 02:00:00+00:00,2022-02,2022-02-22,1,Tuesday,15.0,1,37334.4654,36961.120746,38081.154708,38827.844016,36953.728521850804,STOP,2,VOLUME+CANDLE,1,1,1.5,41.64994165039413,1249.498249511824,0.03346768826404098,-12.742383148521478,1.3674397637313198,-14.109822912252797,-33.877173299999754,-1.1292391099999917,20.16773690152125,47.009382384957746,369.9500455887037,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-14.109823
14,WIN,LONG,2022-02-22 03:30:00+00:00,2022-02-22 03:45:00+00:00,2022-02-22 14:45:00+00:00,2022-02,2022-02-22,3,Tuesday,660.0,44,36556.009739999994,36190.4496426,37287.129934799996,38018.2501296,38010.646479574076,TP2,0,NONE,0,0,0.5,13.67166653978092,410.1499961934276,0.011219769310451762,10.418703431485772,0.29595016090530807,10.122753270580464,74.04183858000003,2.4680612860000006,21.99509433541349,37.28895347727603,334.90509007200296,LONG | score=0 | NONE,TP2 | pnl=10.122753
15,WIN,SHORT,2022-03-02 15:15:00+00:00,2022-03-02 15:30:00+00:00,2022-03-03 15:30:00+00:00,2022-03,2022-03-02,15,Wednesday,1440.0,96,44369.32436,44813.0176036,43481.9378728,42594.551385599996,42603.070295877114,TP2,1,VOLUME,1,0,1.0,27.647015677679256,829.4104703303777,0.018693331086152645,21.09010391119976,0.5875806529057397,20.50252325829402,74.15817858000014,2.4719392860000045,18.811424264940825,55.69971753477002,420.124997954365,SHORT | score=1 | VOLUME,TP2 | pnl=20.502523
16,WIN,LONG,2022-03-07 11:00:00+00:00,2022-03-07 11:15:00+00:00,2022-03-07 18:30:00+00:00,2022-03,2022-03-07,11,Monday,435.0,29,38133.525180000004,37752.1899282,38896.1956836,39658.86618720001,37744.639490214366,STOP,0,NONE,0,0,0.5,14.131045687714035,423.93137063142103,0.011117025468543923,4.411081600126853,0.3023975934020457,4.108684006724808,29.075583630000036,0.9691861210000011,18.468698400171668,50.736431166350286,198.25317928114728,LONG | score=0 | NONE,STOP | pnl=4.108684
17,WIN,SHORT,2022-03-16 21:15:00+00:00,2022-03-16 21:30:00+00:00,2022-03-18 17:00:00+00:00,2022-03,2022-03-16,21,Wednesday,2610.0,174,41121.47406,41532.6888006,40299.0445788,39476.6150976,41540.99533836012,STOP,0,NONE,0,0,0.5,14.19267594781491,425.7802784344473,0.010354207580525807,4.438684695271493,0.30514962779672694,4.133535067474766,29.12442363000024,0.970814121000008,20.319248623219796,59.78574892162666,371.31573879080884,SHORT | score=0 | NONE,STOP | pnl=4.133535
18,LOSS,LONG,2022-03-21 00:30:00+00:00,2022-03-21 00:45:00+00:00,2022-03-21 02:30:00+00:00,2022-03,2022-03-21,0,Monday,105.0,7,41305.05936,40892.0087664,42131.1605472,42957.2617344,40883.830364646725,STOP,0,NONE,0,0,0.5,14.254678973827032,427.64036921481096,0.010353220061679411,-4.361076485252586,0.4680058140694031,-4.829082299321989,-33.877173299999605,-1.1292391099999868,21.02506678879136,49.0234175740325,161.5928752529328,LONG | score=0 | NONE,STOP | pnl=-4.829082
19,LOSS,SHORT,2022-03-27 16:45:00+00:00,2022-03-27 17:00:00+00:00,2022-03-27 20:30:00+00:00,2022-03,2022-03-27,17,Sunday,210.0,14,44922.61368,45371.839816800006,44024.1614064,43125.7091328,45380.914184763365,STOP,1,VOLUME,1,0,1.0,28.364485478674407,850.9345643602322,0.018942231866154235,-8.681234425603149,0.9408026997303373,-9.622037125333486,-33.92283330000021,-1.130761110000007,20.875187135938276,66.69424951005644,145.16433341041292,SHORT | score=1 | VOLUME,STOP | pnl=-9.622037
20,LOSS,LONG,2022-03-30 11:30:00+00:00,2022-03-30 11:45:00+00:00,2022-03-30 14:00:00+00:00,2022-03,2022-03-30,11,Wednesday,135.0,9,47332.16454,46858.8428946,48278.8078308,49225.4511216,46849.47112602108,STOP,1,VOLUME,1,0,1.0,28.075824364914396,842.2747309474319,0.017794975977395516,-8.58951770620183,0.9217779693037641,-9.511295675505595,-33.87717329999972,-1.1292391099999906,16.168402017748836,49.89095340770834,155.34351694070097,LONG | score=1 | VOLUME,STOP | pnl=-9.511296
21,LOSS,LONG,2022-03-31 00:15:00+00:00,2022-03-31 00:30:00+00:00,2022-03-31 14:00:00+00:00,2022-03,2022-03-31,0,Thursday,810.0,54,47173.732860000004,46701.9955314,48117.207517200004,49060.682174400004,46692.65513229372,STOP,0,NONE,0,0,0.5,13.895242747324614,416.85728241973845,0.00883663973883237,-4.251110566116498,0.4562048998503483,-4.707315465966847,-33.877173300000045,-1.1292391100000014,19.980734453795684,52.75553469695934,159.26839157830787,LONG | score=0 | NONE,STOP | pnl=-4.707315
22,WIN,SHORT,2022-04-02 01:00:00+00:00,2022-04-02 01:15:00+00:00,2022-04-03 22:15:00+00:00,2022-04,2022-04-02,1,Saturday,2700.0,180,46970.50402,47440.2090602,46031.0939396,45091.6838592,47449.69710201204,STOP,1,VOLUME,1,0,1.0,27.649266030670223,829.4779809201067,0.017659550354556887,8.647162410885544,0.5944730415274986,8.052689369358045,29.124423629999868,0.9708141209999956,17.319163213957353,70.69261236311412,227.67065620263455,SHORT | score=1 | VOLUME,STOP | pnl=8.052689
23,LOSS,LONG,2022-04-04 16:15:00+00:00,2022-04-04 16:30:00+00:00,2022-04-04 17:30:00+00:00,2022-04,2022-04-04,16,Monday,60.0,4,45739.846139999994,45282.447678599994,46654.643062799994,47569.439985599995,45273.39118906428,STOP,0,NONE,0,0,0.5,13.945423355875482,418.36270067626447,0.009146569916211452,-4.266462821496514,0.45785241619206785,-4.724315237688582,-33.87717329999978,-1.1292391099999928,17.239292445928157,39.51792737620453,171.55798363518647,LONG | score=0 | NONE,STOP | pnl=-4.724315
24,LOSS,SHORT,2022-04-05 09:45:00+00:00,2022-04-05 10:00:00+00:00,2022-04-05 12:15:00+00:00,2022-04,2022-04-05,10,Tuesday,135.0,9,46539.790179999996,47005.1880818,45608.9943764,44678.19857279999,47014.589119416356,STOP,1,VOLUME,1,0,1.0,27.74911725462031,832.4735176386092,0.017887350037868375,-8.492894826949085,0.9203919615572922,-9.413286788506378,-33.92283329999998,-1.1307611099999992,17.12334770396012,44.26352070660096,97.05128278833756,SHORT | score=1 | VOLUME,STOP | pnl=-9.413287
25,LOSS,LONG,2022-04-05 19:30:00+00:00,2022-04-05 19:45:00+00:00,2022-04-05 23:45:00+00:00,2022-04,2022-04-05,19,Tuesday,240.0,16,45966.89154,45507.2226246,46886.2293708,47805.567201599995,45498.12118007508,STOP,1,CANDLE,0,1,1.0,27.466718650965117,824.0015595289535,0.01792597958928579,-8.403167904076168,0.901779973134607,-9.304947877210775,-33.87717329999964,-1.1292391099999879,20.505150854963407,47.633004676095275,215.87974961840584,LONG | score=1 | CANDLE,STOP | pnl=-9.304948
26,LOSS,LONG,2022-04-07 15:45:00+00:00,2022-04-07 16:00:00+00:00,2022-04-08 13:15:00+00:00,2022-04,2022-04-07,16,Thursday,1275.0,85,43313.661,42880.52439,44179.93422,45046.20744,42871.948285122,STOP,0,NONE,0,0,0.5,13.593785107324397,407.8135532197319,0.00941535635188473,-4.15888261573481,0.446307523103051,-4.605190138837861,-33.87717329999988,-1.129239109999996,18.933003231224745,44.43030976296083,204.56475783727566,LONG | score=0 | NONE,STOP | pnl=-4.605190
27,WIN,LONG,2022-04-09 07:45:00+00:00,2022-04-09 08:00:00+00:00,2022-04-10 22:45:00+00:00,2022-04,2022-04-09,8,Saturday,2325.0,155,42474.893280000004,42050.1443472,43324.391145600006,44173.88901120001,42041.734318330564,STOP,0,NONE,0,0,0.5,13.524707255241829,405.7412176572549,0.009552495281919985,4.221809810760778,0.28942224205022193,3.9323875687105563,29.075583630000303,0.96918612100001,16.94432933954957,52.28169527096734,123.39083752108665,LONG | score=0 | NONE,STOP | pnl=3.932388
28,LOSS,SHORT,2022-04-27 14:00:00+00:00,2022-04-27 14:15:00+00:00,2022-04-27 15:30:00+00:00,2022-04,2022-04-27,14,Wednesday,75.0,5,38597.279,38983.25179,37825.33342,37053.38784,38991.048440358,STOP,2,VOLUME+CANDLE,1,1,1.5,40.751079206317456,1222.5323761895238,0.0316740559921212,-12.472275301885373,1.351645365224513,-13.823920667109887,-33.92283329999964,-1.130761109999988,19.404379747862773,42.22244594489189,255.06215645960293,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-13.823921
29,LOSS,SHORT,2022-04-27 16:30:00+00:00,2022-04-27 16:45:00+00:00,2022-04-28 01:00:00+00:00,2022-04,2022-04-27,16,Wednesday,495.0,33,39247.24898,39639.721469799995,38462.3040004,37677.359020799995,39647.649414093954,STOP,0,NONE,0,0,0.5,13.376334258765839,401.29002776297517,0.010224666395534335,-4.093960863237846,0.44367070901405353,-4.537631572251899,-33.9228332999998,-1.1307611099999932,17.173519226708734,61.30590556228204,249.55101722693396,SHORT | score=0 | NONE,STOP | pnl=-4.537632
30,LOSS,LONG,2022-04-30 00:45:00+00:00,2022-04-30 01:00:00+00:00,2022-04-30 14:45:00+00:00,2022-04,2022-04-30,1,Saturday,825.0,55,38627.52396,38241.2487204,39400.0744392,40172.6249184,38233.60047065592,STOP,0,NONE,0,0,0.5,13.30826978518206,399.2480935554618,0.010335844823211957,-4.071532058078607,0.4369335602790648,-4.508465618357672,-33.87717330000006,-1.1292391100000019,21.50966227469246,51.32457199881929,141.07181722890206,LONG | score=0 | NONE,STOP | pnl=-4.508466
31,LOSS,LONG,2022-04-30 15:15:00+00:00,2022-04-30 15:30:00+00:00,2022-04-30 23:00:00+00:00,2022-04,2022-04-30,15,Saturday,450.0,30,38459.29032,38074.6974168,39228.4761264,39997.6619328,38067.082477316646,STOP,1,VOLUME,1,0,1.0,26.481285601813386,794.4385680544016,0.020656610182982742,-8.101684517018667,0.8694264983754816,-8.971111015394149,-33.87717329999955,-1.129239109999985,20.442112995048113,46.08513858942043,127.69177953511628,LONG | score=1 | VOLUME,STOP | pnl=-8.971111
32,WIN,SHORT,2022-04-28 23:30:00+00:00,2022-04-28 23:45:00+00:00,2022-04-30 23:00:00+00:00,2022-04,2022-04-28,23,Thursday,2835.0,189,39679.16258,40075.95420579999,38885.579328399996,38091.996076799995,38099.614476015355,TP2,0,NONE,0,0,0.5,13.30826978518206,399.2480935554618,0.01006190825601496,10.15201047085783,0.282839997654293,9.869170473203537,74.15817858000032,2.4719392860000107,13.530621445839774,44.220071477739616,184.71238878923464,SHORT | score=0 | NONE,TP2 | pnl=9.869170
33,LOSS,LONG,2022-05-08 22:15:00+00:00,2022-05-08 22:30:00+00:00,2022-05-09 02:15:00+00:00,2022-05,2022-05-08,22,Sunday,225.0,15,34156.22988,33814.667581199996,34839.3544776,35522.4790752,33807.904647683754,STOP,0,NONE,0,0,0.5,13.254113692773835,397.62341078321504,0.011641314400921084,-4.054963543167286,0.43515552191279455,-4.490119065080081,-33.87717330000044,-1.129239110000015,17.417424589399587,41.242420427421706,193.85185392645116,LONG | score=0 | NONE,STOP | pnl=-4.490119
34,LOSS,SHORT,2022-05-15 19:00:00+00:00,2022-05-15 19:15:00+00:00,2022-05-15 20:00:00+00:00,2022-05,2022-05-15,19,Sunday,45.0,3,30217.655260000003,30519.831812600005,29613.302154800003,29008.949049600003,30525.935778962525,STOP,0,NONE,0,0,0.5,13.186761906797633,395.602857203929,0.013091778756494058,-4.035940349194502,0.43738291011637886,-4.473323259310881,-33.922833300000136,-1.1307611100000048,16.455010893564822,55.02562265578255,181.427830275597,SHORT | score=0 | NONE,STOP | pnl=-4.473323
35,LOSS,SHORT,2022-05-22 22:30:00+00:00,2022-05-22 22:45:00+00:00,2022-05-23 06:30:00+00:00,2022-05,2022-05-22,22,Sunday,465.0,31,30288.74104,30591.6284504,29682.9662192,29077.1913984,30597.74677609008,STOP,2,VOLUME+CANDLE,1,1,1.5,39.35898617372391,1180.7695852117174,0.03898377894453805,-12.046211308329909,1.3054719599524707,-13.351683268282379,-33.922833299999915,-1.1307611099999972,19.824337057364396,67.09911248115603,132.4577001001636,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-13.351683
36,LOSS,SHORT,2022-05-31 13:30:00+00:00,2022-05-31 13:45:00+00:00,2022-05-31 14:30:00+00:00,2022-05,2022-05-31,13,Tuesday,45.0,3,31361.32648,31674.9397448,30734.0999504,30106.8734208,31681.27473274896,STOP,2,VOLUME+CANDLE,1,1,1.5,38.7581604266512,1162.744812799536,0.03707575358909168,-11.862322580180864,1.285543571498589,-13.147866151679453,-33.92283329999999,-1.13076111,18.550626799889063,37.01225351789268,153.3025568314161,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-13.147866
37,WIN,SHORT,2022-05-31 23:45:00+00:00,2022-06-01 00:00:00+00:00,2022-06-01 16:15:00+00:00,2022-06,2022-06-01,0,Wednesday,975.0,65,31791.54042,32109.455824200002,31155.7096116,30519.8788032,30525.98277896064,TP2,0,NONE,0,0,0.5,12.722168816608544,381.66506449825636,0.01200523974164371,9.70491229310948,0.27038362283980816,9.434528670269671,74.15817858000027,2.471939286000009,10.320436591866459,50.33680622498942,127.81414400765071,SHORT | score=0 | NONE,TP2 | pnl=9.434529
38,LOSS,LONG,2022-06-11 23:45:00+00:00,2022-06-12 00:00:00+00:00,2022-06-12 01:45:00+00:00,2022-06,2022-06-12,0,Sunday,105.0,7,28422.28332,28138.060486799997,28990.728986399998,29559.1746528,28132.432874702637,STOP,1,VOLUME,1,0,1.0,25.727373493325175,771.8212047997553,0.02715549613343856,-7.8710326465479366,0.8446742573241295,-8.715706903872066,-33.87717330000013,-1.129239110000004,20.092357825245443,42.58450749087539,123.59949257600451,LONG | score=1 | VOLUME,STOP | pnl=-8.715707
39,LOSS,LONG,2022-06-14 10:15:00+00:00,2022-06-14 10:30:00+00:00,2022-06-14 11:00:00+00:00,2022-06,2022-06-14,10,Tuesday,30.0,2,22499.89908,22274.9000892,22949.8970616,23399.8950432,22270.44510918216,STOP,0,NONE,0,0,0.5,12.732951143104508,381.9885342931352,0.01697734433985449,-3.8955190727213616,0.418044852232452,-4.313563924953813,-33.877173299999754,-1.1292391099999917,18.185307161686598,51.344198160708636,305.98218132033645,LONG | score=0 | NONE,STOP | pnl=-4.313564
40,WIN,LONG,2022-06-14 12:00:00+00:00,2022-06-14 12:15:00+00:00,2022-06-14 21:15:00+00:00,2022-06,2022-06-14,12,Tuesday,540.0,36,21942.18756,21722.765684399998,22381.0313112,22819.8750624,21718.42113126312,STOP,1,VOLUME,1,0,1.0,25.3364953684604,760.094861053812,0.0346407968200693,7.908922736601477,0.5421888368336263,7.366733899767851,29.075583630000278,0.9691861210000093,16.60279910531859,40.541317346871224,288.8554942550454,LONG | score=1 | VOLUME,STOP | pnl=7.366734
41,LOSS,LONG,2022-06-16 19:45:00+00:00,2022-06-16 20:00:00+00:00,2022-06-16 20:30:00+00:00,2022-06,2022-06-16,20,Thursday,30.0,2,20866.37244,20657.708715599998,21283.699888799998,21701.0273376,20653.57717385688,STOP,0,NONE,0,0,0.5,12.778748692726717,383.36246078180153,0.018372261967629363,-3.9095303750527943,0.4195484651537027,-4.329078840206497,-33.87717329999986,-1.1292391099999954,18.15438107259339,40.28098183482113,197.01802432957817,LONG | score=0 | NONE,STOP | pnl=-4.329079
42,LOSS,LONG,2022-06-16 21:00:00+00:00,2022-06-16 21:15:00+00:00,2022-06-16 22:00:00+00:00,2022-06,2022-06-16,21,Thursday,45.0,3,20749.149,20541.65751,21164.131980000002,21579.114960000003,20537.549178498,STOP,0,NONE,0,0,0.5,12.71381251012362,381.4143753037086,0.018382169567711357,-3.8896637993472356,0.4174164977444385,-4.307080297091674,-33.877173300000116,-1.129239110000004,20.921285516784096,41.39223394706977,206.8739701229438,LONG | score=0 | NONE,STOP | pnl=-4.307080
43,WIN,LONG,2022-06-17 04:15:00+00:00,2022-06-17 04:30:00+00:00,2022-06-17 08:30:00+00:00,2022-06,2022-06-17,4,Friday,240.0,16,20499.199019999996,20294.207029799996,20909.183000399997,21319.166980799997,21314.90314740384,TP2,0,NONE,0,0,0.5,12.649206305667244,379.47618917001734,0.018511756913027786,9.639521908975604,0.27381699448227226,9.365704914493332,74.04183858000007,2.4680612860000024,16.07145185593736,46.06284155576905,187.43670036218052,LONG | score=0 | NONE,TP2 | pnl=9.365705
44,LOSS,LONG,2022-06-17 13:30:00+00:00,2022-06-17 13:45:00+00:00,2022-06-17 14:00:00+00:00,2022-06,2022-06-17,13,Friday,15.0,1,20844.36804,20635.9243596,21261.2554008,21678.142761600004,20631.797174728083,STOP,1,VOLUME,1,0,1.0,25.57938375876929,767.3815127630787,0.0368148130607983,-7.825756667157823,0.8398154978724498,-8.665572165030273,-33.87717329999979,-1.129239109999993,20.87084258306114,48.18396793152551,170.41086237574962,LONG | score=1 | VOLUME,STOP | pnl=-8.665572
45,LOSS,LONG,2022-06-17 14:45:00+00:00,2022-06-17 15:00:00+00:00,2022-06-18 02:00:00+00:00,2022-06,2022-06-17,15,Friday,660.0,44,20539.107,20333.71593,20949.88914,21360.671280000002,20329.649186814,STOP,0,NONE,0,0,0.5,12.659708296909189,379.79124890727564,0.018491127628249643,-3.8731111563563934,0.4156401626620072,-4.288751319018401,-33.87717329999997,-1.129239109999999,20.080732836444398,38.58329000402758,173.25296811611088,LONG | score=0 | NONE,STOP | pnl=-4.288751
46,LOSS,LONG,2022-06-18 02:15:00+00:00,2022-06-18 02:30:00+00:00,2022-06-18 06:45:00+00:00,2022-06,2022-06-18,2,Saturday,255.0,17,20473.99398,20269.254040199998,20883.4738596,21292.9537392,20265.20018939196,STOP,0,NONE,0,0,0.5,12.595377027123913,377.8613108137174,0.018455671677095872,-3.8534296476783005,0.4135280555888661,-4.266957703267167,-33.87717330000009,-1.1292391100000028,13.06447288027448,46.05671725342788,116.87953858419672,LONG | score=0 | NONE,STOP | pnl=-4.266958
47,LOSS,SHORT,2022-06-21 01:30:00+00:00,2022-06-21 01:45:00+00:00,2022-06-21 04:00:00+00:00,2022-06,2022-06-21,1,Tuesday,135.0,9,20515.296120000003,20720.449081200004,20104.990197600004,19694.6842752,20724.593171016244,STOP,0,NONE,0,0,0.5,12.531372661574906,375.9411798472472,0.018324920958891194,-3.8353519168016397,0.4156447413862129,-4.250996658187852,-33.922833300000185,-1.1307611100000063,17.519310951356733,51.881675823905304,173.05651657200175,SHORT | score=0 | NONE,STOP | pnl=-4.250997
48,LOSS,SHORT,2022-06-21 04:15:00+00:00,2022-06-21 04:30:00+00:00,2022-06-21 05:00:00+00:00,2022-06,2022-06-21,4,Tuesday,30.0,2,20529.59326,20734.889192600003,20119.0013948,19708.4095296,20739.03617043852,STOP,0,NONE,0,0,0.5,12.46760771170209,374.0282313510627,0.01821897913972908,-3.8158360162435403,0.4135297642951029,-4.229365780538643,-33.922833299999986,-1.1307611099999997,17.43155075820894,51.802715118639064,168.24823874642829,SHORT | score=0 | NONE,STOP | pnl=-4.229366
49,WIN,SHORT,2022-06-21 19:45:00+00:00,2022-06-21 20:00:00+00:00,2022-06-22 06:15:00+00:00,2022-06,2022-06-21,20,Tuesday,615.0,41,20875.42408,21084.1783208,20457.9155984,20040.4071168,20044.41519822336,TP2,2,VOLUME+CANDLE,1,1,1.5,37.21250167498203,1116.3750502494609,0.05347795790740462,28.386988898577055,0.79087545235831,27.596113446218745,74.15817858000021,2.471939286000007,20.61346360272491,31.292236778259195,153.36698514614184,SHORT | score=2 | VOLUME+CANDLE,TP2 | pnl=27.596113
50,LOSS,SHORT,2022-06-24 11:45:00+00:00,2022-06-24 12:00:00+00:00,2022-06-24 12:15:00+00:00,2022-06,2022-06-24,12,Friday,15.0,1,21160.767,21372.37467,20737.55166,20314.33632,21376.649144934,STOP,1,VOLUME,1,0,1.0,25.636217853374582,769.0865356012374,0.03634492717590234,-7.846220836203802,0.8503106106212732,-8.696531446825075,-33.92283329999991,-1.130761109999997,19.983987185485123,60.97313345595552,125.35223659683132,SHORT | score=1 | VOLUME,STOP | pnl=-8.696531
