trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 16:45:00+00:00,2022-01,2022-01-02,0,Sunday,990.0,66,47491.989702,47871.925619616,46542.149907959996,46067.230010939995,47881.50000473992,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-7.381440000000008,0.9940597920000002,-8.375499792000008,-27.918332640000028,-0.9306110880000009,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-8.375500
12,WIN,SHORT,2022-01-26 19:15:00+00:00,2022-01-26 19:30:00+00:00,2022-01-26 20:15:00+00:00,2022-01,2022-01-26,19,Wednesday,45.0,3,38177.153042,38482.570266336,37413.60998116,37031.83845074,37039.24481843015,TP2,1,VOLUME,1,0,1.0,31.661087993141575,949.8326397942473,0.024879608983658465,21.302109888086495,0.6744590700287051,20.62765081805779,65.15142758999993,2.171714252999997,24.686218891689116,56.68710130057427,366.7178293589755,SHORT | score=1 | VOLUME,TP2 | pnl=20.627651
13,LOSS,SHORT,2022-01-29 05:00:00+00:00,2022-01-29 05:15:00+00:00,2022-01-29 13:30:00+00:00,2022-01,2022-01-29,5,Saturday,495.0,33,37744.969496,38046.929251967995,36990.07010608,36612.62041112,38054.53863781839,STOP,0,NONE,0,0,0.5,16.139958758841654,484.1987627652496,0.012828166752567182,-3.9712045726954566,0.5348028015567572,-4.5060073742522135,-27.91833263999991,-0.930611087999997,29.61536387463514,55.71469789453969,136.06025591959454,SHORT | score=0 | NONE,STOP | pnl=-4.506007
14,LOSS,SHORT,2022-01-29 17:45:00+00:00,2022-01-29 18:00:00+00:00,2022-01-29 19:15:00+00:00,2022-01,2022-01-29,18,Saturday,75.0,5,37621.234248,37922.204121984,36868.80956304,36492.59722056,37929.7885628084,STOP,0,NONE,0,0,0.5,16.072368648227872,482.1710594468362,0.012816460413508871,-3.9545741611591634,0.5325631811801574,-4.487137342339321,-27.91833263999995,-0.9306110879999984,26.22711936367391,47.603133107877994,165.79368148224586,SHORT | score=0 | NONE,STOP | pnl=-4.487137
15,LOSS,SHORT,2022-01-29 19:45:00+00:00,2022-01-29 20:00:00+00:00,2022-01-29 20:30:00+00:00,2022-01,2022-01-29,20,Saturday,30.0,2,37824.803526,38127.401954208006,37068.307455480004,36690.05942022,38135.027434598844,STOP,1,CANDLE,0,1,1.0,32.01012317618556,960.3036952855667,0.025388200486632363,-7.876026787254073,1.060665879547113,-8.936692666801186,-27.9183326399999,-0.9306110879999966,20.63131069064613,57.38317554971756,149.09119913677932,SHORT | score=1 | CANDLE,STOP | pnl=-8.936693
16,LOSS,SHORT,2022-01-30 00:15:00+00:00,2022-01-30 00:30:00+00:00,2022-01-30 08:00:00+00:00,2022-01,2022-01-30,0,Sunday,450.0,30,38051.83811,38356.25281488,37290.8013478,36910.2829667,38363.924065442974,STOP,0,NONE,0,0,0.5,15.871011198090763,476.13033594272287,0.012512676380213974,-3.9050305632678497,0.5258911363467925,-4.430921699614642,-27.918332640000088,-0.9306110880000029,25.710656610494507,50.422494859720906,192.37708329638284,SHORT | score=0 | NONE,STOP | pnl=-4.430922
17,WIN,SHORT,2022-01-30 08:15:00+00:00,2022-01-30 08:30:00+00:00,2022-01-31 00:45:00+00:00,2022-01,2022-01-30,8,Sunday,975.0,65,38097.8789,38402.661931200004,37335.921322,36954.942533,36962.3335215066,TP2,1,VOLUME,1,0,1.0,31.609094745193087,948.2728423557926,0.02489043667876724,21.267127960697366,0.6733514859284144,20.59377647476895,65.15142758999994,2.1717142529999984,22.79321136893356,51.13612476762146,129.00462575227255,SHORT | score=1 | VOLUME,TP2 | pnl=20.593776
18,LOSS,SHORT,2022-02-01 07:30:00+00:00,2022-02-01 07:45:00+00:00,2022-02-01 09:00:00+00:00,2022-02,2022-02-01,7,Tuesday,75.0,5,38367.325000000004,38674.263600000006,37599.978500000005,37216.305250000005,38681.99845272001,STOP,1,CANDLE,0,1,1.0,32.226908039436154,966.8072411830847,0.025198713780100242,-7.929366269287247,1.067849116749501,-8.997215386036748,-27.918332640000187,-0.9306110880000061,22.30506393448287,48.676718061370345,122.12443884373612,SHORT | score=1 | CANDLE,STOP | pnl=-8.997215
19,LOSS,SHORT,2022-02-01 12:45:00+00:00,2022-02-01 13:00:00+00:00,2022-02-01 13:45:00+00:00,2022-02,2022-02-01,13,Tuesday,45.0,3,38616.945066,38925.880626528,37844.60616468,37458.43671402,38933.665802653304,STOP,0,NONE,0,0,0.5,15.978495788927525,479.35487366782576,0.012413070812529656,-3.931476931874019,0.5294526733471391,-4.460929605221158,-27.91833263999987,-0.9306110879999956,22.96368762514493,59.73696708531334,172.85172667133534,SHORT | score=0 | NONE,STOP | pnl=-4.460930
20,LOSS,SHORT,2022-02-01 14:45:00+00:00,2022-02-01 15:00:00+00:00,2022-02-01 16:00:00+00:00,2022-02,2022-02-01,15,Tuesday,60.0,4,38484.411578,38792.286870624,37714.72334644,37329.87923066,38800.04532799812,STOP,1,VOLUME,1,0,1.0,31.823163689698422,954.6949106909526,0.024807314742385553,-7.830025779522889,1.0544709159387855,-8.884496695461674,-27.91833263999991,-0.930611087999997,25.69872119743544,47.5343842150694,231.50402540487673,SHORT | score=1 | VOLUME,STOP | pnl=-8.884497
21,WIN,SHORT,2022-02-01 17:00:00+00:00,2022-02-01 17:15:00+00:00,2022-02-02 14:30:00+00:00,2022-02,2022-02-01,17,Tuesday,1275.0,85,38922.383966,39233.763037728,38143.93628668,37754.71244702,37762.263389509404,TP2,1,VOLUME,1,0,1.0,31.55662878883457,946.698863665037,0.02432273584506052,21.589088906335704,1.029494751133056,20.559594155202646,65.15142758999998,2.1717142529999998,23.226457411309266,58.99135639274509,273.4606784211952,SHORT | score=1 | VOLUME,TP2 | pnl=20.559594
22,LOSS,LONG,2022-02-03 12:45:00+00:00,2022-02-03 13:00:00+00:00,2022-02-03 20:30:00+00:00,2022-02,2022-02-03,13,Thursday,450.0,30,36674.553444,36381.157016448,37408.04451288,37774.79004732,36373.88078504471,STOP,1,VOLUME,1,0,1.0,32.17341661349065,965.2024984047196,0.02631804365057996,-7.913116162921143,1.057370534355585,-8.970486697276728,-27.88167263999966,-0.9293890879999887,28.56772972816467,49.44945638521647,196.86441738655796,LONG | score=1 | VOLUME,STOP | pnl=-8.970487
23,LOSS,SHORT,2022-02-06 14:45:00+00:00,2022-02-06 15:00:00+00:00,2022-02-06 16:30:00+00:00,2022-02,2022-02-06,15,Sunday,90.0,6,41291.74,41622.073919999995,40465.905199999994,40052.987799999995,41630.398334784,STOP,1,VOLUME,1,0,1.0,31.904302012572344,957.1290603771704,0.023179673716272806,-7.849989701589373,1.0571594607507617,-8.907149162340135,-27.918332639999914,-0.9306110879999971,26.75964776418899,34.34315776265568,195.76326083581424,SHORT | score=1 | VOLUME,STOP | pnl=-8.907149
24,LOSS,SHORT,2022-02-08 00:15:00+00:00,2022-02-08 00:30:00+00:00,2022-02-08 03:30:00+00:00,2022-02,2022-02-08,0,Tuesday,180.0,12,43770.84408,44121.01083264,42895.4271984,42457.7187576,44129.83503480653,STOP,1,VOLUME,1,0,1.0,31.63708753770214,949.1126261310642,0.02168367199856531,-7.784242114476496,1.0483052219071327,-8.832547336383628,-27.91833263999987,-0.9306110879999958,25.46837378277186,46.36433692376061,243.19903636988036,SHORT | score=1 | VOLUME,STOP | pnl=-8.832547
25,WIN,SHORT,2022-02-10 19:15:00+00:00,2022-02-10 19:30:00+00:00,2022-02-11 00:15:00+00:00,2022-02,2022-02-10,19,Thursday,285.0,19,44548.158586,44904.543854687996,43657.195414279995,43211.71382842,43220.35617118568,TP2,0,NONE,0,0,0.5,15.686055558805315,470.5816667641594,0.01056343700168221,10.553840704927293,0.3341515758050445,10.219689129122248,65.15142759000021,2.1717142530000073,27.404518364945172,44.45598786547836,403.77987528259473,SHORT | score=0 | NONE,TP2 | pnl=10.219689
26,LOSS,LONG,2022-02-11 06:15:00+00:00,2022-02-11 06:30:00+00:00,2022-02-11 18:30:00+00:00,2022-02,2022-02-11,6,Friday,720.0,48,43137.815838,42792.713311296,44000.572154760004,44431.950313140005,42784.15476863374,STOP,0,NONE,0,0,0.5,15.83935089574215,475.1805268722645,0.01101540533847982,-3.895720031509568,0.5205559335421608,-4.416275965051729,-27.881672639999966,-0.9293890879999989,26.58736348046393,47.15380476986043,247.0032280486421,LONG | score=0 | NONE,STOP | pnl=-4.416276
27,LOSS,LONG,2022-02-12 11:30:00+00:00,2022-02-12 11:45:00+00:00,2022-02-12 14:30:00+00:00,2022-02,2022-02-12,11,Saturday,165.0,11,42325.453398,41986.849770816,43171.96246596,43595.21699994,41978.45240086184,STOP,1,VOLUME,1,0,1.0,31.54621351253275,946.3864053759825,0.022359746426737676,-7.758854305834355,1.0367576760453718,-8.795611981879727,-27.88167263999968,-0.9293890879999895,24.10169956310741,53.08665316872283,184.9169610428642,LONG | score=1 | VOLUME,STOP | pnl=-8.795612
28,LOSS,LONG,2022-02-18 21:15:00+00:00,2022-02-18 21:30:00+00:00,2022-02-18 22:00:00+00:00,2022-02,2022-02-18,21,Friday,30.0,2,40111.320660000005,39790.43009472,40913.5470732,41314.66027980001,39782.47200870106,STOP,1,CANDLE,0,1,1.0,31.282345153076356,938.4703545922907,0.023396645614018798,-7.693955355089518,1.0280857146062208,-8.722041069695738,-27.88167264000026,-0.9293890880000086,28.670260446203137,49.33950637560709,247.40361470208845,LONG | score=1 | CANDLE,STOP | pnl=-8.722041
29,LOSS,LONG,2022-02-19 10:30:00+00:00,2022-02-19 10:45:00+00:00,2022-02-20 04:30:00+00:00,2022-02,2022-02-19,10,Saturday,1065.0,71,39807.259860000006,39488.801781120004,40603.405057200005,41001.47765580001,39480.90402076378,STOP,1,VOLUME,1,0,1.0,31.020683920985483,930.6205176295645,0.023378160689846696,-7.629599251734236,1.019486289804067,-8.649085541538303,-27.881672640000048,-0.9293890880000016,28.996443750298127,29.011988972950064,118.57168249572531,LONG | score=1 | VOLUME,STOP | pnl=-8.649086
30,LOSS,LONG,2022-02-21 22:15:00+00:00,2022-02-21 22:30:00+00:00,2022-02-21 23:30:00+00:00,2022-02,2022-02-21,22,Monday,60.0,4,37107.21996,36810.36220032,37849.3643592,38220.4365588,36803.00012787994,STOP,0,NONE,0,0,0.5,15.380605677369667,461.41817032109003,0.01243472754947633,-3.7828907275604124,0.5054793974530408,-4.288370125013453,-27.88167263999992,-0.9293890879999975,26.24536973764964,33.575669118088285,432.908574869986,LONG | score=0 | NONE,STOP | pnl=-4.288370
31,LOSS,LONG,2022-02-21 23:45:00+00:00,2022-02-22 00:00:00+00:00,2022-02-22 03:00:00+00:00,2022-02,2022-02-22,0,Tuesday,180.0,12,36993.79728,36697.84690176,37733.673225599996,38103.6111984,36690.507332379646,STOP,0,NONE,0,0,0.5,15.316280125494465,459.48840376483395,0.01242068772467561,-3.7670697294256255,0.5033653557901333,-4.270435085215759,-27.881672640000073,-0.9293890880000023,23.103454065306337,35.94107041859421,412.41929859417905,LONG | score=0 | NONE,STOP | pnl=-4.270435
32,WIN,LONG,2022-02-22 03:30:00+00:00,2022-02-22 03:45:00+00:00,2022-02-22 10:30:00+00:00,2022-02,2022-02-22,3,Tuesday,405.0,27,36556.009739999994,36263.56166207999,37287.129934799996,37652.69003219999,37645.159494193555,TP2,0,NONE,0,0,0.5,15.25222359921623,457.5667079764869,0.012516866890857957,10.250765626074084,0.32940959871526765,9.921356027358817,65.04858758999998,2.1682862529999993,21.99509433541349,37.28895347727603,334.90509007200296,LONG | score=0 | NONE,TP2 | pnl=9.921356
33,WIN,SHORT,2022-02-26 00:45:00+00:00,2022-02-26 01:00:00+00:00,2022-02-27 01:00:00+00:00,2022-02,2022-02-26,1,Saturday,1440.0,96,39740.350340000005,40058.273142720005,38945.5433332,38548.139829800006,38555.849457765966,TP2,1,VOLUME,1,0,1.0,30.80208787925322,924.0626363775966,0.02325250352530225,20.724160235064705,0.656160254204903,20.067999980859803,65.15142758999991,2.171714252999997,29.324529506738852,65.57663807806085,315.5791369349195,SHORT | score=1 | VOLUME,TP2 | pnl=20.068000
34,LOSS,SHORT,2022-03-01 16:30:00+00:00,2022-03-01 16:45:00+00:00,2022-03-01 17:45:00+00:00,2022-03,2022-03-01,16,Tuesday,60.0,4,43460.20622,43807.88786976,42591.0020956,42156.4000334,43816.649447333955,STOP,0,NONE,0,0,0.5,15.70206393933951,471.06191818018533,0.01083892505699632,-3.863461428146643,0.5202930137836845,-4.383754441930328,-27.918332640000227,-0.9306110880000074,25.312640760157706,41.25991661087353,367.9378863787174,SHORT | score=0 | NONE,STOP | pnl=-4.383754
35,LOSS,SHORT,2022-03-02 01:15:00+00:00,2022-03-02 01:30:00+00:00,2022-03-02 02:45:00+00:00,2022-03,2022-03-02,1,Wednesday,75.0,5,43900.118220000004,44251.319165760004,43022.1158556,42583.1146734,44260.16942959315,STOP,1,VOLUME,1,0,1.0,31.27261524542111,938.1784573626334,0.021370750134682287,-7.69456443590529,1.0362283135386448,-8.730792749443935,-27.918332639999736,-0.930611087999991,27.192970577222248,45.972627977928624,283.3079827627379,SHORT | score=1 | VOLUME,STOP | pnl=-8.730793
36,WIN,SHORT,2022-03-02 04:00:00+00:00,2022-03-02 04:15:00+00:00,2022-03-02 14:30:00+00:00,2022-03,2022-03-02,4,Wednesday,615.0,41,44368.824459999996,44723.775055679995,43481.44797079999,43037.7597262,44732.71981069113,STOP,1,VOLUME,1,0,1.0,31.010691462937793,930.3207438881337,0.02096789255092502,10.256734605778256,0.6664383014511727,9.590296304327083,30.925773828000118,1.0308591276000039,23.158396877733498,58.35908560268034,258.83410315730515,SHORT | score=1 | VOLUME,STOP | pnl=9.590296
37,WIN,SHORT,2022-03-03 14:15:00+00:00,2022-03-03 14:30:00+00:00,2022-03-03 15:30:00+00:00,2022-03,2022-03-03,14,Thursday,60.0,4,43799.638320000005,44150.03542656,42923.64555360001,42485.64917040001,42494.14630023409,TP2,1,VOLUME,1,0,1.0,31.298400352067606,938.9520105620281,0.021437437535489403,21.412425020062773,1.0210703778571966,20.391354642205577,65.15142758999983,2.1717142529999944,21.16708022142105,59.77556736524159,208.9643183447135,SHORT | score=1 | VOLUME,TP2 | pnl=20.391355
38,WIN,LONG,2022-03-07 08:45:00+00:00,2022-03-07 09:00:00+00:00,2022-03-07 16:00:00+00:00,2022-03,2022-03-07,9,Monday,420.0,28,38150.22852,37845.026691839994,38913.2330904,39294.7353756,39286.87642852488,TP2,1,VOLUME,1,0,1.0,31.910140991333773,957.3042297400132,0.02509301429841116,21.446274654270898,0.6891786414305537,20.757096012840343,65.04858759000031,2.1682862530000104,28.00143562647974,53.743589462022946,221.18982259061207,LONG | score=1 | VOLUME,TP2 | pnl=20.757096
39,WIN,LONG,2022-03-18 11:45:00+00:00,2022-03-18 12:00:00+00:00,2022-03-18 17:00:00+00:00,2022-03,2022-03-18,12,Friday,300.0,20,40388.776139999994,40065.66593087999,41196.5516628,41600.4394242,41592.11933631516,TP2,0,NONE,0,0,0.5,16.266426935859492,487.99280807578475,0.012082386611177588,10.932394808434584,0.3513138352986148,10.581080973135968,65.04858759000032,2.168286253000011,24.004638631805527,40.29557623914703,140.9608523729212,LONG | score=0 | NONE,TP2 | pnl=10.581081
40,LOSS,LONG,2022-03-20 22:45:00+00:00,2022-03-20 23:00:00+00:00,2022-03-21 02:15:00+00:00,2022-03,2022-03-20,23,Sunday,195.0,13,41434.485239999995,41103.009358079995,42263.1749448,42677.519797199995,41094.78875620838,STOP,1,VOLUME,1,0,1.0,32.85028630091307,985.5085890273921,0.02378474315100221,-8.079593616282185,1.079615671441176,-9.159209287723362,-27.881672640000044,-0.9293890880000014,26.706762048352076,54.295541938777724,174.34708947060147,LONG | score=1 | VOLUME,STOP | pnl=-9.159209
41,LOSS,SHORT,2022-03-28 22:45:00+00:00,2022-03-28 23:00:00+00:00,2022-03-29 11:30:00+00:00,2022-03,2022-03-28,23,Monday,750.0,50,47518.89432,47899.04547456,46568.5164336,46093.3274904,47908.62528365491,STOP,0,NONE,0,0,0.5,16.287755011140685,488.63265033422056,0.010282912877637438,-4.007569544981131,0.5397000786173822,-4.547269623598512,-27.91833263999992,-0.9306110879999974,22.066796494451413,42.93006888106608,196.96486857512383,SHORT | score=0 | NONE,STOP | pnl=-4.547270
42,LOSS,LONG,2022-03-30 20:00:00+00:00,2022-03-30 20:15:00+00:00,2022-03-31 14:00:00+00:00,2022-03,2022-03-30,20,Wednesday,1065.0,71,47084.71506,46708.03733952,48026.4093612,48497.256511800006,46698.695732052096,STOP,0,NONE,0,0,0.5,16.219545966786704,486.5863790036011,0.010334274687306584,-3.9892297696231465,0.5330509405306685,-4.522280710153815,-27.881672640000144,-0.9293890880000047,23.156328646737123,44.758022021138125,198.30668353698988,LONG | score=0 | NONE,STOP | pnl=-4.522281
43,WIN,SHORT,2022-03-29 12:30:00+00:00,2022-03-29 12:45:00+00:00,2022-03-31 14:00:00+00:00,2022-03,2022-03-29,12,Tuesday,2955.0,197,47887.12066,48270.21762528,46929.3782468,46450.5070402,46459.79714160804,TP2,1,VOLUME,1,0,1.0,32.43909193357341,973.1727580072022,0.020322223274119113,21.82556396003867,0.6910324680829978,21.134531491955673,65.1514275900002,2.1717142530000064,23.265790386256153,63.19872038551812,152.60514220786408,SHORT | score=1 | VOLUME,TP2 | pnl=21.134531
44,LOSS,SHORT,2022-04-05 07:45:00+00:00,2022-04-05 08:00:00+00:00,2022-04-05 12:15:00+00:00,2022-04,2022-04-05,8,Tuesday,255.0,17,46696.05892,47069.62739136,45762.1377416,45295.1771524,47079.04131683827,STOP,0,NONE,0,0,0.5,16.468729728513733,494.061891855412,0.010580376658806305,-4.052098012241323,0.545696734947686,-4.597794747189009,-27.918332639999853,-0.930611087999995,27.96476265036221,55.194697996458686,107.22346182961776,SHORT | score=0 | NONE,STOP | pnl=-4.597795
45,LOSS,LONG,2022-04-05 16:15:00+00:00,2022-04-05 16:30:00+00:00,2022-04-05 19:15:00+00:00,2022-04,2022-04-05,16,Tuesday,165.0,11,45840.86633999999,45474.13940928,46757.683666799996,47216.092330199994,45465.04458139814,STOP,0,NONE,0,0,0.5,16.399762807305898,491.9928842191769,0.010732626224166097,-4.033554461982446,0.5389737176870043,-4.57252817966945,-27.88167263999967,-0.929389087999989,28.937929559701605,36.481309775654104,218.40279722549695,LONG | score=0 | NONE,STOP | pnl=-4.572528
46,LOSS,LONG,2022-04-05 19:30:00+00:00,2022-04-05 19:45:00+00:00,2022-04-05 23:45:00+00:00,2022-04,2022-04-05,19,Tuesday,240.0,16,45966.89154,45599.15640768,46886.2293708,47345.8982862,45590.03657639847,STOP,1,CANDLE,0,1,1.0,32.66234976922171,979.8704930766514,0.021316875260620493,-8.033370250439502,1.0734391887465748,-9.106809439186076,-27.88167263999964,-0.929389087999988,20.505150854963407,47.633004676095275,215.87974961840584,LONG | score=1 | CANDLE,STOP | pnl=-9.106809
47,LOSS,LONG,2022-04-08 18:15:00+00:00,2022-04-08 18:30:00+00:00,2022-04-08 22:15:00+00:00,2022-04,2022-04-08,18,Friday,225.0,15,42680.634419999995,42339.18934463999,43534.2471084,43961.0534526,42330.721506771064,STOP,1,VOLUME,1,0,1.0,32.389145486046125,971.6743645813838,0.022766164978233326,-7.966175110584082,1.064460404728701,-9.030635515312783,-27.8816726400002,-0.9293890880000066,29.100348216514966,34.28761849396851,263.69603948733624,LONG | score=1 | VOLUME,STOP | pnl=-9.030636
48,LOSS,LONG,2022-04-09 05:00:00+00:00,2022-04-09 05:15:00+00:00,2022-04-09 15:45:00+00:00,2022-04,2022-04-09,5,Saturday,630.0,42,42506.799660000004,42166.745262720004,43356.9356532,43782.003649800004,42158.31191366746,STOP,1,CANDLE,0,1,1.0,32.118226420586744,963.5467926176024,0.022668062529401026,-7.899542024596207,1.0555567237658348,-8.955098748362042,-27.881672640000176,-0.9293890880000057,28.479252205107997,53.74705397359788,155.4936495545241,LONG | score=1 | CANDLE,STOP | pnl=-8.955099
49,WIN,LONG,2022-04-09 16:00:00+00:00,2022-04-09 16:15:00+00:00,2022-04-10 22:45:00+00:00,2022-04,2022-04-09,16,Saturday,1830.0,122,42287.455799999996,41949.15615359999,43133.204915999995,43556.079474,41940.76632236927,STOP,2,VOLUME+CANDLE,1,1,1.5,47.774360187203825,1433.2308056161148,0.033892575907016734,15.772788917136591,1.0228212431084562,14.749967674028134,30.874233827999763,1.0291411275999922,22.177712844797128,37.20368466173768,104.06743520867549,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=14.749968
50,LOSS,LONG,2022-04-24 17:00:00+00:00,2022-04-24 17:15:00+00:00,2022-04-25 00:15:00+00:00,2022-04,2022-04-24,17,Sunday,420.0,28,39304.659360000005,38990.22208512,40090.752547200005,40483.79914080001,38982.42404070298,STOP,1,VOLUME,1,0,1.0,32.29207248835673,968.7621746507019,0.024647514834757793,-7.942299812656359,1.061270127218811,-9.00356993987517,-27.881672640000136,-0.9293890880000046,27.625255646870887,32.6340362727036,190.1228371655165,LONG | score=1 | VOLUME,STOP | pnl=-9.003570
