trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 04:45:00+00:00,2022-01-02 05:00:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,5,Sunday,720.0,48,46913.270778,46444.13807022,47945.362735115996,47945.362735115996,47935.77366256897,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.0,20.0,0.0004263186017159778,0.4359119999999988,0.022239751600000003,0.4136722483999988,2.0683612419999937,2.0683612419999937,15.824213926573025,30.90574850772049,176.09848598910506,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413672
12,LOSS,SHORT,2022-01-09 16:45:00+00:00,2022-01-09 17:00:00+00:00,2022-01-09 19:15:00+00:00,2022-01,2022-01-09,17,Sunday,135.0,9,42119.564401999996,42540.76004602,41192.93398515599,41192.93398515599,42549.2681980292,STOP,1,VOLUME,1,0,1.0,20.02710808096032,20.02710808096032,0.00047548231719151773,-0.2043165566419588,0.022142192995209434,-0.22645874963716822,-1.130761110000008,-1.130761110000008,16.81301530943413,65.72316638140127,199.4731196191548,SHORT | score=1 | VOLUME,STOP | pnl=-0.226459
13,WIN,SHORT,2022-01-09 19:15:00+00:00,2022-01-09 19:30:00+00:00,2022-01-10 00:30:00+00:00,2022-01,2022-01-09,19,Sunday,300.0,20,42576.792938,43002.56086738,41640.103493364,41640.103493364,41648.43151406267,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.02257890596758,20.02257890596758,0.000470269776662707,0.4365803194972796,0.021784717620840836,0.41479560187643877,2.0716392420000003,2.0716392420000003,20.802029506277755,68.3577567795736,237.13652597404882,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.414796
14,LOSS,LONG,2022-01-10 11:30:00+00:00,2022-01-10 11:45:00+00:00,2022-01-10 12:45:00+00:00,2022-01,2022-01-10,11,Monday,60.0,4,41578.504038,41162.718997619995,42493.231126836,42493.231126836,41154.48645382047,STOP,1,VOLUME,1,0,1.0,20.03087481800511,20.03087481800511,0.00048176035385251513,-0.20427486139401807,0.02192161112603891,-0.22619647252005698,-1.1292391100000096,-1.1292391100000096,15.235182019494616,34.30629130297504,152.5527882069856,LONG | score=1 | VOLUME,STOP | pnl=-0.226196
15,LOSS,SHORT,2022-01-11 02:15:00+00:00,2022-01-11 02:30:00+00:00,2022-01-11 08:15:00+00:00,2022-01,2022-01-11,2,Tuesday,345.0,23,42132.231868,42553.554186680005,41205.322766904,41205.322766904,42562.06489751734,STOP,1,VOLUME,1,0,1.0,20.026350888554706,20.026350888554706,0.0004753213869917247,-0.20430883176503528,0.022141355834880944,-0.22645018759991623,-1.1307611100000008,-1.1307611100000008,15.827489129529626,65.46496638892881,229.65347480337925,SHORT | score=1 | VOLUME,STOP | pnl=-0.226450
16,WIN,LONG,2022-01-11 10:45:00+00:00,2022-01-11 11:00:00+00:00,2022-01-11 16:30:00+00:00,2022-01,2022-01-11,11,Tuesday,330.0,22,41627.403816,41211.12977784,42543.206699951996,42543.206699951996,42534.698058612004,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.02182188480271,20.02182188480271,0.00048097695386679576,0.4363876210724043,0.0222640172648728,0.4141236038075315,2.068361241999992,2.068361241999992,19.08378585283139,34.50236341192485,181.20686775692263,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.414124
17,LOSS,SHORT,2022-01-11 16:30:00+00:00,2022-01-11 16:45:00+00:00,2022-01-12 11:30:00+00:00,2022-01,2022-01-11,16,Tuesday,1125.0,75,42748.9485,43176.437985,41808.471633,41808.471633,43185.073272596994,STOP,1,VOLUME,1,0,1.0,20.03010435687886,20.03010435687886,0.00046855197752709306,-0.2043471246488759,0.022145505711123628,-0.2264926303599995,-1.1307611099999888,-1.1307611099999888,20.403187624698084,68.14390415652196,300.2138990786211,SHORT | score=1 | VOLUME,STOP | pnl=-0.226493
18,WIN,SHORT,2022-01-13 14:15:00+00:00,2022-01-13 14:30:00+00:00,2022-01-13 15:15:00+00:00,2022-01,2022-01-13,14,Thursday,45.0,3,44149.78827600001,44591.286158760005,43178.492933928006,43178.492933928006,43187.12863251479,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.02557450427166,20.02557450427166,0.0004535825716554486,0.4366456367209426,0.02178797685450231,0.4148576598664403,2.071639242000008,2.071639242000008,18.73703506744976,67.67983092111032,159.58863013231513,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.414858
19,LOSS,LONG,2022-01-13 15:15:00+00:00,2022-01-13 15:30:00+00:00,2022-01-13 15:45:00+00:00,2022-01,2022-01-13,15,Thursday,15.0,1,43283.144898,42850.313449019995,44235.374085756,44235.374085756,42841.74338633019,STOP,1,VOLUME,1,0,1.0,20.03387165746899,20.03387165746899,0.00046285619274385727,-0.20430542316286993,0.02192489084047631,-0.22623031400334623,-1.1292391100000057,-1.1292391100000057,21.935113911773254,33.47106510192246,232.89212997732892,LONG | score=1 | VOLUME,STOP | pnl=-0.226230
20,WIN,LONG,2022-01-14 10:45:00+00:00,2022-01-14 11:00:00+00:00,2022-01-14 14:45:00+00:00,2022-01,2022-01-14,11,Friday,225.0,15,42068.16195,41647.4803305,42993.661512900006,42993.661512900006,42985.06278059743,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.02934705118892,20.02934705118892,0.00047611652429680064,0.4365516365888968,0.022272385156431707,0.4142792514324651,2.0683612420000177,2.0683612420000177,21.903834256010363,29.154408697708377,194.22696867216652,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.414279
21,WIN,LONG,2022-01-15 12:30:00+00:00,2022-01-15 12:45:00+00:00,2022-01-15 20:00:00+00:00,2022-01,2022-01-15,12,Saturday,435.0,29,42708.529998,42281.44469802,43648.117657956,43648.117657956,43639.38803442441,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.037632636217573,20.037632636217573,0.0004691716768794411,0.4367322258859451,0.022281598624076603,0.41445062726186854,2.068361242000007,2.068361242000007,16.240319984763623,30.61112862488362,134.92239822856746,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.414451
22,LOSS,SHORT,2022-01-15 15:30:00+00:00,2022-01-15 15:45:00+00:00,2022-01-15 20:00:00+00:00,2022-01,2022-01-15,15,Saturday,255.0,17,43238.3506,43670.734105999996,42287.1068868,42287.1068868,43679.46825282119,STOP,1,VOLUME,1,0,1.0,20.037632636217573,20.037632636217573,0.00046342268745601904,-0.20442392815468913,0.022153829060324412,-0.22657775721501355,-1.1307611099999872,-1.1307611099999872,17.567624677322815,65.60445101550043,164.49345461773873,SHORT | score=1 | VOLUME,STOP | pnl=-0.226578
23,LOSS,LONG,2022-01-16 11:00:00+00:00,2022-01-16 11:15:00+00:00,2022-01-17 05:00:00+00:00,2022-01,2022-01-16,11,Sunday,1065.0,71,42849.69822599999,42421.20124373999,43792.39158697199,43792.39158697199,42412.71700349124,STOP,1,VOLUME,1,0,1.0,20.04139009361851,20.04139009361851,0.000467713681153954,-0.2043820961747233,0.021933118950084263,-0.22631521512480757,-1.1292391100000088,-1.1292391100000088,18.687313029889786,33.820331057282715,109.5466052054112,LONG | score=1 | VOLUME,STOP | pnl=-0.226315
24,LOSS,LONG,2022-01-18 08:15:00+00:00,2022-01-18 08:30:00+00:00,2022-01-18 14:15:00+00:00,2022-01,2022-01-18,8,Tuesday,345.0,23,41752.8489,41335.32041099999,42671.4115758,42671.4115758,41327.0533469178,STOP,1,VOLUME,1,0,1.0,20.036863789316012,20.036863789316012,0.00047989213472127916,-0.20433593692344476,0.02192816540293972,-0.22626410232638447,-1.1292391100000003,-1.1292391100000003,19.285098972312362,32.62897634048612,146.23088911473343,LONG | score=1 | VOLUME,STOP | pnl=-0.226264
25,LOSS,SHORT,2022-01-20 13:30:00+00:00,2022-01-20 13:45:00+00:00,2022-01-20 14:30:00+00:00,2022-01,2022-01-20,13,Thursday,45.0,3,42393.179668000004,42817.111464680005,41460.529715304,41460.529715304,42825.67488697294,STOP,1,VOLUME,1,0,1.0,20.032338507269486,20.032338507269486,0.00047253682465320387,-0.20436991745116395,0.022147975812594575,-0.2265178932637585,-1.130761110000003,-1.130761110000003,17.305854179342294,71.99473767990122,140.49193892278697,SHORT | score=1 | VOLUME,STOP | pnl=-0.226518
26,LOSS,LONG,2022-01-23 18:45:00+00:00,2022-01-23 19:00:00+00:00,2022-01-23 19:45:00+00:00,2022-01,2022-01-23,19,Sunday,45.0,3,34947.408083999995,34597.93400315999,35716.251061847994,35716.251061847994,34591.014416359365,STOP,1,VOLUME,1,0,1.0,20.02780814940421,20.02780814940421,0.0005730842213323842,-0.2042435875076231,0.02191825499121544,-0.22616184249883853,-1.1292391099999948,-1.1292391099999948,20.482234791437666,30.683782950664977,198.46420404070633,LONG | score=1 | VOLUME,STOP | pnl=-0.226162
27,WIN,SHORT,2022-01-23 23:00:00+00:00,2022-01-23 23:15:00+00:00,2022-01-24 02:15:00+00:00,2022-01,2022-01-23,23,Sunday,180.0,12,36345.109524,36708.56061924,35545.517114472,35545.517114472,35552.6262178949,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.02328491255423,20.02328491255423,0.000550921022794886,0.4365957135472961,0.021785485761358643,0.41481022778593746,2.071639241999993,2.071639241999993,21.93920267343933,73.2036615101194,296.9644539096285,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.414810
28,LOSS,LONG,2022-01-24 09:15:00+00:00,2022-01-24 09:30:00+00:00,2022-01-24 10:00:00+00:00,2022-01,2022-01-24,9,Monday,30.0,2,34717.982208,34370.802385920004,35481.777816576,35481.777816576,34363.92822544282,STOP,1,VOLUME,1,0,1.0,20.03158111710995,20.03158111710995,0.0005769799925899528,-0.2042820642322868,0.02192238409349319,-0.22620444832578,-1.1292391099999977,-1.1292391099999977,18.102236965429164,34.57125344003802,253.28508021101587,LONG | score=1 | VOLUME,STOP | pnl=-0.226204
29,LOSS,LONG,2022-01-24 09:45:00+00:00,2022-01-24 10:00:00+00:00,2022-01-24 10:15:00+00:00,2022-01,2022-01-24,10,Monday,15.0,1,34506.9,34161.831,35266.0518,35266.0518,34154.9986338,STOP,1,VOLUME,1,0,1.0,20.02705702814343,20.02705702814343,0.0005803783309466637,-0.20423592757300657,0.02191743297079262,-0.2261533605437992,-1.1292391099999994,-1.1292391099999994,17.93746206418155,30.048296606157436,261.5549416105189,LONG | score=1 | VOLUME,STOP | pnl=-0.226153
30,LOSS,LONG,2022-01-24 10:00:00+00:00,2022-01-24 10:15:00+00:00,2022-01-24 10:30:00+00:00,2022-01,2022-01-24,10,Monday,15.0,1,33860.160678,33521.55907122,34605.084212916,34605.084212916,33514.85475940575,STOP,1,VOLUME,1,0,1.0,20.02253396093256,20.02253396093256,0.0005913301520137742,-0.20418980133359232,0.021912482966292342,-0.22610228429988466,-1.1292391100000105,-1.1292391100000105,20.263771024362917,20.525861321313258,320.3274457811963,LONG | score=1 | VOLUME,STOP | pnl=-0.226102
31,LOSS,SHORT,2022-01-26 03:30:00+00:00,2022-01-26 03:45:00+00:00,2022-01-26 04:45:00+00:00,2022-01,2022-01-26,3,Wednesday,60.0,4,37351.268252,37724.78093452,36529.540350456,36529.540350456,37732.3258907069,STOP,1,VOLUME,1,0,1.0,20.01801191524656,20.01801191524656,0.0005359392827089527,-0.20422375755934397,0.022132136173428858,-0.22635589373277282,-1.1307611099999928,-1.1307611099999928,16.60758570155296,66.7455963695391,212.5023641048558,SHORT | score=1 | VOLUME,STOP | pnl=-0.226356
32,LOSS,LONG,2022-01-26 20:00:00+00:00,2022-01-26 20:15:00+00:00,2022-01-26 20:30:00+00:00,2022-01,2022-01-26,20,Wednesday,15.0,1,37081.034724000005,36710.22437676,37896.817487928005,37896.817487928005,36702.88233188465,STOP,1,VOLUME,1,0,1.0,20.013484797371905,20.013484797371905,0.0005397229323921361,-0.20409751796360118,0.021902579642229116,-0.22600009760583029,-1.1292391100000123,-1.1292391100000123,21.786518899405372,32.694388726959545,399.67969792334895,LONG | score=1 | VOLUME,STOP | pnl=-0.226000
33,LOSS,LONG,2022-01-27 01:30:00+00:00,2022-01-27 01:45:00+00:00,2022-01-27 02:00:00+00:00,2022-01,2022-01-27,1,Thursday,15.0,1,36243.127175999995,35880.69590424,37040.475973871995,37040.475973871995,35873.51976505915,STOP,1,VOLUME,1,0,1.0,20.00896479541979,20.00896479541979,0.0005520761135829808,-0.20405142298368867,0.02189763299232074,-0.22594905597600942,-1.1292391099999883,-1.1292391099999883,21.471378755778552,29.444794734522972,285.1877564327875,LONG | score=1 | VOLUME,STOP | pnl=-0.225949
34,WIN,SHORT,2022-01-27 14:00:00+00:00,2022-01-27 14:15:00+00:00,2022-01-27 18:00:00+00:00,2022-01,2022-01-27,14,Thursday,225.0,15,36912.606002,37281.732062020004,36100.528669956,36100.528669956,36107.74877568999,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.00444581430027,20.00444581430027,0.000541940761733712,0.4361849383133277,0.021764988679657968,0.41441994963366974,2.0716392419999945,2.0716392419999945,14.332251114727596,66.65406135417504,189.98896196871004,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.414420
35,LOSS,LONG,2022-01-27 20:30:00+00:00,2022-01-27 20:45:00+00:00,2022-01-27 21:00:00+00:00,2022-01,2022-01-27,20,Thursday,15.0,1,35899.098384,35540.10740016,36688.878548447996,36688.878548447996,35532.99937867997,STOP,1,VOLUME,1,0,1.0,20.012734213292944,20.012734213292944,0.0005574717782386561,-0.20408986350716,0.0219017582096933,-0.2259916217168533,-1.1292391099999928,-1.1292391099999928,17.152537890337864,33.49586283558287,244.3075843921062,LONG | score=1 | VOLUME,STOP | pnl=-0.225992
36,WIN,LONG,2022-01-27 20:45:00+00:00,2022-01-27 21:00:00+00:00,2022-01-27 22:30:00+00:00,2022-01,2022-01-27,21,Thursday,90.0,6,35581.124802,35225.31355398,36363.909547644,36363.909547644,36356.63676573447,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.008214380858604,20.008214380858604,0.0005623266406612855,0.43609103735944044,0.022248885889492157,0.4138421514699483,2.0683612419999933,2.0683612419999933,18.87846177103481,26.5646817071745,258.3234712212414,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413842
37,LOSS,SHORT,2022-01-27 23:00:00+00:00,2022-01-27 23:15:00+00:00,2022-01-28 00:00:00+00:00,2022-01,2022-01-27,23,Thursday,45.0,3,36984.631594,37354.47790994,36170.969698932,36170.969698932,37361.948805521984,STOP,1,VOLUME,1,0,1.0,20.016491223888004,20.016491223888004,0.0005412110479731065,-0.20420824346610428,0.022130454880183163,-0.22633869834628745,-1.1307611099999944,-1.1307611099999944,21.87829438835616,66.85450871357442,314.7188376917322,SHORT | score=1 | VOLUME,STOP | pnl=-0.226339
38,WIN,LONG,2022-01-28 08:30:00+00:00,2022-01-28 08:45:00+00:00,2022-01-28 16:15:00+00:00,2022-01,2022-01-28,8,Friday,450.0,30,36513.15117,36148.0196583,37316.44049574,37316.44049574,37308.97720764085,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.01196444992108,20.01196444992108,0.0005480755237133121,0.43617277236469926,0.022253055919713775,0.4139197164449855,2.068361241999997,2.068361241999997,21.73426016102831,34.91666315569387,219.88579060938483,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413920
39,LOSS,SHORT,2022-01-28 20:30:00+00:00,2022-01-28 20:45:00+00:00,2022-01-28 21:45:00+00:00,2022-01,2022-01-28,20,Friday,60.0,4,37599.448606000005,37975.443092060006,36772.260736668,36772.260736668,37983.03818067842,STOP,1,VOLUME,1,0,1.0,20.020242844249978,20.020242844249978,0.0005324610755343686,-0.2042465174970401,0.02213460271329835,-0.22638112021033843,-1.130761110000009,-1.130761110000009,21.56960907318735,69.39843797970605,246.6277213367709,SHORT | score=1 | VOLUME,STOP | pnl=-0.226381
40,LOSS,SHORT,2022-01-29 13:30:00+00:00,2022-01-29 13:45:00+00:00,2022-01-29 20:30:00+00:00,2022-01,2022-01-29,13,Saturday,405.0,27,38037.700938,38418.07794738,37200.871517364,37200.871517364,38425.76156296948,STOP,1,VOLUME,1,0,1.0,20.01571522184577,20.01571522184577,0.0005262072819403734,-0.20420032669327037,0.02212959692371165,-0.226329923616982,-1.1307611099999992,-1.1307611099999992,14.6251084044984,66.77542681210254,139.43236199734065,SHORT | score=1 | VOLUME,STOP | pnl=-0.226330
41,LOSS,SHORT,2022-01-29 20:15:00+00:00,2022-01-29 20:30:00+00:00,2022-01-29 20:45:00+00:00,2022-01,2022-01-29,20,Saturday,15.0,1,37989.480584000004,38369.37538984,37153.712011152005,37153.712011152005,38377.04926491797,STOP,0,NONE,0,0,0.5,10.005594311686716,10.005594311686716,0.00026337802354425355,-0.10207707316782783,0.011062296133097694,-0.11313936930092552,-1.1307611099999995,-1.1307611099999995,20.696072361300487,65.14651714887407,153.1202176230394,SHORT | score=0 | NONE,STOP | pnl=-0.113139
42,LOSS,LONG,2022-01-30 19:00:00+00:00,2022-01-30 19:15:00+00:00,2022-01-31 00:30:00+00:00,2022-01,2022-01-30,19,Sunday,315.0,21,37539.256349999996,37163.8637865,38365.1199897,38365.1199897,37156.4310137427,STOP,1,VOLUME,1,0,1.0,20.008925835987412,20.008925835987412,0.0005330133780337237,-0.2040510256753965,0.021897590355464687,-0.2259486160308612,-1.1292391099999843,-1.1292391099999843,16.128683189228987,28.652072477014144,129.5041612836847,LONG | score=1 | VOLUME,STOP | pnl=-0.225949
43,LOSS,SHORT,2022-01-31 14:45:00+00:00,2022-01-31 15:00:00+00:00,2022-01-31 15:45:00+00:00,2022-01,2022-01-31,15,Monday,45.0,3,37476.543192000005,37851.308623920006,36652.059241776005,36652.059241776005,37858.878885644786,STOP,1,VOLUME,1,0,1.0,20.004406863666794,20.004406863666794,0.0005337847399953652,-0.20408495882312735,0.022117094277386194,-0.22620205310051356,-1.1307611099999937,-1.1307611099999937,19.30169915391094,65.2228317304327,178.9541780439068,SHORT | score=1 | VOLUME,STOP | pnl=-0.226202
44,WIN,SHORT,2022-02-02 12:45:00+00:00,2022-02-02 13:00:00+00:00,2022-02-02 14:30:00+00:00,2022-02,2022-02-02,13,Wednesday,90.0,6,38684.581536,39071.42735136,37833.520742208,37833.520742208,37841.08744635644,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.999882822604786,19.999882822604786,0.0005169988152513122,0.4360854450172037,0.021760024110105802,0.4143254209070979,2.071639242,2.071639242,16.953047325999407,65.08166236538798,122.09274991727156,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.414325
45,LOSS,LONG,2022-02-02 14:30:00+00:00,2022-02-02 14:45:00+00:00,2022-02-02 15:30:00+00:00,2022-02,2022-02-02,14,Wednesday,45.0,3,37808.320152,37430.23695048,38640.103195344,38640.103195344,37422.75090308991,STOP,1,VOLUME,1,0,1.0,20.008169331022927,20.008169331022927,0.0005292001668041452,-0.20404331083776925,0.021896762443164446,-0.22594007328093368,-1.1292391099999872,-1.1292391099999872,20.853716947235288,22.777676049975994,165.5972562289613,LONG | score=1 | VOLUME,STOP | pnl=-0.225940
46,LOSS,LONG,2022-02-03 09:45:00+00:00,2022-02-03 10:00:00+00:00,2022-02-03 12:15:00+00:00,2022-02,2022-02-03,10,Thursday,135.0,9,36601.238784,36235.226396160004,37406.466037248,37406.466037248,36227.97935088077,STOP,1,VOLUME,1,0,1.0,20.003650529557305,20.003650529557305,0.0005465293305400847,-0.20399722810042448,0.0218918171070578,-0.2258890452074823,-1.1292391099999954,-1.1292391099999954,15.862569012588057,31.925170112525123,128.64152734295303,LONG | score=1 | VOLUME,STOP | pnl=-0.225889
47,LOSS,SHORT,2022-02-03 23:45:00+00:00,2022-02-04 00:00:00+00:00,2022-02-04 05:30:00+00:00,2022-02,2022-02-04,0,Friday,330.0,22,37279.872534,37652.67125934,36459.715338252005,36459.715338252005,37660.20179359187,STOP,1,VOLUME,1,0,1.0,19.999132748653157,19.999132748653157,0.0005364592577513118,-0.20403115230175967,0.02211126315728444,-0.22614241545904412,-1.1307611100000008,-1.1307611100000008,18.47551168422706,68.25228642665697,187.33875386339912,SHORT | score=1 | VOLUME,STOP | pnl=-0.226142
48,WIN,LONG,2022-02-05 17:00:00+00:00,2022-02-05 17:15:00+00:00,2022-02-06 14:30:00+00:00,2022-02,2022-02-05,17,Saturday,1275.0,85,41038.195997999996,40627.81403802,41941.036309956,41941.036309956,41932.64810269401,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.994609900343974,19.994609900343974,0.0004872195137748846,0.4357945195439394,0.02223375787612754,0.41356076166781186,2.0683612420000115,2.0683612420000115,21.358625972873625,30.25941374195439,195.27631868489368,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413561
