trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 05:15:00+00:00,2022-01-02 05:30:00+00:00,2022-01-02 16:45:00+00:00,2022-01,2022-01-02,5,Sunday,675.0,45,46946.507424,46715.570557008,47320.426999999996,47725.70073663248,47716.15559648516,TP2,1,CANDLE,0,1,1.0,20.0,20.0,0.00042601678159716723,0.1992900431201302,0.014354100701171706,0.1849359424189585,0.9246797120947925,0.9246797120947925,20.594051314959895,34.11429359977747,172.097214959994,LONG | score=1 | CANDLE,TP2 | pnl=0.184936
12,LOSS,SHORT,2022-02-27 09:45:00+00:00,2022-02-27 10:00:00+00:00,2022-02-27 10:15:00+00:00,2022-02,2022-02-27,10,Sunday,15.0,1,39045.98924,39167.744305707936,38754.0,38502.058848146226,39175.57785456908,STOP,1,VOLUME,1,0,1.0,19.999833415711255,19.999833415711255,0.0005122122349821979,-0.06637687389667238,0.02203632403792555,-0.08841319793459793,-0.442069671766082,-0.442069671766082,21.838822772243056,66.23848649666773,165.22152853970584,SHORT | score=1 | VOLUME,STOP | pnl=-0.088413
13,LOSS,LONG,2022-03-04 15:45:00+00:00,2022-03-04 16:00:00+00:00,2022-03-04 19:00:00+00:00,2022-03,2022-03-04,16,Friday,180.0,12,40702.738919999996,40476.70606595672,41304.509999999995,41946.37799545669,40468.61072474353,STOP,0,NONE,0,0,0.5,9.999032575876281,9.999032575876281,0.0002456599442983205,-0.05751591940537018,0.010967302077790956,-0.06848322148316113,-0.6848984735621735,-0.6848984735621735,16.15172883365262,31.123377789632542,316.4696702164069,LONG | score=0 | NONE,STOP | pnl=-0.068483
14,LOSS,SHORT,2022-03-07 13:00:00+00:00,2022-03-07 13:15:00+00:00,2022-03-07 13:30:00+00:00,2022-03,2022-03-07,13,Monday,15.0,1,38715.655320000005,38788.15849374055,38261.909999999996,37806.76397113102,38795.9161254393,STOP,0,NONE,0,0,0.5,9.99834774366145,9.99834774366145,0.00025825076861081656,-0.020727414694020188,0.011009582596109306,-0.03173699729012949,-0.3174224192217106,-0.3174224192217106,20.225538511713516,68.42304366892924,195.79246870275796,SHORT | score=0 | NONE,STOP | pnl=-0.031737
15,WIN,LONG,2022-03-12 15:00:00+00:00,2022-03-12 15:15:00+00:00,2022-03-12 17:00:00+00:00,2022-03,2022-03-12,15,Saturday,105.0,7,38892.676980000004,38610.70949786124,39081.86,39289.30824316963,39281.450381521,TP2,0,NONE,0,0,0.5,9.998030373688549,9.998030373688549,0.00025706716919562754,0.05875145918074474,0.00716508196202226,0.05158637721872248,0.5159653980896124,0.5159653980896124,20.03853716187945,34.32534791330826,135.95251069383622,LONG | score=0 | NONE,TP2 | pnl=0.051586
16,LOSS,LONG,2022-03-13 20:45:00+00:00,2022-03-13 21:00:00+00:00,2022-03-13 22:45:00+00:00,2022-03,2022-03-13,21,Sunday,105.0,7,38678.7342,38487.62109515174,38874.08,39077.626845699735,38479.92357093271,STOP,0,NONE,0,0,0.5,9.998546237460737,9.998546237460737,0.0002585024159725666,-0.051393027934919636,0.010970134695842605,-0.06236316263076224,-0.6237223007191913,-0.6237223007191913,18.304426077835323,34.88717094750858,120.89452424131164,LONG | score=0 | NONE,STOP | pnl=-0.062363
17,LOSS,SHORT,2022-03-15 15:00:00+00:00,2022-03-15 15:15:00+00:00,2022-03-15 15:30:00+00:00,2022-03,2022-03-15,15,Tuesday,15.0,1,39123.973640000004,39239.800689075,38770.475,38441.65897926119,39247.64864921281,STOP,1,VOLUME,1,0,1.0,19.995845211668858,19.995845211668858,0.0005110893232794044,-0.06320897676514708,0.022030194670056576,-0.08523917143520365,-0.42628441325131444,-0.42628441325131444,16.83710616509105,66.18085067901677,209.50344537496932,SHORT | score=1 | VOLUME,STOP | pnl=-0.085239
18,LOSS,SHORT,2022-03-15 15:15:00+00:00,2022-03-15 15:30:00+00:00,2022-03-15 16:30:00+00:00,2022-03,2022-03-15,15,Tuesday,60.0,4,39120.47434,39238.859211283925,38796.535,38442.03119311709,39246.70698312618,STOP,0,NONE,0,0,0.5,9.997070214120077,9.997070214120077,0.00025554573104698394,-0.03225821306967338,0.011014519252720406,-0.043272732322393787,-0.4328541402187458,-0.4328541402187458,17.003981161146598,65.97410483460669,204.79605641961427,SHORT | score=0 | NONE,STOP | pnl=-0.043273
19,LOSS,SHORT,2022-03-19 15:30:00+00:00,2022-03-19 15:45:00+00:00,2022-03-19 16:30:00+00:00,2022-03,2022-03-19,15,Saturday,45.0,3,41960.6062,41972.78651713129,41777.705,41635.82576299891,41981.18107443472,STOP,1,VOLUME,1,0,1.0,19.993274973593703,19.993274973593703,0.0004764772672324668,-0.009803459944304024,0.02199799437392244,-0.031801454318226466,-0.159060755980341,-0.159060755980341,15.920606381281434,67.41949138326596,123.93258565643443,SHORT | score=1 | VOLUME,STOP | pnl=-0.031801
20,WIN,SHORT,2022-03-19 16:30:00+00:00,2022-03-19 16:45:00+00:00,2022-03-19 20:30:00+00:00,2022-03,2022-03-19,16,Saturday,225.0,15,42042.0899,42113.437995517146,41817.125,41628.59183185185,42121.86068311625,STOP,1,VOLUME,1,0,1.0,19.992638944507338,19.992638944507338,0.00047553865642885985,0.053063924694303426,0.014300995970341936,0.03876292872396149,0.19388600390150593,0.19388600390150593,19.908014810419182,67.96457910630978,133.68997758573082,SHORT | score=1 | VOLUME,STOP | pnl=0.038763
21,WIN,SHORT,2022-03-24 06:45:00+00:00,2022-03-24 07:00:00+00:00,2022-03-24 13:30:00+00:00,2022-03,2022-03-24,7,Thursday,390.0,26,43177.8627,43537.19253626821,42893.104999999996,42590.974932163175,42599.49312714961,TP2,2,VOLUME+CANDLE,1,1,1.5,29.990121304622726,29.990121304622726,0.0006945716955235658,0.24332171664821817,0.02137665307555435,0.2219450635726638,0.7400605730075951,0.7400605730075951,21.3031006759422,66.46590971564692,185.96268134105014,SHORT | score=2 | VOLUME+CANDLE,TP2 | pnl=0.221945
22,LOSS,SHORT,2022-03-27 16:45:00+00:00,2022-03-27 17:00:00+00:00,2022-03-27 18:00:00+00:00,2022-03,2022-03-27,17,Sunday,60.0,4,44922.61368,44951.032866682086,44647.41499999999,44358.50540671696,44960.02307325542,STOP,1,VOLUME,1,0,1.0,19.997853104353272,19.997853104353272,0.00044516227944360495,-0.01665325077418362,0.022006797702714402,-0.038660048476898023,-0.19332099438455339,-0.19332099438455339,20.875187135938276,66.69424951005644,145.16433341041292,SHORT | score=1 | VOLUME,STOP | pnl=-0.038660
23,LOSS,LONG,2022-04-04 15:30:00+00:00,2022-04-04 15:45:00+00:00,2022-04-04 17:30:00+00:00,2022-04,2022-04-04,15,Monday,105.0,7,45666.1314,45497.037395803825,46016.38,46369.0197742613,45487.937988324666,STOP,0,NONE,0,0,0.5,9.998539951691866,9.998539951691866,0.00021894869666345038,-0.03901521524032778,0.010976935578478873,-0.04999215081880665,-0.49999450980187776,-0.49999450980187776,14.931285726389007,33.44734159225402,174.8130209808611,LONG | score=0 | NONE,STOP | pnl=-0.049992
24,LOSS,LONG,2022-04-08 12:30:00+00:00,2022-04-08 12:45:00+00:00,2022-04-08 13:00:00+00:00,2022-04,2022-04-08,12,Friday,15.0,1,43268.652,43210.43613429656,43549.055,43889.99951438478,43201.7940470697,STOP,0,NONE,0,0,0.5,9.99804003018368,9.99804003018368,0.0002310689048085824,-0.015448793961348734,0.010989347196523306,-0.02643814115787204,-0.2644332396955439,-0.2644332396955439,16.512587182986515,34.12787537479936,139.3193285172181,LONG | score=0 | NONE,STOP | pnl=-0.026438
25,LOSS,LONG,2022-04-14 10:45:00+00:00,2022-04-14 11:00:00+00:00,2022-04-14 11:45:00+00:00,2022-04,2022-04-14,11,Thursday,45.0,3,40937.985960000005,40913.66579658959,41166.39,41334.74919810673,40905.48306343027,STOP,1,VOLUME,1,0,1.0,19.9955512975442,19.9955512975442,0.0004884351496207362,-0.015875557149145694,0.02198637487086659,-0.037861932020012284,-0.18935177858618174,-0.18935177858618174,19.313903478929177,32.602829045204786,115.17101705203922,LONG | score=1 | VOLUME,STOP | pnl=-0.037862
26,LOSS,SHORT,2022-04-19 12:30:00+00:00,2022-04-19 12:45:00+00:00,2022-04-19 13:30:00+00:00,2022-04,2022-04-19,12,Tuesday,45.0,3,40953.60764,41071.695485542485,40734.439999999995,40554.402199562086,41079.909824639595,STOP,1,VOLUME,1,0,1.0,19.9947940589038,19.9947940589038,0.00048823034675398374,-0.06166455940237425,0.022028188972465487,-0.08369274837483974,-0.4185726951139608,-0.4185726951139608,19.98652402805994,65.23797467400925,138.47742771240857,SHORT | score=1 | VOLUME,STOP | pnl=-0.083693
27,LOSS,LONG,2022-04-26 13:15:00+00:00,2022-04-26 13:30:00+00:00,2022-04-26 13:45:00+00:00,2022-04,2022-04-26,13,Tuesday,15.0,1,40204.73933999999,40170.879614866346,40418.915,40587.65792011069,40162.845438943375,STOP,1,VOLUME,1,0,1.0,19.993120203936304,19.993120203936304,0.0004972826719472099,-0.020833111055726702,0.021980974013249284,-0.042814085068975986,-0.2141440887278146,-0.2141440887278146,17.61181721605215,33.2382408145543,145.60192566825793,LONG | score=1 | VOLUME,STOP | pnl=-0.042814
28,LOSS,LONG,2022-05-08 14:30:00+00:00,2022-05-08 14:45:00+00:00,2022-05-08 17:00:00+00:00,2022-05,2022-05-08,14,Sunday,135.0,9,34355.8698,34224.897625730286,34630.47,34904.29802701647,34218.05264620514,STOP,1,VOLUME,1,0,1.0,19.992263922234926,19.992263922234926,0.0005819169777571728,-0.08019814161939944,0.021947381336567748,-0.10214552295596718,-0.5109252426503,-0.5109252426503,21.08443620717445,34.987855815669846,158.01187134857858,LONG | score=1 | VOLUME,STOP | pnl=-0.102146
29,WIN,SHORT,2022-05-15 12:45:00+00:00,2022-05-15 13:00:00+00:00,2022-05-15 20:00:00+00:00,2022-05,2022-05-15,13,Sunday,420.0,28,30293.54008,30591.86714605242,29882.370000000003,29333.88214746864,30597.98551948163,STOP,1,VOLUME,1,0,1.0,19.990221011775805,19.990221011775805,0.000659883954103254,0.11930363961173589,0.014326156302387986,0.1049774833093479,0.5251441854870336,0.5251441854870336,20.374626950976253,67.01849255819803,184.33573026209447,SHORT | score=1 | VOLUME,STOP | pnl=0.104977
30,LOSS,SHORT,2022-05-24 21:45:00+00:00,2022-05-24 22:00:00+00:00,2022-05-24 23:00:00+00:00,2022-05,2022-05-24,22,Tuesday,60.0,4,29566.38554,29624.926886413854,29369.75,29142.918763232006,29630.851871791136,STOP,0,NONE,0,0,0.5,9.996160280720995,9.996160280720995,0.00033809206293401376,-0.021795555105053873,0.011007763864100874,-0.03280331896915475,-0.3281591936097761,-0.3281591936097761,17.779661353428335,65.05239269248757,141.6344320692829,SHORT | score=0 | NONE,STOP | pnl=-0.032803
31,WIN,LONG,2022-06-08 12:45:00+00:00,2022-06-08 13:00:00+00:00,2022-06-08 13:30:00+00:00,2022-06,2022-06-08,13,Wednesday,30.0,2,30133.5255,30064.611922632994,30409.485000000004,30624.741036095293,30618.616087888073,TP2,1,VOLUME,1,0,1.0,19.991664495062608,19.991664495062608,0.0006634359625481794,0.2218805174511282,0.02211286522916699,0.1997676522219612,0.9992547257448139,0.9992547257448139,19.72614282425305,32.559247673222856,145.44038683503823,LONG | score=1 | VOLUME,TP2 | pnl=0.199768
32,LOSS,SHORT,2022-06-09 07:45:00+00:00,2022-06-09 08:00:00+00:00,2022-06-09 08:30:00+00:00,2022-06,2022-06-09,8,Thursday,30.0,2,30471.30452,30479.43341557769,30308.614999999998,30186.49916533737,30485.529302260802,STOP,1,VOLUME,1,0,1.0,19.995659848107046,19.995659848107046,0.0006562127930880933,-0.009334484098429907,0.022000359799171885,-0.03133484389760179,-0.15670822636327356,-0.15670822636327356,20.387042686318203,66.19401152809476,83.16707788845093,SHORT | score=1 | VOLUME,STOP | pnl=-0.031335
33,LOSS,LONG,2022-06-22 15:45:00+00:00,2022-06-22 16:00:00+00:00,2022-06-22 16:15:00+00:00,2022-06,2022-06-22,16,Wednesday,15.0,1,20079.415080000002,20060.87028739544,20507.075,20861.902021883456,20056.85811333796,STOP,1,VOLUME,1,0,1.0,19.995033151229094,19.995033151229094,0.000995797590296594,-0.022462173046463148,0.021982182271176452,-0.0444443553176396,-0.22227697739479668,-0.22227697739479668,18.704967430308997,33.68188081496797,195.6485630228087,LONG | score=1 | VOLUME,STOP | pnl=-0.044444
34,LOSS,LONG,2022-06-26 23:30:00+00:00,2022-06-26 23:45:00+00:00,2022-06-27 01:00:00+00:00,2022-06,2022-06-26,23,Sunday,75.0,5,20992.09758,20929.95364752813,21233.395,21463.11721020198,20925.767656798627,STOP,1,VOLUME,1,0,1.0,19.99414426412274,19.99414426412274,0.0009524605241532388,-0.06317663341942494,0.02195881154215433,-0.08513544496157927,-0.42580189397925533,-0.42580189397925533,19.547564202990284,34.28300741192312,110.23176235935061,LONG | score=1 | VOLUME,STOP | pnl=-0.085135
35,LOSS,SHORT,2022-07-03 17:45:00+00:00,2022-07-03 18:00:00+00:00,2022-07-03 18:15:00+00:00,2022-07,2022-07-03,18,Sunday,15.0,1,19209.05742,19245.03759592834,19073.54,18961.41201260999,19248.886603447525,STOP,1,VOLUME,1,0,1.0,19.992441555223508,19.992441555223508,0.0010407820185079912,-0.041453497944039075,0.022014485134615083,-0.06346798307865416,-0.3174598905458429,-0.3174598905458429,21.635407890719634,67.32577835745252,65.18797964170675,SHORT | score=1 | VOLUME,STOP | pnl=-0.063468
36,WIN,SHORT,2022-07-07 09:45:00+00:00,2022-07-07 10:00:00+00:00,2022-07-07 14:00:00+00:00,2022-07,2022-07-07,10,Thursday,240.0,16,20547.889600000002,20590.029824430574,20406.585,20256.4141471091,20594.14783039546,STOP,2,VOLUME+CANDLE,1,1,1.5,29.986758293342902,29.986758293342902,0.0014593595194974621,0.10846065380234315,0.021451670898905827,0.08700898290343732,0.2901580159224928,0.2901580159224928,21.21416840683281,65.07280320061587,71.14912215286869,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=0.087009
37,LOSS,SHORT,2022-07-27 17:15:00+00:00,2022-07-27 17:30:00+00:00,2022-07-27 18:00:00+00:00,2022-07,2022-07-27,17,Wednesday,30.0,2,21667.96554,21719.857244542014,21466.455,21262.129049958312,21724.20121599092,STOP,1,VOLUME,1,0,1.0,19.99291237522,19.99291237522,0.0009226944882440495,-0.051888348279499966,0.02202074220429573,-0.0739090904837957,-0.3696764588204844,-0.3696764588204844,19.97737407581058,65.54441066320994,99.28622271006942,SHORT | score=1 | VOLUME,STOP | pnl=-0.073909
38,LOSS,LONG,2022-07-31 22:00:00+00:00,2022-07-31 22:15:00+00:00,2022-07-31 22:30:00+00:00,2022-07,2022-07-31,22,Sunday,15.0,1,23442.287519999998,23313.83604063101,23764.19,24030.98128090307,23309.173273422883,STOP,1,VOLUME,1,0,1.0,19.991434193410328,19.991434193410328,0.0008527936608726625,-0.11351898565280455,0.021928142170642317,-0.13544712782344687,-0.6775258168725764,-0.6775258168725764,13.870876401675696,32.84098062106523,130.8197968449473,LONG | score=1 | VOLUME,STOP | pnl=-0.135447
39,LOSS,LONG,2022-07-31 22:15:00+00:00,2022-07-31 22:30:00+00:00,2022-07-31 22:45:00+00:00,2022-07,2022-07-31,22,Sunday,15.0,1,23328.06468,23312.15632344308,23744.35,24073.097967242167,23307.49389217839,STOP,1,VOLUME,1,0,1.0,19.988725250853857,19.988725250853857,0.0008568531305552715,-0.0176261439429339,0.02197790339677063,-0.03960404733970453,-0.19813193108956642,-0.19813193108956642,16.275699978884237,29.059996701187174,139.21838278459404,LONG | score=1 | VOLUME,STOP | pnl=-0.039604
40,LOSS,LONG,2022-07-31 22:45:00+00:00,2022-07-31 23:00:00+00:00,2022-07-31 23:15:00+00:00,2022-07,2022-07-31,23,Sunday,15.0,1,23373.6738,23312.3639727647,23704.255,24118.693364374936,23307.701499970146,STOP,1,CANDLE,0,1,1.0,19.987933169907066,19.987933169907066,0.0008551472627254285,-0.0564160317862308,0.021955697669415346,-0.07837172945564615,-0.39209521459496927,-0.39209521459496927,20.061700689624864,34.091833789666,138.18013617651226,LONG | score=1 | CANDLE,STOP | pnl=-0.078372
41,LOSS,LONG,2022-08-01 17:15:00+00:00,2022-08-01 17:30:00+00:00,2022-08-01 17:45:00+00:00,2022-08,2022-08-01,17,Monday,15.0,1,22970.5932,22929.443396167004,23234.659999999996,23489.346940310606,22924.85750748777,STOP,1,VOLUME,1,0,1.0,19.986365735317953,19.986365735317953,0.0008700848759673282,-0.03979393434678301,0.021963115644959022,-0.06175704999174203,-0.30899589655067206,-0.30899589655067206,17.844433227002853,33.65542261532852,127.78301916498879,LONG | score=1 | VOLUME,STOP | pnl=-0.061757
42,LOSS,LONG,2022-08-01 17:45:00+00:00,2022-08-01 18:00:00+00:00,2022-08-01 18:15:00+00:00,2022-08,2022-08-01,18,Monday,15.0,1,22959.0909,22929.555071184812,23213.53,23522.948978675737,22924.969160170574,STOP,0,NONE,0,0,0.5,9.992565297159057,9.992565297159057,0.0004352334916344208,-0.014850923966601828,0.010983653818693331,-0.02583457778529516,-0.2585379931681815,-0.2585379931681815,21.272726027481568,34.806104554445625,127.22464407593438,LONG | score=0 | NONE,STOP | pnl=-0.025835
43,LOSS,LONG,2022-08-12 11:15:00+00:00,2022-08-12 11:30:00+00:00,2022-08-12 11:45:00+00:00,2022-08,2022-08-12,11,Friday,15.0,1,23726.54436,23662.089076291242,23907.665,24067.541981038587,23657.356658475983,STOP,1,VOLUME,1,0,1.0,19.98461390276241,19.98461390276241,0.0008422892773401077,-0.05827605911748736,0.021951023460524032,-0.0802270825780114,-0.4014442459002016,-0.4014442459002016,14.118448859167067,33.56290519935669,89.55461854378198,LONG | score=1 | VOLUME,STOP | pnl=-0.080227
44,LOSS,LONG,2022-08-12 11:30:00+00:00,2022-08-12 11:45:00+00:00,2022-08-12 12:00:00+00:00,2022-08,2022-08-12,11,Friday,15.0,1,23672.63358,23661.056999413297,23895.9,24086.90164388295,23656.324788013415,STOP,2,VOLUME+CANDLE,1,1,1.5,29.97451404166627,29.97451404166627,0.0012662095216558608,-0.02065034770012074,0.03296060775459783,-0.05361095545471857,-0.1788551279937226,-0.1788551279937226,15.930522443166925,30.587015999733865,94.7150029335118,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-0.053611
45,WIN,LONG,2022-08-12 11:45:00+00:00,2022-08-12 12:00:00+00:00,2022-08-12 18:30:00+00:00,2022-08,2022-08-12,12,Friday,390.0,26,23667.93264,23661.621499455207,23881.915,24096.594680142207,24091.77536120618,TP2,0,NONE,0,0,0.5,9.990968571000877,9.990968571000877,0.00042213102103035553,0.11161325792346341,0.007173063859774372,0.10444019406368904,1.0453460374885997,1.0453460374885997,17.61316219973822,30.32232710943761,91.8925027239753,LONG | score=0 | NONE,TP2 | pnl=0.104440
46,WIN,LONG,2022-08-16 15:00:00+00:00,2022-08-16 15:15:00+00:00,2022-08-17 05:30:00+00:00,2022-08,2022-08-16,15,Tuesday,855.0,57,23768.65278,23631.81792708828,23934.120000000003,24149.693148527553,24144.86320989785,TP2,1,VOLUME,1,0,1.0,19.98402594588303,19.98402594588303,0.0008407723454439318,0.18171327923792446,0.014340769260018104,0.16737250997790637,0.8375314885556746,0.8375314885556746,20.876504820901737,34.814066621221485,90.91036455860396,LONG | score=1 | VOLUME,TP2 | pnl=0.167373
47,WIN,SHORT,2022-08-18 12:45:00+00:00,2022-08-18 13:00:00+00:00,2022-08-18 14:15:00+00:00,2022-08,2022-08-18,13,Thursday,75.0,5,23551.08884,23606.92081431339,23473.31,23391.119638245626,23395.797862173273,TP2,1,VOLUME,1,0,1.0,19.98737339608259,19.98737339608259,0.0008486814996908053,0.07528414777780591,0.01426922620250723,0.06101492157529868,0.3052673323612259,0.3052673323612259,19.490994628142694,65.9094804543131,59.60407156695964,SHORT | score=1 | VOLUME,TP2 | pnl=0.061015
48,LOSS,LONG,2022-08-18 16:15:00+00:00,2022-08-18 16:30:00+00:00,2022-08-18 16:45:00+00:00,2022-08,2022-08-18,16,Thursday,15.0,1,23328.1647,23327.443141226682,23456.715,23567.975312175025,23322.777652598437,STOP,1,VOLUME,1,0,1.0,19.988593694514094,19.988593694514094,0.0008568438174012932,-0.004615858260077731,0.021984914341922464,-0.026600772602000194,-0.1330797604300738,-0.1330797604300738,14.797951247731897,34.92661751915736,67.28429386659528,LONG | score=1 | VOLUME,STOP | pnl=-0.026601
49,WIN,LONG,2022-09-05 11:15:00+00:00,2022-09-05 11:30:00+00:00,2022-09-05 14:45:00+00:00,2022-09,2022-09-05,11,Monday,195.0,13,19658.4309,19640.807890936678,19734.235,19799.98447193387,19796.02447503948,TP2,1,VOLUME,1,0,1.0,19.988061679062053,19.988061679062053,0.0010167679089312287,0.08539019101087231,0.014314547721239287,0.07107564328963302,0.35559047410828415,0.35559047410828415,21.95398673334591,34.94901149456987,50.96054531662013,LONG | score=1 | VOLUME,TP2 | pnl=0.071076
