trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,SHORT,2022-01-01 18:00:00+00:00,2022-01-01 18:15:00+00:00,2022-01-03 20:15:00+00:00,2022-01,2022-01-01,18,Saturday,3000.0,200,47714.225245999995,48191.36749845999,46759.94074107999,45805.65623615999,45814.817367407224,TP2,0,NONE,0,0,0.5,15.0,450.0,0.009431149676641238,11.442521043000053,0.31879425600000005,11.123726787000052,74.15817858000034,2.4719392860000116,29.47646772346942,65.85399372226325,219.4678695556711,SHORT | score=0 | NONE,TP2 | pnl=11.123727
12,LOSS,LONG,2022-01-21 02:30:00+00:00,2022-01-21 02:45:00+00:00,2022-01-21 03:00:00+00:00,2022-01,2022-01-21,2,Friday,15.0,1,39775.613532,39377.85739668,40571.12580264,41366.63807328,39369.981825200666,STOP,0,NONE,0,0,0.5,15.359037245580401,460.77111736741205,0.011584261723498385,-4.698943854912878,0.5042638099839512,-5.203207664896829,-33.87717330000007,-1.129239110000002,63.1231213653908,26.422623673042622,404.577479525294,LONG | score=0 | NONE,STOP | pnl=-5.203208
13,LOSS,LONG,2022-01-21 20:15:00+00:00,2022-01-21 20:30:00+00:00,2022-01-21 21:30:00+00:00,2022-01,2022-01-21,20,Friday,60.0,4,37757.560002,37379.98440198,38512.71120204,39267.86240208,37372.50840509961,STOP,1,VOLUME,1,0,1.0,30.5619782612139,916.859347836417,0.024282801849162167,-9.350131629235635,1.003402710223979,-10.353534339459614,-33.87717329999953,-1.1292391099999841,26.52402114897397,35.35357145618397,360.43555101219835,LONG | score=1 | VOLUME,STOP | pnl=-10.353534
14,LOSS,LONG,2022-01-22 06:45:00+00:00,2022-01-22 07:00:00+00:00,2022-01-22 07:15:00+00:00,2022-01,2022-01-22,7,Saturday,15.0,1,35713.561283999996,35356.425671159996,36427.832509679996,37142.10373536,35349.35438602576,STOP,1,VOLUME,1,0,1.0,30.25137223103011,907.5411669309033,0.025411668125561313,-9.255104820361368,0.993204975972795,-10.248309796334162,-33.87717330000005,-1.1292391100000017,47.5169562345079,36.44046243754267,320.98050124469574,LONG | score=1 | VOLUME,STOP | pnl=-10.248310
15,LOSS,LONG,2022-01-22 07:45:00+00:00,2022-01-22 08:00:00+00:00,2022-01-22 09:30:00+00:00,2022-01,2022-01-22,8,Saturday,90.0,6,35384.245434,35030.40297965999,36091.930342679996,36799.615251359995,35023.396899064064,STOP,0,NONE,0,0,0.5,14.971961468570042,449.15884405710125,0.012693752220741542,-4.5805218916943256,0.4915554414223795,-5.072077333116705,-33.877173300000045,-1.1292391100000017,53.23920483641271,34.207086586197576,345.3635380062925,LONG | score=0 | NONE,STOP | pnl=-5.072077
16,LOSS,LONG,2022-01-24 11:15:00+00:00,2022-01-24 11:30:00+00:00,2022-01-24 12:15:00+00:00,2022-01,2022-01-24,11,Monday,45.0,3,33766.782006,33429.11418594,34442.11764612,35117.45328624,33422.428363102816,STOP,1,VOLUME,1,0,1.0,29.791760617146583,893.7528185143975,0.026468403721609808,-9.114491243209763,0.978115130182072,-10.092606373391835,-33.87717329999979,-1.129239109999993,30.27451718555909,33.74190156483725,395.15469639963567,LONG | score=1 | VOLUME,STOP | pnl=-10.092606
17,WIN,SHORT,2022-01-25 18:30:00+00:00,2022-01-25 18:45:00+00:00,2022-01-26 04:45:00+00:00,2022-01,2022-01-25,18,Tuesday,600.0,40,37245.539402,37617.99479602,36500.62861396,35755.71782592,37625.518394979204,STOP,0,NONE,0,0,0.5,14.744491212972411,442.33473638917235,0.011876180167910791,4.61126201480435,0.3170139318500642,4.294248082954286,29.12442363000051,0.970814121000017,38.53835802231431,62.0546228190632,315.3993432756569,SHORT | score=0 | NONE,STOP | pnl=4.294248
18,LOSS,SHORT,2022-01-26 05:15:00+00:00,2022-01-26 05:30:00+00:00,2022-01-26 10:45:00+00:00,2022-01,2022-01-26,5,Wednesday,315.0,21,37670.784336,38047.49217936,36917.36864928,36163.95296256,38055.10167779587,STOP,0,NONE,0,0,0.5,14.808904934216725,444.2671480265018,0.01179341380481794,-4.532413444166409,0.4911866902234435,-5.023600134389852,-33.922833300000256,-1.1307611100000086,27.928366226476648,68.1148991846731,216.8893822770918,SHORT | score=0 | NONE,STOP | pnl=-5.023600
19,LOSS,SHORT,2022-01-26 11:15:00+00:00,2022-01-26 11:30:00+00:00,2022-01-26 13:45:00+00:00,2022-01,2022-01-26,11,Wednesday,135.0,9,37812.436,38190.56036,37056.18728,36299.93856,38198.198472072,STOP,0,NONE,0,0,0.5,14.733550932200878,442.00652796602634,0.011689448623887292,-4.509350598309374,0.48868732359169914,-4.998037921901073,-33.922833299999816,-1.130761109999994,48.895231001841815,62.05787155020021,232.65473163834605,SHORT | score=0 | NONE,STOP | pnl=-4.998038
20,LOSS,SHORT,2022-01-26 14:30:00+00:00,2022-01-26 14:45:00+00:00,2022-01-26 19:00:00+00:00,2022-01,2022-01-26,14,Wednesday,255.0,17,38040.160445999994,38420.562050459994,37279.357237079996,36518.55402815999,38428.246162870084,STOP,1,VOLUME,1,0,1.0,29.317160726744724,879.5148218023418,0.023120691697682487,-8.972810212027435,0.9724013495991911,-9.945211561626627,-33.92283329999981,-1.1307611099999937,48.920104215667884,56.44535315304035,251.2215040513803,SHORT | score=1 | VOLUME,STOP | pnl=-9.945212
21,WIN,SHORT,2022-01-26 19:15:00+00:00,2022-01-26 19:30:00+00:00,2022-01-26 21:30:00+00:00,2022-01,2022-01-26,19,Wednesday,120.0,8,38177.153042,38558.92457242,37413.60998116,36650.066920319994,36657.396933704054,TP2,1,VOLUME,1,0,1.0,29.01880437989593,870.5641313968779,0.0228032753107373,22.13655198397735,0.616735210153231,21.519816773824118,74.15817858000011,2.471939286000004,24.686218891689116,56.68710130057427,366.7178293589755,SHORT | score=1 | VOLUME,TP2 | pnl=21.519817
22,LOSS,SHORT,2022-01-29 08:00:00+00:00,2022-01-29 08:15:00+00:00,2022-01-29 13:30:00+00:00,2022-01,2022-01-29,8,Saturday,315.0,21,37724.25364,38101.4961764,36969.7685672,36215.2834944,38109.11647563528,STOP,0,NONE,0,0,0.5,14.832199441555327,444.9659832466598,0.011795222974931194,-4.539542961082403,0.4919593301999211,-5.031502291282324,-33.922833299999866,-1.1307611099999955,29.172912024558244,51.54771132712866,139.71671362053047,SHORT | score=0 | NONE,STOP | pnl=-5.031502
23,LOSS,SHORT,2022-01-29 19:45:00+00:00,2022-01-29 20:00:00+00:00,2022-01-29 20:30:00+00:00,2022-01,2022-01-29,20,Saturday,30.0,2,37824.803526,38203.05156126001,37068.307455480004,36311.811384960005,38210.69217157226,STOP,1,CANDLE,0,1,1.0,29.513453814372177,885.4036144311654,0.023408016219371948,-9.032887674426773,0.9789120640952167,-10.01179973852199,-33.922833300000086,-1.1307611100000028,20.63131069064613,57.38317554971756,149.09119913677932,SHORT | score=1 | CANDLE,STOP | pnl=-10.011800
24,LOSS,SHORT,2022-02-04 13:30:00+00:00,2022-02-04 13:45:00+00:00,2022-02-04 14:30:00+00:00,2022-02,2022-02-04,13,Friday,45.0,3,37525.573384,37900.82911784,36775.06191632,36024.55044864,37908.40928366357,STOP,1,VOLUME,1,0,1.0,29.213099822216524,876.3929946664957,0.02335455305901251,-8.940961331587523,0.9689498228655185,-9.909911154453042,-33.92283329999977,-1.1307611099999924,47.48148115480884,36.38026247995572,164.9128218706795,SHORT | score=1 | VOLUME,STOP | pnl=-9.909911
25,LOSS,SHORT,2022-02-05 06:45:00+00:00,2022-02-05 07:00:00+00:00,2022-02-06 14:30:00+00:00,2022-02,2022-02-05,7,Saturday,1890.0,126,41476.712998,41891.48012798,40647.17873804,39817.64447808,41899.85842400559,STOP,0,NONE,0,0,0.5,14.457901243791463,433.7370373137439,0.010457362842003864,-4.42498525467476,0.4795444829351894,-4.904529737609949,-33.92283329999962,-1.1307611099999872,45.73919841939998,57.94546773083402,166.62332274272964,SHORT | score=0 | NONE,STOP | pnl=-4.904530
26,LOSS,SHORT,2022-02-06 14:45:00+00:00,2022-02-06 15:00:00+00:00,2022-02-06 17:30:00+00:00,2022-02,2022-02-06,15,Sunday,150.0,10,41291.74,41704.6574,40465.905199999994,39640.0704,41712.99833148,STOP,1,VOLUME,1,0,1.0,28.76866659545463,863.0599978636388,0.020901516813378145,-8.804938098204833,0.9542087136040154,-9.759146811808847,-33.92283329999996,-1.1307611099999986,26.75964776418899,34.34315776265568,195.76326083581424,SHORT | score=1 | VOLUME,STOP | pnl=-9.759147
27,LOSS,SHORT,2022-02-07 13:30:00+00:00,2022-02-07 13:45:00+00:00,2022-02-07 14:30:00+00:00,2022-02,2022-02-07,13,Monday,45.0,3,42720.234244,43147.43658644,41865.82955912,41011.42487424,43156.06607375729,STOP,0,NONE,0,0,0.5,14.237946095550182,427.1383828665055,0.009998502827181864,-4.357665782004123,0.47224893733325835,-4.829914719337381,-33.92283330000024,-1.130761110000008,17.74894621765981,57.492370986590196,167.54926135180668,SHORT | score=0 | NONE,STOP | pnl=-4.829915
28,LOSS,LONG,2022-02-11 06:15:00+00:00,2022-02-11 06:30:00+00:00,2022-02-11 18:30:00+00:00,2022-02,2022-02-11,6,Friday,720.0,48,43137.815838,42706.43767962,44000.572154760004,44863.328471520006,42697.896392084076,STOP,0,NONE,0,0,0.5,14.16549737476012,424.9649212428036,0.009851331435942868,-4.333792266834132,0.4650778276203252,-4.798870094454458,-33.87717330000015,-1.129239110000005,26.58736348046393,47.15380476986043,247.0032280486421,LONG | score=0 | NONE,STOP | pnl=-4.798870
29,LOSS,LONG,2022-02-11 23:15:00+00:00,2022-02-11 23:30:00+00:00,2022-02-12 06:30:00+00:00,2022-02,2022-02-11,23,Friday,420.0,28,42310.470402,41887.36569798,43156.67981004,44002.88921808,41878.9882248404,STOP,0,NONE,0,0,0.5,14.093514323343305,422.80542970029916,0.009992926707813519,-4.311769772083653,0.4627144992956831,-4.774484271379336,-33.87717330000002,-1.1292391100000005,38.03144121270957,37.83548171198218,304.3710888612878,LONG | score=0 | NONE,STOP | pnl=-4.774484
30,LOSS,LONG,2022-02-12 07:00:00+00:00,2022-02-12 07:15:00+00:00,2022-02-12 21:30:00+00:00,2022-02,2022-02-12,7,Saturday,855.0,57,42140.73646199999,41719.329097379996,42983.551191239996,43826.36592047999,41710.985231560524,STOP,1,VOLUME,1,0,1.0,28.04379411854523,841.3138235563569,0.01996438349659607,-8.5797183726276,0.9207263608070475,-9.500444733434646,-33.87717329999954,-1.1292391099999848,37.458790844889215,43.23045432910724,181.65661413961308,LONG | score=1 | VOLUME,STOP | pnl=-9.500445
31,LOSS,SHORT,2022-02-15 12:00:00+00:00,2022-02-15 12:15:00+00:00,2022-02-15 23:30:00+00:00,2022-02,2022-02-15,12,Tuesday,675.0,45,44271.144,44713.85544,43385.72112,42500.29824,44722.798211088,STOP,0,NONE,0,0,0.5,13.879390388271094,416.3817116481328,0.00940526207427874,-4.2479262222342165,0.4603562422351749,-4.7082824644693915,-33.92283329999975,-1.1307611099999917,70.00439596499199,70.00486903022522,175.84922800832413,SHORT | score=0 | NONE,STOP | pnl=-4.708282
32,LOSS,LONG,2022-02-18 15:00:00+00:00,2022-02-18 15:15:00+00:00,2022-02-18 15:30:00+00:00,2022-02,2022-02-18,15,Friday,15.0,1,40422.48288,40018.258051200006,41230.932537600005,42039.38219520001,40010.254399589765,STOP,1,VOLUME,1,0,1.0,27.617532302608105,828.5259690782432,0.02049666200707766,-8.449307832659887,0.9067314466781047,-9.356039279337992,-33.87717329999987,-1.1292391099999954,31.895218883231475,49.591026908908596,293.6004293913141,LONG | score=1 | VOLUME,STOP | pnl=-9.356039
33,LOSS,LONG,2022-02-18 16:15:00+00:00,2022-02-18 16:30:00+00:00,2022-02-18 22:00:00+00:00,2022-02,2022-02-18,16,Friday,330.0,22,40156.22964,39754.6673436,40959.3542328,41762.478825599996,39746.71641013128,STOP,1,VOLUME,1,0,1.0,27.33685112422797,820.1055337268391,0.020422871895072647,-8.36343623294624,0.8975161971714026,-9.260952430117642,-33.87717329999976,-1.129239109999992,35.490942489589166,46.618571224783004,347.69820448694963,LONG | score=1 | VOLUME,STOP | pnl=-9.260952
34,LOSS,LONG,2022-02-18 22:30:00+00:00,2022-02-18 22:45:00+00:00,2022-02-20 04:30:00+00:00,2022-02,2022-02-18,22,Friday,1785.0,119,39939.08622,39539.695357799996,40737.8679444,41536.6496688,39531.78741872844,STOP,0,NONE,0,0,0.5,13.52951127566222,405.88533826986657,0.010162609530776256,-4.139218679676077,0.4441973018230314,-4.583415981499108,-33.87717329999983,-1.1292391099999946,32.5216776129736,45.26557349732296,231.07010623100254,LONG | score=0 | NONE,STOP | pnl=-4.583416
35,WIN,LONG,2022-02-20 21:45:00+00:00,2022-02-20 22:00:00+00:00,2022-02-21 11:30:00+00:00,2022-02,2022-02-20,22,Sunday,810.0,54,38235.44556,37853.0911044,39000.1544712,39764.8633824,37845.52048617912,STOP,1,VOLUME,1,0,1.0,26.921520071879467,807.645602156384,0.0211229551618277,8.4036966874831,0.5761076045164342,7.827589082966666,29.07558363000043,0.9691861210000143,22.655238560498912,46.59115760000588,125.12181477278455,LONG | score=1 | VOLUME,STOP | pnl=7.827589
36,LOSS,LONG,2022-02-21 22:15:00+00:00,2022-02-21 22:30:00+00:00,2022-02-22 03:00:00+00:00,2022-02,2022-02-21,22,Monday,270.0,18,37107.21996,36736.1477604,37849.3643592,38591.50875840001,36728.800530847926,STOP,0,NONE,0,0,0.5,13.578173872184234,407.345216165527,0.010977519108265932,-4.154106514456002,0.4457949791991289,-4.599901493655131,-33.87717329999968,-1.1292391099999897,26.24536973764964,33.575669118088285,432.908574869986,LONG | score=0 | NONE,STOP | pnl=-4.599901
37,WIN,LONG,2022-02-22 03:30:00+00:00,2022-02-22 03:45:00+00:00,2022-02-22 14:45:00+00:00,2022-02,2022-02-22,3,Tuesday,660.0,44,36556.009739999994,36190.4496426,37287.129934799996,38018.2501296,38010.646479574076,TP2,0,NONE,0,0,0.5,13.509175349779406,405.2752604933822,0.011086419534731808,10.294874524897907,0.2924327189250845,10.002441805972822,74.04183858000003,2.468061286000001,21.99509433541349,37.28895347727603,334.90509007200296,LONG | score=0 | NONE,TP2 | pnl=10.002442
38,WIN,SHORT,2022-02-23 13:30:00+00:00,2022-02-23 13:45:00+00:00,2022-02-23 20:00:00+00:00,2022-02,2022-02-23,13,Wednesday,375.0,25,38963.105820000004,39352.736878200005,38183.8437036,37404.5815872,37412.06250351744,TP2,0,NONE,0,0,0.5,13.659211976868999,409.77635930607,0.010517035299987026,10.419721365074784,0.29029855464748283,10.1294228104273,74.15817858000028,2.4719392860000093,56.044130013372246,62.297880736413845,185.64300966951268,SHORT | score=0 | NONE,TP2 | pnl=10.129423
39,LOSS,LONG,2022-02-23 22:30:00+00:00,2022-02-23 22:45:00+00:00,2022-02-23 23:15:00+00:00,2022-02,2022-02-23,22,Wednesday,30.0,2,37497.39798,37122.4240002,38247.3459396,38997.293899200005,37114.99951539996,STOP,0,NONE,0,0,0.5,13.811153319025406,414.3345995707622,0.011049689362226039,-4.225384246422622,0.453444098192306,-4.678828344614928,-33.877173299999924,-1.1292391099999974,41.83891556660633,37.52808299501413,222.17181393822207,LONG | score=0 | NONE,STOP | pnl=-4.678828
40,LOSS,LONG,2022-02-23 23:30:00+00:00,2022-02-23 23:45:00+00:00,2022-02-24 00:30:00+00:00,2022-02,2022-02-23,23,Wednesday,45.0,3,37336.36578,36963.0021222,38083.0930956,38829.8204112,36955.60952177556,STOP,0,NONE,0,0,0.5,13.740970893856183,412.2291268156855,0.011040954795779953,-4.2039126352663905,0.4511398875478576,-4.655052522814248,-33.877173300000216,-1.1292391100000072,43.76943636385837,38.655051996428774,246.63994632157355,LONG | score=0 | NONE,STOP | pnl=-4.655053
41,LOSS,SHORT,2022-03-01 11:30:00+00:00,2022-03-01 11:45:00+00:00,2022-03-01 12:00:00+00:00,2022-03,2022-03-01,11,Tuesday,15.0,1,43468.3046,43902.987646,42598.938508,41729.572416,43911.7682435292,STOP,2,VOLUME+CANDLE,1,1,1.5,41.013435318041914,1230.4030595412573,0.028305752222534515,-12.552572013439843,1.3603472801027752,-13.912919293542618,-33.922833299999844,-1.1307611099999948,32.54440894015333,56.31731782719623,266.4465613354559,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-13.912919
42,WIN,SHORT,2022-03-02 15:15:00+00:00,2022-03-02 15:30:00+00:00,2022-03-03 15:30:00+00:00,2022-03,2022-03-02,15,Wednesday,1440.0,96,44369.32436,44813.0176036,43481.9378728,42594.551385599996,42603.070295877114,TP2,1,VOLUME,1,0,1.0,26.924902633221663,807.7470789966499,0.01820507953744847,20.539250997424368,0.5722336201886894,19.967017377235678,74.15817858000013,2.4719392860000045,18.811424264940825,55.69971753477002,420.124997954365,SHORT | score=1 | VOLUME,TP2 | pnl=19.967017
43,LOSS,LONG,2022-03-03 21:15:00+00:00,2022-03-03 21:30:00+00:00,2022-03-04 00:45:00+00:00,2022-03,2022-03-03,21,Thursday,195.0,13,42096.71766,41675.7504834,42938.6520132,43780.586366400006,41667.41533330332,STOP,0,NONE,0,0,0.5,13.761956577269368,412.85869731808106,0.009807384524669876,-4.210332995249837,0.4518288839025018,-4.66216187915234,-33.877173300000344,-1.1292391100000114,46.5983610458648,37.16938354030894,253.07968985220867,LONG | score=0 | NONE,STOP | pnl=-4.662162
44,LOSS,LONG,2022-03-04 08:45:00+00:00,2022-03-04 09:00:00+00:00,2022-03-04 14:00:00+00:00,2022-03,2022-03-04,9,Friday,300.0,20,41577.613860000005,41161.83772140001,42409.16613720001,43240.718414400006,41153.605353855724,STOP,1,VOLUME,1,0,1.0,27.384048298164167,821.521448944925,0.019758744494360575,-8.377875736340357,0.8990657621844305,-9.276941498524787,-33.87717330000004,-1.1292391100000012,31.424028420366984,52.87404778763047,233.94251970705963,LONG | score=1 | VOLUME,STOP | pnl=-9.276941
45,WIN,LONG,2022-03-07 08:45:00+00:00,2022-03-07 09:00:00+00:00,2022-03-07 18:30:00+00:00,2022-03,2022-03-07,9,Monday,570.0,38,38150.22852,37768.72623479999,38913.2330904,39676.2376608,37761.172489553035,STOP,1,VOLUME,1,0,1.0,27.105740053208418,813.1722015962525,0.021315002115123702,8.46120194137391,0.5800498236728606,7.881152117701049,29.075583630000107,0.9691861210000036,28.00143562647974,53.743589462022946,221.18982259061207,LONG | score=1 | VOLUME,STOP | pnl=7.881152
46,LOSS,SHORT,2022-03-09 09:00:00+00:00,2022-03-09 09:15:00+00:00,2022-03-09 12:30:00+00:00,2022-03,2022-03-09,9,Wednesday,195.0,13,42066.585,42487.25085,41225.2533,40383.921599999994,42495.748300169995,STOP,1,VOLUME,1,0,1.0,27.342174616739452,820.2652385021836,0.019499211511991847,-8.368345963199191,0.9068943526321616,-9.275240315831352,-33.92283329999968,-1.1307611099999895,72.57233564823466,78.971510647879,273.96963386209535,SHORT | score=1 | VOLUME,STOP | pnl=-9.275240
47,LOSS,SHORT,2022-03-09 12:45:00+00:00,2022-03-09 13:00:00+00:00,2022-03-09 15:30:00+00:00,2022-03,2022-03-09,13,Wednesday,150.0,10,41901.71798,42320.7351598,41063.6836204,40225.6492608,42329.199306831964,STOP,1,VOLUME,1,0,1.0,27.063917407264515,811.9175222179355,0.019376712014659393,-8.28318256166744,0.8976650248486462,-9.180847586516085,-33.92283330000023,-1.1307611100000077,67.39112927235068,53.29359409584371,270.04069901969274,SHORT | score=1 | VOLUME,STOP | pnl=-9.180848
48,LOSS,SHORT,2022-03-17 02:15:00+00:00,2022-03-17 02:30:00+00:00,2022-03-17 05:00:00+00:00,2022-03,2022-03-17,2,Thursday,150.0,10,40985.90118,41395.7601918,40166.1831564,39346.465132799996,41404.03934383836,STOP,1,VOLUME,1,0,1.0,26.788491979669033,803.6547593900709,0.019608078296500468,-8.198885855297522,0.8885296225494916,-9.087415477847014,-33.922833300000065,-1.1307611100000023,11.284152658494703,52.00249790434112,233.49557966883538,SHORT | score=1 | VOLUME,STOP | pnl=-9.087415
49,WIN,SHORT,2022-03-17 05:15:00+00:00,2022-03-17 05:30:00+00:00,2022-03-18 17:00:00+00:00,2022-03,2022-03-17,5,Thursday,2130.0,142,41071.58404,41482.2998804,40250.1523592,39428.7206784,41490.59634037608,STOP,0,NONE,0,0,0.5,13.257934757666812,397.73804273000434,0.009684020035425065,4.146349308343334,0.2850522249314218,3.8612970834119116,29.124423630000116,0.970814121000004,11.931612491198571,52.455755809807705,209.25999811228206,SHORT | score=0 | NONE,STOP | pnl=3.861297
50,WIN,LONG,2022-03-18 11:45:00+00:00,2022-03-18 12:00:00+00:00,2022-03-18 19:45:00+00:00,2022-03,2022-03-18,12,Friday,465.0,31,40388.776139999994,39984.88837859999,41196.5516628,42004.3271856,41995.92632016288,TP2,0,NONE,0,0,0.5,13.257934757666812,397.73804273000434,0.009847736939374475,10.103412773577753,0.28699412126434465,9.81641865231341,74.04183858000026,2.4680612860000086,24.004638631805527,40.29557623914703,140.9608523729212,LONG | score=0 | NONE,TP2 | pnl=9.816419
