run_id,parameter,value,objective,final_score,total_score,yearly_consistency,profitable_years,evaluated_years,worst_year_profit_factor,worst_year_return_pct,trades,wins,losses,win_rate_pct,profit_factor,net_profit,return_pct,max_drawdown_pct,average_trade,average_trades_per_month,minimum_trades_per_month,indicator_cache_hit,signal_cache_hit,adx_min,adx_max,l1_rsi_long_max,l1_rsi_short_min,min_rsi_difference,pivot_left_bars,l1_right_bars,l2_right_bars,stop_loss_pct,tp1_pct,tp2_pct
3,entry.adx_range,20-30,0.9923334094333258,0.9923334094333258,1.2404167617916573,0.8,4,5,0.9165777703266235,-5.280519831695986,637,257,380,40.34536891679748,1.1563698754192813,589.9401413630549,58.99401413630548,15.802067215242488,0.9261226708996152,11.796296296296296,3,False,False,20.0,30.0,30.0,75.0,10.0,3,2,1,1.0,2.0,4.0
9,entry.l1_rsi_long_max,30.0,0.9923334094333258,0.9923334094333258,1.2404167617916573,0.8,4,5,0.9165777703266235,-5.280519831695986,637,257,380,40.34536891679748,1.1563698754192813,589.9401413630549,58.99401413630548,15.802067215242488,0.9261226708996152,11.796296296296296,3,True,False,20.0,30.0,30.0,75.0,10.0,3,2,1,1.0,2.0,4.0
26,entry.l1_right_bars,4,0.9702930846432616,0.9702930846432616,1.2128663558040769,0.8,4,5,0.9969965085572108,-0.2785698612922744,676,265,411,39.201183431952664,1.1083363088844855,398.03350224189285,39.80335022418928,19.0597210734721,0.5888069559791315,12.518518518518519,4,True,False,20.0,30.0,28.0,75.0,10.0,3,4,1,1.0,2.0,4.0
20,entry.min_rsi_difference,12.0,0.9144285104177895,0.9144285104177895,1.1430356380222368,0.8,4,5,0.9980407597688776,-0.16045565410084064,630,250,380,39.682539682539684,1.1064760553071902,353.9429858235405,35.39429858235405,18.012582654973745,0.561814263211969,11.666666666666666,3,True,False,20.0,30.0,28.0,75.0,12.0,3,2,1,1.0,2.0,4.0
23,entry.pivot_left_bars,4,0.8919310258522417,0.8919310258522417,1.1149137823153021,0.8,4,5,0.954558778784839,-2.506801191288408,650,253,397,38.92307692307692,1.0828299029989414,305.04448109688667,30.504448109688663,20.79771864249812,0.46929920168751793,12.037037037037036,4,True,False,20.0,30.0,28.0,75.0,10.0,4,2,1,1.0,2.0,4.0
31,risk.stop_loss_pct,1.2,0.847980176684743,0.847980176684743,1.0599752208559288,0.8,4,5,0.9969653359755596,-0.17642240299352993,624,271,353,43.42948717948718,1.0790345497089877,296.87315361268725,29.687315361268723,21.287124726020288,0.4757582589946911,11.555555555555555,4,True,False,20.0,30.0,28.0,75.0,10.0,3,3,1,1.2,2.0,4.0
42,exit.tp2_pct,8.0,0.7936823426755919,0.7936823426755919,0.9921029283444898,0.8,4,5,0.7521553323368487,-11.47213082590265,584,230,354,39.38356164383562,1.127861344976235,395.9306687242298,39.59306687242298,24.689041267421075,0.6779634738428593,10.814814814814815,4,True,True,20.0,30.0,28.0,75.0,10.0,3,3,1,1.0,2.0,8.0
41,exit.tp2_pct,7.0,0.7746079322572764,0.7746079322572764,0.9682599153215955,0.8,4,5,0.721961275762348,-13.611271471811643,598,235,363,39.297658862876254,1.1089621094914366,351.9107701263334,35.191077012633336,26.996435489643645,0.5884795487062431,11.074074074074074,4,True,True,20.0,30.0,28.0,75.0,10.0,3,3,1,1.0,2.0,7.0
17,entry.min_rsi_difference,6.0,0.6819487079406309,0.6819487079406309,1.1365811799010515,0.6,3,5,0.8978432683827035,-5.815789885366194,735,283,452,38.50340136054422,1.0187658038002048,76.23861862319202,7.623861862319202,24.105768642898298,0.10372601173223404,13.61111111111111,4,True,False,20.0,30.0,28.0,75.0,6.0,3,2,1,1.0,2.0,4.0
39,exit.tp2_pct,5.0,0.6460182239470197,0.6460182239470197,1.0766970399116995,0.6,3,5,0.9742185095911192,-2.4390554886121976,647,254,393,39.258114374034,1.0887148722240505,304.5736450246646,30.45736450246646,23.57330362137871,0.47074751935805964,11.981481481481481,4,True,True,20.0,30.0,28.0,75.0,10.0,3,3,1,1.0,2.0,5.0
15,entry.l1_rsi_short_min,72.0,0.6407499191477167,0.6407499191477167,1.0679165319128612,0.6,3,5,0.9824890608727564,-1.4876363993006727,645,247,398,38.29457364341085,1.0421255914660636,143.04379289100586,14.304379289100586,20.562139575129525,0.221773322311637,11.944444444444445,4,True,False,20.0,30.0,28.0,72.0,10.0,3,2,1,1.0,2.0,4.0
34,exit.tp1_pct,1.0,0.6359128328665036,0.6359128328665036,1.0598547214441727,0.6,3,5,0.8639483132863802,-5.357757208168975,681,380,301,55.800293685756245,1.0062082194630408,14.962486285792679,1.4962486285792678,22.664059646908143,0.021971345500429777,12.61111111111111,4,True,False,20.0,30.0,28.0,75.0,10.0,3,3,1,1.0,1.0,4.0
40,exit.tp2_pct,6.0,0.6259061868946538,0.6259061868946538,1.0431769781577565,0.6,3,5,0.8569792722759556,-7.016898439460281,632,248,384,39.24050632911392,1.1103969320292222,367.4267027300509,36.74267027300509,25.675385224164554,0.5813713650791945,11.703703703703704,4,True,True,20.0,30.0,28.0,75.0,10.0,3,3,1,1.0,2.0,6.0
14,entry.l1_rsi_short_min,70.0,0.6182467849818766,0.6182467849818766,1.0304113083031277,0.6,3,5,0.9202783147908488,-3.6128346715512025,599,225,374,37.56260434056761,1.0452231395005613,146.3626294438831,14.636262944388308,17.710431987371546,0.2443449573353641,11.092592592592593,4,True,False,20.0,30.0,28.0,70.0,10.0,3,2,1,1.0,2.0,4.0
13,entry.l1_rsi_short_min,68.0,0.5371837186812406,0.5371837186812406,0.8953061978020678,0.6,3,5,0.8396935661537552,-13.045202378902331,561,210,351,37.4331550802139,1.0478156805894214,142.49592145794244,14.249592145794242,23.8458034369698,0.2540034250587209,10.38888888888889,3,True,False,20.0,30.0,28.0,68.0,10.0,3,2,1,1.0,2.0,4.0
12,entry.l1_rsi_short_min,65.0,0.47010746542674614,0.47010746542674614,0.7835124423779103,0.6,3,5,0.8592540348155279,-9.101147153437818,463,181,282,39.09287257019439,1.0801144748769764,200.15147805826672,20.015147805826672,21.663326676119304,0.43229260919712037,8.574074074074074,3,True,False,20.0,30.0,28.0,65.0,10.0,3,2,1,1.0,2.0,4.0
18,entry.min_rsi_difference,8.0,0.4603158071189777,0.4603158071189777,1.150789517797444,0.4,2,5,0.964776045354229,-3.559706623762298,708,274,434,38.70056497175141,1.032148480516494,120.68890698900509,12.068890698900509,21.26089636689906,0.170464557894075,13.11111111111111,4,True,False,20.0,30.0,28.0,75.0,8.0,3,2,1,1.0,2.0,4.0
7,entry.l1_rsi_long_max,25.0,0.4388607897786429,0.4388607897786429,1.0971519744466072,0.4,2,5,0.8855134588201536,-12.383730748907297,738,273,465,36.99186991869919,0.9883101935978338,-42.126103250502965,-4.212610325050297,24.78799664500745,-0.05708144071883871,13.666666666666666,4,True,False,20.0,30.0,25.0,75.0,10.0,3,2,1,1.0,2.0,4.0
11,entry.l1_rsi_long_max,35.0,0.3365290244913336,0.3365290244913336,0.8413225612283339,0.4,2,5,0.9300889614160933,-4.677108285959665,533,205,328,38.46153846153847,1.0502764432300837,136.48935861946995,13.648935861946995,24.854720205212345,0.25607759590894924,9.87037037037037,3,True,False,20.0,30.0,35.0,75.0,10.0,3,2,1,1.0,2.0,4.0
32,risk.stop_loss_pct,1.5,0.2814916421824499,0.2814916421824499,0.7037291054561247,0.4,2,5,0.845201643932144,-8.368185989826861,556,263,293,47.302158273381295,0.989708240315061,-32.761608232400164,-3.2761608232400166,36.0569217068386,-0.05892375581366936,10.296296296296296,3,True,True,20.0,30.0,28.0,75.0,10.0,3,3,1,1.5,2.0,4.0
4,entry.adx_range,30-40,0.24987814644019815,0.24987814644019815,0.6246953661004954,0.4,2,5,0.7920555567358698,-8.195767473880448,488,185,303,37.90983606557377,0.9578389657297108,-89.00587313602813,-8.900587313602813,33.17700047059912,-0.18238908429513961,9.037037037037036,3,False,False,30.0,40.0,30.0,75.0,10.0,3,2,1,1.0,2.0,4.0
2,entry.adx_range,10-20,0.2428047332776574,0.2428047332776574,0.6070118331941434,0.4,2,5,0.5976516854714781,-10.708843627259041,389,144,245,37.01799485861182,0.9796806938953534,-37.45669818818135,-3.745669818818135,20.359677377551446,-0.0962897125660189,7.339622641509434,1,False,False,10.0,20.0,30.0,75.0,10.0,3,2,1,1.0,2.0,4.0
33,risk.stop_loss_pct,2.0,0.18467516673149517,0.18467516673149517,0.4616879168287379,0.4,2,5,0.7895788687094935,-20.554975401966832,496,265,231,53.42741935483871,0.8993713258960445,-291.83214966611627,-29.183214966611626,48.25149600840421,-0.5883712694881377,9.185185185185185,4,True,True,20.0,30.0,28.0,75.0,10.0,3,3,1,2.0,2.0,4.0
21,entry.pivot_left_bars,2,0.16923619995910116,0.16923619995910116,0.8461809997955058,0.2,1,5,0.8366969995018916,-16.301848984316834,734,270,464,36.78474114441417,0.9311286793262666,-212.06905149180352,-21.20690514918035,38.09474591528475,-0.28892241347657155,13.592592592592593,4,True,False,20.0,30.0,28.0,75.0,10.0,2,2,1,1.0,2.0,4.0
28,entry.l2_right_bars,2,0.0,0.0,0.5019959830013456,0.0,0,5,0.697383620068442,-20.129635141480527,692,233,459,33.67052023121387,0.8157784908782298,-484.3609232551836,-48.43609232551836,55.53770237805313,-0.6999435307155832,12.814814814814815,4,True,False,20.0,30.0,28.0,75.0,10.0,3,3,2,1.0,2.0,4.0
5,entry.adx_range,40-50,0.0,0.0,0.206139405059689,0.0,0,5,0.5600394913740964,-13.106236501961774,283,86,197,30.3886925795053,0.6471896566770331,-415.34727058200826,-41.53472705820083,43.72532191951832,-1.4676581999364249,5.2407407407407405,1,False,False,40.0,50.0,30.0,75.0,10.0,3,2,1,1.0,2.0,4.0
1,entry.adx_range,0-10,-inf,0.037321087058473125,0.06220181176412188,0.6,3,5,0.0,-2.353782454674481,31,13,18,41.935483870967744,1.0345464668307653,4.813109746698967,0.48131097466989675,3.0246527710877036,0.15526160473222475,1.55,1,False,False,0.0,10.0,30.0,75.0,10.0,3,2,1,1.0,2.0,4.0
6,entry.adx_range,50-60,-inf,0.0,0.11871494423387088,0.0,0,5,0.5193927342083335,-7.148104822386491,97,29,68,29.896907216494846,0.7177411447008394,-133.82957958903015,-13.382957958903013,14.741866652843665,-1.3796863875157748,2.255813953488372,1,False,False,50.0,60.0,30.0,75.0,10.0,3,2,1,1.0,2.0,4.0
