run_id,year,trades,wins,losses,win_rate_pct,profit_factor,net_profit,return_pct,max_drawdown_pct,score
9,2023,90,34,56,37.77777777777778,1.1411017408347959,69.7541058403418,6.975410584034179,12.790617300042573,0.8956330057444442
9,2024,171,65,106,38.01169590643275,1.0941872691715449,92.36749998918097,9.236749998918096,12.042941377970365,1.6457295436038015
9,2025,135,61,74,45.18518518518518,1.4366640911131974,327.682716407674,32.7682716407674,12.081426963463246,1.705177667117322
9,2026,73,31,42,42.465753424657535,1.1014592785934578,57.690586401010776,5.769058640101077,10.759942343268492,0.7175483135560211
10,2022,154,60,94,38.961038961038966,1.0924843690895403,75.00877264294328,7.500877264294329,15.858652197654457,1.4156158519301112
10,2023,90,34,56,37.77777777777778,1.1344166738736547,71.50372657431835,7.150372657431834,16.0915729584158,0.8566840684303576
10,2024,157,60,97,38.21656050955414,1.082443918887954,76.64716425496324,7.664716425496325,12.248776014933577,1.491276726808476
10,2025,123,55,68,44.71544715447154,1.3323277600814711,220.81707538030048,22.08170753803005,8.74459205401021,1.495459993147218
10,2026,67,27,40,40.298507462686565,1.0374747093919476,18.842517299881038,1.884251729988104,9.620145233132448,0.6282376508462538
11,2022,132,49,83,37.121212121212125,1.0184805129693153,13.022480693802237,1.3022480693802236,21.56606429762748,1.0544613429022816
11,2023,92,33,59,35.869565217391305,0.9142832730807553,-42.4350797100035,-4.2435079710003505,16.963756536662213,0.6984515658135168
11,2024,143,51,92,35.66433566433567,0.9795339609327075,-14.366508239454738,-1.4366508239454738,8.613488060497994,1.2800815458277213
11,2025,113,51,62,45.13274336283185,1.4307070676411486,208.84729743461799,20.8847297434618,5.29695423014795,1.5310631810837967
11,2026,58,24,34,41.37931034482759,0.986943366372186,-4.694623599180747,-0.46946235991807467,9.096156055690205,0.5203582853997
12,2022,110,40,70,36.36363636363637,0.9371733894869011,-36.574193813677226,-3.6574193813677227,12.796761348827534,0.8989701021504989
12,2023,60,25,35,41.66666666666667,1.4407351670016937,120.45053292151485,12.045053292151485,6.191993040413035,0.8109149674380993
12,2024,113,50,63,44.24778761061947,1.3867632116756772,239.32430186251105,23.932430186251104,5.754975018864152,1.4768595288584263
12,2025,109,45,64,41.284403669724774,1.176639032032705,118.42177954188668,11.842177954188667,14.210848831228596,1.1002772153124234
12,2026,48,14,34,29.166666666666668,0.6042547111506147,-151.62506598486164,-15.162506598486164,18.563431867406056,0.23620046377947795
13,2022,138,49,89,35.507246376811594,0.9138876456188447,-64.13903325387813,-6.413903325387812,16.151252785107328,1.0574710116882493
13,2023,62,26,36,41.935483870967744,1.3479735806831337,102.70272727062726,10.270272727062727,5.8382813042468245,0.7869505565042727
13,2024,140,57,83,40.714285714285715,1.319725464600916,243.8033519854797,24.38033519854797,6.731816583969576,1.7232375536768587
13,2025,128,52,76,40.625,1.157124727069922,118.29494110442661,11.82949411044266,13.995078733232125,1.2738357894077301
13,2026,65,18,47,27.692307692307693,0.6880143237881508,-150.768184699967,-15.0768184699967,18.72049727790696,0.36348950367065697
14,2022,140,53,87,37.857142857142854,1.0416220298335437,30.245333153318015,3.0245333153318015,11.300577357310852,1.2934778172139776
14,2023,68,29,39,42.64705882352941,1.4590534675167517,153.89773539121018,15.389773539121018,6.178107291280098,0.9308598736223684
14,2024,152,58,94,38.15789473684211,1.1165624059249613,107.12384098715566,10.712384098715566,9.655252916860297,1.5333083321206555
14,2025,141,57,84,40.42553191489361,1.1880623438947138,152.27821452195076,15.227821452195075,16.99771122603516,1.3904277018668578
14,2026,75,24,51,32.0,0.7862055221873109,-117.7099401206502,-11.77099401206502,16.940487050397262,0.489763858133746
15,2022,149,56,93,37.58389261744966,1.0631326768045988,49.76077437185741,4.976077437185741,12.717101298002682,1.382620195871154
15,2023,74,28,46,37.83783783783784,1.100810063695269,39.79027845086735,3.9790278450867347,10.95946350193989,0.7253237180387894
15,2024,168,65,103,38.69047619047619,1.096411018091238,89.68743643690294,8.968743643690294,9.787631259432256,1.6616852289285036
15,2025,149,61,88,40.939597315436245,1.1479038172286447,118.18712998138699,11.818712998138698,16.63504835992589,1.4258546985397642
15,2026,76,28,48,36.84210526315789,0.9867540443500177,-6.800940088675949,-0.6800940088675949,8.190106744743114,0.6885127544553579
16,2022,171,67,104,39.1812865497076,1.0605886887795732,54.19063795949069,5.419063795949069,13.093781083659442,1.5761369723203542
16,2023,90,34,56,37.77777777777778,1.1411017408347959,69.7541058403418,6.975410584034179,12.790617300042573,0.8956330057444442
16,2024,171,65,106,38.01169590643275,1.0941872691715449,92.36749998918097,9.236749998918096,12.042941377970365,1.6457295436038015
16,2025,135,61,74,45.18518518518518,1.4366640911131974,327.682716407674,32.7682716407674,12.081426963463246,1.705177667117322
16,2026,73,31,42,42.465753424657535,1.1014592785934578,57.690586401010776,5.769058640101077,10.759942343268492,0.7175483135560211
17,2022,194,66,128,34.02061855670103,1.1032426481842224,93.09842631792446,9.309842631792446,14.291698155287483,1.8344068456315463
17,2023,102,33,69,32.35294117647059,1.084128463480906,43.132132064424766,4.313213206442477,13.087604821056637,0.9610868547164904
17,2024,189,62,127,32.804232804232804,1.0468675674942018,45.21327107900194,4.521327107900194,11.890845437680774,1.7433098482708274
17,2025,153,63,90,41.17647058823529,1.3858902228354848,290.127324227159,29.012732422715903,9.805288303577989,1.9124995271005103
17,2026,86,29,57,33.72093023255814,1.0289896815990098,17.152681189744612,1.7152681189744612,9.333628966869762,0.8023349382456181
18,2022,171,67,104,39.1812865497076,1.0605886887795732,54.19063795949069,5.419063795949069,13.093781083659442,1.5761369723203542
18,2023,90,34,56,37.77777777777778,1.1411017408347959,69.7541058403418,6.975410584034179,12.790617300042573,0.8956330057444442
18,2024,171,65,106,38.01169590643275,1.0941872691715449,92.36749998918097,9.236749998918096,12.042941377970365,1.6457295436038015
18,2025,135,61,74,45.18518518518518,1.4366640911131974,327.682716407674,32.7682716407674,12.081426963463246,1.705177667117322
18,2026,73,31,42,42.465753424657535,1.1014592785934578,57.690586401010776,5.769058640101077,10.759942343268492,0.7175483135560211
19,2022,152,68,84,44.73684210526316,1.1001545188674438,88.59406301277768,8.859406301277769,13.275399622531797,1.450239007234122
19,2023,87,35,52,40.229885057471265,1.0444852929754536,24.649983875673566,2.4649983875673565,15.823072824627104,0.7649175932501222
19,2024,156,67,89,42.94871794871795,1.049998939252815,47.922180408066595,4.7922180408066595,11.521478044468068,1.449276725519461
19,2025,128,63,65,49.21875,1.4040210958674895,300.1068496735577,30.010684967355765,10.878719621215941,1.6016404191044378
19,2026,69,30,39,43.47826086956522,1.0299689889311097,17.399912020554872,1.7399912020554873,10.009445363950073,0.6395436159457106
20,2022,134,65,69,48.507462686567166,0.9741811318826109,-22.923630420117576,-2.2923630420117576,15.722075360815346,1.100166317837425
20,2023,81,34,47,41.9753086419753,0.9374681768661242,-34.26506095162067,-3.426506095162067,19.20228104282275,0.6135368513143842
20,2024,136,64,72,47.05882352941176,0.9460793845778013,-42.55452459446555,-4.255452459446555,11.773377879876106,1.1351836816794765
20,2025,116,61,55,52.58620689655172,1.2587722676673005,151.72642808905846,15.172642808905845,8.628007755050335,1.3341917466016697
20,2026,62,31,31,50.0,1.0608051082223229,24.83235830545243,2.483235830545243,8.534009165523699,0.6015710598961375
21,2022,119,64,55,53.78151260504202,0.8767330585564496,-112.37236367210801,-11.237236367210802,20.830204223916773,0.8259882486330535
21,2023,72,36,36,50.0,0.8545230285903281,-73.41156852712223,-7.341156852712223,19.818884348553297,0.4933195904320242
21,2024,122,63,59,51.63934426229508,0.8319307462537804,-121.1893303826636,-12.11893303826636,17.54360793407968,0.8368956949745037
21,2025,102,61,41,59.80392156862745,1.2219698203393845,95.60045021775747,9.560045021775746,9.67140703526423,1.1258639080696011
21,2026,57,32,25,56.14035087719298,0.9909546565482605,-2.8571704207496023,-0.28571704207496024,6.283214834563163,0.5293537825416086
22,2022,192,97,95,50.520833333333336,1.0342266828753586,22.52225890212121,2.2522258902121206,12.632880240824399,1.7348622040494026
22,2023,102,45,57,44.11764705882353,0.9543467612075575,-17.1584500271893,-1.7158450027189303,10.05053752817376,0.8755983774599508
22,2024,190,99,91,52.10526315789473,1.0636456238472476,37.81152411388763,3.7811524113887627,9.651978355731941,1.8258672790584605
22,2025,152,84,68,55.26315789473685,1.1862162599934385,90.85288114177237,9.085288114177237,6.660619168321823,1.6829545068518992
22,2026,84,41,43,48.80952380952381,0.9971774607723655,-0.9399044563687011,-0.09399044563687012,5.357219888336679,0.7927554360783603
23,2022,194,66,128,34.02061855670103,1.1032426481842224,93.09842631792446,9.309842631792446,14.291698155287483,1.8344068456315463
23,2023,102,33,69,32.35294117647059,1.084128463480906,43.132132064424766,4.313213206442477,13.087604821056637,0.9610868547164904
23,2024,189,62,127,32.804232804232804,1.0468675674942018,45.21327107900194,4.521327107900194,11.890845437680774,1.7433098482708274
23,2025,153,63,90,41.17647058823529,1.3858902228354848,290.127324227159,29.012732422715903,9.805288303577989,1.9124995271005103
23,2026,86,29,57,33.72093023255814,1.0289896815990098,17.152681189744612,1.7152681189744612,9.333628966869762,0.8023349382456181
24,2022,193,52,141,26.94300518134715,1.1874136981377286,196.75426646441946,19.675426646441945,17.878993136673444,1.8819740431694638
24,2023,103,28,75,27.184466019417474,1.2012103953038462,129.3699019877679,12.936990198776787,15.396511993298297,1.046753869507928
24,2024,191,43,148,22.5130890052356,0.989815245793985,-13.451384081006221,-1.3451384081006221,16.65965914579335,1.575588413372776
24,2025,151,49,102,32.450331125827816,1.3788505696494184,368.7544831317258,36.87544831317258,13.800862013062746,1.7947215308003166
24,2026,84,23,61,27.380952380952383,1.1640326257529787,119.74936267400699,11.974936267400698,10.879910161507132,0.8714050143291545
25,2022,204,71,133,34.80392156862745,1.1644023100993302,158.2425795521159,15.824257955211591,12.678019790333492,2.074229475763107
25,2023,107,34,73,31.775700934579437,1.0045376864285864,2.5340228164141934,0.25340228164141937,14.506059468195733,0.9189361719126554
25,2024,197,66,131,33.50253807106599,1.074535124608465,77.45626620120773,7.745626620120773,12.179747168884779,1.859009142484877
25,2025,164,65,99,39.63414634146341,1.3163690380915443,262.21973821248844,26.221973821248845,10.85410523943274,1.9245218900667584
25,2026,91,32,59,35.16483516483517,1.0195725095983907,12.475434425473608,1.2475434425473608,8.911293413132022,0.8451310246546846
26,2022,194,66,128,34.02061855670103,1.1032426481842224,93.09842631792446,9.309842631792446,14.291698155287483,1.8344068456315463
26,2023,102,33,69,32.35294117647059,1.084128463480906,43.132132064424766,4.313213206442477,13.087604821056637,0.9610868547164904
26,2024,189,62,127,32.804232804232804,1.0468675674942018,45.21327107900194,4.521327107900194,11.890845437680774,1.7433098482708274
26,2025,153,63,90,41.17647058823529,1.3858902228354848,290.127324227159,29.012732422715903,9.805288303577989,1.9124995271005103
26,2026,86,29,57,33.72093023255814,1.0289896815990098,17.152681189744612,1.7152681189744612,9.333628966869762,0.8023349382456181
27,2022,190,65,125,34.21052631578947,1.1130342913406417,101.47541671216133,10.147541671216134,15.233498532425319,1.7926124349173616
27,2023,97,29,68,29.896907216494846,0.8948664898612427,-50.9372617760654,-5.0937261776065395,12.868847160178559,0.7563162643235444
27,2024,182,63,119,34.61538461538461,1.1480645195551376,129.41345926570176,12.941345926570175,10.383850921453556,1.872509204679623
27,2025,144,55,89,38.19444444444444,1.2319486003390168,157.69073667405797,15.769073667405797,11.812081627756795,1.5644589495191492
27,2026,76,26,50,34.21052631578947,0.9302629839189275,-32.3998661548498,-3.239986615484981,9.525500332430905,0.6396545930228688
28,2022,182,62,120,34.065934065934066,1.1106041747224276,96.03679562403109,9.603679562403109,13.808806190312042,1.7421822539821572
28,2023,94,29,65,30.851063829787233,0.9270188064429722,-34.08137172505681,-3.4081371725056813,13.976228742656069,0.7496091453130385
28,2024,176,64,112,36.36363636363637,1.3171244106131494,277.5953579363164,27.759535793631642,8.07291272136582,2.1309976274620808
28,2025,143,55,88,38.46153846153847,1.3134938037895407,238.69290561187265,23.869290561187263,12.19501804434377,1.6492375862906783
28,2026,75,26,49,34.66666666666667,0.9324228739407117,-36.90154074852059,-3.690154074852059,12.711772908048676,0.6104215467470006
29,2022,166,58,108,34.93975903614458,1.2155724928039695,172.04194951071577,17.204194951071578,10.96057196765377,1.7966823995525714
29,2023,92,30,62,32.608695652173914,0.8693185690697224,-62.63734917532858,-6.263734917532858,14.510075701953372,0.6837254036780425
29,2024,170,60,110,35.294117647058826,1.228045196691579,196.37359798056067,19.637359798056067,11.188852927325579,1.8540897437795425
29,2025,136,52,84,38.23529411764706,1.2423710641986696,173.902108911462,17.3902108911462,14.33896050064088,1.4473500365232899
29,2026,74,25,49,33.78378378378378,0.8926919767411083,-54.82172022475034,-5.482172022475034,11.893581675895987,0.5820240062561933
30,2022,157,56,101,35.6687898089172,1.1970854762285497,142.74580535853033,14.274580535853032,10.346542721043008,1.6849687701563638
30,2023,90,29,61,32.22222222222222,0.9462075138355323,-24.189350796301166,-2.4189350796301166,12.430595079654912,0.7457294602596307
30,2024,166,60,106,36.144578313253014,1.3205717438754796,279.34060967776986,27.934060967776986,8.461993267016988,2.0066495860255285
30,2025,133,51,82,38.34586466165413,1.2251134576341804,172.97423321031616,17.297423321031616,13.987676194666168,1.4014855770368335
30,2026,73,25,48,34.24657534246575,0.9644322573621873,-19.098614720892215,-1.9098614720892213,12.252248291842772,0.61777536448599
